Title,Link,Date,Source,Summary,Place
"SUV submerges in flooded Faridabad underpass, 2 drown - Hindustan Times",https://news.google.com/rss/articles/CBMitgFBVV95cUxNSmZRMnZHS3hIeWJjZHJPMVUyWmp0cm04a1Bmdm1vZk80TmxRVEJHcDhrM2IwdmtHN1JOb2VEVXdhYmFpLVFidXFmQk4tQUtWb2JXOWxpN3RVMVNFc0N3ZGJBSTNLalZRbi1pcUprRzdKdURkRlRzQWNOZmpMOURMQjA5Qm1RTjB2QTM0M2ZFMXhabHhsWFZPcEFESVFjVDNEZlpTSFViaklwbkp5clI5eVVoZGprd9IBuwFBVV95cUxPanNqMzZPQUlyc256UFRSZlhmT0hwYXJyZFJ5Zmw4T3NWRFNqZ05HQ3ozbW1fODB5WkFxMWsxdnNQc0t3YWNxWm9vb01IblVsbUEwdGdGZ2lkSmNNTmVUc0xjbno2REtkN3kxbkk2cFlvSzdqdE5WLVIwbWxlQ3pCVDM5dHNRRDJKUFlSazBEOHhYVS1YUmp1U1E4ZVJNUzI1N18wRk1UWWZ0eXJKZHZyQ0VPaFlMNUxwNGZR?oc=5,2024-09-15 06:10:06,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNSmZRMnZHS3hIeWJjZHJPMVUyWmp0cm04a1Bmdm1vZk80TmxRVEJHcDhrM2IwdmtHN1JOb2VEVXdhYmFpLVFidXFmQk4tQUtWb2JXOWxpN3RVMVNFc0N3ZGJBSTNLalZRbi1pcUprRzdKdURkRlRzQWNOZmpMOURMQjA5Qm1RTjB2QTM0M2ZFMXhabHhsWFZPcEFESVFjVDNEZlpTSFViaklwbkp5clI5eVVoZGprd9IBuwFBVV95cUxPanNqMzZPQUlyc256UFRSZlhmT0hwYXJyZFJ5Zmw4T3NWRFNqZ05HQ3ozbW1fODB5WkFxMWsxdnNQc0t3YWNxWm9vb01IblVsbUEwdGdGZ2lkSmNNTmVUc0xjbno2REtkN3kxbkk2cFlvSzdqdE5WLVIwbWxlQ3pCVDM5dHNRRDJKUFlSazBEOHhYVS1YUmp1U1E4ZVJNUzI1N18wRk1UWWZ0eXJKZHZyQ0VPaFlMNUxwNGZR?oc=5"" target=""_blank"">SUV submerges in flooded Faridabad underpass, 2 drown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
"Delhi likely to witness light rain today, alert for showers in Bengal, Jharkhand - India Today",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlBFNFFUZ2J1aXZaSnR4b1ZDcFBnNTlud1FRdEc5YTFhSW1KTmRHak4yMXdiRER4VXpWOU1FdzZZWGMzb2lLZEtrZ1czZG9sNkstVFNxLTNpLTY1al9GSWthSFV2VEpNTnRINFk1MnNTNExLanh3a255eFViOXdtZmNyOTlkZlF3ZTlsaW9mYjdfNHpJc2x4aE04MG1hWGltNlJtRE9KS0htbUppUjAtWmdnMG94Zl8tUGNUM3R5RFJidHhYQWdZ0gHMAUFVX3lxTE1mNm5xQjBaekJtcm1PTTZLazFqOHU5TkxUcENPRXc1Y0hkVDZ6REh4dGVxQWVPdkp5bUo1UTBOODA3dUttbUZsY1NVNmprSy16UnJTcE9KZDdkVHBJdVFOLWh0OWgzaXBic0FsdUVJM24zc19JOEluTklkTDFLVlQxRWRxS3FhMEl2X2JXbDR0NktuY3ZHQnRaSFdvUXViTzMxeXhQclk3bkRVeE1NdWFOWUg1NkFWc2ZNTXI4NWxrRmNtMldSNnRCbUtqQg?oc=5,2024-09-15 07:15:46,India Today,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlBFNFFUZ2J1aXZaSnR4b1ZDcFBnNTlud1FRdEc5YTFhSW1KTmRHak4yMXdiRER4VXpWOU1FdzZZWGMzb2lLZEtrZ1czZG9sNkstVFNxLTNpLTY1al9GSWthSFV2VEpNTnRINFk1MnNTNExLanh3a255eFViOXdtZmNyOTlkZlF3ZTlsaW9mYjdfNHpJc2x4aE04MG1hWGltNlJtRE9KS0htbUppUjAtWmdnMG94Zl8tUGNUM3R5RFJidHhYQWdZ0gHMAUFVX3lxTE1mNm5xQjBaekJtcm1PTTZLazFqOHU5TkxUcENPRXc1Y0hkVDZ6REh4dGVxQWVPdkp5bUo1UTBOODA3dUttbUZsY1NVNmprSy16UnJTcE9KZDdkVHBJdVFOLWh0OWgzaXBic0FsdUVJM24zc19JOEluTklkTDFLVlQxRWRxS3FhMEl2X2JXbDR0NktuY3ZHQnRaSFdvUXViTzMxeXhQclk3bkRVeE1NdWFOWUg1NkFWc2ZNTXI4NWxrRmNtMldSNnRCbUtqQg?oc=5"" target=""_blank"">Delhi likely to witness light rain today, alert for showers in Bengal, Jharkhand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>",
Weather Update: 48 Hours of Torrential Downpour Brings Chaos – Experts Predict Future Climate - MSN,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOEdGLUpucFVqbnJ6UjhQOTNzbW5qY2RUQ2hiOHhtUi1WdG8tY2VyOXByQ3NNME1DOThHejlmQlVkRjVMWGNwS0ZhUzlGenE4bzZZUG1NQVBEbXk3MzQtQUlocU4zTjNFdGJWNF9COTZIdkFxYnhnSDB0UmI0YXhHalNXSzZJcnpSdVVnX094LVJkbjkteWZNbFJIQTRkQjUzYkxZMmlmNzVseDFGZ3hFb0dmOVJIbEtmVVB1MVYwOVJ0SEJTaXJuNTFaRDR6a3dqeTFXUlBB?oc=5,2024-09-14 17:27:57,MSN,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOEdGLUpucFVqbnJ6UjhQOTNzbW5qY2RUQ2hiOHhtUi1WdG8tY2VyOXByQ3NNME1DOThHejlmQlVkRjVMWGNwS0ZhUzlGenE4bzZZUG1NQVBEbXk3MzQtQUlocU4zTjNFdGJWNF9COTZIdkFxYnhnSDB0UmI0YXhHalNXSzZJcnpSdVVnX094LVJkbjkteWZNbFJIQTRkQjUzYkxZMmlmNzVseDFGZ3hFb0dmOVJIbEtmVVB1MVYwOVJ0SEJTaXJuNTFaRDR6a3dqeTFXUlBB?oc=5"" target=""_blank"">Weather Update: 48 Hours of Torrential Downpour Brings Chaos – Experts Predict Future Climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",
Delhi Achieves Cleanest Air Quality of the Year After Record September Rainfall - Republic World,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUnhLNmJ1enRnaE8ySWoxbDl6Rzk3TDBnN2IxTUF1NUtNeEhmQ2JZSWNnRjFHcXRLc2JQLWk3VnB1blV3ZEFMSHBaMDBMREczbm10blJGeEM1ZE4zeFBFVzM3RVU1ZnlFUG41ZEsxYjBSdGhwbVJRZzdhWHMteEhiV2VmUGFvTE51TnN3ZUdZZ2VzTWNTN0g1ODRSRVloV2kwSEZXSHFXcWI4Sk1STjVtQ2lQb0Jtdw?oc=5,2024-09-14 18:11:08,Republic World,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPUnhLNmJ1enRnaE8ySWoxbDl6Rzk3TDBnN2IxTUF1NUtNeEhmQ2JZSWNnRjFHcXRLc2JQLWk3VnB1blV3ZEFMSHBaMDBMREczbm10blJGeEM1ZE4zeFBFVzM3RVU1ZnlFUG41ZEsxYjBSdGhwbVJRZzdhWHMteEhiV2VmUGFvTE51TnN3ZUdZZ2VzTWNTN0g1ODRSRVloV2kwSEZXSHFXcWI4Sk1STjVtQ2lQb0Jtdw?oc=5"" target=""_blank"">Delhi Achieves Cleanest Air Quality of the Year After Record September Rainfall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Republic World</font>",
"IMD Warns Of Severe Weather In East, Heavy Rainfall & Flash Flood Risks Across India - Outlook India",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdWJCdW9vTTJGcFJscThfeWU1eGkxZ1NqMTJMLUEzTXJ4c01CeEhZUGRRd1BZQ0NKNkZNTVV5bTlEaUFVT0FNcXVfNkJjY2ZUTWNqb09qSWZMNnlyNURQYzRtWGRNVVpCckdIbHFPRWRBdWJWeHJJdG5zUnRJakJleExJeTZoQ3hEQ093WktISUU5YVVtMEJHMDJtMmdxVk5yUElaZ1NZUUlMUjNGNGpfc0RZOXZUTnBQNWFN0gHIAUFVX3lxTFBHRHQ1ZW9mcTR1S0tLLVBGM2hkVlRubmd6MTBMb3hKbDI0OW4waWxRbFFiMmpoU2ZYdGlJaEtYalVKMWlzTVduT3hfMnpLczNQQm5SRGQxb3QyRnVhQXYxYlJhTWVYWmRCM2VGTXF6RHZNNHlOeFZmN25lRlRJVnJHUEdUSzBFbUFQd1dDdTB1REYyX0g5VFY1MnhpakQxSWhza3AtYWo5eWxHNXVXNS12UTFTUkxzU09rdFhna2ltYVphLXo4RG5I?oc=5,2024-09-15 07:00:00,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdWJCdW9vTTJGcFJscThfeWU1eGkxZ1NqMTJMLUEzTXJ4c01CeEhZUGRRd1BZQ0NKNkZNTVV5bTlEaUFVT0FNcXVfNkJjY2ZUTWNqb09qSWZMNnlyNURQYzRtWGRNVVpCckdIbHFPRWRBdWJWeHJJdG5zUnRJakJleExJeTZoQ3hEQ093WktISUU5YVVtMEJHMDJtMmdxVk5yUElaZ1NZUUlMUjNGNGpfc0RZOXZUTnBQNWFN0gHIAUFVX3lxTFBHRHQ1ZW9mcTR1S0tLLVBGM2hkVlRubmd6MTBMb3hKbDI0OW4waWxRbFFiMmpoU2ZYdGlJaEtYalVKMWlzTVduT3hfMnpLczNQQm5SRGQxb3QyRnVhQXYxYlJhTWVYWmRCM2VGTXF6RHZNNHlOeFZmN25lRlRJVnJHUEdUSzBFbUFQd1dDdTB1REYyX0g5VFY1MnhpakQxSWhza3AtYWo5eWxHNXVXNS12UTFTUkxzU09rdFhna2ltYVphLXo4RG5I?oc=5"" target=""_blank"">IMD Warns Of Severe Weather In East, Heavy Rainfall & Flash Flood Risks Across India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
"Weather today: IMD issues red alert for West Bengal and Odisha, heavy rains predicted in THESE states - The Financial Express",https://news.google.com/rss/articles/CBMi5wFBVV95cUxONE9BSlBaaFpkUXVXVlhGRTduN3czQkxXZDdYZV8wQU1MQW85MkExNFZDQ3dlcTk5dnNjcnhkR2J4SVY1UnNVQ2ZZZDdGcXNuZjNuRHlLV3RrSTBSTnFyLTdSWnJ4VE5aQl9JMTQwZm9XUTNQMWdJVXhjdFVqSThaaXBTei15XzRwTXRnSW5XeFlaeHdxWEk5S09TODlXTEJOTEJzUEptb3RIZlpvWk45OVhJQzJ3dWVpWk15VEdobHNLU1ZrNHB5bjhYWGJLOFdFUHh6clFzdmhqXzZ6UmpjWHRlMFRaalXSAe4BQVVfeXFMTW1ObnZjSGhvU1lPdHJkUl9rZkt6SDk0alJzS01yQzIyMnlFUzUzSm5oT1NvRVk0YnNLTGYtdUZRQXZLMjlyZ29vMkRPLUZOblhISGVkVU9sYTlvSE8zTTlhRk80N2N5VUFhc0ktWXhtNHdjS2N5WXRRWEFEdDZpR3RhOEhFbWNkalJCemxYNkNWVFNJMGhnV1hEVy1JRWlmd1c4SFd2d00wRmtRdU1KWEFmUnAxUkJsTHhFdmxDTmUtNkFpTXB4LU1ZNmxzNWVMNGlsbFZreGVKNFhHSG9rdUdNTURHamFZRzBjYjJpQQ?oc=5,2024-09-15 07:17:38,The Financial Express,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxONE9BSlBaaFpkUXVXVlhGRTduN3czQkxXZDdYZV8wQU1MQW85MkExNFZDQ3dlcTk5dnNjcnhkR2J4SVY1UnNVQ2ZZZDdGcXNuZjNuRHlLV3RrSTBSTnFyLTdSWnJ4VE5aQl9JMTQwZm9XUTNQMWdJVXhjdFVqSThaaXBTei15XzRwTXRnSW5XeFlaeHdxWEk5S09TODlXTEJOTEJzUEptb3RIZlpvWk45OVhJQzJ3dWVpWk15VEdobHNLU1ZrNHB5bjhYWGJLOFdFUHh6clFzdmhqXzZ6UmpjWHRlMFRaalXSAe4BQVVfeXFMTW1ObnZjSGhvU1lPdHJkUl9rZkt6SDk0alJzS01yQzIyMnlFUzUzSm5oT1NvRVk0YnNLTGYtdUZRQXZLMjlyZ29vMkRPLUZOblhISGVkVU9sYTlvSE8zTTlhRk80N2N5VUFhc0ktWXhtNHdjS2N5WXRRWEFEdDZpR3RhOEhFbWNkalJCemxYNkNWVFNJMGhnV1hEVy1JRWlmd1c4SFd2d00wRmtRdU1KWEFmUnAxUkJsTHhFdmxDTmUtNkFpTXB4LU1ZNmxzNWVMNGlsbFZreGVKNFhHSG9rdUdNTURHamFZRzBjYjJpQQ?oc=5"" target=""_blank"">Weather today: IMD issues red alert for West Bengal and Odisha, heavy rains predicted in THESE states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Financial Express</font>",
Delhi sees year's cleanest air quality after record September rain - India Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeEwyMzlrWVJoRGRVRFRQZ2RIVE1La01hRVp4ZFNiWVRjVUNhdnlVcHJabGlQNS1LS1E3LTkwRF9RRlNaSEVTR3l6Z05RSEp0Ny1aYkxrRVJ4b1FnV0dnSWU4Qk5qQnExOVlWakg1MWpxSFNYU1dfUGlPSTdfVldaN3V4b0p1MjlBcXVCX0NBdWZMZ2dnVTlMNjFpZmNXWU00SEtyU1FWRC1xalNDRm5YTElXMEUwcnFK0gG-AUFVX3lxTE1yS01oVEVSenBtcmhqNHVlUG9MTW1Rem41eVdnTlBBQnZQMHJpckNDNFh4SHRDdzRNYmhWM2R0b3FqLUQ0ZHcyMHh6UTRac2ZFMGpYWm5UdmFldVJuckdHNnJFM0ktWUc5NEZ3RERlTDRsS095VHh3RnUwTlFSWlMzUy00NWlxd29nNlA4MjF1czhCbEthRnM2cERsWlZna3lfaDNTNVltTzBsLWJrVmkwUjN4ejZfRHFPbDRuYVE?oc=5,2024-09-14 14:57:12,India Today,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeEwyMzlrWVJoRGRVRFRQZ2RIVE1La01hRVp4ZFNiWVRjVUNhdnlVcHJabGlQNS1LS1E3LTkwRF9RRlNaSEVTR3l6Z05RSEp0Ny1aYkxrRVJ4b1FnV0dnSWU4Qk5qQnExOVlWakg1MWpxSFNYU1dfUGlPSTdfVldaN3V4b0p1MjlBcXVCX0NBdWZMZ2dnVTlMNjFpZmNXWU00SEtyU1FWRC1xalNDRm5YTElXMEUwcnFK0gG-AUFVX3lxTE1yS01oVEVSenBtcmhqNHVlUG9MTW1Rem41eVdnTlBBQnZQMHJpckNDNFh4SHRDdzRNYmhWM2R0b3FqLUQ0ZHcyMHh6UTRac2ZFMGpYWm5UdmFldVJuckdHNnJFM0ktWUc5NEZ3RERlTDRsS095VHh3RnUwTlFSWlMzUy00NWlxd29nNlA4MjF1czhCbEthRnM2cERsWlZna3lfaDNTNVltTzBsLWJrVmkwUjN4ejZfRHFPbDRuYVE?oc=5"" target=""_blank"">Delhi sees year's cleanest air quality after record September rain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>",
Chandigarh-Manali NH among 156 roads shut as rains lash Himachal - Hindustan Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQzJhV2pOd2loWUZ1N0t4dWh1dWE4ckFZSTNvTnZLTHo2S3NOa3FTLWlaTE9JNVlRWlA1anY4NFFDWG9fak5hMUJObENKRm9VeGp2WWM0SGN0c3RhX3VRVk1KVWt4SjhpQUlqR05PZWpqWXFuUXBoazd6MDB6MmQ4bUtEZVVsNWc2bnZ2Sk04N2IwY2YzRGgwY19DY2FJZ29nMmpiSDQ1cTdNMERqejBhSE9oRGx4aW04N2RZMWNfMG1xQTJwUHROVU5rTWQ2a3F6anB0T9IB2gFBVV95cUxOdnozdmZlVlFKcV9DdkZvNDFkRlRHZi02YmlYekkxM0tmYTFmdXRjQVItdU9zMEYxMWc4ZVBsSmlrRS1LWU9qS3ZTMjIzajNVTkhSSDJfNWt5VDFoVVROS3UzSXZJWHNITkRQeTdzREpjaTNNalN1T2xRNTU0QWZLcFdybU12RnVRX1ZWcHFTQVJkaDVLWHU1SmEzVkJNdFFwNXNvMUxVeWR3UHdXZHZzeTAxNm5mWl9zVG05UFBrNkZIVzM4TFk4a19kNGk4ZWZqRGhWb1VZVTI1QQ?oc=5,2024-09-14 22:35:03,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQzJhV2pOd2loWUZ1N0t4dWh1dWE4ckFZSTNvTnZLTHo2S3NOa3FTLWlaTE9JNVlRWlA1anY4NFFDWG9fak5hMUJObENKRm9VeGp2WWM0SGN0c3RhX3VRVk1KVWt4SjhpQUlqR05PZWpqWXFuUXBoazd6MDB6MmQ4bUtEZVVsNWc2bnZ2Sk04N2IwY2YzRGgwY19DY2FJZ29nMmpiSDQ1cTdNMERqejBhSE9oRGx4aW04N2RZMWNfMG1xQTJwUHROVU5rTWQ2a3F6anB0T9IB2gFBVV95cUxOdnozdmZlVlFKcV9DdkZvNDFkRlRHZi02YmlYekkxM0tmYTFmdXRjQVItdU9zMEYxMWc4ZVBsSmlrRS1LWU9qS3ZTMjIzajNVTkhSSDJfNWt5VDFoVVROS3UzSXZJWHNITkRQeTdzREpjaTNNalN1T2xRNTU0QWZLcFdybU12RnVRX1ZWcHFTQVJkaDVLWHU1SmEzVkJNdFFwNXNvMUxVeWR3UHdXZHZzeTAxNm5mWl9zVG05UFBrNkZIVzM4TFk4a19kNGk4ZWZqRGhWb1VZVTI1QQ?oc=5"" target=""_blank"">Chandigarh-Manali NH among 156 roads shut as rains lash Himachal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
"Weather update: IMD issues red alert for heavy rains in West Bengal, Odisha, warns against flash floods in... - DNA India",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOWUNpRk5yczRHQksxdGxkR2pNVE83UXc1VktCMWRkRU55S3dXbGljT1BCS0RKeGpMR1pQSFB1aXBDNlJjS0NoekgxUjVYUXQ4TFBxUUc1dENSa085Z1RNNWhkSkZ3SHN0V0RCWXJMdGIwT2pJY3FvbXQyN3N2b3dOcmlOYlFaTGstNjdwX0NfQTRFMWVRYWZYYmttTGdmWXNGd2pFWU1ZY0VQOVRZVG1PRGNaTDF4d1ZsTzYwY3RPVm4yZUNjeWFYMG1FSFFIZDdFWDBaQmRRY1Rzcjl3VDlyRng0VQ?oc=5,2024-09-14 13:42:00,DNA India,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxOWUNpRk5yczRHQksxdGxkR2pNVE83UXc1VktCMWRkRU55S3dXbGljT1BCS0RKeGpMR1pQSFB1aXBDNlJjS0NoekgxUjVYUXQ4TFBxUUc1dENSa085Z1RNNWhkSkZ3SHN0V0RCWXJMdGIwT2pJY3FvbXQyN3N2b3dOcmlOYlFaTGstNjdwX0NfQTRFMWVRYWZYYmttTGdmWXNGd2pFWU1ZY0VQOVRZVG1PRGNaTDF4d1ZsTzYwY3RPVm4yZUNjeWFYMG1FSFFIZDdFWDBaQmRRY1Rzcjl3VDlyRng0VQ?oc=5"" target=""_blank"">Weather update: IMD issues red alert for heavy rains in West Bengal, Odisha, warns against flash floods in...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DNA India</font>",
A step to remove slavery: Kailash Vijayvargiya on Port Blair renaming - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZnJ5M21iWmwzbVJmYVpuYi12bTVTRWRLRjZ2Rk1VaUxCWFRxTy1hSmwyWklDa09qelhWWS1lWWowZ0gwelpCQXluVUZkTWxnRm91aGYxdWNUTXFSWGRiUlVmQzY2VjFoUXlQRmlJTmI2TFRDTGhoMnRkTERIYnRkbzItM3p5OS10M0F1SmxuNUF4OUJ4OWJpSnRYaTQ0aUZBY2c3WmQ4NWNpVnVqQjBwM2xqazBqMWRIWDBWUDhfSlFON1ljYm9uWW93ZHktUdIB0wFBVV95cUxQV0RwODFES2VKTWdhbl9NN0Fkeks1UXBLQUZFbmxSR2tiSTFCQ2hSS0tFa0d1ZDZUS1hmQ1N2aHJPdW5HV0c5c0xNQWZvSkg3X3pIRXBZN2Q1OUI4WFczRzlwQ2gtS3RUbXFaejRZOFBOc2hQY2l0Q2pBM18tVklPMG5Ia3hQbE1NMEdsejMybGl1MnhuYWxnU21NNWpBU3pnMWRreGpKdHY5bHQ2VG5fMTRwTkZhRnVXYktRcU1OMHpOcjJMOEdRVkUxTnFYakZici13?oc=5,2024-09-14 13:00:14,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOZnJ5M21iWmwzbVJmYVpuYi12bTVTRWRLRjZ2Rk1VaUxCWFRxTy1hSmwyWklDa09qelhWWS1lWWowZ0gwelpCQXluVUZkTWxnRm91aGYxdWNUTXFSWGRiUlVmQzY2VjFoUXlQRmlJTmI2TFRDTGhoMnRkTERIYnRkbzItM3p5OS10M0F1SmxuNUF4OUJ4OWJpSnRYaTQ0aUZBY2c3WmQ4NWNpVnVqQjBwM2xqazBqMWRIWDBWUDhfSlFON1ljYm9uWW93ZHktUdIB0wFBVV95cUxQV0RwODFES2VKTWdhbl9NN0Fkeks1UXBLQUZFbmxSR2tiSTFCQ2hSS0tFa0d1ZDZUS1hmQ1N2aHJPdW5HV0c5c0xNQWZvSkg3X3pIRXBZN2Q1OUI4WFczRzlwQ2gtS3RUbXFaejRZOFBOc2hQY2l0Q2pBM18tVklPMG5Ia3hQbE1NMEdsejMybGl1MnhuYWxnU21NNWpBU3pnMWRreGpKdHY5bHQ2VG5fMTRwTkZhRnVXYktRcU1OMHpOcjJMOEdRVkUxTnFYakZici13?oc=5"" target=""_blank"">A step to remove slavery: Kailash Vijayvargiya on Port Blair renaming</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
