Title,Link,Date,Source,Summary,Place
"Monsoon rain death toll up in India, Nepal - The Manila Times",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSDUwcjAyMTEzTGtlMGxJU0lvQ0xNblBfT1B0ZFFhNW5qTUQwcGpnVmRSZk5DRjBKaW8zMEo4SDhrZWV2SEdYSGJ4Wi1iYlFDOTM4TmplZjM3ZzdNUnF5TmZydVV1d3JXZDJrT1cxRGhidnZBdmxTWTFsMnlxZjVpUU1HRzNfbUtPcmp2OWJCZHBlQVc4MHYtQjM5WldWbTN6SmptbERCUDd1TDDSAbABQVVfeXFMTzZUOUZzUmgybkliUmc0OGlESWlaYm44RzBaQ2pHT0U4QzZkMFZleUhQWkM2a1Y3SWtDbkpSOFI5enI0MUtNMkJqZ1FYdE03bHgza2lvXzM1VFYxTF82N19rOFowMWFTZDBjVnlXWEdNdXdZTHE2amtzMFJWdkxWY3duZHZ3amc3TkdwWkxfTmZFVGlfbVpfS0QtVXkwc0FRVzBhYlBoN0RvNU5KWmVDRTU?oc=5,2024-08-13 21:42:00,The Manila Times,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSDUwcjAyMTEzTGtlMGxJU0lvQ0xNblBfT1B0ZFFhNW5qTUQwcGpnVmRSZk5DRjBKaW8zMEo4SDhrZWV2SEdYSGJ4Wi1iYlFDOTM4TmplZjM3ZzdNUnF5TmZydVV1d3JXZDJrT1cxRGhidnZBdmxTWTFsMnlxZjVpUU1HRzNfbUtPcmp2OWJCZHBlQVc4MHYtQjM5WldWbTN6SmptbERCUDd1TDDSAbABQVVfeXFMTzZUOUZzUmgybkliUmc0OGlESWlaYm44RzBaQ2pHT0U4QzZkMFZleUhQWkM2a1Y3SWtDbkpSOFI5enI0MUtNMkJqZ1FYdE03bHgza2lvXzM1VFYxTF82N19rOFowMWFTZDBjVnlXWEdNdXdZTHE2amtzMFJWdkxWY3duZHZ3amc3TkdwWkxfTmZFVGlfbVpfS0QtVXkwc0FRVzBhYlBoN0RvNU5KWmVDRTU?oc=5"" target=""_blank"">Monsoon rain death toll up in India, Nepal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Manila Times</font>",
"Latest News Today Live Updates August 14, 2024: High alert in Delhi: ‘Large congregations on target around Independence Day’, says report | Today News - Mint",https://news.google.com/rss/articles/CBMimwFBVV95cUxNbGUwaTBMQWhCSFBSV1lOWDF6c1VzU2lPRzJIejJmb2UwSzZZVEU2UGxmQnE5VWx6Ylp4aVY3REJiUi1EMlFNWVVIdjZaVVhGaEUtMGpKWGZURHhXNF9ZaUhaQ05hSjBRODNWQVdfaWQ4cVNWcXY4VGFzbUdmVC1UM2xJMkFGb0EtTmFISHE0SklYOWJkbHlmR3poa9IBoAFBVV95cUxOQ1hSWmdTLXhxMnhrWHBSOEdrSFdZdy1oSmZUU2tfYUlydmN3TTNDbG1FODQ3eUlrMmxUN1JUSWxBQXd3MkZTdnVRVVA2MV9ScWJzemw1T2pkdGplZWFaUzZ1NXo0b3NHRFJLbVZ0MExHQXJDTk1ZS2poUlhOTzVmdlBIemV5T1Z4d0s5UHgxSU8yZjUtT2RYZExRaXoydDY5?oc=5,2024-08-14 08:52:38,Mint,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNbGUwaTBMQWhCSFBSV1lOWDF6c1VzU2lPRzJIejJmb2UwSzZZVEU2UGxmQnE5VWx6Ylp4aVY3REJiUi1EMlFNWVVIdjZaVVhGaEUtMGpKWGZURHhXNF9ZaUhaQ05hSjBRODNWQVdfaWQ4cVNWcXY4VGFzbUdmVC1UM2xJMkFGb0EtTmFISHE0SklYOWJkbHlmR3poa9IBoAFBVV95cUxOQ1hSWmdTLXhxMnhrWHBSOEdrSFdZdy1oSmZUU2tfYUlydmN3TTNDbG1FODQ3eUlrMmxUN1JUSWxBQXd3MkZTdnVRVVA2MV9ScWJzemw1T2pkdGplZWFaUzZ1NXo0b3NHRFJLbVZ0MExHQXJDTk1ZS2poUlhOTzVmdlBIemV5T1Z4d0s5UHgxSU8yZjUtT2RYZExRaXoydDY5?oc=5"" target=""_blank"">Latest News Today Live Updates August 14, 2024: High alert in Delhi: ‘Large congregations on target around Independence Day’, says report | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
Rajasthan Disaster Relief Minister's resignation escalates political war-of-words amidst heavy rains - The New Indian Express,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZlB2aUZ6ekE4QXhlMXBmXzUyQzhqSXBZYkFwZXVqNG9VRVhkRzhpelQ5VWtCelNYYWdLUFI4TjFhUExvU0lna3dBajBjOWR1X25SY2tmeVJZNGF5QlBNbXE4VjdWekJKZHcza0pYUFlpVzlVRTJ5UEphZHJBdHhhaVFNQm5mTXdLZWFjT1BvVmZYaV9qaWxLd1JzX0hlalJTMDQyUkpjVjROeG1VOFFfWGQ1anFpQWJMUkkwR0JJNldwZjlqbllkbEE2S2tUSm9vckx3QVF2eHpzakZ1YWd0cW9Ebi1id9IB8wFBVV95cUxQS0JXX0o2bjIwUy1pZUVZN3Q0ekVEQTMzMTlRYzZRY3RKWmUtN0c0VHhvUTktQ09HOXlOYjVSSkRIVElaVUw2WUMzRlE0NEFOdmg3UnhHU3JyTXhBVGlFQzBrYk9MbTk0bGVXRy1BQWZjYkxaT0UzdGZXaFFTdGR0YWxYVTY0THU4bm1xTzJBSi04NmtDZHI1dHh0QWZvT0lHczQyQzhPV0Z2bDl5dVVPYUs3MkVsREl0Tk9sVFVoM3NBU3F0UzdGQkZOWlB3MkoxSW1scnl5M3dfS3I3VndKTVVBcVo1bkt2OUF3T0dDMk92YzA?oc=5,2024-08-13 23:56:36,The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZlB2aUZ6ekE4QXhlMXBmXzUyQzhqSXBZYkFwZXVqNG9VRVhkRzhpelQ5VWtCelNYYWdLUFI4TjFhUExvU0lna3dBajBjOWR1X25SY2tmeVJZNGF5QlBNbXE4VjdWekJKZHcza0pYUFlpVzlVRTJ5UEphZHJBdHhhaVFNQm5mTXdLZWFjT1BvVmZYaV9qaWxLd1JzX0hlalJTMDQyUkpjVjROeG1VOFFfWGQ1anFpQWJMUkkwR0JJNldwZjlqbllkbEE2S2tUSm9vckx3QVF2eHpzakZ1YWd0cW9Ebi1id9IB8wFBVV95cUxQS0JXX0o2bjIwUy1pZUVZN3Q0ekVEQTMzMTlRYzZRY3RKWmUtN0c0VHhvUTktQ09HOXlOYjVSSkRIVElaVUw2WUMzRlE0NEFOdmg3UnhHU3JyTXhBVGlFQzBrYk9MbTk0bGVXRy1BQWZjYkxaT0UzdGZXaFFTdGR0YWxYVTY0THU4bm1xTzJBSi04NmtDZHI1dHh0QWZvT0lHczQyQzhPV0Z2bDl5dVVPYUs3MkVsREl0Tk9sVFVoM3NBU3F0UzdGQkZOWlB3MkoxSW1scnl5M3dfS3I3VndKTVVBcVo1bkt2OUF3T0dDMk92YzA?oc=5"" target=""_blank"">Rajasthan Disaster Relief Minister's resignation escalates political war-of-words amidst heavy rains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font>",
No Heavy Rain Expected in Next 5 Days in Udaipur - Udaipur times,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZnVkNUQ3UG10ay1iZVRmdnpfaVBvSUpwWUdvek94dDB2SUtPYjVCLTlTVDFPeWpOdlAzaER2Wmx5M3FkXzZVZE43WTAyNkoxN2tVZFhGOEVGa1ZtT2Z2Z0RZRzVyYVU2UWxzVVh3dFdBS3d5alJyNmE3X09PaVZxOEZaajY3ZkJqeFpyRmFDS0VKQXc3WWww?oc=5,2024-08-13 18:05:05,Udaipur times,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPZnVkNUQ3UG10ay1iZVRmdnpfaVBvSUpwWUdvek94dDB2SUtPYjVCLTlTVDFPeWpOdlAzaER2Wmx5M3FkXzZVZE43WTAyNkoxN2tVZFhGOEVGa1ZtT2Z2Z0RZRzVyYVU2UWxzVVh3dFdBS3d5alJyNmE3X09PaVZxOEZaajY3ZkJqeFpyRmFDS0VKQXc3WWww?oc=5"" target=""_blank"">No Heavy Rain Expected in Next 5 Days in Udaipur</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Udaipur times</font>",
"Weather News | Aug 13 Highlights: 3 Women, Including Tourist, Swept Away In Uttarakhand Rivers; Rain Likely In Delhi - Outlook India",https://news.google.com/rss/articles/CBMiugFBVV95cUxQc2Q4bkVtY19WNG52dnhKRzBKUVJTbTI5LW5UUmNTSnZybjB0VmxNZmZhUkpwYnZjQW5BazMxN0hmUFZHaUtIbmdFWGIzY2VucFlXVXJiSHZUTHcxbHA5UjVlR3JYdHZWbW41NXQtZWFFczg5X0J3NWVjeFI5ZXZLSlhzQ0Y0YzE1MmJ0UkJ0V1VselhzMVZzN2RDRkZoWW9QZVNmU2VXWEZUSGFwNFJpMUtONXYyNHl0bFHSAccBQVVfeXFMTUlWZUxrbjlwY2psTjRTYl9OSEN5MnN0T0tjaG5JeFROc08wSm5uSkVfOS1tNThTVGtFdGdKOFVXQndXRml1Tll3NS1mekxITUVYbWlScG52UFNvVXloS2xrbU9aa1VVM0JjaDhPWnZBZWMteTRudVZ5ODNUNWhqTkh4ZmNWWGV3a2w2OXV2LXBNVUhwUHVFbGpDVkJlS0s5bGhoWUh2MEVZVlRTanp3UlVoMGd1cHR4MEtzTFdHVVRLQm5qUXBiWQ?oc=5,2024-08-13 12:55:00,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQc2Q4bkVtY19WNG52dnhKRzBKUVJTbTI5LW5UUmNTSnZybjB0VmxNZmZhUkpwYnZjQW5BazMxN0hmUFZHaUtIbmdFWGIzY2VucFlXVXJiSHZUTHcxbHA5UjVlR3JYdHZWbW41NXQtZWFFczg5X0J3NWVjeFI5ZXZLSlhzQ0Y0YzE1MmJ0UkJ0V1VselhzMVZzN2RDRkZoWW9QZVNmU2VXWEZUSGFwNFJpMUtONXYyNHl0bFHSAccBQVVfeXFMTUlWZUxrbjlwY2psTjRTYl9OSEN5MnN0T0tjaG5JeFROc08wSm5uSkVfOS1tNThTVGtFdGdKOFVXQndXRml1Tll3NS1mekxITUVYbWlScG52UFNvVXloS2xrbU9aa1VVM0JjaDhPWnZBZWMteTRudVZ5ODNUNWhqTkh4ZmNWWGV3a2w2OXV2LXBNVUhwUHVFbGpDVkJlS0s5bGhoWUh2MEVZVlRTanp3UlVoMGd1cHR4MEtzTFdHVVRLQm5qUXBiWQ?oc=5"" target=""_blank"">Weather News | Aug 13 Highlights: 3 Women, Including Tourist, Swept Away In Uttarakhand Rivers; Rain Likely In Delhi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
"Waterlogging after rain lashes parts of Delhi-NCR, more showers expected today - Hindustan Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPbVo0VzF6Z3FyNlBwWGhna1NzRzZkb0NRM1J2dEEwajExQTFfWFJRMkp4QXRmZmh4UG5mSEhEVGtTNE5laVZsN2hYYW0ySkdHQzV3aVRCMWxXVWM3VlRHLUlIaXQ2YmF0bm5xQVlDTzg3Q0M5ck55TTlBajhXdXk4RjhKenhaQzM5bkZGQ1JrTnpMTWxTdkRsd3g0NURqYTE5ek9YMEROLXhveHZ6WkVvTTBwa0tjTVNRby11bEZ5WmpKc19VWGJFOV9LaFVqbWxycDFVNHF2c2s5bDY3WGYtdUZBUzdhaUlnVEIzX0FObFNjc3NN0gH6AUFVX3lxTE14RXB5YlJNeEJTaDFHT0Zqalhvb2hkR2tocW5lWWN2RGxGNEw2Z2E1LWYzczFLUlV6UklzZVdFa0lRRFVFRUhEbUNpRGhOSU1pRmh0dnYteG8yaEE0VVVUd0NfTm5HTGtXS2liQTlPeG5sWURJQWQ1dktQemRQWXdYbmlkYjBpTTZ3M1BLejF0RXg1S0ZRXy1tVTVzcWM3RWR2b1RfN3ZRX3hoR0RlOUc2RWdVT3NvUnNWSXR5Q0Vxc3R0MTNQWFgwdXVXRzJiTjIwYlNsNFBseVJZSHFfYjJId0F3MWlONGYxVmg4OFRqVUx4cmFNTFVOanc?oc=5,2024-08-13 12:40:23,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxPbVo0VzF6Z3FyNlBwWGhna1NzRzZkb0NRM1J2dEEwajExQTFfWFJRMkp4QXRmZmh4UG5mSEhEVGtTNE5laVZsN2hYYW0ySkdHQzV3aVRCMWxXVWM3VlRHLUlIaXQ2YmF0bm5xQVlDTzg3Q0M5ck55TTlBajhXdXk4RjhKenhaQzM5bkZGQ1JrTnpMTWxTdkRsd3g0NURqYTE5ek9YMEROLXhveHZ6WkVvTTBwa0tjTVNRby11bEZ5WmpKc19VWGJFOV9LaFVqbWxycDFVNHF2c2s5bDY3WGYtdUZBUzdhaUlnVEIzX0FObFNjc3NN0gH6AUFVX3lxTE14RXB5YlJNeEJTaDFHT0Zqalhvb2hkR2tocW5lWWN2RGxGNEw2Z2E1LWYzczFLUlV6UklzZVdFa0lRRFVFRUhEbUNpRGhOSU1pRmh0dnYteG8yaEE0VVVUd0NfTm5HTGtXS2liQTlPeG5sWURJQWQ1dktQemRQWXdYbmlkYjBpTTZ3M1BLejF0RXg1S0ZRXy1tVTVzcWM3RWR2b1RfN3ZRX3hoR0RlOUc2RWdVT3NvUnNWSXR5Q0Vxc3R0MTNQWFgwdXVXRzJiTjIwYlNsNFBseVJZSHFfYjJId0F3MWlONGYxVmg4OFRqVUx4cmFNTFVOanc?oc=5"" target=""_blank"">Waterlogging after rain lashes parts of Delhi-NCR, more showers expected today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
Death toll mounting from South Asia's devastating monsoon - 24 News HD,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ3FSMm5Ya2FYUjZ5LU1sc0Zra0F4UnRWanJoRHYwbmUzMUFfUzM3b0M0QTNzREExV1FWczB1eUlBQjZOSU1YYVZDNFpRZ29DLVhINklNbGRVVkQ1dzFObW42bE9LSDJlTkFTeVZ6VDc3MHN2UnB1cnRtTmVBdWhRMk5mTmsyVFNqYUpyaWFHWWg2cHdnamhCNQ?oc=5,2024-08-13 15:55:00,24 News HD,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ3FSMm5Ya2FYUjZ5LU1sc0Zra0F4UnRWanJoRHYwbmUzMUFfUzM3b0M0QTNzREExV1FWczB1eUlBQjZOSU1YYVZDNFpRZ29DLVhINklNbGRVVkQ1dzFObW42bE9LSDJlTkFTeVZ6VDc3MHN2UnB1cnRtTmVBdWhRMk5mTmsyVFNqYUpyaWFHWWg2cHdnamhCNQ?oc=5"" target=""_blank"">Death toll mounting from South Asia's devastating monsoon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">24 News HD</font>",
"IMD sees rain abating in south India in next 7 days, after 24% surplus rain - MSN",https://news.google.com/rss/articles/CBMi7AJBVV95cUxNZzMzcWU4VkFMYlF6X01YTEtLbS1xaGtjYzZrRnAtNXBwUXlGWEVScFM5VnJBZXVyeE5kcXNpaVNDcjZndzNFX1R4aGJiVlBFNHM1bXlScjZiemFkcHRVTW43SWpYNmhvdm1TcTgtRXNqTmx4aGk2SVlaQlpOMGV1a00tYUJZRkJ2alkzc3BxZ29MRlFzb2ZlRUdYY0RXXzlPQTdySjNjS2dkYTlQNGJhM0pkUnlYUEJZZ2VTei1HN3B6VFo5enoxY19BTUtoakIyNVhKU0lBa2VrWTVKVjNpd1JHUXgyaTJudHJtdTJ2VjJlWk0wYzZubXZLM2o4YjBmTWZpX0tWSDZaYVhiSWRaT1lmUkZsTEdwcjFnM29qMDJNcl9ib2xwUVF2aGJRa21NVGw0bEtLbTZzc3JsVURHMzZsLVBPVjR3ZXVvSi0wQURTaEpxZndqMDk5RUhGT1FxOTFQT0tCX1lUTmg3?oc=5,2024-08-13 22:45:57,MSN,"<a href=""https://news.google.com/rss/articles/CBMi7AJBVV95cUxNZzMzcWU4VkFMYlF6X01YTEtLbS1xaGtjYzZrRnAtNXBwUXlGWEVScFM5VnJBZXVyeE5kcXNpaVNDcjZndzNFX1R4aGJiVlBFNHM1bXlScjZiemFkcHRVTW43SWpYNmhvdm1TcTgtRXNqTmx4aGk2SVlaQlpOMGV1a00tYUJZRkJ2alkzc3BxZ29MRlFzb2ZlRUdYY0RXXzlPQTdySjNjS2dkYTlQNGJhM0pkUnlYUEJZZ2VTei1HN3B6VFo5enoxY19BTUtoakIyNVhKU0lBa2VrWTVKVjNpd1JHUXgyaTJudHJtdTJ2VjJlWk0wYzZubXZLM2o4YjBmTWZpX0tWSDZaYVhiSWRaT1lmUkZsTEdwcjFnM29qMDJNcl9ib2xwUVF2aGJRa21NVGw0bEtLbTZzc3JsVURHMzZsLVBPVjR3ZXVvSi0wQURTaEpxZndqMDk5RUhGT1FxOTFQT0tCX1lUTmg3?oc=5"" target=""_blank"">IMD sees rain abating in south India in next 7 days, after 24% surplus rain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",
Monsoon fever: Decoding the season's viral outbreaks - India Today,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVlV6OXU5LXoyak5TYnVFRENpcm01RFdnX1g5OFVOT0gzYm9SbEc2WGVQTGxtSnY4VVNtbFMyZHVYVmhzZmpsOVB1R09vZ2VXaERTT0I0a3E2YTJfcm96dW8xSXVtMkxQMm13bGRaWVlFU2VBdl8zT3EtQVZEdnNZVHN6aUhDQ3Z1ZWVUSV9BUDc2OE5rNjVmVEY1VTZtNW9rZWFISXFhSGtXX3hIZkhKd25oODMtYWxVMTZVTl930gHDAUFVX3lxTE1mdmVHTU9NX1dHczN1NElIalY1bl9nOG5vUGM4ZDc4VUlUVlBDWGhZWTkwVFRwVHU0RVRudVlPOERMS3E4Zk5Hak5STW15bWFxcFNlY05CN0FCZTRBWlc1MnlMVVhwNWJzWW5laHcwUE96bDFRV1hycFI0NHVXS2NTbEhPUGxIMWxVV1RXTGxkOHNFazltZnVTT2JpZXVJSnI2SWdvQW1kVmdncFJPa2djTkVOYTRyeHBValhtbmJRNTlfVQ?oc=5,2024-08-13 17:21:44,India Today,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOVlV6OXU5LXoyak5TYnVFRENpcm01RFdnX1g5OFVOT0gzYm9SbEc2WGVQTGxtSnY4VVNtbFMyZHVYVmhzZmpsOVB1R09vZ2VXaERTT0I0a3E2YTJfcm96dW8xSXVtMkxQMm13bGRaWVlFU2VBdl8zT3EtQVZEdnNZVHN6aUhDQ3Z1ZWVUSV9BUDc2OE5rNjVmVEY1VTZtNW9rZWFISXFhSGtXX3hIZkhKd25oODMtYWxVMTZVTl930gHDAUFVX3lxTE1mdmVHTU9NX1dHczN1NElIalY1bl9nOG5vUGM4ZDc4VUlUVlBDWGhZWTkwVFRwVHU0RVRudVlPOERMS3E4Zk5Hak5STW15bWFxcFNlY05CN0FCZTRBWlc1MnlMVVhwNWJzWW5laHcwUE96bDFRV1hycFI0NHVXS2NTbEhPUGxIMWxVV1RXTGxkOHNFazltZnVTT2JpZXVJSnI2SWdvQW1kVmdncFJPa2djTkVOYTRyeHBValhtbmJRNTlfVQ?oc=5"" target=""_blank"">Monsoon fever: Decoding the season's viral outbreaks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>",
"JMC G’s staff at fault for ‘sinking’ Jaipur, say Cong councillors - The Times of India",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNDdjQlA4b1U0WVNGLXZKaFlmOHJaWXJyUmFoWjR5cWxaT3BTY29XMkZNRkZCRGNRZUVaOTZrdGZNMGtBcF9MQ1NEWERqMWhuc2MzNUhSS1l2aFZIV0lMNDFHT29XWmxKZTJEZTdEYjhXUnVWSzlDM2tNeWlxLWp3Z3JPRlFERGN3MTV6akxQM0x2dUNKZnZCdFhRU1JNdm5YSW5kSS1xcmJxTUhkUmgyYnhXSE1INUl3N3J2Nlc3UkhfSEUtLVFuTnllVmxlTHVVYVN5OVAtWDF3c0dMRldseWlIMVdyd9IB6wFBVV95cUxNZVdySlZqRmN1akt6UXVDTm41bmtiUEVlaXpDM3dJa1daUWh2b0RIaXliYnFDY0VFS05udzdlY1dFc3BxTlpoZDRWWnhyTFlhYkVpNGxtNGpxbV80eV9wNnhyOHY3RFFhRFA4WEVLbmNMb19jMm9XS0NBZmVWakNKWXNRUFBWZ3BZLTN5OFVuLVo5Tl9TR1lVdFQ3VTJWb3hZd05XUnpMUnEwSkpEQTNKODFRekdrWkh3UzB1V1JIdXQteC0xX3MzQVA4MmtiRUU2bzJjSE05ZVBfTWROdjByWGIyM2w4U3dJUU1j?oc=5,2024-08-14 04:31:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNDdjQlA4b1U0WVNGLXZKaFlmOHJaWXJyUmFoWjR5cWxaT3BTY29XMkZNRkZCRGNRZUVaOTZrdGZNMGtBcF9MQ1NEWERqMWhuc2MzNUhSS1l2aFZIV0lMNDFHT29XWmxKZTJEZTdEYjhXUnVWSzlDM2tNeWlxLWp3Z3JPRlFERGN3MTV6akxQM0x2dUNKZnZCdFhRU1JNdm5YSW5kSS1xcmJxTUhkUmgyYnhXSE1INUl3N3J2Nlc3UkhfSEUtLVFuTnllVmxlTHVVYVN5OVAtWDF3c0dMRldseWlIMVdyd9IB6wFBVV95cUxNZVdySlZqRmN1akt6UXVDTm41bmtiUEVlaXpDM3dJa1daUWh2b0RIaXliYnFDY0VFS05udzdlY1dFc3BxTlpoZDRWWnhyTFlhYkVpNGxtNGpxbV80eV9wNnhyOHY3RFFhRFA4WEVLbmNMb19jMm9XS0NBZmVWakNKWXNRUFBWZ3BZLTN5OFVuLVo5Tl9TR1lVdFQ3VTJWb3hZd05XUnpMUnEwSkpEQTNKODFRekdrWkh3UzB1V1JIdXQteC0xX3MzQVA4MmtiRUU2bzJjSE05ZVBfTWROdjByWGIyM2w4U3dJUU1j?oc=5"" target=""_blank"">JMC G’s staff at fault for ‘sinking’ Jaipur, say Cong councillors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
