Title,Link,Date,Source,Summary,Term,LanguageQueried
"IMD weather alert: Heavy rains in Assam and Meghalaya; heatwave conditions in Rajasthan, UP - CNBC TV18",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQWElRdmJDV2FfV3pYb0NqS0tHREtTVlRTT1F1TVEyN1FVOWUteXhWb2tOTVluVEp5bWpZa2Q4bjk5dVlWVXFKWUQwbHRLbVNnSkpZWU5fWWNjY3pMNnRYZ3Bja296X3dtd3ppblJSc05SbnQ3ZXdaWjVTcDRYRURHS3FKLXlwa19OOFVXY1Z5Wnp2elVkYWVHTnRKLWZQU2h4VGRDQzRhOHdfMkFnTUd4TzktanFScGZ0UVE5cWtHNXFnUHlaZHlMNWxJaU40bThwMmFmLWJBREdUVmJm0gHiAUFVX3lxTE9ycXV3S2xlZTdlQ0tfelctRmw5NFZnSFBQd2V1VGZpX3d0emVGQ2JGMlZzLWliajFmUk16TG5VTVlVSlNZRnA1RUR6UWdUcjN3SHgyQ3dtRkJjNG1IblM0bGVmc2VIeWJYNzFGTFp1V0IwMFN1QklwZkxsMFBCVGkwUXFyS0dIU3hiTzNxWGlzeXVDdkloTE0tdXNqRzdnSFlBcWRZb1JtTEJ3MkRUREpibUM3RDR5Mld1Q040aDZMR29TeWhQdnUwdDF5QkZwYVZrTWZxbVljLTFxNHB3NFA2SkE?oc=5,2025-05-13 10:26:13,CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQWElRdmJDV2FfV3pYb0NqS0tHREtTVlRTT1F1TVEyN1FVOWUteXhWb2tOTVluVEp5bWpZa2Q4bjk5dVlWVXFKWUQwbHRLbVNnSkpZWU5fWWNjY3pMNnRYZ3Bja296X3dtd3ppblJSc05SbnQ3ZXdaWjVTcDRYRURHS3FKLXlwa19OOFVXY1Z5Wnp2elVkYWVHTnRKLWZQU2h4VGRDQzRhOHdfMkFnTUd4TzktanFScGZ0UVE5cWtHNXFnUHlaZHlMNWxJaU40bThwMmFmLWJBREdUVmJm0gHiAUFVX3lxTE9ycXV3S2xlZTdlQ0tfelctRmw5NFZnSFBQd2V1VGZpX3d0emVGQ2JGMlZzLWliajFmUk16TG5VTVlVSlNZRnA1RUR6UWdUcjN3SHgyQ3dtRkJjNG1IblM0bGVmc2VIeWJYNzFGTFp1V0IwMFN1QklwZkxsMFBCVGkwUXFyS0dIU3hiTzNxWGlzeXVDdkloTE0tdXNqRzdnSFlBcWRZb1JtTEJ3MkRUREpibUM3RDR5Mld1Q040aDZMR29TeWhQdnUwdDF5QkZwYVZrTWZxbVljLTFxNHB3NFA2SkE?oc=5"" target=""_blank"">IMD weather alert: Heavy rains in Assam and Meghalaya; heatwave conditions in Rajasthan, UP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Heatwave,en
"IMD predicts heavy rains in Assam, Meghalaya; heatwave in UP - NewsBytes",https://news.google.com/rss/articles/CBMinwFBVV95cUxOaXB0emotZTJVN213Q3BZTGZPQXVRRF9sd2UxTWVLclRDVDdKWGcyMmUyNVdsOU9JRU5JeXM2ZXBsMG5PcC1JN2ZBbEQyVzlvdjZfcUR6QnRvTVNvVGlPbzhvaUVUNFNKTk5JcmVMT19jdkN3RnFkbUNKQnJWWW5pRXAyMGdfcS1YOFFtTUtLVENjWlpycTBQU2c2OExXeFE?oc=5,2025-05-13 11:24:13,NewsBytes,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOaXB0emotZTJVN213Q3BZTGZPQXVRRF9sd2UxTWVLclRDVDdKWGcyMmUyNVdsOU9JRU5JeXM2ZXBsMG5PcC1JN2ZBbEQyVzlvdjZfcUR6QnRvTVNvVGlPbzhvaUVUNFNKTk5JcmVMT19jdkN3RnFkbUNKQnJWWW5pRXAyMGdfcS1YOFFtTUtLVENjWlpycTBQU2c2OExXeFE?oc=5"" target=""_blank"">IMD predicts heavy rains in Assam, Meghalaya; heatwave in UP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsBytes</font>",Heatwave,en
"IMD weather alert: Heavy rains in Assam and Meghalaya; heatwave conditions in Rajasthan, UP - CNBC TV18",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQWElRdmJDV2FfV3pYb0NqS0tHREtTVlRTT1F1TVEyN1FVOWUteXhWb2tOTVluVEp5bWpZa2Q4bjk5dVlWVXFKWUQwbHRLbVNnSkpZWU5fWWNjY3pMNnRYZ3Bja296X3dtd3ppblJSc05SbnQ3ZXdaWjVTcDRYRURHS3FKLXlwa19OOFVXY1Z5Wnp2elVkYWVHTnRKLWZQU2h4VGRDQzRhOHdfMkFnTUd4TzktanFScGZ0UVE5cWtHNXFnUHlaZHlMNWxJaU40bThwMmFmLWJBREdUVmJm0gHiAUFVX3lxTE9ycXV3S2xlZTdlQ0tfelctRmw5NFZnSFBQd2V1VGZpX3d0emVGQ2JGMlZzLWliajFmUk16TG5VTVlVSlNZRnA1RUR6UWdUcjN3SHgyQ3dtRkJjNG1IblM0bGVmc2VIeWJYNzFGTFp1V0IwMFN1QklwZkxsMFBCVGkwUXFyS0dIU3hiTzNxWGlzeXVDdkloTE0tdXNqRzdnSFlBcWRZb1JtTEJ3MkRUREpibUM3RDR5Mld1Q040aDZMR29TeWhQdnUwdDF5QkZwYVZrTWZxbVljLTFxNHB3NFA2SkE?oc=5,2025-05-13 10:26:13,CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQWElRdmJDV2FfV3pYb0NqS0tHREtTVlRTT1F1TVEyN1FVOWUteXhWb2tOTVluVEp5bWpZa2Q4bjk5dVlWVXFKWUQwbHRLbVNnSkpZWU5fWWNjY3pMNnRYZ3Bja296X3dtd3ppblJSc05SbnQ3ZXdaWjVTcDRYRURHS3FKLXlwa19OOFVXY1Z5Wnp2elVkYWVHTnRKLWZQU2h4VGRDQzRhOHdfMkFnTUd4TzktanFScGZ0UVE5cWtHNXFnUHlaZHlMNWxJaU40bThwMmFmLWJBREdUVmJm0gHiAUFVX3lxTE9ycXV3S2xlZTdlQ0tfelctRmw5NFZnSFBQd2V1VGZpX3d0emVGQ2JGMlZzLWliajFmUk16TG5VTVlVSlNZRnA1RUR6UWdUcjN3SHgyQ3dtRkJjNG1IblM0bGVmc2VIeWJYNzFGTFp1V0IwMFN1QklwZkxsMFBCVGkwUXFyS0dIU3hiTzNxWGlzeXVDdkloTE0tdXNqRzdnSFlBcWRZb1JtTEJ3MkRUREpibUM3RDR5Mld1Q040aDZMR29TeWhQdnUwdDF5QkZwYVZrTWZxbVljLTFxNHB3NFA2SkE?oc=5"" target=""_blank"">IMD weather alert: Heavy rains in Assam and Meghalaya; heatwave conditions in Rajasthan, UP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Heatwave,en
"IMD predicts heavy rains in Assam, Meghalaya; heatwave in UP - NewsBytes",https://news.google.com/rss/articles/CBMinwFBVV95cUxOaXB0emotZTJVN213Q3BZTGZPQXVRRF9sd2UxTWVLclRDVDdKWGcyMmUyNVdsOU9JRU5JeXM2ZXBsMG5PcC1JN2ZBbEQyVzlvdjZfcUR6QnRvTVNvVGlPbzhvaUVUNFNKTk5JcmVMT19jdkN3RnFkbUNKQnJWWW5pRXAyMGdfcS1YOFFtTUtLVENjWlpycTBQU2c2OExXeFE?oc=5,2025-05-13 11:24:13,NewsBytes,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOaXB0emotZTJVN213Q3BZTGZPQXVRRF9sd2UxTWVLclRDVDdKWGcyMmUyNVdsOU9JRU5JeXM2ZXBsMG5PcC1JN2ZBbEQyVzlvdjZfcUR6QnRvTVNvVGlPbzhvaUVUNFNKTk5JcmVMT19jdkN3RnFkbUNKQnJWWW5pRXAyMGdfcS1YOFFtTUtLVENjWlpycTBQU2c2OExXeFE?oc=5"" target=""_blank"">IMD predicts heavy rains in Assam, Meghalaya; heatwave in UP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsBytes</font>",Heatwave,en
