Title,Link,Date,Source,Summary,Place
Tamil Nadu Chennai Rains LIVE Updates: Orange alert for very heavy rain issued in THESE Tamil Nadu districts | Today News - Mint,https://news.google.com/rss/articles/CBMihgJBVV95cUxQSWE0REVfZTg0alZDVWhwRnJ1cm1oUHB3RHRzNkpOcW1xTmdXTlhMUUJTRjR4eWpoSjJyRFpuUDVCX09lZEluQVh4ZUszdTNNWF9aMjByQkhVMW96R2lqVV8tV3RpMjMzWlI3QXpKWDE4X2pwc0JmanpBQ1VtM0lVT1NCU2JSMTYyZGFIVHZaTTIzYXBHWUZaS2dxRFB3clZPZ0NEZlBSTWRDSjBBbm4tYjNwODFfbFNqaGxQbklFM2NkbDhkNE5YTHRHRGxqaTd4LU1LMGpHLXVFQno2R0k4VGhTUnlGY0diZEhlbmVLT0Q5WDBRNWhFMndkR2NDMGpHeEpySG9B0gGLAkFVX3lxTE9CaW5sYlpOQ0VPY2VQbGZUYkJNbVBBVGU3WVZUcGpvdm9HQlRvMjZmemd1MnhFS1R3SXlTLXdkMUp5RWd4clBFSzB0d0ZoMWhaZDd2b1JvZXQxZ3A4YUtMMzdPUFRrYmhIODBaVFhCWnZjWTAteDRvNVhkUGd5QUNNSlc5dGRpb05zYmpUT2pxVWRpS1hWZFRMTnQ1Y1U4NVE5S2tXajFldnFCUURrS1ZPYkNHbERBLVRVeHFlSnJMd3ZtRGtDcG8wQVNCc0g0UVd1Nm9BVlBHOS1YS2UwYmNUc1RzLWJUdnpLWVlKVnp2N0lMRUFYQnNrNU9fdmhhVlBnZGRNOU1jSGtWOA?oc=5,2024-10-17 10:10:43,Mint,"<a href=""https://news.google.com/rss/articles/CBMihgJBVV95cUxQSWE0REVfZTg0alZDVWhwRnJ1cm1oUHB3RHRzNkpOcW1xTmdXTlhMUUJTRjR4eWpoSjJyRFpuUDVCX09lZEluQVh4ZUszdTNNWF9aMjByQkhVMW96R2lqVV8tV3RpMjMzWlI3QXpKWDE4X2pwc0JmanpBQ1VtM0lVT1NCU2JSMTYyZGFIVHZaTTIzYXBHWUZaS2dxRFB3clZPZ0NEZlBSTWRDSjBBbm4tYjNwODFfbFNqaGxQbklFM2NkbDhkNE5YTHRHRGxqaTd4LU1LMGpHLXVFQno2R0k4VGhTUnlGY0diZEhlbmVLT0Q5WDBRNWhFMndkR2NDMGpHeEpySG9B0gGLAkFVX3lxTE9CaW5sYlpOQ0VPY2VQbGZUYkJNbVBBVGU3WVZUcGpvdm9HQlRvMjZmemd1MnhFS1R3SXlTLXdkMUp5RWd4clBFSzB0d0ZoMWhaZDd2b1JvZXQxZ3A4YUtMMzdPUFRrYmhIODBaVFhCWnZjWTAteDRvNVhkUGd5QUNNSlc5dGRpb05zYmpUT2pxVWRpS1hWZFRMTnQ1Y1U4NVE5S2tXajFldnFCUURrS1ZPYkNHbERBLVRVeHFlSnJMd3ZtRGtDcG8wQVNCc0g0UVd1Nm9BVlBHOS1YS2UwYmNUc1RzLWJUdnpLWVlKVnp2N0lMRUFYQnNrNU9fdmhhVlBnZGRNOU1jSGtWOA?oc=5"" target=""_blank"">Tamil Nadu Chennai Rains LIVE Updates: Orange alert for very heavy rain issued in THESE Tamil Nadu districts | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
"During Lakshmi puja, scattered rain in Kolkata and parts of West Bengal expected: IMD - The Indian Express",https://news.google.com/rss/articles/CBMiogFBVV95cUxPdV9YYWVhckFfSW9ydFJvZ1J6ZEVlVWswODhHQnZUbDhhSURJUzZZZXg3cTBic1FwcE1vN0lHR3BHMVhadkk4alQzczkwQnhtSmc0NEpZTXdCcXc2WmpZRk5uUFZ0ZmJXQjhmcmdqQUMxREtHOGRtRm1XUXpBSU9HUXpGVFNqNVFMXzh4NjhyVDd4emFVSzRDdVpQVFpOMVNiM0HSAagBQVVfeXFMTkRXd2o1T0s5YUtUMFBnNW54QjlSbEhQbFp5SE1CMTJkRGZ4dHFQZF9KV3lGYk00TGFTaGQ3UWVuRHQ0TUdqYjVMRWVzWkd1S1lmRTZTVGJiWHpBcWJQUGZQY3U5cTNWdmxtX1h1dlFnbDk0eHo2b0FVQjlFVEtqc2pyaTV1ZU56VTJ6TVNJbTYxSklkWFo1cDZMNGFMTU1jWjk5SVdHUE9N?oc=5,2024-10-16 13:09:30,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPdV9YYWVhckFfSW9ydFJvZ1J6ZEVlVWswODhHQnZUbDhhSURJUzZZZXg3cTBic1FwcE1vN0lHR3BHMVhadkk4alQzczkwQnhtSmc0NEpZTXdCcXc2WmpZRk5uUFZ0ZmJXQjhmcmdqQUMxREtHOGRtRm1XUXpBSU9HUXpGVFNqNVFMXzh4NjhyVDd4emFVSzRDdVpQVFpOMVNiM0HSAagBQVVfeXFMTkRXd2o1T0s5YUtUMFBnNW54QjlSbEhQbFp5SE1CMTJkRGZ4dHFQZF9KV3lGYk00TGFTaGQ3UWVuRHQ0TUdqYjVMRWVzWkd1S1lmRTZTVGJiWHpBcWJQUGZQY3U5cTNWdmxtX1h1dlFnbDk0eHo2b0FVQjlFVEtqc2pyaTV1ZU56VTJ6TVNJbTYxSklkWFo1cDZMNGFMTU1jWjk5SVdHUE9N?oc=5"" target=""_blank"">During Lakshmi puja, scattered rain in Kolkata and parts of West Bengal expected: IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",
'Northeast Monsoon is very rigorous over Tamil Nadu': IMD warns of heavy to extremely heavy rainfall in next 24 hrs - Business Today,https://news.google.com/rss/articles/CBMikgJBVV95cUxNUHQ0R1BRTndRTGcyLUYxS1V5cjIwc29zQWFUXzNBMHdHWC16aUU5OFZxWDdVd081Z1lOX2ZuQTJURUFNbUpSbjBhcVZfclNBZTVRVkpENHJlWDBySzVVMEtjS0hkSU5FSUpWemdPQjlydUdUdlVaN2dkR0F5ak5iRm9DS1JPTE1hVmo4VVZkOXRDRlk5YWpLZVJnWEJweE9USTRyWFFlTWFQajlQQzkyaDdfSkxleWU2UmoxdzhLRFhMdDJTZUdZaUYzVkFsd0hudWpNbUlfRDBFWkhZR255bDhBSVdOQ3VCZWcxeXhkaGlOcEZEMHRGYmtHR3Y3elM5U3k5MWkxZ1AydkZjNnRVbXB3?oc=5,2024-10-16 17:41:29,Business Today,"<a href=""https://news.google.com/rss/articles/CBMikgJBVV95cUxNUHQ0R1BRTndRTGcyLUYxS1V5cjIwc29zQWFUXzNBMHdHWC16aUU5OFZxWDdVd081Z1lOX2ZuQTJURUFNbUpSbjBhcVZfclNBZTVRVkpENHJlWDBySzVVMEtjS0hkSU5FSUpWemdPQjlydUdUdlVaN2dkR0F5ak5iRm9DS1JPTE1hVmo4VVZkOXRDRlk5YWpLZVJnWEJweE9USTRyWFFlTWFQajlQQzkyaDdfSkxleWU2UmoxdzhLRFhMdDJTZUdZaUYzVkFsd0hudWpNbUlfRDBFWkhZR255bDhBSVdOQ3VCZWcxeXhkaGlOcEZEMHRGYmtHR3Y3elM5U3k5MWkxZ1AydkZjNnRVbXB3?oc=5"" target=""_blank"">'Northeast Monsoon is very rigorous over Tamil Nadu': IMD warns of heavy to extremely heavy rainfall in next 24 hrs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today</font>",
"Orange alert in Chennai, neighbourhood on Oct 17; TN gets 94% of October quantum in 16 days - DTNEXT",https://news.google.com/rss/articles/CBMiygFBVV95cUxOLWRhVmE3MlN2MGpHYjBhRDh1Nkg0Ykp1TTJ6ZHFyYjFsLTBxNjhsZGprQ2NxeDJ4MmFvLUNUYW5sbGpwa242WDNINVBRdDQ4MXpWWmtPT3dNWERjeGR3M2Y4SWhvYVNfcklINFlTZDVOVlFrMEI1NVBabWJmQlA3aFc1d2FuakVZMUNDbk5XZXk5ano2OTQ4ZVk5amZKZWljOTkzS0dRNzRmWFcyeXdubktldjJYOHk5M2o2d3gwWmp4OG1nM2VwcTdn0gHPAUFVX3lxTE9RRnZOMlJ4d1JXTnAwZldMb2lzcmdVNVBEcGVGMHI5QnBXaktJZnBfanZqQ2ZxejdBR0xXNDFjb0ctZGNvWnlUUExwVjZOOEVzLVNoWGczWDRaMndmWjFkOWw2S1VQY0l2OW1mQk5PWF80aHh6VmF5dUV1ZXJHZnpXSnNjWFZLQlpFM2FQcUhrUnkwYXpFVnpkN1F5TzdTbEktcGhtaVlXX2JjR0tqM3NZYkt2anhGMGtla2dyalotdTFMVGRjVHpab05qMlFiaw?oc=5,2024-10-16 19:36:22,DTNEXT,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOLWRhVmE3MlN2MGpHYjBhRDh1Nkg0Ykp1TTJ6ZHFyYjFsLTBxNjhsZGprQ2NxeDJ4MmFvLUNUYW5sbGpwa242WDNINVBRdDQ4MXpWWmtPT3dNWERjeGR3M2Y4SWhvYVNfcklINFlTZDVOVlFrMEI1NVBabWJmQlA3aFc1d2FuakVZMUNDbk5XZXk5ano2OTQ4ZVk5amZKZWljOTkzS0dRNzRmWFcyeXdubktldjJYOHk5M2o2d3gwWmp4OG1nM2VwcTdn0gHPAUFVX3lxTE9RRnZOMlJ4d1JXTnAwZldMb2lzcmdVNVBEcGVGMHI5QnBXaktJZnBfanZqQ2ZxejdBR0xXNDFjb0ctZGNvWnlUUExwVjZOOEVzLVNoWGczWDRaMndmWjFkOWw2S1VQY0l2OW1mQk5PWF80aHh6VmF5dUV1ZXJHZnpXSnNjWFZLQlpFM2FQcUhrUnkwYXpFVnpkN1F5TzdTbEktcGhtaVlXX2JjR0tqM3NZYkt2anhGMGtla2dyalotdTFMVGRjVHpab05qMlFiaw?oc=5"" target=""_blank"">Orange alert in Chennai, neighbourhood on Oct 17; TN gets 94% of October quantum in 16 days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DTNEXT</font>",
Chennai rain highlights: SW railway cancels express trains - Hindustan Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNXzYwS1lpYk9VU2dsWTdEODM0cTNMZlJKOUVDVmpycmZOZ08zOThteWhHZWZVazJfdHdPekZ3U1ZsY3MtTGZ4T0d0R2FpV1FkM1BwazBBNTJwZWJOcExySTE3MzROMXE4SER3RUFQaGc4UEpURUozWnJWU0VsSkNMOWFLUnVnNXNhUlg0NEZfakhlLVNtNHpJcVhpcmlNLTl4aTlHVHVjQkFfQXVRY1ZfZXRycG4xeEE4N19XNjBZUnJEQnR4U1BDZUdEN3hZS05qTS1ISEhXUXJURmVSbnpLNURDa3l5eFhKUnfSAe8BQVVfeXFMTTZYRXVfTXcxWWh5WnNwR2FJSWZjN0lPazdxbV8tY09MZ0NvTHJfVDlubGxvUFAwWVE1clJDVFd3clZ6NF9DTy1NbFIta05IVDFrT19mdFI1TjUydmgxT2cyWUtFV2ZvSTdNU1o3ejdvQmRURGd6Njc2ZnBCWEJVeDV1cnJkU1VSTTRIenhXQnM0em9pMnB0dHZTclVxdk5Mdmw4TDJHV1pLcjMwcHZPTnNfZlFvZ3RjMG9vSlYwZkpjaWxVaXp0NmZFTUJNOHdPOEl4WUV1d1QycTdnMDFCT2tZM1FPZkRBWUNwSDJxOHM?oc=5,2024-10-16 23:45:25,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNXzYwS1lpYk9VU2dsWTdEODM0cTNMZlJKOUVDVmpycmZOZ08zOThteWhHZWZVazJfdHdPekZ3U1ZsY3MtTGZ4T0d0R2FpV1FkM1BwazBBNTJwZWJOcExySTE3MzROMXE4SER3RUFQaGc4UEpURUozWnJWU0VsSkNMOWFLUnVnNXNhUlg0NEZfakhlLVNtNHpJcVhpcmlNLTl4aTlHVHVjQkFfQXVRY1ZfZXRycG4xeEE4N19XNjBZUnJEQnR4U1BDZUdEN3hZS05qTS1ISEhXUXJURmVSbnpLNURDa3l5eFhKUnfSAe8BQVVfeXFMTTZYRXVfTXcxWWh5WnNwR2FJSWZjN0lPazdxbV8tY09MZ0NvTHJfVDlubGxvUFAwWVE1clJDVFd3clZ6NF9DTy1NbFIta05IVDFrT19mdFI1TjUydmgxT2cyWUtFV2ZvSTdNU1o3ejdvQmRURGd6Njc2ZnBCWEJVeDV1cnJkU1VSTTRIenhXQnM0em9pMnB0dHZTclVxdk5Mdmw4TDJHV1pLcjMwcHZPTnNfZlFvZ3RjMG9vSlYwZkpjaWxVaXp0NmZFTUJNOHdPOEl4WUV1d1QycTdnMDFCT2tZM1FPZkRBWUNwSDJxOHM?oc=5"" target=""_blank"">Chennai rain highlights: SW railway cancels express trains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
South India Flood Live Updates: IMD issues 'orange alert' in two districts in Kerala - The Times of India,https://news.google.com/rss/articles/CBMiswJBVV95cUxNbVVBeHhISEZJQldwMjE5V2k4ZjhlMXhWTUduSk45UmthbXlxa2htdGFubkNWTExRTWFzTkwydUxIeHFwT0E3MUtKYXVTbVdqd3MtMEJNdnRNelkzQnZKb0JrRm9EQzJPbEgzX09kTU1zNXQ2Y3RiNHgxWXA5TDN3dE1xWks0YXQtUWNRV3Y4S3BlUml5MXNSZG5aeC1xSHZxeWlpblVaRks5QmdiUFVzU3VEcEZEN0wyQnR1ZGMxaVhsajA3TEc5UnczQlFyRWxYZXJoazU4V1U5cG9wdlJiR0QyZmZjX2JNTFVnMk5ITU10Y25IaUhaR1pUbk85QWVvV245VnNOTEU2Nkk3a1RmRV9OTXdUQS1pTkItcjVXZmZHVC15bUVaRXN2b3B3anQyNjVR0gG4AkFVX3lxTE5SSTJWNnd5TFBRSUdJQ1Z1N0d0dTBpOGdsdk5yNmVDSm5lMUJnTGtQNnhndzgtc3hvNC1QdVUwdlFudVQwMW1JQV9sRXVBRTBRNkZBSUVFNGRJdnNWazlCRlhQeC1DQ1o3LTlCOHlKaml0OWkwZGpPRFpHOTFIdDdtRlRyZ2FMdHllYjUxRVJuY20tMUZZNjRfWDE2S2xYaEoyWnNSbUtlLTFIbzNqNDZMNE9SSklEVGRoejFGZlN0WEZZRWYyQmdJTkxaNHB1aGxycEF1QlBWWjNHMlYyODFVdlkwbFZ5RjhZd2lmdWNYTF9fM3VGdy03T0p3YV9tSDlxaWo3NXpOeWhBbU9PYjlDbDU0bkM2QjlsbEwyOVFwSzRkaGduRlVXU1dTZ3UxNWNHVzU2amFqZw?oc=5,2024-10-16 22:43:22,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMiswJBVV95cUxNbVVBeHhISEZJQldwMjE5V2k4ZjhlMXhWTUduSk45UmthbXlxa2htdGFubkNWTExRTWFzTkwydUxIeHFwT0E3MUtKYXVTbVdqd3MtMEJNdnRNelkzQnZKb0JrRm9EQzJPbEgzX09kTU1zNXQ2Y3RiNHgxWXA5TDN3dE1xWks0YXQtUWNRV3Y4S3BlUml5MXNSZG5aeC1xSHZxeWlpblVaRks5QmdiUFVzU3VEcEZEN0wyQnR1ZGMxaVhsajA3TEc5UnczQlFyRWxYZXJoazU4V1U5cG9wdlJiR0QyZmZjX2JNTFVnMk5ITU10Y25IaUhaR1pUbk85QWVvV245VnNOTEU2Nkk3a1RmRV9OTXdUQS1pTkItcjVXZmZHVC15bUVaRXN2b3B3anQyNjVR0gG4AkFVX3lxTE5SSTJWNnd5TFBRSUdJQ1Z1N0d0dTBpOGdsdk5yNmVDSm5lMUJnTGtQNnhndzgtc3hvNC1QdVUwdlFudVQwMW1JQV9sRXVBRTBRNkZBSUVFNGRJdnNWazlCRlhQeC1DQ1o3LTlCOHlKaml0OWkwZGpPRFpHOTFIdDdtRlRyZ2FMdHllYjUxRVJuY20tMUZZNjRfWDE2S2xYaEoyWnNSbUtlLTFIbzNqNDZMNE9SSklEVGRoejFGZlN0WEZZRWYyQmdJTkxaNHB1aGxycEF1QlBWWjNHMlYyODFVdlkwbFZ5RjhZd2lmdWNYTF9fM3VGdy03T0p3YV9tSDlxaWo3NXpOeWhBbU9PYjlDbDU0bkM2QjlsbEwyOVFwSzRkaGduRlVXU1dTZ3UxNWNHVzU2amFqZw?oc=5"" target=""_blank"">South India Flood Live Updates: IMD issues 'orange alert' in two districts in Kerala</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
Chennai rains: Will the cyclonic depression hit the Tamil Nadu coast tomorrow? Check IMD's latest weather - The Economic Times,https://news.google.com/rss/articles/CBMinAJBVV95cUxOMlFrUjdFdjhZNW5vREJzTzl0RDkxc0VOOWtxc2ZCV0RhRzdNZnRvYllhU0ZYbktEM2JZUDhaaHYzY1lrcFllb3pjMlA5cWxic0J6N01UczVEWjNpZlR2VUU0eWtBTUdOVWtVRlNhQmk0VGlKcmhvR01sNGs2aF9mNEtEeFpXMHBfYTg0YmlqMVRNVHdsV0czdklrNzlrYTZQNXUyUUpQaTRNVkhPTTY2c0xkQTBITU9SOGFQMGJUbmVMZV8xbFM4Q1ZCQWZMZEVvLU5CV3diWk9mZFNhbE0yeTdCWmFzYTNKV1NOcVhMR1RMTUZTNlpKUlpzbG5SdmZUY1hvc2N6b01reUdibW5zTks2cmdyOVlwbXpyRtIBogJBVV95cUxQRUltMFFyMVBWaDh5cTl6RUtCbEl1dmhPeGN4bXZJV1RXcUpMcjBwclJkVnZsU2RCWmV1dUtSdzBFMWtmQW1zTTJaaFkyd1BVaTlpRFJPRWlPTFlSenpJZDBMdFBPVGZ0blh0SExHeVRPd1htR1cyRmRVd281Ri1peFl5UHhJWEV0SUhBWlIyUWVKQzdXNjR0cV9QckNuenYtWWFpZkEzdUJhLUh0V2dVb3Y3LVNpRW5RV3pQYWluSVN4RERHYjBEUzB1THFXWmZVdGhrUnZsVHc0TjNxS2dwUTAxdDkxOGZ4ZWdXZ0wzT1VsOWE2amI3d19NT1JmQVJGQXBBdVBObHc3Mk96Y1lKb2tiYl9lZmd5bjdIbXZIR2RMQQ?oc=5,2024-10-16 20:41:15,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMinAJBVV95cUxOMlFrUjdFdjhZNW5vREJzTzl0RDkxc0VOOWtxc2ZCV0RhRzdNZnRvYllhU0ZYbktEM2JZUDhaaHYzY1lrcFllb3pjMlA5cWxic0J6N01UczVEWjNpZlR2VUU0eWtBTUdOVWtVRlNhQmk0VGlKcmhvR01sNGs2aF9mNEtEeFpXMHBfYTg0YmlqMVRNVHdsV0czdklrNzlrYTZQNXUyUUpQaTRNVkhPTTY2c0xkQTBITU9SOGFQMGJUbmVMZV8xbFM4Q1ZCQWZMZEVvLU5CV3diWk9mZFNhbE0yeTdCWmFzYTNKV1NOcVhMR1RMTUZTNlpKUlpzbG5SdmZUY1hvc2N6b01reUdibW5zTks2cmdyOVlwbXpyRtIBogJBVV95cUxQRUltMFFyMVBWaDh5cTl6RUtCbEl1dmhPeGN4bXZJV1RXcUpMcjBwclJkVnZsU2RCWmV1dUtSdzBFMWtmQW1zTTJaaFkyd1BVaTlpRFJPRWlPTFlSenpJZDBMdFBPVGZ0blh0SExHeVRPd1htR1cyRmRVd281Ri1peFl5UHhJWEV0SUhBWlIyUWVKQzdXNjR0cV9QckNuenYtWWFpZkEzdUJhLUh0V2dVb3Y3LVNpRW5RV3pQYWluSVN4RERHYjBEUzB1THFXWmZVdGhrUnZsVHc0TjNxS2dwUTAxdDkxOGZ4ZWdXZ0wzT1VsOWE2amI3d19NT1JmQVJGQXBBdVBObHc3Mk96Y1lKb2tiYl9lZmd5bjdIbXZIR2RMQQ?oc=5"" target=""_blank"">Chennai rains: Will the cyclonic depression hit the Tamil Nadu coast tomorrow? Check IMD's latest weather</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",
"Monsoon Update: Depression over Bay of Bengal sets off humongous rain over TN, Rayalaseema - BusinessLine",https://news.google.com/rss/articles/CBMi8gFBVV95cUxObF9Sb3dxLW1tSW1aM2o2N19rcGlXSFRoQTNUbXBhdXZQRzBScG1mby1UWW1ybUt6UUtSeElZUGNudm9zM3I1blF1YnI0MTc5S3hWR19oSnRLOV9NaTV0bzRiY20yWEhDMG4xcjUxZWM4X3JGdXdsRmhxRjF6R1plMnBNQVZFUkZLa2M4cjNuNFc2LXRVYkdsblo1Zm5LUmVlUmRGYVJBZWV3aFBiWDdGVzB4V2x0U2lUS0F0djdFTVhmRy1RQ1pyaDA3UzduUDM1SXlmcEtFclNhOXpZSXBmQ2FxRzg1SjBtVGs3VHJBWDZaQdIB-AFBVV95cUxPZEo3QUFIQS01aXA4bmVhZkZXM19mQzA1cDlfNkhqUkxfUEcxMkVVWjlVT0dSQy0tVmVDVm1qZXhJSGRUQVNCcm85cTNtdnJIWlMwZ3FRTGxjM2pRMnI5YnlVMzBaTkpOTF9yN1F3c05tWnkwN3JqZ2hRWmhjeTZlRUl1aUdub2VQX1Q0Znd2X2lVWnJYaDV6YlZ1VmRWQk9adXVYR1NVYlhhYkR5WnM4TXNqYjg2MFdablgydS1YN01qOHl0Zy1pc0puR3ktRTNic0JHcVZ1NThjUW1uRkNhMW1wajN1TzlIVWMwUlhKYml5c1BPSVZrRA?oc=5,2024-10-16 17:34:28,BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxObF9Sb3dxLW1tSW1aM2o2N19rcGlXSFRoQTNUbXBhdXZQRzBScG1mby1UWW1ybUt6UUtSeElZUGNudm9zM3I1blF1YnI0MTc5S3hWR19oSnRLOV9NaTV0bzRiY20yWEhDMG4xcjUxZWM4X3JGdXdsRmhxRjF6R1plMnBNQVZFUkZLa2M4cjNuNFc2LXRVYkdsblo1Zm5LUmVlUmRGYVJBZWV3aFBiWDdGVzB4V2x0U2lUS0F0djdFTVhmRy1RQ1pyaDA3UzduUDM1SXlmcEtFclNhOXpZSXBmQ2FxRzg1SjBtVGs3VHJBWDZaQdIB-AFBVV95cUxPZEo3QUFIQS01aXA4bmVhZkZXM19mQzA1cDlfNkhqUkxfUEcxMkVVWjlVT0dSQy0tVmVDVm1qZXhJSGRUQVNCcm85cTNtdnJIWlMwZ3FRTGxjM2pRMnI5YnlVMzBaTkpOTF9yN1F3c05tWnkwN3JqZ2hRWmhjeTZlRUl1aUdub2VQX1Q0Znd2X2lVWnJYaDV6YlZ1VmRWQk9adXVYR1NVYlhhYkR5WnM4TXNqYjg2MFdablgydS1YN01qOHl0Zy1pc0puR3ktRTNic0JHcVZ1NThjUW1uRkNhMW1wajN1TzlIVWMwUlhKYml5c1BPSVZrRA?oc=5"" target=""_blank"">Monsoon Update: Depression over Bay of Bengal sets off humongous rain over TN, Rayalaseema</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",
"Chennai Rain News LIVE Updates: 'No Chance Of Cyclone,' Says S Balachandran, Director Of Chennai Regional Meteorological Centre - Times Now",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPb29TaUptMi03dzVPSWc4ajFTYW5TWm9ySHc2MUNQak1vQjNJeFg3ZktCTjlRMC1HdUxpcFhrTFdxOUZkSTg1UnVTcldRQXBlOEUwZnJOU0tXWmxZeGs5OGppV3FVM2dIbFo0VWpiN0ZrZW8xc3NOcmlQZ3pTb1hVNzA0VDM4YVpEU0Zxb1FfenBKeHRKUFB1WFJrY0poaE5HeVRqTzNoTklLVVZTWWhzTGNmRzJaalJKNV9ZbnFmSjljNVdTc1ZqU1NaNTRTV2pIZ0NTY1M4QnlfWkhIS3Y3YmtQVFlwVldSTE9pRDRQXzhsclNwTWfSAfsBQVVfeXFMUGhobWlaLTBrdHBydnpVcHJNclkzdWhXdWhReWxyWUM1NkRoenc3WXRja3dJMXg5ZzZaUllYaW92OHgyZlBWX0Z4SmI3MWttXzVmSUpSSmdsei1MMkNCXzVHb1JLTmtLX3BsXzROb3oyZWwwUTFEZm9DTlRSTTBWdnFzZ3BwaVBTVGM0WWxLZ1hWQU45RUo2Q0tIWTItdklHZGk1SFBWa1NEQXpGSmRuXy10elBhM08tbVE0NzJvS0JoNWQ1ZU0ycnV1cWcyNGQyQjh6TFdHVjBYNWRTTEJhWS1KaFg4UmRCQm9HMGU0TzJTSlpBQkk4eTJkZ1E?oc=5,2024-10-16 22:00:46,Times Now,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxPb29TaUptMi03dzVPSWc4ajFTYW5TWm9ySHc2MUNQak1vQjNJeFg3ZktCTjlRMC1HdUxpcFhrTFdxOUZkSTg1UnVTcldRQXBlOEUwZnJOU0tXWmxZeGs5OGppV3FVM2dIbFo0VWpiN0ZrZW8xc3NOcmlQZ3pTb1hVNzA0VDM4YVpEU0Zxb1FfenBKeHRKUFB1WFJrY0poaE5HeVRqTzNoTklLVVZTWWhzTGNmRzJaalJKNV9ZbnFmSjljNVdTc1ZqU1NaNTRTV2pIZ0NTY1M4QnlfWkhIS3Y3YmtQVFlwVldSTE9pRDRQXzhsclNwTWfSAfsBQVVfeXFMUGhobWlaLTBrdHBydnpVcHJNclkzdWhXdWhReWxyWUM1NkRoenc3WXRja3dJMXg5ZzZaUllYaW92OHgyZlBWX0Z4SmI3MWttXzVmSUpSSmdsei1MMkNCXzVHb1JLTmtLX3BsXzROb3oyZWwwUTFEZm9DTlRSTTBWdnFzZ3BwaVBTVGM0WWxLZ1hWQU45RUo2Q0tIWTItdklHZGk1SFBWa1NEQXpGSmRuXy10elBhM08tbVE0NzJvS0JoNWQ1ZU0ycnV1cWcyNGQyQjh6TFdHVjBYNWRTTEJhWS1KaFg4UmRCQm9HMGU0TzJTSlpBQkk4eTJkZ1E?oc=5"" target=""_blank"">Chennai Rain News LIVE Updates: 'No Chance Of Cyclone,' Says S Balachandran, Director Of Chennai Regional Meteorological Centre</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now</font>",
"Tamil Nadu Weather Alert: Nearly 70 Locations Record Double-Digit Rainfall; Red Alert In Chennai, KTCC Region - Oneindia",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSVlqLWFlbmYtSk9IS0t0b0E1anFEX2ZsWEdWOUVVUVR0QWV6c1I5eDh6WXBHbVhCVTIwbHNpMlQ2X1QyZHZJWk1LeWgwUG9FYW5yMFBrZG82YjliNkxNYXVQQThpWC1uMUwxSnRiZmYxNlZaTDNia0VNMU5Uekg3M2NsX1JkRFB6T1ctSWJLX0Rtb2Z2aXR3WGdvWDNCNS01bktOVjNfN0djWi1GaElJX3hpU25RR08tZEUzV2Nid3E3SXo5NDk2azlFVWJfT2FNQlFTQmRwelNjRzA?oc=5,2024-10-16 17:38:53,Oneindia,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSVlqLWFlbmYtSk9IS0t0b0E1anFEX2ZsWEdWOUVVUVR0QWV6c1I5eDh6WXBHbVhCVTIwbHNpMlQ2X1QyZHZJWk1LeWgwUG9FYW5yMFBrZG82YjliNkxNYXVQQThpWC1uMUwxSnRiZmYxNlZaTDNia0VNMU5Uekg3M2NsX1JkRFB6T1ctSWJLX0Rtb2Z2aXR3WGdvWDNCNS01bktOVjNfN0djWi1GaElJX3hpU25RR08tZEUzV2Nid3E3SXo5NDk2azlFVWJfT2FNQlFTQmRwelNjRzA?oc=5"" target=""_blank"">Tamil Nadu Weather Alert: Nearly 70 Locations Record Double-Digit Rainfall; Red Alert In Chennai, KTCC Region</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oneindia</font>",
