Title,Link,Date,Source,Summary,Place
"After a wet August, IMD says Sept to be rainy too - Hindustan Times",https://news.google.com/rss/articles/CBMisAFBVV95cUxPVGROYjd6YlZtVS1WLXNkb21ZZlJ4c0x5czRMOW5QZkFwNVQ0eEx1OXhoaVdQSENSZ0RQM1F2TUxuWkFfRzdwNmVtOWJkUmJhUlZJZWxmSHRoYVZZV2d1QW9CRHlNYld3NGpCOEFaM1JJY1o1dnA0aW5kUXluV2tZVDJLa0dFczFRZXdLdDdEWDM5d21MV2xhazFpZmVxbjZJX3gxdlNkVU95UlRDSHk2eNIBtgFBVV95cUxNb2ZIalktX0RDNEZDOTV1YTdHQzRJcUhLbWRKZnlHTzYtSmxfNmZWcFF3SnctaHZuYl92ZDVZQl9Qa2NsRHVWbElFZkFXTEVfVlQ3N0FOam15YllZbjE4Q0Q3empOZG1PbXBHWGd6c2EyeF9sOHpTb1B5QkFoVW5qUGQyQ2tjaUFfX0dyX2hCbHpLbTNUQXk5ck9nSkNQR3hqQ3lDdzlIWUV4UkhLXzRCd3ZMb1NCQQ?oc=5,2024-08-31 23:42:21,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPVGROYjd6YlZtVS1WLXNkb21ZZlJ4c0x5czRMOW5QZkFwNVQ0eEx1OXhoaVdQSENSZ0RQM1F2TUxuWkFfRzdwNmVtOWJkUmJhUlZJZWxmSHRoYVZZV2d1QW9CRHlNYld3NGpCOEFaM1JJY1o1dnA0aW5kUXluV2tZVDJLa0dFczFRZXdLdDdEWDM5d21MV2xhazFpZmVxbjZJX3gxdlNkVU95UlRDSHk2eNIBtgFBVV95cUxNb2ZIalktX0RDNEZDOTV1YTdHQzRJcUhLbWRKZnlHTzYtSmxfNmZWcFF3SnctaHZuYl92ZDVZQl9Qa2NsRHVWbElFZkFXTEVfVlQ3N0FOam15YllZbjE4Q0Q3empOZG1PbXBHWGd6c2EyeF9sOHpTb1B5QkFoVW5qUGQyQ2tjaUFfX0dyX2hCbHpLbTNUQXk5ck9nSkNQR3hqQ3lDdzlIWUV4UkhLXzRCd3ZMb1NCQQ?oc=5"" target=""_blank"">After a wet August, IMD says Sept to be rainy too</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
"Monsoon Alert: Storms will become disaster, heavy rain warning these states after 12 hours - Timesbull",https://news.google.com/rss/articles/CBMirgFBVV95cUxPWlhsYjJIQTlIRkVQaHVDSjBtdUw4NU5QMHRlenNzM1phOHczZzBack9EUFhOTkVjSzVPVTNGVmpIaWVpOTZDUGFyZ0l5MW5DaXRnbDgtSndScWdYeEd6eTFaZ2pIUld0ZENsZWUtNkw1Sllyci11T0RPNjFPTzY3cm94RTdFZk1vWlZpdXV3YkgwZmdXR2syYWZpYV9mT1BIa2oyM1NBT2o2bjQySEE?oc=5,2024-09-01 06:59:55,Timesbull,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPWlhsYjJIQTlIRkVQaHVDSjBtdUw4NU5QMHRlenNzM1phOHczZzBack9EUFhOTkVjSzVPVTNGVmpIaWVpOTZDUGFyZ0l5MW5DaXRnbDgtSndScWdYeEd6eTFaZ2pIUld0ZENsZWUtNkw1Sllyci11T0RPNjFPTzY3cm94RTdFZk1vWlZpdXV3YkgwZmdXR2syYWZpYV9mT1BIa2oyM1NBT2o2bjQySEE?oc=5"" target=""_blank"">Monsoon Alert: Storms will become disaster, heavy rain warning these states after 12 hours</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Timesbull</font>",
"Weather Wrap: Depression Over Bay Of Bengal Causes Heavy Rain In Andhra Pradesh, To Affect Odisha Next - Outlook India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPM1loZGR5MUkwYmh6emNBZjc4Q1U4YkNMWkE3QVJvcDNMSXdPenQ0Z3NJbXZ2ZzBfUDdSd29TajJXYlRQdkFkbjZ0djhZN3UydDdXZkwydDJhbWFLU182THVfU1BSR1JQRDdwdzdjWVRJT3pCUGRQeHlFTUFXM0IzMUNlV2JGcGJLSUdJOENONGZGa0pSSHNFY0FlUkhjYVJ0WlBLWVNLVHNNUHQzbDFDUm5KUjZxa18tWEVLSDVITXl1cUEwX3JaSnBxT3M2WWVpVGpPZUJEVWNsUnE0el9rR9IB7gFBVV95cUxQTE5mengtQXZNcGpaZ0swVUtrMV9NemJCeWx6T2pjWXpVX2x2akFnclkyZzVBTWVuZnBPTGZCOHRMRmo2dXJxR1h2UlZxWXFtSXZEeEptbWpSSjcxR2ZQS3JudDdjTHdielBWRnc5dkVDVW0tcndpYy1ZQUgyVU5wOTIyamZkT3VXVWs5UXRkR1dSUF8tRmhWOTBnbURxVUJMNV9ST2VCd1ZLUm1IU2F3TjZ0NHotTHZoN1NEa21zOVFlRDJTRVluOG1vMUFrYWNJaS1ka25oaTJndGxweWJ4dEFxQTE2VmEyZnc3Ykd3?oc=5,2024-08-31 19:28:13,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPM1loZGR5MUkwYmh6emNBZjc4Q1U4YkNMWkE3QVJvcDNMSXdPenQ0Z3NJbXZ2ZzBfUDdSd29TajJXYlRQdkFkbjZ0djhZN3UydDdXZkwydDJhbWFLU182THVfU1BSR1JQRDdwdzdjWVRJT3pCUGRQeHlFTUFXM0IzMUNlV2JGcGJLSUdJOENONGZGa0pSSHNFY0FlUkhjYVJ0WlBLWVNLVHNNUHQzbDFDUm5KUjZxa18tWEVLSDVITXl1cUEwX3JaSnBxT3M2WWVpVGpPZUJEVWNsUnE0el9rR9IB7gFBVV95cUxQTE5mengtQXZNcGpaZ0swVUtrMV9NemJCeWx6T2pjWXpVX2x2akFnclkyZzVBTWVuZnBPTGZCOHRMRmo2dXJxR1h2UlZxWXFtSXZEeEptbWpSSjcxR2ZQS3JudDdjTHdielBWRnc5dkVDVW0tcndpYy1ZQUgyVU5wOTIyamZkT3VXVWs5UXRkR1dSUF8tRmhWOTBnbURxVUJMNV9ST2VCd1ZLUm1IU2F3TjZ0NHotTHZoN1NEa21zOVFlRDJTRVluOG1vMUFrYWNJaS1ka25oaTJndGxweWJ4dEFxQTE2VmEyZnc3Ykd3?oc=5"" target=""_blank"">Weather Wrap: Depression Over Bay Of Bengal Causes Heavy Rain In Andhra Pradesh, To Affect Odisha Next</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
"Monsoon rain pushes 108 Gujarat reservoirs to 100 pc capacity, alerts issued - Newsroom Odisha",https://news.google.com/rss/articles/CBMipgFBVV95cUxNbkhWbnpUaTRGSUdPZ0lEOVFKZ3JHZm1pV05tblZpWTVCdDZIamZDY2NzR1BoMF9PeHo5cWVmMXpWVFc3MGNGZ1dOWFdfdmhwTmdwTHRCMmdFQlhSY2k0Wll5TlZCVEtqQWcyUmsyOU4tTHlhSjJ1ZE53SHpqZzZNV1pBSTh1QXdNZ3YyYmNCNzBiVmxNU1h2cDJjd2hqQ1djNEQ4NmJn?oc=5,2024-08-31 17:43:08,Newsroom Odisha,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNbkhWbnpUaTRGSUdPZ0lEOVFKZ3JHZm1pV05tblZpWTVCdDZIamZDY2NzR1BoMF9PeHo5cWVmMXpWVFc3MGNGZ1dOWFdfdmhwTmdwTHRCMmdFQlhSY2k0Wll5TlZCVEtqQWcyUmsyOU4tTHlhSjJ1ZE53SHpqZzZNV1pBSTh1QXdNZ3YyYmNCNzBiVmxNU1h2cDJjd2hqQ1djNEQ4NmJn?oc=5"" target=""_blank"">Monsoon rain pushes 108 Gujarat reservoirs to 100 pc capacity, alerts issued</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsroom Odisha</font>",
IMD issues yellow alert for five Kerala districts - Bhaskar Live,https://news.google.com/rss/articles/CBMifkFVX3lxTE5OUXFhVTdndlFSX1RuZ3JzMWVDdWdJTkFLSjg2ZnBNQVhkS1RBaXRUQmxmejVzM1BLSmpNOFJGRFEwZThpTzZpQ29PbXJRSTROcTZYdnJUSjVwaHJlNXBfTEllajlUQ3hTeFRfRnN6Sk03Rk1CdHFPV0Z1aGpPQQ?oc=5,2024-09-01 09:47:08,Bhaskar Live,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE5OUXFhVTdndlFSX1RuZ3JzMWVDdWdJTkFLSjg2ZnBNQVhkS1RBaXRUQmxmejVzM1BLSmpNOFJGRFEwZThpTzZpQ29PbXJRSTROcTZYdnJUSjVwaHJlNXBfTEllajlUQ3hTeFRfRnN6Sk03Rk1CdHFPV0Z1aGpPQQ?oc=5"" target=""_blank"">IMD issues yellow alert for five Kerala districts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar Live</font>",
"Weather Updates: Heavy Rainfall in Andra, Karnataka; IMD Issues Alert for THESE State- Check Updates - Republic World",https://news.google.com/rss/articles/CBMilwJBVV95cUxNVUZfcUJPeEY3eWhOWjJoczlMNnNmcWlfLVNiNko4YVl2UE9TRXY0b0tVVW5IQWJBU3V2MXNRbHczazFnX1E1MVdOS2JXT1hWQy1kNFEwMXhaN2praUtsTTVxQi1YdC1PZ2hlYzFEbVBDZXczZ1pnUkw2NWJDUjllWl9sVkZ2SmoyUVlmNFk1UkFkMHQ3WUU3N2tfSWtqT2F1dUhRMm1od3pCV3JlRUZzMWhyMFYtZy02Z2wycEYtRG5PWU9VOUhlTWFLbzdyTVBCNXpoSUE5bnJYbU5DNkxNY1VYQmluY1o4UXpUOHFPdnJrN2ZPOE1IRVF2UnpwbFJDWE5valFrNmRxSlIxblR3eFhNc1hWNGs?oc=5,2024-08-31 12:52:01,Republic World,"<a href=""https://news.google.com/rss/articles/CBMilwJBVV95cUxNVUZfcUJPeEY3eWhOWjJoczlMNnNmcWlfLVNiNko4YVl2UE9TRXY0b0tVVW5IQWJBU3V2MXNRbHczazFnX1E1MVdOS2JXT1hWQy1kNFEwMXhaN2praUtsTTVxQi1YdC1PZ2hlYzFEbVBDZXczZ1pnUkw2NWJDUjllWl9sVkZ2SmoyUVlmNFk1UkFkMHQ3WUU3N2tfSWtqT2F1dUhRMm1od3pCV3JlRUZzMWhyMFYtZy02Z2wycEYtRG5PWU9VOUhlTWFLbzdyTVBCNXpoSUE5bnJYbU5DNkxNY1VYQmluY1o4UXpUOHFPdnJrN2ZPOE1IRVF2UnpwbFJDWE5valFrNmRxSlIxblR3eFhNc1hWNGs?oc=5"" target=""_blank"">Weather Updates: Heavy Rainfall in Andra, Karnataka; IMD Issues Alert for THESE State- Check Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Republic World</font>",
"Gujarat: Monsoon takes a breather; new alerts for heavy rains in Kutch, Saurashtra - Newsroom Odisha",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ25pSlFSSVlyNGJVNl9iSzU4SWFDd2pyTGV3alo0YkJtVkJmSnVzd2QxWnFSWG5LWjRKRHJCa1FhZERUbGlxYnBHMjJBVk9fUEY0Qi1YaWQ2cWdkYVh3clpmSGw3UDlBME9fSlZaTWdIREFRdU1rOXNva1BPdzc3cDdKbWNUT2NOaVhKcTVqeENVVV9mY0ZXWnRFbUZ5WmVZcFJwcUM3ODRuRHM?oc=5,2024-08-31 14:22:26,Newsroom Odisha,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ25pSlFSSVlyNGJVNl9iSzU4SWFDd2pyTGV3alo0YkJtVkJmSnVzd2QxWnFSWG5LWjRKRHJCa1FhZERUbGlxYnBHMjJBVk9fUEY0Qi1YaWQ2cWdkYVh3clpmSGw3UDlBME9fSlZaTWdIREFRdU1rOXNva1BPdzc3cDdKbWNUT2NOaVhKcTVqeENVVV9mY0ZXWnRFbUZ5WmVZcFJwcUM3ODRuRHM?oc=5"" target=""_blank"">Gujarat: Monsoon takes a breather; new alerts for heavy rains in Kutch, Saurashtra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsroom Odisha</font>",
India Saw Excess Rainfall In August: IMD - NDTV Profit,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCZWJZX0JibEdUSmNFcGw3SjI4LURzejVkYk1OeGZPS1JsYzNMRjBud3kyYmdmSUlwVzk3bGVPY1p6akt6ZVEzZENNVDZObXJCMDhhbTJDcW1FWkhiakdFNkdQVmZDVV95V2RBOVpubXRaRzlxdXZGRWttY3hMQdIBgwFBVV95cUxPOERfTWRMTENqX2o3dnAybjUyRk5MSk1FT0luZ0FVOXpDNUVKdHVxbFowbmFNcU13SXBvc3ltV1lXREtDdzdKbXljV1RoWklERk82RkxHdm5sbk5KRFphOVFsX0draGNLRldjbGJzeUhhOXRKYlEyVEVOT3Q5bm03cm9nRQ?oc=5,2024-08-31 17:09:25,NDTV Profit,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFBCZWJZX0JibEdUSmNFcGw3SjI4LURzejVkYk1OeGZPS1JsYzNMRjBud3kyYmdmSUlwVzk3bGVPY1p6akt6ZVEzZENNVDZObXJCMDhhbTJDcW1FWkhiakdFNkdQVmZDVV95V2RBOVpubXRaRzlxdXZGRWttY3hMQdIBgwFBVV95cUxPOERfTWRMTENqX2o3dnAybjUyRk5MSk1FT0luZ0FVOXpDNUVKdHVxbFowbmFNcU13SXBvc3ltV1lXREtDdzdKbXljV1RoWklERk82RkxHdm5sbk5KRFphOVFsX0draGNLRldjbGJzeUhhOXRKYlEyVEVOT3Q5bm03cm9nRQ?oc=5"" target=""_blank"">India Saw Excess Rainfall In August: IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",
"After a rainy August, how will the weather be in September? - MSN",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN0FVbHRPVS1vaE5Nb0xBUEdRR0pjaEFuXzZTU1J0NjlaVkxoZFpWYlVCVjVDNlBHeENvXzBLOTRFTXhieG85Y2JKN0pOc2Vjc0NyZHNrWXUtaG1PNDRTS1QwRHRXbk02S3ZBYU5aZW1LSFI2T1c1c0JRbzJXSkNUS2doZFQ4NWt5TnBjYmJLWWRHNlMzRm42dW9xQ2tvaTFhUWw5WXluS0xGZw?oc=5,2024-08-31 19:32:33,MSN,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN0FVbHRPVS1vaE5Nb0xBUEdRR0pjaEFuXzZTU1J0NjlaVkxoZFpWYlVCVjVDNlBHeENvXzBLOTRFTXhieG85Y2JKN0pOc2Vjc0NyZHNrWXUtaG1PNDRTS1QwRHRXbk02S3ZBYU5aZW1LSFI2T1c1c0JRbzJXSkNUS2doZFQ4NWt5TnBjYmJLWWRHNlMzRm42dW9xQ2tvaTFhUWw5WXluS0xGZw?oc=5"" target=""_blank"">After a rainy August, how will the weather be in September?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",
"India News LIVE: August rainfall 15.7% higher than normal, says IMD - Moneycontrol",https://news.google.com/rss/articles/CBMitwFBVV95cUxPNUxOQXlVR1hWbEJ0U0Q3MHByYTRQTFFjUmI0LXlqWW1zbUswSzJjb3ktV1BMamFnbWlqeUduemVYT1RxVkREY0dMcE0ydUNHU0x4eWFRSmxlUVF3NzRDOGhJamxoeUxHNHhQcW1Td0ZidlROOWdNZV8tel8xZ1cyVjEwY2NDaURqX0RVWE5XLXZ3bk9JMnNBVC1fdGJMbnlfZU5mTy0tWU1lVElKVnU1czJsVlUzZVHSAbwBQVVfeXFMTWZVU1ZpTFlNRUUwaUtLelY3Q3czTml5cjY5S1lWbWxiYzN1d2RWQ0E4UG9PeGZ6Ni1ETi1ZT2VjR2ZaSWFTZ19hREhmM1BZakhIUkszem52XzdPclJ2dnNTNGhBTVRrT2FzczBKVVR3dGdxR2JDYW9naW5aSDJUemRqSFFRY1AyOEh3R3dCYnRXS20yRnlVT1ppTGVEbTk3MkYwZGQzTS1GXy0zWTMyeVVnZE9JR0V6ekk5aDk?oc=5,2024-08-31 20:27:06,Moneycontrol,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPNUxOQXlVR1hWbEJ0U0Q3MHByYTRQTFFjUmI0LXlqWW1zbUswSzJjb3ktV1BMamFnbWlqeUduemVYT1RxVkREY0dMcE0ydUNHU0x4eWFRSmxlUVF3NzRDOGhJamxoeUxHNHhQcW1Td0ZidlROOWdNZV8tel8xZ1cyVjEwY2NDaURqX0RVWE5XLXZ3bk9JMnNBVC1fdGJMbnlfZU5mTy0tWU1lVElKVnU1czJsVlUzZVHSAbwBQVVfeXFMTWZVU1ZpTFlNRUUwaUtLelY3Q3czTml5cjY5S1lWbWxiYzN1d2RWQ0E4UG9PeGZ6Ni1ETi1ZT2VjR2ZaSWFTZ19hREhmM1BZakhIUkszem52XzdPclJ2dnNTNGhBTVRrT2FzczBKVVR3dGdxR2JDYW9naW5aSDJUemRqSFFRY1AyOEh3R3dCYnRXS20yRnlVT1ppTGVEbTk3MkYwZGQzTS1GXy0zWTMyeVVnZE9JR0V6ekk5aDk?oc=5"" target=""_blank"">India News LIVE: August rainfall 15.7% higher than normal, says IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",
