Title,Link,Date,Source,Summary,Place
"Weather News: 9 Dead In UP, 5 In Rajasthan, Traffic Snarls Hit Assam's Guwahati After Heavy Rains - Outlook India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQM1Q0dkxFb2c0V193M0NZQmI2Y0FwOXl1UndHWThXQVdSUTFGQmpnRmlMUDNBQ1hSNE0yblJ3VllFUFBxc1VQREI3TGVNaXBvYkRjd1pxODk0aGRjOWwtbThHRjlPRl90Z0J1Y2x2YXFXc0JrbDlzTWZZTnBTZ3VaYlZyczQwNHRjbU1Rd0p0YWQxOU9CcTREMEdaYXhBdzNmNnJEOGk1ak5HaXVxei01bnhyWEpBcXVIdmxZa29CSVFHbEczYjdqSWFrcXJFQzZQTUpXN19tcVVIUdIB5wFBVV95cUxQVVpmbHdSY2lKclVzUHdzQ1ZxUUFEc3dmWVhSaWtTZWlhM1oxcUVYbndDYVlUR3dxZnpZUmdsWFZnNkk5VzBIUHNhVnE0QW1mRlBsNlJzcUtfUmFyejN0Wks3RkNYZW4yZjFMNEtJQ3dyWTFGTTdjdkNnUk54VW9LOUhxRktDb1JhMEhoSDY0ZmgyU3ctWGctX3YxcmdzZlBkTmJMMXphLTJJaGk3aVFqMHFWTnFyWG1JYVhTQ2RuN0g0QkdjYjdRNEljYnBvYnpCcGxLeEx4SjROMGRueVJaYU44LWpoRUk?oc=5,2024-08-06 10:44:32,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQM1Q0dkxFb2c0V193M0NZQmI2Y0FwOXl1UndHWThXQVdSUTFGQmpnRmlMUDNBQ1hSNE0yblJ3VllFUFBxc1VQREI3TGVNaXBvYkRjd1pxODk0aGRjOWwtbThHRjlPRl90Z0J1Y2x2YXFXc0JrbDlzTWZZTnBTZ3VaYlZyczQwNHRjbU1Rd0p0YWQxOU9CcTREMEdaYXhBdzNmNnJEOGk1ak5HaXVxei01bnhyWEpBcXVIdmxZa29CSVFHbEczYjdqSWFrcXJFQzZQTUpXN19tcVVIUdIB5wFBVV95cUxQVVpmbHdSY2lKclVzUHdzQ1ZxUUFEc3dmWVhSaWtTZWlhM1oxcUVYbndDYVlUR3dxZnpZUmdsWFZnNkk5VzBIUHNhVnE0QW1mRlBsNlJzcUtfUmFyejN0Wks3RkNYZW4yZjFMNEtJQ3dyWTFGTTdjdkNnUk54VW9LOUhxRktDb1JhMEhoSDY0ZmgyU3ctWGctX3YxcmdzZlBkTmJMMXphLTJJaGk3aVFqMHFWTnFyWG1JYVhTQ2RuN0g0QkdjYjdRNEljYnBvYnpCcGxLeEx4SjROMGRueVJaYU44LWpoRUk?oc=5"" target=""_blank"">Weather News: 9 Dead In UP, 5 In Rajasthan, Traffic Snarls Hit Assam's Guwahati After Heavy Rains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
"Heavy rain causes waterlogging, disruption of normal life in Guwahati - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxOX2Noa19aaV9NT3ZVQWJYRE1ER3oyUV80Vzd5bi1Sd1ZYMnlTcTJkSUR5V190NUFweDFMbVlyZHlrMUZfYktveVJDRGZmMHliZ05oWlFZT2V5ZDBsRkZxd0EyNGRnNUNwZTJQalpvOFBIVGJrcG1acENaWU5aVnlxMWhDTDNuNzkxVEpRTGZaeVBvMnBCOWRQUXhXa2NIcXpSTFpqM2FVREhKRFQzeEh5bmk4Mng0YW5jM0VoejFIdGp5OWxMZnBKbGx3OS0xUdIB0wFBVV95cUxNcUFKU1pBWHdQNkJXVGg3bWNuMFI4RS1NRGdPS3hiOEYyX0RKb29MU1V6M0pGUkRiYWJUUXlQeWVKNjlDeW42SmlHT3RfMjhKdWdENTlzenVFcG95b2RSOTM3bmNWYmViR28wUGJqUlA3ZW9EYi05UVl2U2VESm8tZHVoR1hwdExUTGgxaWlncHVBQzdNenVadFM1VVc1UHhXTUNkTXVvd2RWbmw1ZDYyOWxHSGZ4d3htVzIzQ0FGcE5MWGJDZXdVQTFXVk5Xa3Fkc0dv?oc=5,2024-08-06 07:58:45,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOX2Noa19aaV9NT3ZVQWJYRE1ER3oyUV80Vzd5bi1Sd1ZYMnlTcTJkSUR5V190NUFweDFMbVlyZHlrMUZfYktveVJDRGZmMHliZ05oWlFZT2V5ZDBsRkZxd0EyNGRnNUNwZTJQalpvOFBIVGJrcG1acENaWU5aVnlxMWhDTDNuNzkxVEpRTGZaeVBvMnBCOWRQUXhXa2NIcXpSTFpqM2FVREhKRFQzeEh5bmk4Mng0YW5jM0VoejFIdGp5OWxMZnBKbGx3OS0xUdIB0wFBVV95cUxNcUFKU1pBWHdQNkJXVGg3bWNuMFI4RS1NRGdPS3hiOEYyX0RKb29MU1V6M0pGUkRiYWJUUXlQeWVKNjlDeW42SmlHT3RfMjhKdWdENTlzenVFcG95b2RSOTM3bmNWYmViR28wUGJqUlA3ZW9EYi05UVl2U2VESm8tZHVoR1hwdExUTGgxaWlncHVBQzdNenVadFM1VVc1UHhXTUNkTXVvd2RWbmw1ZDYyOWxHSGZ4d3htVzIzQ0FGcE5MWGJDZXdVQTFXVk5Xa3Fkc0dv?oc=5"" target=""_blank"">Heavy rain causes waterlogging, disruption of normal life in Guwahati</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
"Weather Update: IMD predicts light to moderate rains in Delhi, heavy rainfall in 10 states - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPamxORFRsa1RCVjhGc0JmbEhVdEh6MVc2RG9VX0k4b0JvMFY1bWZlbkJkRVZqajIxR3ROOVBBbTBEUERyRmVOUmg2MURidWFBcG1MNnlidVl3SC1iSnlITlE2VWF0UzRUd0drWk10UXNBTFNTdlNCbkhYM0ZzTkZsZUk1eHY0dGNsRDlHV0ZfS1k5Xy1qUXdDQldmdXJZMnlhVGp4U3hveUZfRVNsMTFuMUtmd0xvVWg0NURUN0ZvcWhxQTlXWDNMWmV5RWc0ZERtWDBhRGUyX0J2X3ZVZUhGVg?oc=5,2024-08-06 07:57:30,Business Today,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPamxORFRsa1RCVjhGc0JmbEhVdEh6MVc2RG9VX0k4b0JvMFY1bWZlbkJkRVZqajIxR3ROOVBBbTBEUERyRmVOUmg2MURidWFBcG1MNnlidVl3SC1iSnlITlE2VWF0UzRUd0drWk10UXNBTFNTdlNCbkhYM0ZzTkZsZUk1eHY0dGNsRDlHV0ZfS1k5Xy1qUXdDQldmdXJZMnlhVGp4U3hveUZfRVNsMTFuMUtmd0xvVWg0NURUN0ZvcWhxQTlXWDNMWmV5RWc0ZERtWDBhRGUyX0J2X3ZVZUhGVg?oc=5"" target=""_blank"">Weather Update: IMD predicts light to moderate rains in Delhi, heavy rainfall in 10 states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today</font>",
Assam: IMD predicts increased rainfall until August 9 - The Sentinel Assam,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMFZXQ2hlVVVFTFhhTU8xQlk3cWhLeF9jNkhfM0Mzb01rUVFDQUV2UFU5Tk5MTlFaN09OeFJpcDNfLW9rNTNJUGwzVTRlTDN4c09SekhGX2RHeGtiRkFfU0x5Slc1WWJRX1R5RnVIZnV2VHNGSkdSczVVWXktY2VpTkc3QVdZS3NEVk1oekM3M0lWdXA0ZkgxX1A1Y9IBqAFBVV95cUxQWk53b015T2ZVeWpTN0lPTEQ1VTFHVXZpUVFwS29rOFlVbmxCMXEzR3pzZ0ZSSFFydmVzX1gtYm1wckdnOEJPUlk4S2ZCeEh6SHY0UnlkZWN4a0xVZkx0cHJmSGdYS1ZxNUdJMFVpYlFxOWExUzViZTF1YlAxanZrUEdtNloxeFQ3eFdFNGhueE56QnNtRGJzaDFna3A5MWJ2WGhQR3RZUUY?oc=5,2024-08-06 06:29:52,The Sentinel Assam,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPMFZXQ2hlVVVFTFhhTU8xQlk3cWhLeF9jNkhfM0Mzb01rUVFDQUV2UFU5Tk5MTlFaN09OeFJpcDNfLW9rNTNJUGwzVTRlTDN4c09SekhGX2RHeGtiRkFfU0x5Slc1WWJRX1R5RnVIZnV2VHNGSkdSczVVWXktY2VpTkc3QVdZS3NEVk1oekM3M0lWdXA0ZkgxX1A1Y9IBqAFBVV95cUxQWk53b015T2ZVeWpTN0lPTEQ1VTFHVXZpUVFwS29rOFlVbmxCMXEzR3pzZ0ZSSFFydmVzX1gtYm1wckdnOEJPUlk4S2ZCeEh6SHY0UnlkZWN4a0xVZkx0cHJmSGdYS1ZxNUdJMFVpYlFxOWExUzViZTF1YlAxanZrUEdtNloxeFQ3eFdFNGhueE56QnNtRGJzaDFna3A5MWJ2WGhQR3RZUUY?oc=5"" target=""_blank"">Assam: IMD predicts increased rainfall until August 9</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Sentinel Assam</font>",
Floods kill six rhinos in India national park - Yahoo News Canada,https://news.google.com/rss/articles/CBMifEFVX3lxTE5rWFN0ZWpJMHZ1bjc5eTNEcDlLcmNoTTg4QXN0ZVRGTDlpUFJ1NzQ5TlE1THpFSlNrcFRGNFJyMGJYVVZWRWt3bF8zOGl2U3BPVHhsVlNIU1NRNFY4NzhCR1g0eDFWSVc0QTBTVmJ5eDFlNmZ4em8yZ1dNMXo?oc=5,2024-08-06 00:44:53,Yahoo News Canada,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5rWFN0ZWpJMHZ1bjc5eTNEcDlLcmNoTTg4QXN0ZVRGTDlpUFJ1NzQ5TlE1THpFSlNrcFRGNFJyMGJYVVZWRWt3bF8zOGl2U3BPVHhsVlNIU1NRNFY4NzhCR1g0eDFWSVc0QTBTVmJ5eDFlNmZ4em8yZ1dNMXo?oc=5"" target=""_blank"">Floods kill six rhinos in India national park</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo News Canada</font>",
"Weather Today (August 6): Heavy Rains to Pound Jammu‐Kashmir, Himachal, Uttarakhand, Uttar Pradesh, Rajasthan - The Weather Channel",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPd3M0emRWaGhjdGROeDRuQ3JRZXhsMnQ0QVhiaWdQZmR2c3RxUWZ2RUlVb3ZZZjYtQW1DeHdpYUZ0Q1plOXpIWmszcllyQU9zVm1takZRejRyV2RmUVFtTV9XUWFKdFVQTDFlUnV5cGxaTTVJVnNjZ05EaFRObzEycmNBbmVZSGphUkFIVm82YTBNSk9FM1RvWjBXeVN6S3dGSl81MjllV2h2TExwRGtXS2t6b0xaZGFhVkRz?oc=5,2024-08-06 10:03:00,The Weather Channel,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPd3M0emRWaGhjdGROeDRuQ3JRZXhsMnQ0QVhiaWdQZmR2c3RxUWZ2RUlVb3ZZZjYtQW1DeHdpYUZ0Q1plOXpIWmszcllyQU9zVm1takZRejRyV2RmUVFtTV9XUWFKdFVQTDFlUnV5cGxaTTVJVnNjZ05EaFRObzEycmNBbmVZSGphUkFIVm82YTBNSk9FM1RvWjBXeVN6S3dGSl81MjllV2h2TExwRGtXS2t6b0xaZGFhVkRz?oc=5"" target=""_blank"">Weather Today (August 6): Heavy Rains to Pound Jammu‐Kashmir, Himachal, Uttarakhand, Uttar Pradesh, Rajasthan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",
Northeast breathes sigh of relief as fresh monsoon spell brings down mercury - The Times of India,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdEFpUXFkNGdpVTZKNmgxMF9IZzVkbUE4Q0lBQ0JVamg1dHJTb0VhZGZZTVd0SjRjUmhXVmFmYVVaY1VpeFl1eHJkREZhMWhuZVdUdmZCbzZBLU5RSWN0NWp2REk4cWFFRU1yNjJRZm96cUUxRG44OUtTcDl6Nm9oOWJGTU9NdUVJbjVPMXFrZ2tCWjBqb0NjMDM2SjJyWTNFaWs2X3lIWUJmRV8tVXhyWmVJWTFYQmVwZGhKUWdRM19mZHhYUno2akxSb250QUhxQ3FGb1FnemRKbXJYaXhFY2hELVo2QzjSAewBQVVfeXFMUFB4VzJnTmVGdkRZNUNyUmhZTVh6VXJ1b0VwaUhyV2tZaVJxQ3Y2UmVBbnJjZXk4VFlnMXJYMW40M2tSZEg3R3ZCM0FaMEFzMWVCclVaYnlUeUdTRHdGeWpHcGhvcGctTDdlOUdMelpGeE9BVG5ydDNWekctMGNxQTU0aWMyekd3al9vQUZIaWVmXzZ5N3g0ZnFLZExQcjJKRHZ6VnZnU3RoT2xyb0NzWVlFeFg5QzNyTFFRVVp1a0pfb2hRQ2RkVXhET0pwdUlDY2VfVFBUaWVoRW52X3JWZmtOSzFUcHhUZjB1SjM?oc=5,2024-08-06 05:32:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdEFpUXFkNGdpVTZKNmgxMF9IZzVkbUE4Q0lBQ0JVamg1dHJTb0VhZGZZTVd0SjRjUmhXVmFmYVVaY1VpeFl1eHJkREZhMWhuZVdUdmZCbzZBLU5RSWN0NWp2REk4cWFFRU1yNjJRZm96cUUxRG44OUtTcDl6Nm9oOWJGTU9NdUVJbjVPMXFrZ2tCWjBqb0NjMDM2SjJyWTNFaWs2X3lIWUJmRV8tVXhyWmVJWTFYQmVwZGhKUWdRM19mZHhYUno2akxSb250QUhxQ3FGb1FnemRKbXJYaXhFY2hELVo2QzjSAewBQVVfeXFMUFB4VzJnTmVGdkRZNUNyUmhZTVh6VXJ1b0VwaUhyV2tZaVJxQ3Y2UmVBbnJjZXk4VFlnMXJYMW40M2tSZEg3R3ZCM0FaMEFzMWVCclVaYnlUeUdTRHdGeWpHcGhvcGctTDdlOUdMelpGeE9BVG5ydDNWekctMGNxQTU0aWMyekd3al9vQUZIaWVmXzZ5N3g0ZnFLZExQcjJKRHZ6VnZnU3RoT2xyb0NzWVlFeFg5QzNyTFFRVVp1a0pfb2hRQ2RkVXhET0pwdUlDY2VfVFBUaWVoRW52X3JWZmtOSzFUcHhUZjB1SjM?oc=5"" target=""_blank"">Northeast breathes sigh of relief as fresh monsoon spell brings down mercury</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
"Weather Updates: Delhi-NCR Likely To Get Rainfall For Next 3 Days, Heavy Showers In 10 States - Jagran English",https://news.google.com/rss/articles/CBMirgJBVV95cUxQYkFKUnJxOWpaYnJISVdfbGRjb0c5dHp6eE9wOWlhdUhYbEpiV25NaVYxdUhITnU1R1cxZURlOTlmZzl2MmFIWGVoMG9TaFI2c0ZSTnU0T1FSZUQyY1AtVVZxTHlNcmw0RUtZT0sydVgybUxYMGthbUFvTTVEbWNISnFra0dWQnBMbzQ5Sk0yeHU3eElDRVJBRXBOMnJYRV9mbTRBTlhmQjhUUEw4SlVvZWNUbVBrNUxMMHJ1bGhtRXFZVHBCdzI4Y1Jsc0FheVVzSjBKWTF1SzJhZ3VoTmRwbGkxWG83R3Z6bkQ1YzVtcEx0dUR0YkhscEk5TmVDVW5pNjh5T0hRam51Zk9GTzdqSmRRc2VVOEZwWlRwdzN6Mm93dm1BQkpSSDUtZzZwUdIBtAJBVV95cUxOT21aS3VyQUJXaUxvUnBZcTZMWkRySE9WM3ZVUzd0N2FEQlVzdUdTclZNVFJKM25zYjdoS3pkdDhJaC1fS1c2RDNlR3FFdTRaTGgtZWQ4WWFTT05qQjRoajBqRGptSzVERmFINExqaVhFUkpxekNidWxiblljbkV1R3NReE5OdWhELVVEcDhTNkhBQXRmc2FSclpwTDJTU0ZZVFNqN3poeW92NDhxRWM4dG5HVUVRWGpoOU9sbnRrZmlKd2FjNnRQXzVnaVBqUm1JdkVqemJzTE00QURxV045NUN3SWV1Nks5aGJQb2xHQmx1V1BILWVfNk1jWE5UbnBtLXlQdXl6NzNvTVFEU002dVVlSngtOXZLbmZRYVZ4cVZ0Y1ctSzVYZWxBc0FQeU1zR1pPbQ?oc=5,2024-08-06 08:35:00,Jagran English,"<a href=""https://news.google.com/rss/articles/CBMirgJBVV95cUxQYkFKUnJxOWpaYnJISVdfbGRjb0c5dHp6eE9wOWlhdUhYbEpiV25NaVYxdUhITnU1R1cxZURlOTlmZzl2MmFIWGVoMG9TaFI2c0ZSTnU0T1FSZUQyY1AtVVZxTHlNcmw0RUtZT0sydVgybUxYMGthbUFvTTVEbWNISnFra0dWQnBMbzQ5Sk0yeHU3eElDRVJBRXBOMnJYRV9mbTRBTlhmQjhUUEw4SlVvZWNUbVBrNUxMMHJ1bGhtRXFZVHBCdzI4Y1Jsc0FheVVzSjBKWTF1SzJhZ3VoTmRwbGkxWG83R3Z6bkQ1YzVtcEx0dUR0YkhscEk5TmVDVW5pNjh5T0hRam51Zk9GTzdqSmRRc2VVOEZwWlRwdzN6Mm93dm1BQkpSSDUtZzZwUdIBtAJBVV95cUxOT21aS3VyQUJXaUxvUnBZcTZMWkRySE9WM3ZVUzd0N2FEQlVzdUdTclZNVFJKM25zYjdoS3pkdDhJaC1fS1c2RDNlR3FFdTRaTGgtZWQ4WWFTT05qQjRoajBqRGptSzVERmFINExqaVhFUkpxekNidWxiblljbkV1R3NReE5OdWhELVVEcDhTNkhBQXRmc2FSclpwTDJTU0ZZVFNqN3poeW92NDhxRWM4dG5HVUVRWGpoOU9sbnRrZmlKd2FjNnRQXzVnaVBqUm1JdkVqemJzTE00QURxV045NUN3SWV1Nks5aGJQb2xHQmx1V1BILWVfNk1jWE5UbnBtLXlQdXl6NzNvTVFEU002dVVlSngtOXZLbmZRYVZ4cVZ0Y1ctSzVYZWxBc0FQeU1zR1pPbQ?oc=5"" target=""_blank"">Weather Updates: Delhi-NCR Likely To Get Rainfall For Next 3 Days, Heavy Showers In 10 States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran English</font>",
"Weather News: Death Toll Reaches 222 In Wayanad; Flood-Like Situation In Pune, Gujarat - Outlook India",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRDNBNHc0Vk5MOEpPVGstS3kwczhISWtna0tMbzhPbWJLdG42X21JdDZDMnVvdDE3djdlS1BrOXhGSThpajB5eDNNbTA3d0NNRC1fN01wZHE0cFRsSnhuSm1JaDJ6bld2RmE5SWdybVY0R2NYQ283aG1laGprQWpQalY4TjEwejF6c1JsN2wyMHpJd3BidHhjZFduT3FYalhwTzJ1RTVOaWJOUTFzVk01UUp5WHBHVUhxZXhNVThoUTdKZ9IBzwFBVV95cUxOSFJRRmdRdFNFNDZQN2p2dDdRaElKeGpvTWZwSHo2VTY1a2JsQmszdFh5ZnpEMXFScllDNFVITllxRWlOZTdHQXRDYjgtN1JFV0oyWjloLXpuc2hYc1gxQ3VLV19BOVpkVWxCVGF5TmIzeGlFX3JndmFhX3pYREpld1FCZjdLbkJCSTAyZHRGMGZpa19DRmdXeW9ldEVXT0xZNlRYc0pxRFlVV0s5ZlJLQWV1T1Nxa1pBM2JZUDY3VVpMT3NXX1VHN0hiZ0RuZWc?oc=5,2024-08-05 17:50:06,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRDNBNHc0Vk5MOEpPVGstS3kwczhISWtna0tMbzhPbWJLdG42X21JdDZDMnVvdDE3djdlS1BrOXhGSThpajB5eDNNbTA3d0NNRC1fN01wZHE0cFRsSnhuSm1JaDJ6bld2RmE5SWdybVY0R2NYQ283aG1laGprQWpQalY4TjEwejF6c1JsN2wyMHpJd3BidHhjZFduT3FYalhwTzJ1RTVOaWJOUTFzVk01UUp5WHBHVUhxZXhNVThoUTdKZ9IBzwFBVV95cUxOSFJRRmdRdFNFNDZQN2p2dDdRaElKeGpvTWZwSHo2VTY1a2JsQmszdFh5ZnpEMXFScllDNFVITllxRWlOZTdHQXRDYjgtN1JFV0oyWjloLXpuc2hYc1gxQ3VLV19BOVpkVWxCVGF5TmIzeGlFX3JndmFhX3pYREpld1FCZjdLbkJCSTAyZHRGMGZpa19DRmdXeW9ldEVXT0xZNlRYc0pxRFlVV0s5ZlJLQWV1T1Nxa1pBM2JZUDY3VVpMT3NXX1VHN0hiZ0RuZWc?oc=5"" target=""_blank"">Weather News: Death Toll Reaches 222 In Wayanad; Flood-Like Situation In Pune, Gujarat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
Jharkhand’s Rain Deficit Drops to Near-Normal 19% - Town Post,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYTctbldaV0thWFloNVBJR1p1X0pPRGRpdTVzNWxiXzJPWVAyVUotbldXR0FIYjJ1Z3QwQTF5bl9qcnluZi1mbDRLaEl6VjlzQnZZSURZby1nTVdPUE0wdzZ0SDlMUVRWbFlxSDMwSjliaEFOVW1WaGpucFdRaEJoMnJ5R2RCZw?oc=5,2024-08-05 22:11:21,Town Post,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOYTctbldaV0thWFloNVBJR1p1X0pPRGRpdTVzNWxiXzJPWVAyVUotbldXR0FIYjJ1Z3QwQTF5bl9qcnluZi1mbDRLaEl6VjlzQnZZSURZby1nTVdPUE0wdzZ0SDlMUVRWbFlxSDMwSjliaEFOVW1WaGpucFdRaEJoMnJ5R2RCZw?oc=5"" target=""_blank"">Jharkhand’s Rain Deficit Drops to Near-Normal 19%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Town Post</font>",
