Title,Link,Date,Source,Summary,Place
"Mumbai Rains: IMD predicts heavy rainfall over Konkan, Goa, parts of Maharashtra today - CNBCTV18",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQT0dMUmpQbmJITmdUSFVIM1BYMzNJeHFZbU16XzZfb3ItS25TdGswcFFKRFZabXBUTnBBT09CSG9iYlRJLUJJbzcxMkpQS0wwdkJZdnVXeHdtSFFoa3FGTHAyMERMYUJJcnRwY1pCWVBBRVlFdjRVN1QtWThMNk5veE03RWFBRDFhU1VqM21LbkVyXy1kdk9fbHo4UWQzR1U0dVZKOFFQNU9IekxsQlVlQjItVDNnNG1oaTZubjgwUGkyVXpXMEtZMnpGTjRqNXBnV2fSAdcBQVVfeXFMTUM4N182RjFUYURTS3BGZ20tcjFDdWhtX1BLam42QTNSZkdJcXpSMVdxQXpMaWFYUldmUV80eEI4Mk1FSU9HN2JESHZTSkN1Z3NZVklHNEQ3RlFIZ2psTmdwSllpQUtyRmlib2lmdzZ3SFk0YUdKNk1DSjVqV1otTnFWMmo4ZUFsdXVXdHhWSWdOMDQzSVk5SVA5eWdWbDV6M2UyRHJuRnhMbU5SbTFSN3l5UkxpbG1fRkM5azRQZkFTMkJyR3hSSUFOdUNfYzlEUFRqRnhQUlU?oc=5,2024-09-26 23:01:17,CNBCTV18,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQT0dMUmpQbmJITmdUSFVIM1BYMzNJeHFZbU16XzZfb3ItS25TdGswcFFKRFZabXBUTnBBT09CSG9iYlRJLUJJbzcxMkpQS0wwdkJZdnVXeHdtSFFoa3FGTHAyMERMYUJJcnRwY1pCWVBBRVlFdjRVN1QtWThMNk5veE03RWFBRDFhU1VqM21LbkVyXy1kdk9fbHo4UWQzR1U0dVZKOFFQNU9IekxsQlVlQjItVDNnNG1oaTZubjgwUGkyVXpXMEtZMnpGTjRqNXBnV2fSAdcBQVVfeXFMTUM4N182RjFUYURTS3BGZ20tcjFDdWhtX1BLam42QTNSZkdJcXpSMVdxQXpMaWFYUldmUV80eEI4Mk1FSU9HN2JESHZTSkN1Z3NZVklHNEQ3RlFIZ2psTmdwSllpQUtyRmlib2lmdzZ3SFk0YUdKNk1DSjVqV1otTnFWMmo4ZUFsdXVXdHhWSWdOMDQzSVk5SVA5eWdWbDV6M2UyRHJuRnhMbU5SbTFSN3l5UkxpbG1fRkM5azRQZkFTMkJyR3hSSUFOdUNfYzlEUFRqRnhQUlU?oc=5"" target=""_blank"">Mumbai Rains: IMD predicts heavy rainfall over Konkan, Goa, parts of Maharashtra today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBCTV18</font>",
"IMD issues red alert for Maharashtra, Goa, Gujarat amid heavy rain; monsoon to retract by Oct 5 - Hindustan Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNRFBZbk1ycWRKdXBlbmRFTzBPNERKOG1SSWFFUGJTdHhsSGpMQ0o5TmdfYU5aQ241WmRXdW44LTBNaHBXcUxmeUVVbWF4VkY3TXE3bjQ4aDRFbWI3TERlbG1rVmRZZUtEV0x5OHlEa2ZKQWFSM0lyNHpEV3ZyMVllS1JZN2ZZSVdBU1d2RWF4SUJTS0dIX1QtdmFENWtvZ0t4VDVTZkMzSnRKa19fcFNiclltU04tSzlwbFZ6NF9mdHFLS1lyTHdmQjBLNGg0NXlSZ0NTRDFIcWtveUxEdWhXWDh3WWZsWmhYYU1N0gHwAUFVX3lxTE1nc08zZm92MXpsbmk2V3FKUVZtcWpyZWtoTVFqM3d5RzdFbHZKQ05xeEc4cHIzdnBYS0g2aE1KdDRGc0xzQU9uc0dmYkM2Z0dMUGJnY2w5b0g3TEF2NGpMRlE0UmowNUxnRHZCc2NQYURjMEduTnVBbEtGeW9WQ01GMG4zb0Z0cHhkajNZdS1mZnlVTDBJMlJHWEZhbjJTc0c4eTYtX05rVTVDSEI4YTVoQU1UV05LQWV1REF6S3lwQklLWDBzdVZXdk82YU1qTHg2NzgtQjh5QlktRWZQN1d2NHhYYkxBemM1cnRRbHZFYQ?oc=5,2024-09-26 15:31:31,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNRFBZbk1ycWRKdXBlbmRFTzBPNERKOG1SSWFFUGJTdHhsSGpMQ0o5TmdfYU5aQ241WmRXdW44LTBNaHBXcUxmeUVVbWF4VkY3TXE3bjQ4aDRFbWI3TERlbG1rVmRZZUtEV0x5OHlEa2ZKQWFSM0lyNHpEV3ZyMVllS1JZN2ZZSVdBU1d2RWF4SUJTS0dIX1QtdmFENWtvZ0t4VDVTZkMzSnRKa19fcFNiclltU04tSzlwbFZ6NF9mdHFLS1lyTHdmQjBLNGg0NXlSZ0NTRDFIcWtveUxEdWhXWDh3WWZsWmhYYU1N0gHwAUFVX3lxTE1nc08zZm92MXpsbmk2V3FKUVZtcWpyZWtoTVFqM3d5RzdFbHZKQ05xeEc4cHIzdnBYS0g2aE1KdDRGc0xzQU9uc0dmYkM2Z0dMUGJnY2w5b0g3TEF2NGpMRlE0UmowNUxnRHZCc2NQYURjMEduTnVBbEtGeW9WQ01GMG4zb0Z0cHhkajNZdS1mZnlVTDBJMlJHWEZhbjJTc0c4eTYtX05rVTVDSEI4YTVoQU1UV05LQWV1REF6S3lwQklLWDBzdVZXdk82YU1qTHg2NzgtQjh5QlktRWZQN1d2NHhYYkxBemM1cnRRbHZFYQ?oc=5"" target=""_blank"">IMD issues red alert for Maharashtra, Goa, Gujarat amid heavy rain; monsoon to retract by Oct 5</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
Monsoon Forecast-very heavy rain warning in 10 states for the next 48 hours - Times Bull,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2hBVEFfbUFia0NfT1lEY2Z0ME8yYjROUWtYY3puNUtKLXMwOWQ1bm5nNWN0R0VTQnE5Y2VjNnlNTTFfR2p1Nk1lQmlZeG1zLTJkQTlEMWZkUlNZZncyMm5XSFNvVVRONzBaWEthaDEzc1gyMVRVRmQySTdFZ19VRnlBYS1HNTVtNE5xUllOMVIzVFVOanlDaGVxOXpuTWY2cHk1RGc3MnUtaUx4NGFaUV9uUUNsanFhU3lJdUx0YXhqUQ?oc=5,2024-09-26 17:52:07,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2hBVEFfbUFia0NfT1lEY2Z0ME8yYjROUWtYY3puNUtKLXMwOWQ1bm5nNWN0R0VTQnE5Y2VjNnlNTTFfR2p1Nk1lQmlZeG1zLTJkQTlEMWZkUlNZZncyMm5XSFNvVVRONzBaWEthaDEzc1gyMVRVRmQySTdFZ19VRnlBYS1HNTVtNE5xUllOMVIzVFVOanlDaGVxOXpuTWY2cHk1RGc3MnUtaUx4NGFaUV9uUUNsanFhU3lJdUx0YXhqUQ?oc=5"" target=""_blank"">Monsoon Forecast-very heavy rain warning in 10 states for the next 48 hours</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",
"IMD issues red alert for Maharashtra, Goa, Gujarat amid heavy rain; monsoon to retract by Oct 5 - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQcmhQMFhnWkZBYm96S1ZCd1JVX2JrM3hIRTg0dnFQOHB4T21US3YzZmV0V3BIUmY5VlVZWFk1SHpoZTJDYk8wdDR3ajNnUDZSSTVJd1JjMklMRW9Ram9wSXZudXhMYVVTanExV2hMSHVpSVgteG16NHZnckFPSWJqWWVWdk9EYTYzQnAtMUw4QW1BdFI0MmxnTU1tN1VhcWdQYm9FS3VtWXFpYTNHUjhGcnBSbHZoMmtWQzdSZ2hmTTVuLXVIUE9lckxVMGhTWlhMSVUwbkswTDJkWlBjT05uVGVlT01VNVJ4QWZrbmRn0gHuAUFVX3lxTFByaFAwWGdaRkFib3pLVkJ3UlVfYmszeEhFODR2cVA4cHhPbVRLdjNmZXRXcEhSZjlWVVlYWTVIemhlMkNiTzB0NHdqM2dQNlJJNUl3UmMySUxFb1Fqb3BJdm51eExhVVNqcTFXaExIdWlJWC14bXo0dmdyQU9JYmpZZVZ2T0RhNjNCcC0xTDhBbUF0UjQybGdNTW03VWFxZ1Bib0VLdW1ZcWlhM0dSOEZycFJsdmgya1ZDN1JnaGZNNW4tdUhQT2VyTFUwaFNaWExJVTBuSzBMMmRaUGNPTm5UZWVPTVU1UnhBZmtuZGc?oc=5,2024-09-26 16:36:00,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQcmhQMFhnWkZBYm96S1ZCd1JVX2JrM3hIRTg0dnFQOHB4T21US3YzZmV0V3BIUmY5VlVZWFk1SHpoZTJDYk8wdDR3ajNnUDZSSTVJd1JjMklMRW9Ram9wSXZudXhMYVVTanExV2hMSHVpSVgteG16NHZnckFPSWJqWWVWdk9EYTYzQnAtMUw4QW1BdFI0MmxnTU1tN1VhcWdQYm9FS3VtWXFpYTNHUjhGcnBSbHZoMmtWQzdSZ2hmTTVuLXVIUE9lckxVMGhTWlhMSVUwbkswTDJkWlBjT05uVGVlT01VNVJ4QWZrbmRn0gHuAUFVX3lxTFByaFAwWGdaRkFib3pLVkJ3UlVfYmszeEhFODR2cVA4cHhPbVRLdjNmZXRXcEhSZjlWVVlYWTVIemhlMkNiTzB0NHdqM2dQNlJJNUl3UmMySUxFb1Fqb3BJdm51eExhVVNqcTFXaExIdWlJWC14bXo0dmdyQU9JYmpZZVZ2T0RhNjNCcC0xTDhBbUF0UjQybGdNTW03VWFxZ1Bib0VLdW1ZcWlhM0dSOEZycFJsdmgya1ZDN1JnaGZNNW4tdUhQT2VyTFUwaFNaWExJVTBuSzBMMmRaUGNPTm5UZWVPTVU1UnhBZmtuZGc?oc=5"" target=""_blank"">IMD issues red alert for Maharashtra, Goa, Gujarat amid heavy rain; monsoon to retract by Oct 5</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",
Mumbai Rains highlights: Pune receives third-highest rainfall ever recorded; 4 die amid heavy rains and floods | Today News - Mint,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdDVoU2NQWjZCRzNUVUx1MzZ4R2ZBWFJ0aU1iY2FlcXFyRTVyVFdLMUdHUzRLRGVDQk5QaU9mWHBhVUs4ZjN5eEtNQlA4d0pPX3YyS0loVGdDdE54SVNIYW9VNE9aRHRONThKNW53RVFTLTlTUDAzUWNZLWUtN2pqdXZIMjVyUTVxdEs0dW9GV3hFZURQYU1KVFRFOVhqRkZmRWJRT1RvZS1OYXJPRWU4TjdQbGdVQlBGdkF3eW1WZzR5WkRFWUo4VnN2MNIB0AFBVV95cUxNS3FRQkVXMU9aVXJYM3hLOUJ2M2FkbWtyOF9zWFdIdk4wbGpaT214dTBCVFNRY0ZUVXBvWHctSFdhcE5vQ2oyZ1ZtNnRkVUhpUnUwaDdidFMyeWxDYkFSRmo1eXdpUEltN0VqRXR2RzZING13T2hvQU9xYnB4SUNIOUlHNkRhVXZDSEptWEhhby1MVHFKZGtDcC1Fa1NvRlJycXN5YkJtVjdrcGx6bTh6TGI5djBJVktibjZUVHlGWXBvbjIwVFBCLVlTSE1Bd292?oc=5,2024-09-27 06:23:07,Mint,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPdDVoU2NQWjZCRzNUVUx1MzZ4R2ZBWFJ0aU1iY2FlcXFyRTVyVFdLMUdHUzRLRGVDQk5QaU9mWHBhVUs4ZjN5eEtNQlA4d0pPX3YyS0loVGdDdE54SVNIYW9VNE9aRHRONThKNW53RVFTLTlTUDAzUWNZLWUtN2pqdXZIMjVyUTVxdEs0dW9GV3hFZURQYU1KVFRFOVhqRkZmRWJRT1RvZS1OYXJPRWU4TjdQbGdVQlBGdkF3eW1WZzR5WkRFWUo4VnN2MNIB0AFBVV95cUxNS3FRQkVXMU9aVXJYM3hLOUJ2M2FkbWtyOF9zWFdIdk4wbGpaT214dTBCVFNRY0ZUVXBvWHctSFdhcE5vQ2oyZ1ZtNnRkVUhpUnUwaDdidFMyeWxDYkFSRmo1eXdpUEltN0VqRXR2RzZING13T2hvQU9xYnB4SUNIOUlHNkRhVXZDSEptWEhhby1MVHFKZGtDcC1Fa1NvRlJycXN5YkJtVjdrcGx6bTh6TGI5djBJVktibjZUVHlGWXBvbjIwVFBCLVlTSE1Bd292?oc=5"" target=""_blank"">Mumbai Rains highlights: Pune receives third-highest rainfall ever recorded; 4 die amid heavy rains and floods | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
"Monsoon Update: IMD predicts heavy rain in Mumbai, Pune, Konkan, Goa, Madhya Maharashtra - BusinessLine",https://news.google.com/rss/articles/CBMiigJBVV95cUxPd1ZBOVZFRjI3b0pRTVl5QWh3V3BrNzlZcWNsQ0gzeEJ2RW94YXZuVTB4cHE3bGpJREVON2E0Q3BDRWNXcjBuVTVXc0k0blBxVHBCVnE2M0NNYW0tRXhrZ1Y3aURCXzJES01sNUJOWjVJODIzQldGTWpOYnpsTUl2YkpuUWRjN21YaGx6MmxuUmNfdGVleEM5VDg2VjVhT2hZSjFNaFdOTEw0OE44OGZ4SU1tb1U1UmVhaE5LTmR3Y05zRWNHWUhtTzZRX0laeExveV81aEZuYzBkWU1mQTRZTXo2QzlNbG8wQ2s4eHNLd1lJNUs2YTh5VVlXMTlEWElmY3ZDNHlIVEpfUdIBkAJBVV95cUxQZncwTFZ2NE1SZWRfaEhPVjJ2V2ZuSWRzNkJRblo3RU9EUEdYSVJFU01hQVJFSUE2VDA4NHRqR2FmNWZISU9KZlpGTnBKUGxlcFNXOWs5V0hlVFV1VVZxRTgyc2NtMXBaTEtGSHFLREdzVXVfSGhLLWJoUzVndnJXbUstWFNYVTJ4WDdfZzVaTTdoc0ptRHJtbXZIc1RqMjlndG00NUlIQ0lFUmkzUk5IY0VTVU1iMERCZy1Db3VPQWtLTXo0YXViVERjcGJaaDV4V2l1Uy1FendxLW9VRG1xQzZ4ZkdVdFY2d3p1WEJKalRGdTJ1Y0daRWZ3Q044cDcxMHZXVDRCUFB5VGZKTkxrdA?oc=5,2024-09-26 12:34:14,BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMiigJBVV95cUxPd1ZBOVZFRjI3b0pRTVl5QWh3V3BrNzlZcWNsQ0gzeEJ2RW94YXZuVTB4cHE3bGpJREVON2E0Q3BDRWNXcjBuVTVXc0k0blBxVHBCVnE2M0NNYW0tRXhrZ1Y3aURCXzJES01sNUJOWjVJODIzQldGTWpOYnpsTUl2YkpuUWRjN21YaGx6MmxuUmNfdGVleEM5VDg2VjVhT2hZSjFNaFdOTEw0OE44OGZ4SU1tb1U1UmVhaE5LTmR3Y05zRWNHWUhtTzZRX0laeExveV81aEZuYzBkWU1mQTRZTXo2QzlNbG8wQ2s4eHNLd1lJNUs2YTh5VVlXMTlEWElmY3ZDNHlIVEpfUdIBkAJBVV95cUxQZncwTFZ2NE1SZWRfaEhPVjJ2V2ZuSWRzNkJRblo3RU9EUEdYSVJFU01hQVJFSUE2VDA4NHRqR2FmNWZISU9KZlpGTnBKUGxlcFNXOWs5V0hlVFV1VVZxRTgyc2NtMXBaTEtGSHFLREdzVXVfSGhLLWJoUzVndnJXbUstWFNYVTJ4WDdfZzVaTTdoc0ptRHJtbXZIc1RqMjlndG00NUlIQ0lFUmkzUk5IY0VTVU1iMERCZy1Db3VPQWtLTXo0YXViVERjcGJaaDV4V2l1Uy1FendxLW9VRG1xQzZ4ZkdVdFY2d3p1WEJKalRGdTJ1Y0daRWZ3Q044cDcxMHZXVDRCUFB5VGZKTkxrdA?oc=5"" target=""_blank"">Monsoon Update: IMD predicts heavy rain in Mumbai, Pune, Konkan, Goa, Madhya Maharashtra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",
"Monsoon withdrawal delayed due to cyclonic circulation over west, central India - Hindustan Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTHZGMVNHY1hKRTFtZU1odGtlWThmNnRid0lFNHRsYUJUdTBvVHRYczJCcGdXZEpSTDFTY2dPQzNvN29TVWpBakNURTdFU3M3eFBzRHRaRjJUVWRNMGpqLXFNaWp2SXpmcW5xbExnVTYzdHdfNUg4eWpjQjNjYnY2aXBrQkpkRzBBR3I5Wl9oaFpSTkNaUmJxV0pnNjJCTnVaU05ZMmM2TmxfaURQWnlsa3oxTFRra2RTWWQxMUNFWXVaQzdTSXZiTmc4b1BzN2taLXN1SWN5Vi0?oc=5,2024-09-26 15:41:36,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTHZGMVNHY1hKRTFtZU1odGtlWThmNnRid0lFNHRsYUJUdTBvVHRYczJCcGdXZEpSTDFTY2dPQzNvN29TVWpBakNURTdFU3M3eFBzRHRaRjJUVWRNMGpqLXFNaWp2SXpmcW5xbExnVTYzdHdfNUg4eWpjQjNjYnY2aXBrQkpkRzBBR3I5Wl9oaFpSTkNaUmJxV0pnNjJCTnVaU05ZMmM2TmxfaURQWnlsa3oxTFRra2RTWWQxMUNFWXVaQzdTSXZiTmc4b1BzN2taLXN1SWN5Vi0?oc=5"" target=""_blank"">Monsoon withdrawal delayed due to cyclonic circulation over west, central India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
Monsoon Update- Warning heavy rainfall prediction for 12 States in Next 2 Days - Times Bull,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV3lwNUhvc3hscUg0V2VPNzgtWTVLcmxXTmRXbEVPcy1ncTVvYkZLNkFOVk05ZUlERk12ZEZuNEJSNy03SUFZSGNoSnBfVzcxYWxkVXBPcDlST1lQQkVwdk5RVnhLVmNKNHZCUDB4bER0NjRxUm92VVRvM3ZuOEpoc2VKQ3pvcEY2ZFNncUhOakYxNndlYWQwa05wamc0d0xuaVNxajlUU0JBQTRDNDhzS0p3OE1RVkYxek9ZRWlMS1gyQ19y?oc=5,2024-09-27 09:29:43,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNV3lwNUhvc3hscUg0V2VPNzgtWTVLcmxXTmRXbEVPcy1ncTVvYkZLNkFOVk05ZUlERk12ZEZuNEJSNy03SUFZSGNoSnBfVzcxYWxkVXBPcDlST1lQQkVwdk5RVnhLVmNKNHZCUDB4bER0NjRxUm92VVRvM3ZuOEpoc2VKQ3pvcEY2ZFNncUhOakYxNndlYWQwa05wamc0d0xuaVNxajlUU0JBQTRDNDhzS0p3OE1RVkYxek9ZRWlMS1gyQ19y?oc=5"" target=""_blank"">Monsoon Update- Warning heavy rainfall prediction for 12 States in Next 2 Days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",
Mumbai rain highlights: PM Modi cancels Pune visit amid heavy downpour - Hindustan Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR3hkQnA2Y2g1d09rSlotX0RKdFdkekt2TUlselpSN1laNkxVZjBVSTFqMVpIS1BiUklRc3pNdTZaT2ttb1ZHS0V5WHlKRi1iWlVHQ3FQT0tsLWE1bWxGQzNkRHhPTDhqQ24zLWJLVFlrM0xabC1OTFNKNHBMSzdIanJtR3N5NWRoNkItU1RGaEJ2ZUFrUUkzZ3VjQjlqMG9jcDB3SDBTbXhXeDA4b3FYeF9leldqTDJSS2FseG05eUdTNklEdVZlcGNOR2NWQ3hSazN6UXFwUklEUdIB3wFBVV95cUxNS3V0Qy1vRkxiNU9BbWpPVWFQOFNnNTlrbUJ5NU81VHllbDhoV3poTzF1bGJGZnc0Sl81T0ZRQWJ5QmZlZS1kTkdPOTF1cmtfYmRyXzRGR1p4d3dDclJ1N2dSdl9HaGxja0pMdnNwRGprN1NDTnhFNUsxUjZKZWpYaDU0cTgtdDdicjdXaWozQ0ZCbWpLNE94UlpkX2pwTU96dnFkTWhERVo3cFVFeXFadDV4SHpnV0h1UlVPd3NfV1hmVEdFUTl3N1pNcTI1X2pUUlBnS3FzTldaMlJQY2hr?oc=5,2024-09-26 20:17:03,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR3hkQnA2Y2g1d09rSlotX0RKdFdkekt2TUlselpSN1laNkxVZjBVSTFqMVpIS1BiUklRc3pNdTZaT2ttb1ZHS0V5WHlKRi1iWlVHQ3FQT0tsLWE1bWxGQzNkRHhPTDhqQ24zLWJLVFlrM0xabC1OTFNKNHBMSzdIanJtR3N5NWRoNkItU1RGaEJ2ZUFrUUkzZ3VjQjlqMG9jcDB3SDBTbXhXeDA4b3FYeF9leldqTDJSS2FseG05eUdTNklEdVZlcGNOR2NWQ3hSazN6UXFwUklEUdIB3wFBVV95cUxNS3V0Qy1vRkxiNU9BbWpPVWFQOFNnNTlrbUJ5NU81VHllbDhoV3poTzF1bGJGZnc0Sl81T0ZRQWJ5QmZlZS1kTkdPOTF1cmtfYmRyXzRGR1p4d3dDclJ1N2dSdl9HaGxja0pMdnNwRGprN1NDTnhFNUsxUjZKZWpYaDU0cTgtdDdicjdXaWozQ0ZCbWpLNE94UlpkX2pwTU96dnFkTWhERVo3cFVFeXFadDV4SHpnV0h1UlVPd3NfV1hmVEdFUTl3N1pNcTI1X2pUUlBnS3FzTldaMlJQY2hr?oc=5"" target=""_blank"">Mumbai rain highlights: PM Modi cancels Pune visit amid heavy downpour</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
Monsoon Update : Warning heavy rainfall prediction for 12 States in Next 2 Days - indias.news,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOWhQandMTUFFeTJoTUtNSWU5NmVFWHpIUTQ3aGVhNm1HV2lzLUVFdktkamc0ZWstWjVlOWtMRkFwUVdCY3pPVnlHTG5NakpXcTJZbnFaT3NKUDBvNERZdm1Ec29CVkxya3BuMUVBRHNPdGFMMUdySXdmTkxQaHdzT2YzeDVUcTU4TXpqNGlqb0lIMEUwdjAtOGZYZHpFRjQ?oc=5,2024-09-27 09:41:05,indias.news,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQOWhQandMTUFFeTJoTUtNSWU5NmVFWHpIUTQ3aGVhNm1HV2lzLUVFdktkamc0ZWstWjVlOWtMRkFwUVdCY3pPVnlHTG5NakpXcTJZbnFaT3NKUDBvNERZdm1Ec29CVkxya3BuMUVBRHNPdGFMMUdySXdmTkxQaHdzT2YzeDVUcTU4TXpqNGlqb0lIMEUwdjAtOGZYZHpFRjQ?oc=5"" target=""_blank"">Monsoon Update : Warning heavy rainfall prediction for 12 States in Next 2 Days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indias.news</font>",
