Title,Link,Date,Source,Summary,Term,LanguageQueried
"Cyclone Senyar: Check path, timeline and landfall of cyclone. IMD warns of heavy rainfall in these states. - The Economic Times",https://news.google.com/rss/articles/CBMiogJBVV95cUxQUUlhR3NyQTNqaHlTRUIxOHRsb3JrZTB4MlUzOWY5a3FTd09UbFBuN2xJelk5OGpiekY5M1NHemJsOTNpejJ4QlY3TWh2ZXlUOHlWY1FTSHNGMGZpdGNUdzFZVW1SMElOMlNZWllIUDJpSThoWkxNc0o3eG5oVExQT1ZaSDY1MlNxNU10VS1jZnppUFo2ckRVMGQ4Um85V2FKa0pETk53amo2TDJmRGpIQmZaaTJmaXlpcGFoWWRUQm9PTjEwVGx1Z0hNYk9fQm5nbmYyMV9IS3ZxN2hzS2hXSXBWSVhpSTBIcnVpbTN1MlpFZ1FzQUJHVkZEMHRpRzhyYktVTnd2N1JhRGNDdW9NNnRSdlRsZzNVUm1WV2hiXzN1d9IBpwJBVV95cUxQNlA5ZldiZGRveXg2TXFCRVoyR1RwTVo2THQ1RmVfMThid1M3VEdqdTVjVkcyX0V2RlZmWGdBMjFQNDhCUXpJTUNSTWROb1V0WmVYcUtQR2ZIMDBUYVJVU3Z0RUN3aTlPWnhTQUp6NFBUSGhsNzFNeUVDbWlEb25iMndBT0hTNFJHbEpDVFRYYVJqbkwwblpmd3g3a0xjVEhBZUxHbVJWYS1qMmVQMFdSUmJwZmJSSmF4dlh5dEhNN1VjSnVmODdCVWRnd1BYZEFUdERtREVYYWwxaThUb1ZVb25kT19US1c5Skk4SUhzWDZGc2MyekY0RUFNd2NtakFfb3FnVERQMXNJQ21aSWIzS050VnRNcVBHcHZCdFRsSF92cWl3Y3dr?oc=5,2025-11-24 08:43:47,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMiogJBVV95cUxQUUlhR3NyQTNqaHlTRUIxOHRsb3JrZTB4MlUzOWY5a3FTd09UbFBuN2xJelk5OGpiekY5M1NHemJsOTNpejJ4QlY3TWh2ZXlUOHlWY1FTSHNGMGZpdGNUdzFZVW1SMElOMlNZWllIUDJpSThoWkxNc0o3eG5oVExQT1ZaSDY1MlNxNU10VS1jZnppUFo2ckRVMGQ4Um85V2FKa0pETk53amo2TDJmRGpIQmZaaTJmaXlpcGFoWWRUQm9PTjEwVGx1Z0hNYk9fQm5nbmYyMV9IS3ZxN2hzS2hXSXBWSVhpSTBIcnVpbTN1MlpFZ1FzQUJHVkZEMHRpRzhyYktVTnd2N1JhRGNDdW9NNnRSdlRsZzNVUm1WV2hiXzN1d9IBpwJBVV95cUxQNlA5ZldiZGRveXg2TXFCRVoyR1RwTVo2THQ1RmVfMThid1M3VEdqdTVjVkcyX0V2RlZmWGdBMjFQNDhCUXpJTUNSTWROb1V0WmVYcUtQR2ZIMDBUYVJVU3Z0RUN3aTlPWnhTQUp6NFBUSGhsNzFNeUVDbWlEb25iMndBT0hTNFJHbEpDVFRYYVJqbkwwblpmd3g3a0xjVEhBZUxHbVJWYS1qMmVQMFdSUmJwZmJSSmF4dlh5dEhNN1VjSnVmODdCVWRnd1BYZEFUdERtREVYYWwxaThUb1ZVb25kT19US1c5Skk4SUhzWDZGc2MyekY0RUFNd2NtakFfb3FnVERQMXNJQ21aSWIzS050VnRNcVBHcHZCdFRsSF92cWl3Y3dr?oc=5"" target=""_blank"">Cyclone Senyar: Check path, timeline and landfall of cyclone. IMD warns of heavy rainfall in these states.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Disaster,en
"Cyclone Senyar: Landfall timing, path, possible impact, here’s all you need to know - The Indian Express",https://news.google.com/rss/articles/CBMixwFBVV95cUxPVDgtNDVEbFF3bkpVaEJiVUlMUVRZV09GWFd0M212VGZtVDIzb195RllEWVZ2ZmhUWENabklpdWl2UlQ1TDZVN1hSNktnV2ZCSmJtdmNwVldlS2tQV3VOdTBYaEJyS0lQQ1JZRTBma190VTZNY0RNLXJKcEZIQ2tvMEcwVlZYZ1RmT2VzdGdNck44M0t0RjA0Z3ZTX0pWS1dEWngwMlRwSmh2UHU3bjE1TTh3SDVLc3d3TFhBa1RkNURHTnpDY1B30gHOAUFVX3lxTE5IOGV6Wlpqai13eGY4UVZuTzI1M3FYcUNrRm5vdGpkVkQ4UEFWTm1FTldmYjlyYVcwZlZJblFPUUUxTkFuVEV4UFZwSUlFS2E2VmdBRUV2U3p1X1p0LUUyX09feE9DMjVSb3VaeHVzQ05RT3BtNFFHby1laXozT2pmbFUzSzlvNTlwUlNfU25fbWFZZ3g0cVVrME1PNThYTlZUWFZwZzVjV2syenV5T2oycW1lV0x2TEhBYldYZjlaOXpENXNna21Ebmg5dGhR?oc=5,2025-11-23 14:56:00,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPVDgtNDVEbFF3bkpVaEJiVUlMUVRZV09GWFd0M212VGZtVDIzb195RllEWVZ2ZmhUWENabklpdWl2UlQ1TDZVN1hSNktnV2ZCSmJtdmNwVldlS2tQV3VOdTBYaEJyS0lQQ1JZRTBma190VTZNY0RNLXJKcEZIQ2tvMEcwVlZYZ1RmT2VzdGdNck44M0t0RjA0Z3ZTX0pWS1dEWngwMlRwSmh2UHU3bjE1TTh3SDVLc3d3TFhBa1RkNURHTnpDY1B30gHOAUFVX3lxTE5IOGV6Wlpqai13eGY4UVZuTzI1M3FYcUNrRm5vdGpkVkQ4UEFWTm1FTldmYjlyYVcwZlZJblFPUUUxTkFuVEV4UFZwSUlFS2E2VmdBRUV2U3p1X1p0LUUyX09feE9DMjVSb3VaeHVzQ05RT3BtNFFHby1laXozT2pmbFUzSzlvNTlwUlNfU25fbWFZZ3g0cVVrME1PNThYTlZUWFZwZzVjV2syenV5T2oycW1lV0x2TEhBYldYZjlaOXpENXNna21Ebmg5dGhR?oc=5"" target=""_blank"">Cyclone Senyar: Landfall timing, path, possible impact, here’s all you need to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",Disaster,en
"After ‘Montha’, cyclone ‘Senyar’ brewing in Bay of Bengal - The Statesman",https://news.google.com/rss/articles/CBMipwFBVV95cUxOWVhybXhGU05HUGlZanJkWVNrTmtpWDgwQTZ0ZmkyRnFtakFRSTRVR1QxaEpZRlZZeHdFOEQtMFFRUnFGNHR6OXEyNGQxOGpTWjQ2MUZBUkR3aDlUVzdrVnBWdFo3NVhKc2dnZjJGWmxKWFVPY05YdnpUZmdSSkRhZ3BONVdST3hIUk1uSVhfbjZZMkpJckZWbXptTDFKQnJNQngxRGhhNNIBrAFBVV95cUxNdVZXMFEzR2ktaTE0SERyTmd0dEhKeDRZTlJneW83OUk4bzFhcHVBWDFSTWZNWEZKTFFwRGFSdGJpd1hLUXFCTWl3UXZTTFpaVVdsSWM0Z2podURnTDFLSFJ0d2laNUZZcE9yVE5NWExCbzJQVlI3TmRjTGVTQzQ3UHNQak1PY3B0Y2hZNlp6dldnTDQ3eVJoZl82eFdrVEJrem5PdTNzYTllb2ow?oc=5,2025-11-23 18:46:00,The Statesman,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOWVhybXhGU05HUGlZanJkWVNrTmtpWDgwQTZ0ZmkyRnFtakFRSTRVR1QxaEpZRlZZeHdFOEQtMFFRUnFGNHR6OXEyNGQxOGpTWjQ2MUZBUkR3aDlUVzdrVnBWdFo3NVhKc2dnZjJGWmxKWFVPY05YdnpUZmdSSkRhZ3BONVdST3hIUk1uSVhfbjZZMkpJckZWbXptTDFKQnJNQngxRGhhNNIBrAFBVV95cUxNdVZXMFEzR2ktaTE0SERyTmd0dEhKeDRZTlJneW83OUk4bzFhcHVBWDFSTWZNWEZKTFFwRGFSdGJpd1hLUXFCTWl3UXZTTFpaVVdsSWM0Z2podURnTDFLSFJ0d2laNUZZcE9yVE5NWExCbzJQVlI3TmRjTGVTQzQ3UHNQak1PY3B0Y2hZNlp6dldnTDQ3eVJoZl82eFdrVEJrem5PdTNzYTllb2ow?oc=5"" target=""_blank"">After ‘Montha’, cyclone ‘Senyar’ brewing in Bay of Bengal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Statesman</font>",Disaster,en
Cyclone 'Senyar' likely to form over Bay of Bengal: 10 key points - The Times of India,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQanVwcGRFM2lwV21LY3RvYWRYYWkxV0Nmd2JJM25acmVvVVZDdjdEZXpkUkx5RHB1UlJyU3pqZkNQQ2NMUHdUNkhYZkxYT2FFeEdmWkNFRmp6MUhaY2ZrcXB3c2pYSUI3ZG9yQkZCbFZ6cVNBWkI3Z2dzMkJPejJwcHVOZzVXUzVnbmh1cGVvMjU0T3RaMEVDYzNJMDQ0YUFzNjdPMUJ3b1NjRjdEQ1NvdV9MWEhodk8zOVZCdkZ0bnFXQndDTzlPSVRMSENyamdxeUNj0gHYAUFVX3lxTE1ncGVFUC1nN012a2pVTUU5TzI1VE5hOEFwLUFuTjFzUENKVXlDSG5lNkROZEE2Z3B2R1JEUUFzdzN3cHZMUFBoX2xiTXgwZ3VZaDhqSW1fUFIwLVpjeGFpS3N1dFdWbzIySGd5dmd4NnBneXVsNm9tZ19NNHZCZFl1MW81UzlSdVRhVURtMmV6SW5jRW1tUWducm5WYkdGM1VYTkl3eEptU1dxM1g3LWNlRHV0WWtJSFRJVlktXzlGcTd5V3pEbzdhUXQ5d1lQNk52RHVfRGtCLQ?oc=5,2025-11-23 11:27:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQanVwcGRFM2lwV21LY3RvYWRYYWkxV0Nmd2JJM25acmVvVVZDdjdEZXpkUkx5RHB1UlJyU3pqZkNQQ2NMUHdUNkhYZkxYT2FFeEdmWkNFRmp6MUhaY2ZrcXB3c2pYSUI3ZG9yQkZCbFZ6cVNBWkI3Z2dzMkJPejJwcHVOZzVXUzVnbmh1cGVvMjU0T3RaMEVDYzNJMDQ0YUFzNjdPMUJ3b1NjRjdEQ1NvdV9MWEhodk8zOVZCdkZ0bnFXQndDTzlPSVRMSENyamdxeUNj0gHYAUFVX3lxTE1ncGVFUC1nN012a2pVTUU5TzI1VE5hOEFwLUFuTjFzUENKVXlDSG5lNkROZEE2Z3B2R1JEUUFzdzN3cHZMUFBoX2xiTXgwZ3VZaDhqSW1fUFIwLVpjeGFpS3N1dFdWbzIySGd5dmd4NnBneXVsNm9tZ19NNHZCZFl1MW81UzlSdVRhVURtMmV6SW5jRW1tUWducm5WYkdGM1VYTkl3eEptU1dxM1g3LWNlRHV0WWtJSFRJVlktXzlGcTd5V3pEbzdhUXQ5d1lQNk52RHVfRGtCLQ?oc=5"" target=""_blank"">Cyclone 'Senyar' likely to form over Bay of Bengal: 10 key points</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",Disaster,en
Cyclone 'Senyar' likely to form over Bay of Bengal: 10 key points - MSN,https://news.google.com/rss/articles/CBMitAFBVV95cUxQazMyQWpCT0xLT3hkOUdSeWpWLXJxcXRMalpncnZNMkVsTkVieU9wNllqc0o2Q0lLN2JuQ0RrVktuZjl1SmpmLWhERFhhUl9rWUg3cWNyclhEeGFVa1pTQ1R4c0tZSFlnTG1RY2tob1RDTWFOWHBKR05SbWFQQ2w4ckk4YmNoMjZGV2lVZkpoaW5ocVh2aVV0QTduVVIzT2wtQ21DWTluQU1NVW9kbzlLZVJJZk0?oc=5,2025-11-23 13:29:02,MSN,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQazMyQWpCT0xLT3hkOUdSeWpWLXJxcXRMalpncnZNMkVsTkVieU9wNllqc0o2Q0lLN2JuQ0RrVktuZjl1SmpmLWhERFhhUl9rWUg3cWNyclhEeGFVa1pTQ1R4c0tZSFlnTG1RY2tob1RDTWFOWHBKR05SbWFQQ2w4ckk4YmNoMjZGV2lVZkpoaW5ocVh2aVV0QTduVVIzT2wtQ21DWTluQU1NVW9kbzlLZVJJZk0?oc=5"" target=""_blank"">Cyclone 'Senyar' likely to form over Bay of Bengal: 10 key points</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
"Cyclone Senyar explained: Path, timeline, landfall, impact - What IMD’s latest forecast says - Moneycontrol",https://news.google.com/rss/articles/CBMi2gFBVV95cUxObUpMelpvemljbVVtU0gxUHhNc0JzaHl3bk9CVlF4al9ERmpXeERfYWpoRkpmTGlXZUtqUjFDZUF4LXN5M3NtRHFhY2FvMS15N0hDeVVrSVVreVpHcHN0aUhfUDhmY2Rvd0JRelZxVXowdnZiRFA1R1FTY1dmWkN1N3ItbmNzeDliZHhBLTFmUjQ4UjVyQThSUm44NUlWVldjZjZ5Q2RPQjB1bXIwbFdNVDVDcEtrc3pQNUtuSjFPY2VYWEp0QTBoMlRhLXY3bWZkeDdUaW1VNlpjZ9IB3wFBVV95cUxPUWZEeVRhS1lzMnZGY1pGbS0yZGJhUzUycXpKbHJySHJNZmdnVVl3MFlVb3BnNmJXd3VkM0pDSV9PaVhMWWRQNjZnT2tCQ2Y2Qk9ubURSbEpKZ191MkMydFg4MjRXcmkybllsOVoyc0lYa2NuZ3luMW53aW9TV194ZHRkbHZDS0pKTWszOEtJTGpRRFlDd3JLWk9FVnBuR3pfaEI1VEsyb1lPMUVWSE1oRmpFV2R3SXRXejdZY1Jxd2dBeXlUN3JJU1V3bGI0RU9hT0IwYVhWTTVXQnpBTkw4?oc=5,2025-11-24 07:57:09,Moneycontrol,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxObUpMelpvemljbVVtU0gxUHhNc0JzaHl3bk9CVlF4al9ERmpXeERfYWpoRkpmTGlXZUtqUjFDZUF4LXN5M3NtRHFhY2FvMS15N0hDeVVrSVVreVpHcHN0aUhfUDhmY2Rvd0JRelZxVXowdnZiRFA1R1FTY1dmWkN1N3ItbmNzeDliZHhBLTFmUjQ4UjVyQThSUm44NUlWVldjZjZ5Q2RPQjB1bXIwbFdNVDVDcEtrc3pQNUtuSjFPY2VYWEp0QTBoMlRhLXY3bWZkeDdUaW1VNlpjZ9IB3wFBVV95cUxPUWZEeVRhS1lzMnZGY1pGbS0yZGJhUzUycXpKbHJySHJNZmdnVVl3MFlVb3BnNmJXd3VkM0pDSV9PaVhMWWRQNjZnT2tCQ2Y2Qk9ubURSbEpKZ191MkMydFg4MjRXcmkybllsOVoyc0lYa2NuZ3luMW53aW9TV194ZHRkbHZDS0pKTWszOEtJTGpRRFlDd3JLWk9FVnBuR3pfaEI1VEsyb1lPMUVWSE1oRmpFV2R3SXRXejdZY1Jxd2dBeXlUN3JJU1V3bGI0RU9hT0IwYVhWTTVXQnpBTkw4?oc=5"" target=""_blank"">Cyclone Senyar explained: Path, timeline, landfall, impact - What IMD’s latest forecast says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",Disaster,en
Cyclone ‘Senyar’ expected to form over Bay of Bengal - prameyanews.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSnBzcGFJSlY3c00zTUNzYmNFRnduR012U0pmWjlMWWcxTnFxRF85RmdUOFoydF9vTDZYQWdNT3pEdkdQVkh4ZUJtUnZxN24xQXhzX0JMaGlxR09CeFJDbExfMURMTVowMjduaGx3b2lvTXpEdFluS0xXWVdDc2N2Q1F5Nlk?oc=5,2025-11-23 17:32:43,prameyanews.com,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPSnBzcGFJSlY3c00zTUNzYmNFRnduR012U0pmWjlMWWcxTnFxRF85RmdUOFoydF9vTDZYQWdNT3pEdkdQVkh4ZUJtUnZxN24xQXhzX0JMaGlxR09CeFJDbExfMURMTVowMjduaGx3b2lvTXpEdFluS0xXWVdDc2N2Q1F5Nlk?oc=5"" target=""_blank"">Cyclone ‘Senyar’ expected to form over Bay of Bengal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">prameyanews.com</font>",Disaster,en
Cyclone Senyar to develop in the Bay of Bengal around November 26 - The Indian Express,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQjkzM2s0Rmhkd3d6RGVRa0xLX0VXVGdQUmY5eE5sa3lqeUN3Tzk2MnNxQ0ZMSVV5YTkzMG40c3owcnhjc2ZGNTFNSlp3Z1p6Njg1UUFwRVJWLVNoRmVFMHhFTDBPa05HS2xqV1R0LUY1cXpQYzlrMExqY3NESUg2eDRnWFYydU9PM1FKRFEtTUxDZUFJZ1VZZ3dkblA2MjlKV3daUkxjaUlRNENPSmlyaTE5NjUyMG4xcjhEUnRoSnRzcHhl0gHLAUFVX3lxTE84eVZ6cmpzRzREejJ2WEpmdUM5NHYzUmdPSjNjQXN1N2NfdDRfUW1Eck80dS1WZkdKVHFnQ1gtRXFFTGtaaWJLX1dVTTFyeE9rY1puNjFhaTZyZjJqTmJNX0RjdGhiS0U5OVZ4ODVaQ0V2WTh6TEFrbDZneWdtdHdnQjNCWV96VTVWMy16bHpNY1U3dWhhY1VGczhGejZmN0dUUkhPWFE0bmpNa1d6TnRUZ0FURWItOUxCT0x0Z3BmZERkNjViVVpMSmhn?oc=5,2025-11-23 11:31:29,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPQjkzM2s0Rmhkd3d6RGVRa0xLX0VXVGdQUmY5eE5sa3lqeUN3Tzk2MnNxQ0ZMSVV5YTkzMG40c3owcnhjc2ZGNTFNSlp3Z1p6Njg1UUFwRVJWLVNoRmVFMHhFTDBPa05HS2xqV1R0LUY1cXpQYzlrMExqY3NESUg2eDRnWFYydU9PM1FKRFEtTUxDZUFJZ1VZZ3dkblA2MjlKV3daUkxjaUlRNENPSmlyaTE5NjUyMG4xcjhEUnRoSnRzcHhl0gHLAUFVX3lxTE84eVZ6cmpzRzREejJ2WEpmdUM5NHYzUmdPSjNjQXN1N2NfdDRfUW1Eck80dS1WZkdKVHFnQ1gtRXFFTGtaaWJLX1dVTTFyeE9rY1puNjFhaTZyZjJqTmJNX0RjdGhiS0U5OVZ4ODVaQ0V2WTh6TEFrbDZneWdtdHdnQjNCWV96VTVWMy16bHpNY1U3dWhhY1VGczhGejZmN0dUUkhPWFE0bmpNa1d6TnRUZ0FURWItOUxCT0x0Z3BmZERkNjViVVpMSmhn?oc=5"" target=""_blank"">Cyclone Senyar to develop in the Bay of Bengal around November 26</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",Disaster,en
"Cyclone likely to form over Bay of Bengal, IMD warns of heavy rainfall in Tamil Nadu, Kerala and Karnataka. Check latest update - MSN",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWmZReTZTeFVLZ1l3U2N2a04yVXh4OTJNNG9HaVBLdjMxZmo1MmFtZTF3RDVTYmxjbGxTZW85Yk1sU0toRnpCUHlyUHNwVkRnU1dxVmowcHZHOUpwUkc2N3dqWjE5TTJ2Y1lIUGRCTHZoWTduS1FKbWJNTmVIWHp2aXFMcDE0ODhmdGJJNkpGV2tnbmIyYzJIMmxQZVphblE3cEdJQ1A1X0c1X2ItN3ozQ3BwdTQ1NmVvWU9kZGVwdk4xTTJSWVJFMnhjaWhLSWFFblN6MUZHc09kWmJiaVpKWlcyRUlhc29oRTdIUUNMQ1phVk9aSG4wdGhBNG1JWWtGbE0wQUVxazRORC1JNFMzQ2VPdm5qd3M?oc=5,2025-11-23 10:32:58,MSN,"<a href=""https://news.google.com/rss/articles/CBMilwJBVV95cUxPWmZReTZTeFVLZ1l3U2N2a04yVXh4OTJNNG9HaVBLdjMxZmo1MmFtZTF3RDVTYmxjbGxTZW85Yk1sU0toRnpCUHlyUHNwVkRnU1dxVmowcHZHOUpwUkc2N3dqWjE5TTJ2Y1lIUGRCTHZoWTduS1FKbWJNTmVIWHp2aXFMcDE0ODhmdGJJNkpGV2tnbmIyYzJIMmxQZVphblE3cEdJQ1A1X0c1X2ItN3ozQ3BwdTQ1NmVvWU9kZGVwdk4xTTJSWVJFMnhjaWhLSWFFblN6MUZHc09kWmJiaVpKWlcyRUlhc29oRTdIUUNMQ1phVk9aSG4wdGhBNG1JWWtGbE0wQUVxazRORC1JNFMzQ2VPdm5qd3M?oc=5"" target=""_blank"">Cyclone likely to form over Bay of Bengal, IMD warns of heavy rainfall in Tamil Nadu, Kerala and Karnataka. Check latest update</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
"Cyclone Senyar: Check path, timeline and landfall of cyclone. IMD warns of heavy rainfall in these states. - The Economic Times",https://news.google.com/rss/articles/CBMiogJBVV95cUxQUUlhR3NyQTNqaHlTRUIxOHRsb3JrZTB4MlUzOWY5a3FTd09UbFBuN2xJelk5OGpiekY5M1NHemJsOTNpejJ4QlY3TWh2ZXlUOHlWY1FTSHNGMGZpdGNUdzFZVW1SMElOMlNZWllIUDJpSThoWkxNc0o3eG5oVExQT1ZaSDY1MlNxNU10VS1jZnppUFo2ckRVMGQ4Um85V2FKa0pETk53amo2TDJmRGpIQmZaaTJmaXlpcGFoWWRUQm9PTjEwVGx1Z0hNYk9fQm5nbmYyMV9IS3ZxN2hzS2hXSXBWSVhpSTBIcnVpbTN1MlpFZ1FzQUJHVkZEMHRpRzhyYktVTnd2N1JhRGNDdW9NNnRSdlRsZzNVUm1WV2hiXzN1d9IBpwJBVV95cUxQNlA5ZldiZGRveXg2TXFCRVoyR1RwTVo2THQ1RmVfMThid1M3VEdqdTVjVkcyX0V2RlZmWGdBMjFQNDhCUXpJTUNSTWROb1V0WmVYcUtQR2ZIMDBUYVJVU3Z0RUN3aTlPWnhTQUp6NFBUSGhsNzFNeUVDbWlEb25iMndBT0hTNFJHbEpDVFRYYVJqbkwwblpmd3g3a0xjVEhBZUxHbVJWYS1qMmVQMFdSUmJwZmJSSmF4dlh5dEhNN1VjSnVmODdCVWRnd1BYZEFUdERtREVYYWwxaThUb1ZVb25kT19US1c5Skk4SUhzWDZGc2MyekY0RUFNd2NtakFfb3FnVERQMXNJQ21aSWIzS050VnRNcVBHcHZCdFRsSF92cWl3Y3dr?oc=5,2025-11-24 08:43:47,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMiogJBVV95cUxQUUlhR3NyQTNqaHlTRUIxOHRsb3JrZTB4MlUzOWY5a3FTd09UbFBuN2xJelk5OGpiekY5M1NHemJsOTNpejJ4QlY3TWh2ZXlUOHlWY1FTSHNGMGZpdGNUdzFZVW1SMElOMlNZWllIUDJpSThoWkxNc0o3eG5oVExQT1ZaSDY1MlNxNU10VS1jZnppUFo2ckRVMGQ4Um85V2FKa0pETk53amo2TDJmRGpIQmZaaTJmaXlpcGFoWWRUQm9PTjEwVGx1Z0hNYk9fQm5nbmYyMV9IS3ZxN2hzS2hXSXBWSVhpSTBIcnVpbTN1MlpFZ1FzQUJHVkZEMHRpRzhyYktVTnd2N1JhRGNDdW9NNnRSdlRsZzNVUm1WV2hiXzN1d9IBpwJBVV95cUxQNlA5ZldiZGRveXg2TXFCRVoyR1RwTVo2THQ1RmVfMThid1M3VEdqdTVjVkcyX0V2RlZmWGdBMjFQNDhCUXpJTUNSTWROb1V0WmVYcUtQR2ZIMDBUYVJVU3Z0RUN3aTlPWnhTQUp6NFBUSGhsNzFNeUVDbWlEb25iMndBT0hTNFJHbEpDVFRYYVJqbkwwblpmd3g3a0xjVEhBZUxHbVJWYS1qMmVQMFdSUmJwZmJSSmF4dlh5dEhNN1VjSnVmODdCVWRnd1BYZEFUdERtREVYYWwxaThUb1ZVb25kT19US1c5Skk4SUhzWDZGc2MyekY0RUFNd2NtakFfb3FnVERQMXNJQ21aSWIzS050VnRNcVBHcHZCdFRsSF92cWl3Y3dr?oc=5"" target=""_blank"">Cyclone Senyar: Check path, timeline and landfall of cyclone. IMD warns of heavy rainfall in these states.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Disaster,en
