Title,Link,Date,Source,Summary,Place
Maha received 26% excess rainfall this monsoon - Hindustan Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMlRmRUJTbHNKdDRwbERXX0phcHQtbnloZXBZMFNVY3lnVVlGWUlLbW5vV1V4aTI2N0Ftd2ZaWlJrOE5fa1NIc0xubnBwOHAycUtqVkxQSG5ZOTUtTjZid01lYjRoOFJYTHZYdVJBOVlXU0F2NTFPWmVIMm9jWUVTVEJCeVdYOG1CVTJaeHprTGR3bFgyMlQ2cTEzREluVFEtSTNBQ1VZcFV1UXRiLTA0LVNQTznSAboBQVVfeXFMUDVXS2dUdXJobTVyYlhodFJmQlJ4enozbFFEMXRSM3hEaVVkcGhpQ3o2ZU1iZ0JQNVBpZ1JCV1RkVnJ6aGFEZ1BFeXFpcVItdUZldGdNZ2NUakdpTEoyakptcG1pVkxKVUZabkdDbTJIYTNwSDh0SkpFNy1vQ3JSeExibk1BUDVEUVRnMGZDSzBUMll4UFFKbU5PT2JtSXFIZy1wdm5RQkNaTS16OFY4cUNrZUtMUGdiSHdB?oc=5,2024-10-01 06:56:05,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPMlRmRUJTbHNKdDRwbERXX0phcHQtbnloZXBZMFNVY3lnVVlGWUlLbW5vV1V4aTI2N0Ftd2ZaWlJrOE5fa1NIc0xubnBwOHAycUtqVkxQSG5ZOTUtTjZid01lYjRoOFJYTHZYdVJBOVlXU0F2NTFPWmVIMm9jWUVTVEJCeVdYOG1CVTJaeHprTGR3bFgyMlQ2cTEzREluVFEtSTNBQ1VZcFV1UXRiLTA0LVNQTznSAboBQVVfeXFMUDVXS2dUdXJobTVyYlhodFJmQlJ4enozbFFEMXRSM3hEaVVkcGhpQ3o2ZU1iZ0JQNVBpZ1JCV1RkVnJ6aGFEZ1BFeXFpcVItdUZldGdNZ2NUakdpTEoyakptcG1pVkxKVUZabkdDbTJIYTNwSDh0SkpFNy1vQ3JSeExibk1BUDVEUVRnMGZDSzBUMll4UFFKbU5PT2JtSXFIZy1wdm5RQkNaTS16OFY4cUNrZUtMUGdiSHdB?oc=5"" target=""_blank"">Maha received 26% excess rainfall this monsoon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
AP Witnesses Bumper Monsoon Season - Deccan Chronicle,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeFVHRmVlMi1hX242aFAwX0R3dE9veEVzRnp0aEloWVhMV0k0eVYxUjZyWXNEN3d2UER1ZWVfa21MZ3MzN1VWcGV5Q3dUZUVvNS1aMzBSbXYtZ1YtaUl0b1BoeG1sX3VRQ2RyYXJPdkxWek82OThXZWZZZ1ZvYzZEYk0taXlVcklyeHBieFV1eXpFSTIwUncteXk4ajdTYTQzMDdjbGhCMzhKdlhtdHpMa2hWS2RMSUoxY0Fwb9IBwgFBVV95cUxQNTZJRVpIYjBpQ2ozRkFlN3k1VDNLU3Zhbjc5a2VCN1l6M3NSa1E1cmNkN2Y3RzZxWFE1bVplR0JPXzRtaW5kQ3c1ZWdubDAzX25obzBzZ2dRZ0hFLWM5U09pRmxuUUNsY3EwRWdKVS0zZFFESXk2LWI0ck9yWkhZdzZlNXJIQVBaTGdyTWtoemhnLURlclJ1NjdScUlzX1FVQWlVcHhFaW9Nc0Etdm92VWFtY2E4ZWRNSXBFUndBbFZyUQ?oc=5,2024-09-30 21:24:19,Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNeFVHRmVlMi1hX242aFAwX0R3dE9veEVzRnp0aEloWVhMV0k0eVYxUjZyWXNEN3d2UER1ZWVfa21MZ3MzN1VWcGV5Q3dUZUVvNS1aMzBSbXYtZ1YtaUl0b1BoeG1sX3VRQ2RyYXJPdkxWek82OThXZWZZZ1ZvYzZEYk0taXlVcklyeHBieFV1eXpFSTIwUncteXk4ajdTYTQzMDdjbGhCMzhKdlhtdHpMa2hWS2RMSUoxY0Fwb9IBwgFBVV95cUxQNTZJRVpIYjBpQ2ozRkFlN3k1VDNLU3Zhbjc5a2VCN1l6M3NSa1E1cmNkN2Y3RzZxWFE1bVplR0JPXzRtaW5kQ3c1ZWdubDAzX25obzBzZ2dRZ0hFLWM5U09pRmxuUUNsY3EwRWdKVS0zZFFESXk2LWI0ck9yWkhZdzZlNXJIQVBaTGdyTWtoemhnLURlclJ1NjdScUlzX1FVQWlVcHhFaW9Nc0Etdm92VWFtY2E4ZWRNSXBFUndBbFZyUQ?oc=5"" target=""_blank"">AP Witnesses Bumper Monsoon Season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Chronicle</font>",
Monsoon season ends with 8% surplus rain; best performance since 2020 - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxNd2I2dTZvU2lmdmtWdHd6WDEyUHNvWXZBOXNDWXI2ZWgxY3AwRUE1UlN1dUJhUGdxSXFRVFpZT3M3Z0U1MG1XNXlkTEVMaXFxTmVwTGQxWTc4V0M2MVR2cUsxM1lxdzEtQjhSTDRLZGg0ekFpWFhWTy1UUnZWNFc0TzU4UFVkRDBNZXc4c0ZhY2c1bFk4ajI4UWVfaHoxTElCT21yTWkxeXFYSVFhREl5NEpFazA3eWFUYVFwV2VRU2cwYlplU0xYcG5VWGfSAdIBQVVfeXFMTWdiRmJpT3F0VnlqZV9jSW1XMy1UNm92TWI5azBra0xScEJBNHlxWEZoV1pnbGZSZHcwWEtwYjdvZ0pBVml1N21VOXJuZDNqMGQyTGxmbVlGQWplTWMtM3JKSnlRb3EwZkpGWEdCZTAwanlUQlJSRVY4V20ydVNKNGpaS3c0TmlOZzhtc2kyZVVxbDFkeC1UREM4Z193a01HSF9CWURRU3hTLXhKQ3ZiRk9YeGRjVE9yV3RpUWlxTUJsNmUwSjJmdWZfZ2ZsR1E0ZzFR?oc=5,2024-09-30 22:50:28,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNd2I2dTZvU2lmdmtWdHd6WDEyUHNvWXZBOXNDWXI2ZWgxY3AwRUE1UlN1dUJhUGdxSXFRVFpZT3M3Z0U1MG1XNXlkTEVMaXFxTmVwTGQxWTc4V0M2MVR2cUsxM1lxdzEtQjhSTDRLZGg0ekFpWFhWTy1UUnZWNFc0TzU4UFVkRDBNZXc4c0ZhY2c1bFk4ajI4UWVfaHoxTElCT21yTWkxeXFYSVFhREl5NEpFazA3eWFUYVFwV2VRU2cwYlplU0xYcG5VWGfSAdIBQVVfeXFMTWdiRmJpT3F0VnlqZV9jSW1XMy1UNm92TWI5azBra0xScEJBNHlxWEZoV1pnbGZSZHcwWEtwYjdvZ0pBVml1N21VOXJuZDNqMGQyTGxmbVlGQWplTWMtM3JKSnlRb3EwZkpGWEdCZTAwanlUQlJSRVY4V20ydVNKNGpaS3c0TmlOZzhtc2kyZVVxbDFkeC1UREM4Z193a01HSF9CWURRU3hTLXhKQ3ZiRk9YeGRjVE9yV3RpUWlxTUJsNmUwSjJmdWZfZ2ZsR1E0ZzFR?oc=5"" target=""_blank"">Monsoon season ends with 8% surplus rain; best performance since 2020</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
"Centre allocates Rs 675 crore to support flood-hit Manipur, Tripura and Gujarat - India Today NE",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVFVfZ0NTdTRyTExRT2JZdWdwcWh3ak1temhIQVQyTFJONWR0RTF4LWJJOHJnRlhURzk0MHVDWEFLM1dnVW5md0pZMlU2N21JRzhxWjZXQi1Bb1dTUjNPNnJUbThQcjM3SU5Nb29QTzVFZFJHRC1udm8ycUlNVFk4akV0S3hZdzlZc0Z2d2pWaHNnS2d0NWVVMnczZzlkbXhUZ0Z3VnpGSkk4QlJTTFQ3UVg4c2s4Q0l3NDZEbDFXWldFNVE4WG81azZVckpuUmdLdThoOGVB?oc=5,2024-10-01 08:35:02,India Today NE,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVFVfZ0NTdTRyTExRT2JZdWdwcWh3ak1temhIQVQyTFJONWR0RTF4LWJJOHJnRlhURzk0MHVDWEFLM1dnVW5md0pZMlU2N21JRzhxWjZXQi1Bb1dTUjNPNnJUbThQcjM3SU5Nb29QTzVFZFJHRC1udm8ycUlNVFk4akV0S3hZdzlZc0Z2d2pWaHNnS2d0NWVVMnczZzlkbXhUZ0Z3VnpGSkk4QlJTTFQ3UVg4c2s4Q0l3NDZEbDFXWldFNVE4WG81azZVckpuUmdLdThoOGVB?oc=5"" target=""_blank"">Centre allocates Rs 675 crore to support flood-hit Manipur, Tripura and Gujarat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today NE</font>",
"Israel-Hezbollah Conflict Highlights News: Israel is conducting small, precision raids across border in L... - The Economic Times",https://news.google.com/rss/articles/CBMi3wJBVV95cUxPUFRBUHppM0dLclJyR2RjTXZxNVdlQ0JEWkcxZzk2NnJHMnh5WmR1MHI4RHdwdThGVTYxNlZjejRTZUFUMHJmSFM1Q3d2WGYtNlI4bC01NXZwUVRnWV9QSVZVeWdnOWMwcjFsb1RlODFqSmU5bUlyZ1NjYTdtTXpFYU5IajVfRzRGdDBRY0p0MVhZS3p3bVVLRlNQd3k1S0hOZEp5bVozb21XVW1OdlhCMWttRjF2ODMtZnMyR2RNdFNmenAwWlZjZXZGZE9sQWRTTHlOdzJZUHRlSmZDOXdJaTAxZll3UXNmdUpJWDlBNzNBSjdmS2dVZE1seTBoUjBuVmxzblNIay1MQzR0NkVwNGo5eE5zTE9pSDhkdDVEWU9JSnZoQTJubW5IQ0ZyZmtjWV9HQVhVTnJzdXplaXltemh6V1RHSmxaOU5QTGRsUGE5aE53OEN4MkNsTHZ2VEHSAeQCQVVfeXFMTXREYUE0NEg4Ym5maFpub0lMMjV3bkpVN0pLYS1BUVd3ZWYzUGdWeXpzYk5WRTFWdk9zVFNrdUpSYjZGZ1lobVNGT3p6NXh5Z09VRGJCY2VOTWRLSHE3dWUxQVJkazhMVlhjVG9kejZJbThlWGJqZjdRTXNyNkRPemhjckMyNnZLZy1pN0EyWl9ZTjJDRTM0U2JIUFF3OVNPdTFtWXlNbmg0RmtWeEd4dUhjZm9yRTJaaVZDc24wRnkxdzYxSXBQVlBHRFRkYzB4ZzJwYUZPNXg2cEJ1S2dwUG52akhBWTJma1NPdG5rRmJadlFCMlUwd1o5WW5DXzV1a280MWJCNzN1VzZnS1piVGloak5WUnRubUp4VDdIYjNEMUNOdkVXOEpHTVBNaUxtYXpJS1FCUjNONWhqaEdQb2JFakU0OFF1ZUplRzVnTzRRM2NlM3J2T2lnb0lkTlJSd09fZDk?oc=5,2024-10-01 00:16:43,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi3wJBVV95cUxPUFRBUHppM0dLclJyR2RjTXZxNVdlQ0JEWkcxZzk2NnJHMnh5WmR1MHI4RHdwdThGVTYxNlZjejRTZUFUMHJmSFM1Q3d2WGYtNlI4bC01NXZwUVRnWV9QSVZVeWdnOWMwcjFsb1RlODFqSmU5bUlyZ1NjYTdtTXpFYU5IajVfRzRGdDBRY0p0MVhZS3p3bVVLRlNQd3k1S0hOZEp5bVozb21XVW1OdlhCMWttRjF2ODMtZnMyR2RNdFNmenAwWlZjZXZGZE9sQWRTTHlOdzJZUHRlSmZDOXdJaTAxZll3UXNmdUpJWDlBNzNBSjdmS2dVZE1seTBoUjBuVmxzblNIay1MQzR0NkVwNGo5eE5zTE9pSDhkdDVEWU9JSnZoQTJubW5IQ0ZyZmtjWV9HQVhVTnJzdXplaXltemh6V1RHSmxaOU5QTGRsUGE5aE53OEN4MkNsTHZ2VEHSAeQCQVVfeXFMTXREYUE0NEg4Ym5maFpub0lMMjV3bkpVN0pLYS1BUVd3ZWYzUGdWeXpzYk5WRTFWdk9zVFNrdUpSYjZGZ1lobVNGT3p6NXh5Z09VRGJCY2VOTWRLSHE3dWUxQVJkazhMVlhjVG9kejZJbThlWGJqZjdRTXNyNkRPemhjckMyNnZLZy1pN0EyWl9ZTjJDRTM0U2JIUFF3OVNPdTFtWXlNbmg0RmtWeEd4dUhjZm9yRTJaaVZDc24wRnkxdzYxSXBQVlBHRFRkYzB4ZzJwYUZPNXg2cEJ1S2dwUG52akhBWTJma1NPdG5rRmJadlFCMlUwd1o5WW5DXzV1a280MWJCNzN1VzZnS1piVGloak5WUnRubUp4VDdIYjNEMUNOdkVXOEpHTVBNaUxtYXpJS1FCUjNONWhqaEdQb2JFakU0OFF1ZUplRzVnTzRRM2NlM3J2T2lnb0lkTlJSd09fZDk?oc=5"" target=""_blank"">Israel-Hezbollah Conflict Highlights News: Israel is conducting small, precision raids across border in L...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",
Monsoon Retreats As IMD Forecasts Heavy Rainfall in Northeast India - ETV Bharat,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSkdWNVZHNXI0U0NmbUlFVjQ5MGMyNS1Sc3ZVcGpEM0VWWGhUZUszTUU0NU05T2gzb0hUOTgtMlFQN1RTSFoxUlFlTHBzZDRSVTJIcTNFVUEza1FpREhKWTUzOE9rS0FXSFVIUnU0VTJEMjBUd1VCZU1xVjZDZkw1WnQ5eTRzT2tjT3BKVGNTM3Q3aDl2NmRMbEtOeEM0Z1k1bVpiNlNCM2oyR2U10gGyAUFVX3lxTE9oM3YweWx1M1NBNlVnM2gxN2dXQldGQy1sZnVBQldxZzNodF9wTzVuUFZWcnFiWWlBMWZQNzVaSGJKZmNFWHJ2QlM2N25sb2J1VnBTYUluUmFyeWl5SHhRbDhaOVpId19oUFh6XzZ6eWsyc3Q4clJJaTdsVHNZWlljM09NZ1YwVklfOVFQNGkwZTZjb0RaeTJNanJKNkJtaHlaRUFzMjB1a24ySk9JVC1mS2c?oc=5,2024-09-30 19:47:43,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPSkdWNVZHNXI0U0NmbUlFVjQ5MGMyNS1Sc3ZVcGpEM0VWWGhUZUszTUU0NU05T2gzb0hUOTgtMlFQN1RTSFoxUlFlTHBzZDRSVTJIcTNFVUEza1FpREhKWTUzOE9rS0FXSFVIUnU0VTJEMjBUd1VCZU1xVjZDZkw1WnQ5eTRzT2tjT3BKVGNTM3Q3aDl2NmRMbEtOeEM0Z1k1bVpiNlNCM2oyR2U10gGyAUFVX3lxTE9oM3YweWx1M1NBNlVnM2gxN2dXQldGQy1sZnVBQldxZzNodF9wTzVuUFZWcnFiWWlBMWZQNzVaSGJKZmNFWHJ2QlM2N25sb2J1VnBTYUluUmFyeWl5SHhRbDhaOVpId19oUFh6XzZ6eWsyc3Q4clJJaTdsVHNZWlljM09NZ1YwVklfOVFQNGkwZTZjb0RaeTJNanJKNkJtaHlaRUFzMjB1a24ySk9JVC1mS2c?oc=5"" target=""_blank"">Monsoon Retreats As IMD Forecasts Heavy Rainfall in Northeast India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",
Telangana News | Rain alert issued once again for These areas - The Munsif Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUmw3cFNNSTlydFNfSndCUF9MVi1RYTBmTG9CS0ZmcC1EaVhiYnlDbTJnVktpWlRfaURzM2hKaTZnN3p5NFE4cm9uaWZiSkdkR21hOWQ4Q0NJMTBuVWRQMkVSbWhFUWtoY0l4cnZLWUh1WTBBdXFMWW5MQmg0OHVrMHlBRTFhVm1ydlBHSQ?oc=5,2024-09-30 21:20:56,The Munsif Daily,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPUmw3cFNNSTlydFNfSndCUF9MVi1RYTBmTG9CS0ZmcC1EaVhiYnlDbTJnVktpWlRfaURzM2hKaTZnN3p5NFE4cm9uaWZiSkdkR21hOWQ4Q0NJMTBuVWRQMkVSbWhFUWtoY0l4cnZLWUh1WTBBdXFMWW5MQmg0OHVrMHlBRTFhVm1ydlBHSQ?oc=5"" target=""_blank"">Telangana News | Rain alert issued once again for These areas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Munsif Daily</font>",
"Centre grants Rs 6oo cr for flood-affected Gujarat, Kerala to wait till assessment report is ready - Onmanorama",https://news.google.com/rss/articles/CBMiywFBVV95cUxOc3J0M3phemJOZ3duR3hpZEw3REIxbVdicUdwaGIxZFdSeXlBWWdjVzFrRUxqQTF5TWJhZkd2RlR0dmZzenFqYlRoUjhsVWRiQ2VMYmdLSWdxREJPUXUzdnYxTHhFRlp2RThzSC1IWGQ4dXd1NlNPXzlQMEZJMjBOYTBNVDhnV29WUDNwZlJRZzBudWFxRkRrUTYwX3pWRWVoLWVTOHlxbF90eDB2VkdEYlI1M2RwSVVwa0pTNDZBSHZseHZCLXZEQ2ZaSdIBywFBVV95cUxOc3J0M3phemJOZ3duR3hpZEw3REIxbVdicUdwaGIxZFdSeXlBWWdjVzFrRUxqQTF5TWJhZkd2RlR0dmZzenFqYlRoUjhsVWRiQ2VMYmdLSWdxREJPUXUzdnYxTHhFRlp2RThzSC1IWGQ4dXd1NlNPXzlQMEZJMjBOYTBNVDhnV29WUDNwZlJRZzBudWFxRkRrUTYwX3pWRWVoLWVTOHlxbF90eDB2VkdEYlI1M2RwSVVwa0pTNDZBSHZseHZCLXZEQ2ZaSQ?oc=5,2024-10-01 00:10:54,Onmanorama,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOc3J0M3phemJOZ3duR3hpZEw3REIxbVdicUdwaGIxZFdSeXlBWWdjVzFrRUxqQTF5TWJhZkd2RlR0dmZzenFqYlRoUjhsVWRiQ2VMYmdLSWdxREJPUXUzdnYxTHhFRlp2RThzSC1IWGQ4dXd1NlNPXzlQMEZJMjBOYTBNVDhnV29WUDNwZlJRZzBudWFxRkRrUTYwX3pWRWVoLWVTOHlxbF90eDB2VkdEYlI1M2RwSVVwa0pTNDZBSHZseHZCLXZEQ2ZaSdIBywFBVV95cUxOc3J0M3phemJOZ3duR3hpZEw3REIxbVdicUdwaGIxZFdSeXlBWWdjVzFrRUxqQTF5TWJhZkd2RlR0dmZzenFqYlRoUjhsVWRiQ2VMYmdLSWdxREJPUXUzdnYxTHhFRlp2RThzSC1IWGQ4dXd1NlNPXzlQMEZJMjBOYTBNVDhnV29WUDNwZlJRZzBudWFxRkRrUTYwX3pWRWVoLWVTOHlxbF90eDB2VkdEYlI1M2RwSVVwa0pTNDZBSHZseHZCLXZEQ2ZaSQ?oc=5"" target=""_blank"">Centre grants Rs 6oo cr for flood-affected Gujarat, Kerala to wait till assessment report is ready</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Onmanorama</font>",
Weather Alert- Very Heavy rain to lash 15 States over next 3 days! Check full Forecast - Times Bull,https://news.google.com/rss/articles/CBMizgFBVV95cUxQS2dWNU01TWpVX0NvcXEweHpydWl5eTV2eXJ3OHVnb0lOd29abk8tYUtBNXJQcERyT1R1Y2JqbUhBRUJGQ1RvVG5Pd2oxRVR5WkhQR1hTTE5vZHptenNodlQ3d0tKVndSNzJSUmdvc2FOU000czB2dnpZWlE4VjRWTzdibFliWjlPTmstTFdJSURTNVpBNERFVk05N3VLM1dQS05KYnpROEdQY1NHbEF6RHl5YkNWV1FRd0tBRGZmMW1JMThKWWVXWHNBZ0hyQQ?oc=5,2024-10-01 09:59:44,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQS2dWNU01TWpVX0NvcXEweHpydWl5eTV2eXJ3OHVnb0lOd29abk8tYUtBNXJQcERyT1R1Y2JqbUhBRUJGQ1RvVG5Pd2oxRVR5WkhQR1hTTE5vZHptenNodlQ3d0tKVndSNzJSUmdvc2FOU000czB2dnpZWlE4VjRWTzdibFliWjlPTmstTFdJSURTNVpBNERFVk05N3VLM1dQS05KYnpROEdQY1NHbEF6RHl5YkNWV1FRd0tBRGZmMW1JMThKWWVXWHNBZ0hyQQ?oc=5"" target=""_blank"">Weather Alert- Very Heavy rain to lash 15 States over next 3 days! Check full Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",
"Centre Approves ₹675 Crore Relief For Flood-Affected States Of Gujarat, Manipur, Tripura - NorthEast Today",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU2ctWTV0R0ZxTlR4MERpN2lsRUMxVjItc1FtLTFEb3pZUmZzbGRnVGlBeFk3dC1JU003M3JYUEpyQ2dQLXgyMU4tZk54dXFqV29FTlp4Vnd6WDJIdDBMTlhaN1Z0M21zRnBqT0FjNHZTMTdiTVBSa01iZTktQzgxR2JFc3Y1THhST0JDSzhmOGl6R1BXRXRXc0c3SGNaMXBna1VSOE5EZXRXY2t1OTdFaFpNOUlJam0tdzhSOHc3bzVlNXcxWFBGSUpoU3ZzWUZ5TzNF?oc=5,2024-10-01 09:49:47,NorthEast Today,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU2ctWTV0R0ZxTlR4MERpN2lsRUMxVjItc1FtLTFEb3pZUmZzbGRnVGlBeFk3dC1JU003M3JYUEpyQ2dQLXgyMU4tZk54dXFqV29FTlp4Vnd6WDJIdDBMTlhaN1Z0M21zRnBqT0FjNHZTMTdiTVBSa01iZTktQzgxR2JFc3Y1THhST0JDSzhmOGl6R1BXRXRXc0c3SGNaMXBna1VSOE5EZXRXY2t1OTdFaFpNOUlJam0tdzhSOHc3bzVlNXcxWFBGSUpoU3ZzWUZ5TzNF?oc=5"" target=""_blank"">Centre Approves ₹675 Crore Relief For Flood-Affected States Of Gujarat, Manipur, Tripura</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NorthEast Today</font>",
