Title,Link,Date,Source,Summary,Place
South-west monsoonwithdraws from state - The Times of India,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbkx6NzBBWWl1M2VjV3E5QXB4aXUtT09CT0NLRWhKYS1Jak0yUGlsUVlJZWtaZkpaQ2VyRGJaNC13TmdXZFp3ZXRiNGNxX0xVUDFfNERLU2hjbGVfcjZ0aEEzalA2QmlRVEhvX0g0cUl2YjJGMTV2T295dVBhYzRBVjNZRnFtMGVfSmxEQnZsTVJ0UC1GRXNibFVCZ1lNVmFQaGl3OUwtTl9kckg4ZHhGc1QyLThGLXdRMC04T0N6ZDNVSW9CcGFMclBLX3VHMnFrY3RzM2k3Q2ZOVXF0NzdqRUpzaWxwZ9IB6wFBVV95cUxON3k3V3hTcEFBYUZKdlpuVTRXc2RjS0NKbUVnQzItZVhneVlQUGVSN3Zxd21BZ3h4X3NmWlF2NTdWZzFqejZMWjU0NnFidXVBT0pxM1d3Tmd0MVVqRkloUlQ2THpTXy1nNW5uanBxVzA3ZDg4NmUweG10d0RhZEFOZXhRQm1ZZkgzM21IZklYcUU5TjNQNm90Nk00akg4Y0M1ZTNuaTFXSGZyMFZvTWtqeENBMkhpaHdscGZ0d0pIX1NveWRkRTZOV0tzNC1YcFJLbUZoVWV3cW4ybjNkVnZ5VXQtcUF3TDFpdVln?oc=5,2024-10-14 04:21:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbkx6NzBBWWl1M2VjV3E5QXB4aXUtT09CT0NLRWhKYS1Jak0yUGlsUVlJZWtaZkpaQ2VyRGJaNC13TmdXZFp3ZXRiNGNxX0xVUDFfNERLU2hjbGVfcjZ0aEEzalA2QmlRVEhvX0g0cUl2YjJGMTV2T295dVBhYzRBVjNZRnFtMGVfSmxEQnZsTVJ0UC1GRXNibFVCZ1lNVmFQaGl3OUwtTl9kckg4ZHhGc1QyLThGLXdRMC04T0N6ZDNVSW9CcGFMclBLX3VHMnFrY3RzM2k3Q2ZOVXF0NzdqRUpzaWxwZ9IB6wFBVV95cUxON3k3V3hTcEFBYUZKdlpuVTRXc2RjS0NKbUVnQzItZVhneVlQUGVSN3Zxd21BZ3h4X3NmWlF2NTdWZzFqejZMWjU0NnFidXVBT0pxM1d3Tmd0MVVqRkloUlQ2THpTXy1nNW5uanBxVzA3ZDg4NmUweG10d0RhZEFOZXhRQm1ZZkgzM21IZklYcUU5TjNQNm90Nk00akg4Y0M1ZTNuaTFXSGZyMFZvTWtqeENBMkhpaHdscGZ0d0pIX1NveWRkRTZOV0tzNC1YcFJLbUZoVWV3cW4ybjNkVnZ5VXQtcUF3TDFpdVln?oc=5"" target=""_blank"">South-west monsoonwithdraws from state</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
"Red alert for Chennai, NE monsoon from Tuesday - Deccan Chronicle",https://news.google.com/rss/articles/CBMisgFBVV95cUxOZjgwYXhxbGM5QXZQVHhFdkhCcEptLXU5T1lQaU9iZXpkQXNqc09UNWRTZzhMMWVRSDBJRm5oR2oxbDJnVVBLQ2NNMGhqMFh1aXB3NVF3MzY3cm5sSEFTQXB4Rlk5OXZwTmd0WTZ3UzRiMkF6WGI3LWdVT0d4SEdULUNSSmRERUY1anFzcGNCSlg3dDc1SG42Y0tlOGN5YngxUHdJdTBoeXhrRXZaLWNaWDhB0gG3AUFVX3lxTFBHOEdscDJuXzVLXzRRMmlVazZGajlueDU4RVJub1liWlJQZXBudDB5NXlaSnl4ZTZKQXlCU0JXUzV5UFZyZlZfa2FLYnozQlBMOU1ZN3BzOXZQMVVOdXR5clN5TE1ab1Z4aHFNLThZYzVaSW11ZHJYcTVQbXpjR2xLdzdUUGtkRXNYLVFrZEVJV2xLeWJ5YkZ2eHl2SlY3OTNCTTE0WXFyMXI0c3ppRXIxY25PdENHYw?oc=5,2024-10-14 04:32:58,Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOZjgwYXhxbGM5QXZQVHhFdkhCcEptLXU5T1lQaU9iZXpkQXNqc09UNWRTZzhMMWVRSDBJRm5oR2oxbDJnVVBLQ2NNMGhqMFh1aXB3NVF3MzY3cm5sSEFTQXB4Rlk5OXZwTmd0WTZ3UzRiMkF6WGI3LWdVT0d4SEdULUNSSmRERUY1anFzcGNCSlg3dDc1SG42Y0tlOGN5YngxUHdJdTBoeXhrRXZaLWNaWDhB0gG3AUFVX3lxTFBHOEdscDJuXzVLXzRRMmlVazZGajlueDU4RVJub1liWlJQZXBudDB5NXlaSnl4ZTZKQXlCU0JXUzV5UFZyZlZfa2FLYnozQlBMOU1ZN3BzOXZQMVVOdXR5clN5TE1ab1Z4aHFNLThZYzVaSW11ZHJYcTVQbXpjR2xLdzdUUGtkRXNYLVFrZEVJV2xLeWJ5YkZ2eHl2SlY3OTNCTTE0WXFyMXI0c3ppRXIxY25PdENHYw?oc=5"" target=""_blank"">Red alert for Chennai, NE monsoon from Tuesday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Chronicle</font>",
Weather Today: IMD issues orange alert for Tamil Nadu as Northeast Monsoon brings heavy rainfall to Southern India - The Financial Express,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZGNwSmFZSm9CQVIwY3V6elVUMVMyd0pXTG0wWFNvcHdJQVRKMnVqUHdJcmM3YnNaSk9hV2F1UmQyWHRqU2hKZUVldzBPeklWRWN4dHpjYVFJOWp1ajlWVFd4ZUlOVFdTdXVtQWxVby1xRVgwWVpzTEhGWmxSOHd3TXU1NHRRVXN0NWItMWI1c3RrNUxiZTg4RGdPRzcwSWZMVHRiTEVhY19RUWtOVHBvSGxjbGltWmdqbFJYamRRSFhsd0E0eVlocFhRSy1wb3RRR2xtWlFPNVctNFRRdzNzb1VjdmY2a0hCZWVJM1lvMFFtdHA1MTZQLVR30gGAAkFVX3lxTFBLNnl0RC0tZHNVbG1HOWo5WWwzaTljaENFTS14RVpwd1dtQ1BIdjJWUl9iazNxZEROVnczV3d1R2JTYlRISmQ2MHVoajhoMTlMZ2ZyVHdhQ09JeTBxRWR4RjRaRmtia0tYQXAtZXBmVzB0dk94S3VXWHoyZlJNeHA5bThhYTlVUXJVaTRfa29Rckdzd0I0UHVaTVdFX0RCQTBrVm5CRUpIUG0zZFdVbTVZUEFGU3pzRi1NTl9ZeHR5b01jSm9Gc0FWV09sRFZnaHplTkZOUERVTzdxWmpEN2xONG04cUhHRzU5RjhEWTdSSjlOb2xIMnZYVy03dk9OdVk?oc=5,2024-10-14 08:14:29,The Financial Express,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZGNwSmFZSm9CQVIwY3V6elVUMVMyd0pXTG0wWFNvcHdJQVRKMnVqUHdJcmM3YnNaSk9hV2F1UmQyWHRqU2hKZUVldzBPeklWRWN4dHpjYVFJOWp1ajlWVFd4ZUlOVFdTdXVtQWxVby1xRVgwWVpzTEhGWmxSOHd3TXU1NHRRVXN0NWItMWI1c3RrNUxiZTg4RGdPRzcwSWZMVHRiTEVhY19RUWtOVHBvSGxjbGltWmdqbFJYamRRSFhsd0E0eVlocFhRSy1wb3RRR2xtWlFPNVctNFRRdzNzb1VjdmY2a0hCZWVJM1lvMFFtdHA1MTZQLVR30gGAAkFVX3lxTFBLNnl0RC0tZHNVbG1HOWo5WWwzaTljaENFTS14RVpwd1dtQ1BIdjJWUl9iazNxZEROVnczV3d1R2JTYlRISmQ2MHVoajhoMTlMZ2ZyVHdhQ09JeTBxRWR4RjRaRmtia0tYQXAtZXBmVzB0dk94S3VXWHoyZlJNeHA5bThhYTlVUXJVaTRfa29Rckdzd0I0UHVaTVdFX0RCQTBrVm5CRUpIUG0zZFdVbTVZUEFGU3pzRi1NTl9ZeHR5b01jSm9Gc0FWV09sRFZnaHplTkZOUERVTzdxWmpEN2xONG04cUhHRzU5RjhEWTdSSjlOb2xIMnZYVy03dk9OdVk?oc=5"" target=""_blank"">Weather Today: IMD issues orange alert for Tamil Nadu as Northeast Monsoon brings heavy rainfall to Southern India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Financial Express</font>",
RMC issues red alert for Chennai - Mathrubhumi English,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSGlDa01ldHo0Z3VPQlU5RllQX3hlMkFGMkRXNzMwS2RYNFVzdTJRSk5Za090WkZwcnZUMWljN01uYU96emJ2aVpSZTRQd2dIWGt6aFp3TlNKbDFMT2hhOXFRSnh2dDRhQy1URlJDXzkteFdJamdRZlBZbVFCSUtheW9LajJpSHpFNFhYMGpqaG9RWk14WWxZaHlwZkXSAaIBQVVfeXFMTWhCSzFaclFtVEdyaDlFQWdtS3VaU253NFpmYkFvN3Voc1NsUHl0eEpxb0MzM2t0RHN4OUdTSVhRQS1CWTNLcDR3a1cyNE1zY3VZZGlwbjJHRE5LaUhJZ3BoSVV4MDBFdVFhMVFHdjlidzYzQkdhNHNKNlMxMDZLVkw1QjJHVElWSWJHbDhpeEtEc3pvbGlNU244bVpuVTVkU2FB?oc=5,2024-10-13 21:07:00,Mathrubhumi English,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPSGlDa01ldHo0Z3VPQlU5RllQX3hlMkFGMkRXNzMwS2RYNFVzdTJRSk5Za090WkZwcnZUMWljN01uYU96emJ2aVpSZTRQd2dIWGt6aFp3TlNKbDFMT2hhOXFRSnh2dDRhQy1URlJDXzkteFdJamdRZlBZbVFCSUtheW9LajJpSHpFNFhYMGpqaG9RWk14WWxZaHlwZkXSAaIBQVVfeXFMTWhCSzFaclFtVEdyaDlFQWdtS3VaU253NFpmYkFvN3Voc1NsUHl0eEpxb0MzM2t0RHN4OUdTSVhRQS1CWTNLcDR3a1cyNE1zY3VZZGlwbjJHRE5LaUhJZ3BoSVV4MDBFdVFhMVFHdjlidzYzQkdhNHNKNlMxMDZLVkw1QjJHVElWSWJHbDhpeEtEc3pvbGlNU244bVpuVTVkU2FB?oc=5"" target=""_blank"">RMC issues red alert for Chennai</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mathrubhumi English</font>",
"Weather update: Heavy rainfall in Maharashtra, Andhra Pradesh, Kerala, Tamil Nadu, other states; yellow alert sounded | Today News - Mint",https://news.google.com/rss/articles/CBMiggJBVV95cUxNN3BXWUJ5SUxpNWNHdEdOeHdWWjhXb1dsUGVWdmZWUTU5R0pic0w1YjUxWlVpc1NOTnZDbzhuc0Jfb1lZLVd2WFprUllWTF9sRV9TUkloeDJlYmlaMHhyNmJmZ2NCdDN1LV81RmFDQkVfR1FkaXJ5NUUtZ0RWNkxXQlhiM2R5SlJVbFZ2WFgtQmZTWlZnaWFBMEJEZzhET0V0WlVvZ0tteTV4Vnl0TDZldlBFNjdqLWJiNTJGNWFUSGRUMlNaM0JPVWRFTUhEMW82R3F6Qll5QlFkWmJlWDZzMnJxdlJnVktISU1EakNPRklOak5SSl81LTRXTjk1U3YzQ3fSAYcCQVVfeXFMTVBvcUVHUkZrWjMwa1dZSEVIck94cWIxbXRvcVZVbXRGVk83WXRQTHphdkF5TG5Fc2FXMG80NThHSmxVQjVPUE1KS3g5cDhaY0NNdWNlZTBSZG93RklDS1VvZWpMM3I3bW9LYUw1RjFuN1NUaE9nVEJick9FM01ScVprcFYtOGY5OWJWQnk1Ml9YRG13bE5DRzc5TE9Qc3FsSnlzeXAzWGVubmZ5MTJzX1ZmT2xtX0JKMFVaVlVqeFdGSVJqQ3FoTmNta3hIQnhiLUhhb3prakVLU2JBQ3R5ZWVuOFp6Um5PUDViaFJreGZxdklIa3BiUmNkdkhXYXI4enJzMnlxQ1U?oc=5,2024-10-13 13:21:47,Mint,"<a href=""https://news.google.com/rss/articles/CBMiggJBVV95cUxNN3BXWUJ5SUxpNWNHdEdOeHdWWjhXb1dsUGVWdmZWUTU5R0pic0w1YjUxWlVpc1NOTnZDbzhuc0Jfb1lZLVd2WFprUllWTF9sRV9TUkloeDJlYmlaMHhyNmJmZ2NCdDN1LV81RmFDQkVfR1FkaXJ5NUUtZ0RWNkxXQlhiM2R5SlJVbFZ2WFgtQmZTWlZnaWFBMEJEZzhET0V0WlVvZ0tteTV4Vnl0TDZldlBFNjdqLWJiNTJGNWFUSGRUMlNaM0JPVWRFTUhEMW82R3F6Qll5QlFkWmJlWDZzMnJxdlJnVktISU1EakNPRklOak5SSl81LTRXTjk1U3YzQ3fSAYcCQVVfeXFMTVBvcUVHUkZrWjMwa1dZSEVIck94cWIxbXRvcVZVbXRGVk83WXRQTHphdkF5TG5Fc2FXMG80NThHSmxVQjVPUE1KS3g5cDhaY0NNdWNlZTBSZG93RklDS1VvZWpMM3I3bW9LYUw1RjFuN1NUaE9nVEJick9FM01ScVprcFYtOGY5OWJWQnk1Ml9YRG13bE5DRzc5TE9Qc3FsSnlzeXAzWGVubmZ5MTJzX1ZmT2xtX0JKMFVaVlVqeFdGSVJqQ3FoTmNta3hIQnhiLUhhb3prakVLU2JBQ3R5ZWVuOFp6Um5PUDViaFJreGZxdklIa3BiUmNkdkhXYXI4enJzMnlxQ1U?oc=5"" target=""_blank"">Weather update: Heavy rainfall in Maharashtra, Andhra Pradesh, Kerala, Tamil Nadu, other states; yellow alert sounded | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
"Tamil Nadu Rain: Red Alert Issued In Chennai, Nearby Areas For Oct 16, Orange Alert In Other Districts | Check List - Jagran English",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPbmtTM3J1UEdXdjhibGRJc0tVeUJ3dFlXZVYtOVNjMTFUOXJBR2tISGtvOXlacGRCTG5oSW9MOXhZNmFJVmFvMThCb0w2eFlWTTUxWlB3WVQ4TzNEcEFRdWRvdVRCRUhCME4zN05NSllEU25kVkNPN0N0X1JFWnVqUzg4emR6R1FHYTNiaDJjTklLWFl1eGxHazBxcExyeDcxVkZPNGJzNXRBS1B5RVhXVlZ0SVlhWmtjSXlJSWdiczJVaWxaZE5OOW84MTJHRjUtaGkxem94MXZBbzROVlBoU1ZhZWVPR3RLUFljOXFn?oc=5,2024-10-13 17:51:00,Jagran English,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxPbmtTM3J1UEdXdjhibGRJc0tVeUJ3dFlXZVYtOVNjMTFUOXJBR2tISGtvOXlacGRCTG5oSW9MOXhZNmFJVmFvMThCb0w2eFlWTTUxWlB3WVQ4TzNEcEFRdWRvdVRCRUhCME4zN05NSllEU25kVkNPN0N0X1JFWnVqUzg4emR6R1FHYTNiaDJjTklLWFl1eGxHazBxcExyeDcxVkZPNGJzNXRBS1B5RVhXVlZ0SVlhWmtjSXlJSWdiczJVaWxaZE5OOW84MTJHRjUtaGkxem94MXZBbzROVlBoU1ZhZWVPR3RLUFljOXFn?oc=5"" target=""_blank"">Tamil Nadu Rain: Red Alert Issued In Chennai, Nearby Areas For Oct 16, Orange Alert In Other Districts | Check List</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran English</font>",
Southwest monsoon starts withdrawing from Odisha - Odisha News In English,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRGlWazJ3WXh1bWZlc2NTaEN4U0c5SGlqcHA4U21vcEVMUllJWmVLTTlHeXIzVEV1THBSXzd3T01CSkpLQ3duZURoeXlGdU5CSmpYQ29CQTBfSTM5SG1PbzJ5akVoMGJkcVhBNVQwRTdyRGhDd1Z0N1dhUl9ReDFKMkRB?oc=5,2024-10-13 16:33:31,Odisha News In English,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNRGlWazJ3WXh1bWZlc2NTaEN4U0c5SGlqcHA4U21vcEVMUllJWmVLTTlHeXIzVEV1THBSXzd3T01CSkpLQ3duZURoeXlGdU5CSmpYQ29CQTBfSTM5SG1PbzJ5akVoMGJkcVhBNVQwRTdyRGhDd1Z0N1dhUl9ReDFKMkRB?oc=5"" target=""_blank"">Southwest monsoon starts withdrawing from Odisha</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Odisha News In English</font>",
Southwest monsoon starts withdrawing from Odisha - Odisha News In English,https://news.google.com/rss/articles/CBMikgFBVV95cUxPR0RVN3I4X1FreENtb3JWY0VvcXZ1QkhLZWRqbGN3WVBXVXJYV3lyOE9TZE5mVVJlRXgzUGNWZHphUTdTY3VVaUp3eF9TWkRFQjc0VG1VSjJyRWxScnJOVnZGQUJ3MWN4cGgzTExhYnNuT2NQd1VUbk5scS1YbkNJSWlIRkl2eHEtbVZKV3BVdmNEdw?oc=5,2024-10-13 16:36:53,Odisha News In English,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPR0RVN3I4X1FreENtb3JWY0VvcXZ1QkhLZWRqbGN3WVBXVXJYV3lyOE9TZE5mVVJlRXgzUGNWZHphUTdTY3VVaUp3eF9TWkRFQjc0VG1VSjJyRWxScnJOVnZGQUJ3MWN4cGgzTExhYnNuT2NQd1VUbk5scS1YbkNJSWlIRkl2eHEtbVZKV3BVdmNEdw?oc=5"" target=""_blank"">Southwest monsoon starts withdrawing from Odisha</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Odisha News In English</font>",
"IMD predicts monsoon retreat from major regions, heavy rainfall for southern states - News9 LIVE",https://news.google.com/rss/articles/CBMivwFBVV95cUxPZkpBNVpYcWNJdFhLeXB6YUpDcUpZaWNDOW5pLWVucGU3S3lvSWlnd1k1amhKd2N1Tkp6UDVBVzZ2T1JONkk3MEVXWmRSN0RILVNrN2VDZUtKY2hTMTZDMHdrU0VCd3YxWXY4LXU3RkJtSHdEV0c5UDhiVFJHYnpLQVBPV0x1dUx4VkthVU5uTktadGt4c0NQMUtiSmp0UXhydG5VdGZaeVRzTXNQWHlkOURiY28zMzJaUGFXSVRVVdIBxAFBVV95cUxOaVM1N3F0cXdZMnBsQl9BUVNfRlJPZ0xJVWVObmRmaE45cVhNc3dYeFNkTDEzaDZLWDZKckJoZkFvVTJKU0VUVUVUbzQ5UUVfMFpIbjBkcU1GNnhTNkx1cWVIUGg1S09teUFCTUtzS2NYbHFEQTZaQUZmaXZqR1VQSk03SmZYbmhIazVhOUJQdlNfcEJCVDFIZmNTNENxX1I4cFFSS1AweU5yUGYwQW4zQ3dfVmNobkxnT1NjRWtVRl9tdGRO?oc=5,2024-10-14 06:40:57,News9 LIVE,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPZkpBNVpYcWNJdFhLeXB6YUpDcUpZaWNDOW5pLWVucGU3S3lvSWlnd1k1amhKd2N1Tkp6UDVBVzZ2T1JONkk3MEVXWmRSN0RILVNrN2VDZUtKY2hTMTZDMHdrU0VCd3YxWXY4LXU3RkJtSHdEV0c5UDhiVFJHYnpLQVBPV0x1dUx4VkthVU5uTktadGt4c0NQMUtiSmp0UXhydG5VdGZaeVRzTXNQWHlkOURiY28zMzJaUGFXSVRVVdIBxAFBVV95cUxOaVM1N3F0cXdZMnBsQl9BUVNfRlJPZ0xJVWVObmRmaE45cVhNc3dYeFNkTDEzaDZLWDZKckJoZkFvVTJKU0VUVUVUbzQ5UUVfMFpIbjBkcU1GNnhTNkx1cWVIUGg1S09teUFCTUtzS2NYbHFEQTZaQUZmaXZqR1VQSk03SmZYbmhIazVhOUJQdlNfcEJCVDFIZmNTNENxX1I4cFFSS1AweU5yUGYwQW4zQ3dfVmNobkxnT1NjRWtVRl9tdGRO?oc=5"" target=""_blank"">IMD predicts monsoon retreat from major regions, heavy rainfall for southern states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News9 LIVE</font>",
"IMD Forecasts Heavy Rainfall In Tamil Nadu, Puducherry, Karaikal, Kerala and Coastal Andhra Pradesh For Next 4 Days - Global Green News",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNeDVZZXhkUWxYek5fRF9DOUdiOEVxellkVHFwcV9ZbGlUZFdkWE1WdTZ3Z2d0WV9GejVGdFJ0ZjdIVm9rbDBFWHFqcnpzVW41dlJxWU9VM2loWGRaaDNDTE5MalFrUS1oQjRHem5DaWdVRnJsVE9zNkpDd0hRQ2V1dmt2c1NNMTByX0hpZjZYa1dYZU92al9CY0lwa2V6d3J5U0M3bHd1bHN4dU05ZkM1YUJTY19yZGVvUXJVdmhVcGpMeE1Nb3NJTDBJc3QzSjh6UWRuNDUxeFI4TWdScnJteE1iZEFxQQ?oc=5,2024-10-13 19:14:29,Global Green News,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNeDVZZXhkUWxYek5fRF9DOUdiOEVxellkVHFwcV9ZbGlUZFdkWE1WdTZ3Z2d0WV9GejVGdFJ0ZjdIVm9rbDBFWHFqcnpzVW41dlJxWU9VM2loWGRaaDNDTE5MalFrUS1oQjRHem5DaWdVRnJsVE9zNkpDd0hRQ2V1dmt2c1NNMTByX0hpZjZYa1dYZU92al9CY0lwa2V6d3J5U0M3bHd1bHN4dU05ZkM1YUJTY19yZGVvUXJVdmhVcGpMeE1Nb3NJTDBJc3QzSjh6UWRuNDUxeFI4TWdScnJteE1iZEFxQQ?oc=5"" target=""_blank"">IMD Forecasts Heavy Rainfall In Tamil Nadu, Puducherry, Karaikal, Kerala and Coastal Andhra Pradesh For Next 4 Days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Green News</font>",
