Title,Link,Date,Source,Summary,Place
"Weather Today (October 4): Heavy Rains to Soak Karnataka, Tamil Nadu, Kerala; Heavy Snowfall to Pelt Ladakh - The Weather Channel",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQamlJbkd6RDhGNW5oT3VMZDhBM3E4elA3bjZHRHNEYTlNaldYTXBZeGlvM2o5Z3RfNUdTZU84aDV3cWhuVzdIQ1VjdHM3eHFrQzhha0xRSDdHck9pcGJVY3NuTHYwNjU2OUVlUmFEa1FnaHhhamZfUXBHazhKVVdCNGVsLWtjMF9EaXNoY0dTQ0UwU3VCbkpYV1EtOXBqUlJodkg3ejFvRzhOYnJFVzdDWVlVc0dBMVNTUHlMNDRoaFBrdw?oc=5,2024-10-04 09:24:42,The Weather Channel,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQamlJbkd6RDhGNW5oT3VMZDhBM3E4elA3bjZHRHNEYTlNaldYTXBZeGlvM2o5Z3RfNUdTZU84aDV3cWhuVzdIQ1VjdHM3eHFrQzhha0xRSDdHck9pcGJVY3NuTHYwNjU2OUVlUmFEa1FnaHhhamZfUXBHazhKVVdCNGVsLWtjMF9EaXNoY0dTQ0UwU3VCbkpYV1EtOXBqUlJodkg3ejFvRzhOYnJFVzdDWVlVc0dBMVNTUHlMNDRoaFBrdw?oc=5"" target=""_blank"">Weather Today (October 4): Heavy Rains to Soak Karnataka, Tamil Nadu, Kerala; Heavy Snowfall to Pelt Ladakh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",
Monsoon withdraws with 10% surplus this season - The Times of India,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQS3lTZVRraEdQdDRFNnQtZVFQUlBUY0JHc2ZFaFJvV0d3T1VHbWNnUHZjeEZ5X3ZRSVFuY3dpUnd4SUFNT0h5bE56YTZmUlZuSEg2bE8zUE95Z0h5ckJ0Rlo3bzVNRTNpdjVCRzRFQmNHSHlzUDNoNmxhSm5Xd2FIaENjSGozcjUwd3ZQWHpfcUNzSmpZNjU2dDRxUVJWb0NrOXFqNFBib1pGb2RRS001ZFZlazFMUWFIYzlUWUNRRXNYak5xby0wU20wS3JNUzVXa1FvUlZWdWMtLXfSAeABQVVfeXFMTWJnemhhRTVVRVNXVUFBQzFRWjVua0JuTldXdDZydTkwQVhVNmU4LTc4UHhoQm05cm94d29iUkViODBlTnpSb3Z6SnQyMV9KdlRtT0w3d2xTaGhuZG1ZRTVRWXktZURYWkV5dEtRQTdTdy1idXR2eHlJbWRtMkNycFBVRWRFaWhSVVozTVRLeFU5LUZrejdnV05lOUoxWDVlN0JjVWxqNi1ReGtHOUI5YnNBVm5KaW5JZl9zVS04VS13eVJlSUtwQ1ZlMnhzMElmLVRXeG9HSnhuelVHZzREYlc?oc=5,2024-10-03 23:09:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQS3lTZVRraEdQdDRFNnQtZVFQUlBUY0JHc2ZFaFJvV0d3T1VHbWNnUHZjeEZ5X3ZRSVFuY3dpUnd4SUFNT0h5bE56YTZmUlZuSEg2bE8zUE95Z0h5ckJ0Rlo3bzVNRTNpdjVCRzRFQmNHSHlzUDNoNmxhSm5Xd2FIaENjSGozcjUwd3ZQWHpfcUNzSmpZNjU2dDRxUVJWb0NrOXFqNFBib1pGb2RRS001ZFZlazFMUWFIYzlUWUNRRXNYak5xby0wU20wS3JNUzVXa1FvUlZWdWMtLXfSAeABQVVfeXFMTWJnemhhRTVVRVNXVUFBQzFRWjVua0JuTldXdDZydTkwQVhVNmU4LTc4UHhoQm05cm94d29iUkViODBlTnpSb3Z6SnQyMV9KdlRtT0w3d2xTaGhuZG1ZRTVRWXktZURYWkV5dEtRQTdTdy1idXR2eHlJbWRtMkNycFBVRWRFaWhSVVozTVRLeFU5LUZrejdnV05lOUoxWDVlN0JjVWxqNi1ReGtHOUI5YnNBVm5KaW5JZl9zVS04VS13eVJlSUtwQ1ZlMnhzMElmLVRXeG9HSnhuelVHZzREYlc?oc=5"" target=""_blank"">Monsoon withdraws with 10% surplus this season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
Brace for a bitter chill: IMD warns harsh winter for north Indian states - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc2hPc1c3M2NOaVdXOWpyTWRaU3dQNS1EcGtLa3JPbHgyeHN3Yk01b0dHamh4WHJoaWZNNHdxQ3pmZEdkUGh1TnpXbkVjM2VKclZBLW9WWWhEV0k4dm9XSEIwOWZSaElzVE5jN1Vsb3ZyemdtWlpzMkVycFl0VDRteGFjZnYzNzk3ME5LYzBQZ2VvZ0Y1NkdVcEY1eE5jUUJTb2YyZzBza01Yc0xjNFVOYWhTOEhkbGRaWVJvT3U4Q0RqVGZlcHVRMzdWczFlNDUzTHfSAdcBQVVfeXFMUDJrX1dFWUJad3BFSF9ERmNVNXQybkFILVdEd2ZoYUowdVBDbVRUQUxBTWRhZE5YMlV5ZUJKbERjMkNubUxGQ245bkZ3dVA0Q25OVHN2SWh4bE04Nm9wOG9JWnQ4Sk1jRzVtZWs3TkxOUlhQTHBFQ0pCQzdoUGFVWmQxSW1CQnBKdWpsak1CZTlZYkFBcjNwZXlUT0YwT1B0QmRJcDBVOGl2THRmZzNmS28wc3ExZDJLdmQ5Z3RKTVc1UmlpamxuX0x3QWpXcGhsTnZpbDlweDA?oc=5,2024-10-03 12:30:26,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc2hPc1c3M2NOaVdXOWpyTWRaU3dQNS1EcGtLa3JPbHgyeHN3Yk01b0dHamh4WHJoaWZNNHdxQ3pmZEdkUGh1TnpXbkVjM2VKclZBLW9WWWhEV0k4dm9XSEIwOWZSaElzVE5jN1Vsb3ZyemdtWlpzMkVycFl0VDRteGFjZnYzNzk3ME5LYzBQZ2VvZ0Y1NkdVcEY1eE5jUUJTb2YyZzBza01Yc0xjNFVOYWhTOEhkbGRaWVJvT3U4Q0RqVGZlcHVRMzdWczFlNDUzTHfSAdcBQVVfeXFMUDJrX1dFWUJad3BFSF9ERmNVNXQybkFILVdEd2ZoYUowdVBDbVRUQUxBTWRhZE5YMlV5ZUJKbERjMkNubUxGQ245bkZ3dVA0Q25OVHN2SWh4bE04Nm9wOG9JWnQ4Sk1jRzVtZWs3TkxOUlhQTHBFQ0pCQzdoUGFVWmQxSW1CQnBKdWpsak1CZTlZYkFBcjNwZXlUT0YwT1B0QmRJcDBVOGl2THRmZzNmS28wc3ExZDJLdmQ5Z3RKTVc1UmlpamxuX0x3QWpXcGhsTnZpbDlweDA?oc=5"" target=""_blank"">Brace for a bitter chill: IMD warns harsh winter for north Indian states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
Water Level In Mumbai Lakes At Season High As Monsoon Withdrawal Begins - NDTV Profit,https://news.google.com/rss/articles/CBMirgFBVV95cUxOT05GMXNtX0VrUlk0MmQ3cFJIQzYzZnNjaU9wTHJyZ3ItYXhCMTB5TmxBelJpejZpSjVoWlNhWEVhNGJjbDAxM0R6enB4Smc3dXFsVWdSc0RSdVBNSEVTV29YLWhMZkZBS2lyMEp6eXhwMFJOdkFtYTdHSDA4SUJ4dGJZQ1Qwd1N4d2tJaFV5Q01BQlRrY3NrWUxuSVU3bXdTUlRSZ1VpcXRjekRSX2fSAa4BQVVfeXFMTk9ORjFzbV9Fa1JZNDJkN3BSSEM2M2ZzY2lPcExycmdyLWF4QjEweU5sQXpSaXo2aUo1aFpTYVhFYTRiY2wwMTNEenpweEpnN3VxbFVnUnNEUnVQTUhFU1dvWC1oTGZGQUtpcjBKenl4cDBSTnZBbWE3R0gwOElCeHRiWUNUMHdTeHdrSWhVeUNNQUJUa2Nza1lMbklVN213U1JUUmdVaXF0Y3pEUl9n?oc=5,2024-10-03 15:23:24,NDTV Profit,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOT05GMXNtX0VrUlk0MmQ3cFJIQzYzZnNjaU9wTHJyZ3ItYXhCMTB5TmxBelJpejZpSjVoWlNhWEVhNGJjbDAxM0R6enB4Smc3dXFsVWdSc0RSdVBNSEVTV29YLWhMZkZBS2lyMEp6eXhwMFJOdkFtYTdHSDA4SUJ4dGJZQ1Qwd1N4d2tJaFV5Q01BQlRrY3NrWUxuSVU3bXdTUlRSZ1VpcXRjekRSX2fSAa4BQVVfeXFMTk9ORjFzbV9Fa1JZNDJkN3BSSEM2M2ZzY2lPcExycmdyLWF4QjEweU5sQXpSaXo2aUo1aFpTYVhFYTRiY2wwMTNEenpweEpnN3VxbFVnUnNEUnVQTUhFU1dvWC1oTGZGQUtpcjBKenl4cDBSTnZBbWE3R0gwOElCeHRiWUNUMHdTeHdrSWhVeUNNQUJUa2Nza1lMbklVN213U1JUUmdVaXF0Y3pEUl9n?oc=5"" target=""_blank"">Water Level In Mumbai Lakes At Season High As Monsoon Withdrawal Begins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",
"Pune: After Heavy Rainfall, Maharashtra to Experience Cold Winter, IMD Predicts - Punekar News",https://news.google.com/rss/articles/CBMipwFBVV95cUxPWE94SGFvYm5hMGN5UHF0VVhkdV9zTDhfTDhQQWxFZmRqSDhLSUt4cE9EblZrazkyaGZHbmR0MnoyUnU4YWwwWHFyVUMyWDlIN3BWblpqOEhHX1Y4MnVyakVab0x5NWp6MmlWMmQ2OW9keENJMENKd0ozU1VjNVgxUGRkWWItMjI2T1hwZDN5S3J4eFJ2ZVlTQnQzWVJQbmxFWWFlOGt3NA?oc=5,2024-10-03 13:24:13,Punekar News,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPWE94SGFvYm5hMGN5UHF0VVhkdV9zTDhfTDhQQWxFZmRqSDhLSUt4cE9EblZrazkyaGZHbmR0MnoyUnU4YWwwWHFyVUMyWDlIN3BWblpqOEhHX1Y4MnVyakVab0x5NWp6MmlWMmQ2OW9keENJMENKd0ozU1VjNVgxUGRkWWItMjI2T1hwZDN5S3J4eFJ2ZVlTQnQzWVJQbmxFWWFlOGt3NA?oc=5"" target=""_blank"">Pune: After Heavy Rainfall, Maharashtra to Experience Cold Winter, IMD Predicts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Punekar News</font>",
"India News Live Today October 4, 2024: Arvind Kejriwal to leave CM residence today. Bungalow No. 5 at Lutyens' Delhi new address - Hindustan Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYlJLektySG5lVFk2eTctbHpTVVBoX0R1d1l4WmRLUXZrYUFWRFJ5ZUtZZEVQNkJSX1d6eWE4OWNOckJiR0lqU25feUtZb3ZRYXV5VDZLaEdWMnpqNDQ3UHBGbTcydjkyaFBEbWF2dEFVZjFKM1dpLXgzbGxhOFNHTVlRY0gwU2g1WmNfa1Rnam9WeXZPWUFoR2UtNWI2S3hOd3VQVjN0eUlscWstbEtnZ1VELURrbkFvTU1KVVRZZmFzWEduUHJ0eFlObjNhVVBOVVNhaXZGWE1oUdIB3wFBVV95cUxObVd1MTlVX0NzRWpPYjN1X2plN3d3Rjd4TmRibWtNYVlodzF2Q1hubHhHZUNYOUQzVDNmZHZWNnkxYzk4azB3aDJIMi1WOWRDcDhsdHE5ak9iLTZhZGt0SWhNdVlxOUJQQTlmMTRFTmZfMjUwS2NGeFN4RFJiWkpITno1OExCQmp3Sld0YVNxWVhmMGlPX09XWTZEVUpnckU3MnhSYTFFV3pXemhCSm1OcG1IWlZleWh3dmhVQ2RKRmtTd21aeW1hbWFDWm5vdHVHcWxsbC1Oend3YnVjdUw4?oc=5,2024-10-04 07:17:15,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYlJLektySG5lVFk2eTctbHpTVVBoX0R1d1l4WmRLUXZrYUFWRFJ5ZUtZZEVQNkJSX1d6eWE4OWNOckJiR0lqU25feUtZb3ZRYXV5VDZLaEdWMnpqNDQ3UHBGbTcydjkyaFBEbWF2dEFVZjFKM1dpLXgzbGxhOFNHTVlRY0gwU2g1WmNfa1Rnam9WeXZPWUFoR2UtNWI2S3hOd3VQVjN0eUlscWstbEtnZ1VELURrbkFvTU1KVVRZZmFzWEduUHJ0eFlObjNhVVBOVVNhaXZGWE1oUdIB3wFBVV95cUxObVd1MTlVX0NzRWpPYjN1X2plN3d3Rjd4TmRibWtNYVlodzF2Q1hubHhHZUNYOUQzVDNmZHZWNnkxYzk4azB3aDJIMi1WOWRDcDhsdHE5ak9iLTZhZGt0SWhNdVlxOUJQQTlmMTRFTmZfMjUwS2NGeFN4RFJiWkpITno1OExCQmp3Sld0YVNxWVhmMGlPX09XWTZEVUpnckU3MnhSYTFFV3pXemhCSm1OcG1IWlZleWh3dmhVQ2RKRmtTd21aeW1hbWFDWm5vdHVHcWxsbC1Oend3YnVjdUw4?oc=5"" target=""_blank"">India News Live Today October 4, 2024: Arvind Kejriwal to leave CM residence today. Bungalow No. 5 at Lutyens' Delhi new address</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
"Nepal Floods: India stands in solidarity, offers relief aid - Rising Kashmir",https://news.google.com/rss/articles/CBMijAFBVV95cUxOMXJPQVQxTkprTjYxdUdaSWMtdDA0SHd1REx2VTJERHEydFlZN2kwa2JXdmMxcFpvQVpheExnZ0NhclJXZXo3ZmlocWlUcktOcFV5dlNBLTM5a0EyMFhlc25rZU1BUHo1dDk4bzNablFkNFU0UHRQSktMc25oVkFOWFJQN0lHOEVpZ2VNVQ?oc=5,2024-10-04 09:02:08,Rising Kashmir,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOMXJPQVQxTkprTjYxdUdaSWMtdDA0SHd1REx2VTJERHEydFlZN2kwa2JXdmMxcFpvQVpheExnZ0NhclJXZXo3ZmlocWlUcktOcFV5dlNBLTM5a0EyMFhlc25rZU1BUHo1dDk4bzNablFkNFU0UHRQSktMc25oVkFOWFJQN0lHOEVpZ2VNVQ?oc=5"" target=""_blank"">Nepal Floods: India stands in solidarity, offers relief aid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rising Kashmir</font>",
"Jammu Kashmir Elections Voting- BJP Likely win majority in J&K, Know exit poll results date - Times Bull",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNY2dMZThVUWtmUUt5S0tWUW5aRnZreHgtNndQQ0t4YjRDUFZ6eXh1ekZSSUZqYWJWZ1EybDFNZjhfTVI0dmVON2VOZXdTTXl0MkZSSE5SS1owblVKQTBQS0xrSHpkX2VBZlZRRGY2eWxWRnhEYUdWUFdEMVc1dmJsRlFnSkxfQjF6MTRoeTFuMFhzSTE4akRuMUZPZE5CREIxdlZBNmhXMFcybkVKT0Z4eFZiLUduLTVBa09hRlVJMGIyNlRvYTVqSnFoSUJHaEZPeFdV?oc=5,2024-10-03 13:31:20,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNY2dMZThVUWtmUUt5S0tWUW5aRnZreHgtNndQQ0t4YjRDUFZ6eXh1ekZSSUZqYWJWZ1EybDFNZjhfTVI0dmVON2VOZXdTTXl0MkZSSE5SS1owblVKQTBQS0xrSHpkX2VBZlZRRGY2eWxWRnhEYUdWUFdEMVc1dmJsRlFnSkxfQjF6MTRoeTFuMFhzSTE4akRuMUZPZE5CREIxdlZBNmhXMFcybkVKT0Z4eFZiLUduLTVBa09hRlVJMGIyNlRvYTVqSnFoSUJHaEZPeFdV?oc=5"" target=""_blank"">Jammu Kashmir Elections Voting- BJP Likely win majority in J&amp;K, Know exit poll results date</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",
"Today’s weather 4 October 2024: Monsoon bid farewell to these states including Delhi, it will rain here today, know where the weather will be. - Presswire18",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOenZ1eW5DNUFUdnQ4WGVXS1V1bDNrMVBkcUM1UldicFVJejJjUE44Z01iNW5ydm8xbDJibVhwR0NOelJMeTBwZV9mV2U3WndZUFZEblJndHo3Y2NYNEZBRzZkN2U2clhGOGFpbGZsR2xCZUZFVThMRFlQSEkybk10LTRGLUQ3aktCc01IOUhSdlRDOVFuY0dMQlZJM2RkWWNXSll6Ri1DRzdPY3g4bElxMnMxS1gtUUNMWkowbjFNMlBzM2Q4d3BwRUtLa3REZmtmRXBjVUdyelk1by1OSjRicExvOWVwdHlCWlRmbVZMNk5lLUtC?oc=5,2024-10-04 06:48:03,Presswire18,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxOenZ1eW5DNUFUdnQ4WGVXS1V1bDNrMVBkcUM1UldicFVJejJjUE44Z01iNW5ydm8xbDJibVhwR0NOelJMeTBwZV9mV2U3WndZUFZEblJndHo3Y2NYNEZBRzZkN2U2clhGOGFpbGZsR2xCZUZFVThMRFlQSEkybk10LTRGLUQ3aktCc01IOUhSdlRDOVFuY0dMQlZJM2RkWWNXSll6Ri1DRzdPY3g4bElxMnMxS1gtUUNMWkowbjFNMlBzM2Q4d3BwRUtLa3REZmtmRXBjVUdyelk1by1OSjRicExvOWVwdHlCWlRmbVZMNk5lLUtC?oc=5"" target=""_blank"">Today’s weather 4 October 2024: Monsoon bid farewell to these states including Delhi, it will rain here today, know where the weather will be.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Presswire18</font>",
"India News | Monsoon Soon to Depart from Himachal with 18 Pc Deficit, Monsoon Normal This Year: IMD - LatestLY",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnpWR196cTMwQlJSZDBwTlE3ajIzc2drUTUtY0xUOGVPUTMwTmg2YkFhT2J2SVJNVmtJZmViZERvT3VoTDdhdW5xVFNqOEtLN2g1aDgwU1hKZmVLOTcyd1VYRENHbXBhbmY4aXMtT2gtUXJ6MTYyTnZtZWc0aVd6Y0NEOXJ5NTJoOHZIZnVKS3dUU3RGQ3psNV9BWUNnLVhtNHByQW5raTVPSkVPLVpWd1FfaUdkSUpLLTk4MnhwR0xKODdnV1FXaW1GODhaUDJSZ0FFbXdCalA4MVpGbGfSAeMBQVVfeXFMT3NzZ3JoWm9kWkRhaXotZWxuUnAxdTRFT0Q1LTlGcTJqS2hfblN6akswMUJxNXQxU08xWXFOZ1ljTVMwa0pLSWVRYUdxdGRvMkd3SEFaZ0pNQUpqdTljVUVzeE1sU0k4ejBPTERLNEZOWmw2UExHTHQ2S2NLVlg1MVBoSF9CbDdGMUJTckF0MXZmVUFQTlNEN0dYVlJhZUVQWEw1VHlKWFZEYXNvUDlDblktT29DcXFhUFpZWDJ4MFduVU5haEZmalZ3YUpJM3FLc2xKYzhVX0JkNmhrT01DOXJCeGc?oc=5,2024-10-03 15:24:30,LatestLY,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnpWR196cTMwQlJSZDBwTlE3ajIzc2drUTUtY0xUOGVPUTMwTmg2YkFhT2J2SVJNVmtJZmViZERvT3VoTDdhdW5xVFNqOEtLN2g1aDgwU1hKZmVLOTcyd1VYRENHbXBhbmY4aXMtT2gtUXJ6MTYyTnZtZWc0aVd6Y0NEOXJ5NTJoOHZIZnVKS3dUU3RGQ3psNV9BWUNnLVhtNHByQW5raTVPSkVPLVpWd1FfaUdkSUpLLTk4MnhwR0xKODdnV1FXaW1GODhaUDJSZ0FFbXdCalA4MVpGbGfSAeMBQVVfeXFMT3NzZ3JoWm9kWkRhaXotZWxuUnAxdTRFT0Q1LTlGcTJqS2hfblN6akswMUJxNXQxU08xWXFOZ1ljTVMwa0pLSWVRYUdxdGRvMkd3SEFaZ0pNQUpqdTljVUVzeE1sU0k4ejBPTERLNEZOWmw2UExHTHQ2S2NLVlg1MVBoSF9CbDdGMUJTckF0MXZmVUFQTlNEN0dYVlJhZUVQWEw1VHlKWFZEYXNvUDlDblktT29DcXFhUFpZWDJ4MFduVU5haEZmalZ3YUpJM3FLc2xKYzhVX0JkNmhrT01DOXJCeGc?oc=5"" target=""_blank"">India News | Monsoon Soon to Depart from Himachal with 18 Pc Deficit, Monsoon Normal This Year: IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LatestLY</font>",
