Title,Link,Date,Source,Summary,Place
"Despite Persistent Rainfall Deficits, Maharashtra Shows Positive Trends in Kharif Crop Production - The Weather Channel",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTVIwdU96NEQyTFFuR1ZUNEtLdExSYjVWZmFaOEE2bHliMGRoWk1MQ0Jfd1Eyc2lnUUk0ZmVmN2xlLVpkcE1DN3NKSzhHdTRBWTJacXhMNlhhRUlodTJ0dklEaXZvOUZRYW1Yb3k0WjV5eExESFQ2RHlGaEZuMVUzY1lSZkFfWVREWjJkU0ZUcXR4emtjQnQ4YWk2Z0gzcUxraUdEc2RzZlViZTJ6a0NxMURncVpaLS1IdGt0UGlBYUQ?oc=5,2024-09-12 14:17:17,The Weather Channel,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTVIwdU96NEQyTFFuR1ZUNEtLdExSYjVWZmFaOEE2bHliMGRoWk1MQ0Jfd1Eyc2lnUUk0ZmVmN2xlLVpkcE1DN3NKSzhHdTRBWTJacXhMNlhhRUlodTJ0dklEaXZvOUZRYW1Yb3k0WjV5eExESFQ2RHlGaEZuMVUzY1lSZkFfWVREWjJkU0ZUcXR4emtjQnQ4YWk2Z0gzcUxraUdEc2RzZlViZTJ6a0NxMURncVpaLS1IdGt0UGlBYUQ?oc=5"" target=""_blank"">Despite Persistent Rainfall Deficits, Maharashtra Shows Positive Trends in Kharif Crop Production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",
Mumbai Buzz: Top Headlines & Latest News from the City That Never Sleeps - mid-day.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtT1RTT0Q5X0FXRS1qa0FxVUtLVXRWdDFCRnpIaS0tY05kWWNIcHE4a3VTTDBLdjJGWk1BZHFjdlZaLTRxRXNPbTF1aU5VeUxwZmxTNENNb0FFUkV3NkZ2NA?oc=5,2024-09-13 07:20:00,mid-day.com,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtT1RTT0Q5X0FXRS1qa0FxVUtLVXRWdDFCRnpIaS0tY05kWWNIcHE4a3VTTDBLdjJGWk1BZHFjdlZaLTRxRXNPbTF1aU5VeUxwZmxTNENNb0FFUkV3NkZ2NA?oc=5"" target=""_blank"">Mumbai Buzz: Top Headlines & Latest News from the City That Never Sleeps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mid-day.com</font>",
"Heavy rains forecast for Uttarakhand, Delhi, and surrounding states as weather system intensifies - The Times of India",https://news.google.com/rss/articles/CBMihwJBVV95cUxObGtSZmVfTEwwa3Z6Njc3b1l4M2dZMXNwNzdNbkphV0hQY2JmbjlQRkpsWjRlal9EUGx1aXhSWVhWUlduOFRfYm45N1QtR1dYQ1dJNV9vRHhHMG9wODl1T1R5ZDl6cVBVYXgybjlrTVY1UXlBa1VCcmFXNGpFaGhtalQyU2hYU0JRQkpKRF9ZWlFzZi1HcnQyWDVOQWlhekw3RGJwQkEybGp2U2V3MERWRGs3Vk9BYmVEeWw2cVZsRlR0dGlianhVa0h5QXJDdnZvNElRb0FpX0tSNUZLWmQ2WWFsVWJ0a3NIcEV5RUNZbExZbkl6V0NfcFI1WUg1anBBLWd4TjE2VdIBjAJBVV95cUxQZEhPWFBHR2hwYzdudGJXV2cxQ1hyZEgyc01uckplakZRZHBVU0YxNUpTX1lNaU1UN0tpRmxMd3dJdU82Y0dsQTNfZ2d1QTFLcmFfQjB0NUdBSGN5V0NTV0ota1lsSEZjc0dFVDJudnJxc2p5cFRXUEV4alN0SjRDTklDUWlKS0VreE9OVXhnTWtsWjJ0Mzc4YTRHUGxiM3ZXM1Z6MHhtNG95dnRyQVYzTE5HUWd2SHlhT0dpUl90QV9MNm5nRzRxRThmQk5FQ3puSTNVY3lfejFXek9OcjNNR0FpTVUxdVhYaVR5blpzQldWNzduQ2FmZnVkY3d2ejJqM0VTYU1Uc2hNSW5y?oc=5,2024-09-12 17:12:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxObGtSZmVfTEwwa3Z6Njc3b1l4M2dZMXNwNzdNbkphV0hQY2JmbjlQRkpsWjRlal9EUGx1aXhSWVhWUlduOFRfYm45N1QtR1dYQ1dJNV9vRHhHMG9wODl1T1R5ZDl6cVBVYXgybjlrTVY1UXlBa1VCcmFXNGpFaGhtalQyU2hYU0JRQkpKRF9ZWlFzZi1HcnQyWDVOQWlhekw3RGJwQkEybGp2U2V3MERWRGs3Vk9BYmVEeWw2cVZsRlR0dGlianhVa0h5QXJDdnZvNElRb0FpX0tSNUZLWmQ2WWFsVWJ0a3NIcEV5RUNZbExZbkl6V0NfcFI1WUg1anBBLWd4TjE2VdIBjAJBVV95cUxQZEhPWFBHR2hwYzdudGJXV2cxQ1hyZEgyc01uckplakZRZHBVU0YxNUpTX1lNaU1UN0tpRmxMd3dJdU82Y0dsQTNfZ2d1QTFLcmFfQjB0NUdBSGN5V0NTV0ota1lsSEZjc0dFVDJudnJxc2p5cFRXUEV4alN0SjRDTklDUWlKS0VreE9OVXhnTWtsWjJ0Mzc4YTRHUGxiM3ZXM1Z6MHhtNG95dnRyQVYzTE5HUWd2SHlhT0dpUl90QV9MNm5nRzRxRThmQk5FQ3puSTNVY3lfejFXek9OcjNNR0FpTVUxdVhYaVR5blpzQldWNzduQ2FmZnVkY3d2ejJqM0VTYU1Uc2hNSW5y?oc=5"" target=""_blank"">Heavy rains forecast for Uttarakhand, Delhi, and surrounding states as weather system intensifies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
PHOTOS: Kaas Plateau Blooms with Vibrant Wildflowers as Tourists Flock Amid Festival Season - Free Press Journal,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMnBYS0hscjk3ajNKZlBNSm9KbkJLRVkyZ28yNmtLc1hFWmdMQV9TSG9fR1lwOWhRMkJVb2tBYlNkb2hHX2hTSzJ2bV9kN2t1UWxzX2Fmb2lvMFZsSzdYVTBzWkR1cDBkdjhiNVFyeXpYc04zWHBsREdmTW9sXy1xUzQ0bHdrb3lMX3Z2dzdhbXZ1dFdGYUl0SHlCYmpYYUpvb2ZsdGdkVHJsN3k2bFc5cUlvYjJoVEd5S1pQUURYZFZjRlRCVVHSAcsBQVVfeXFMUHF0bEVvT0VjZGxGemxrVGdCVmxlMFdUekZyRWlycXEzd2VzM1h5aWVUVzFxdl9oOGVFeElJT3FfMlozNm54azg3RU1nUHFkTkJmMnMxd0FNSndUbHJITG40SDJ3ZGU1VHc0SVZZclVzLVJMU1FWWGZabzFvRjZ0NTd0WFJXU2l6ekZuT09zTTFRVUVUZ1Z2akZhN1VJMXVZMEtWRkFZQWxzcHVGbUtlZEh1MjE5am5fZzdJRFE5Uk1SMEVTNXFxakgxSlU?oc=5,2024-09-12 13:09:04,Free Press Journal,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPMnBYS0hscjk3ajNKZlBNSm9KbkJLRVkyZ28yNmtLc1hFWmdMQV9TSG9fR1lwOWhRMkJVb2tBYlNkb2hHX2hTSzJ2bV9kN2t1UWxzX2Fmb2lvMFZsSzdYVTBzWkR1cDBkdjhiNVFyeXpYc04zWHBsREdmTW9sXy1xUzQ0bHdrb3lMX3Z2dzdhbXZ1dFdGYUl0SHlCYmpYYUpvb2ZsdGdkVHJsN3k2bFc5cUlvYjJoVEd5S1pQUURYZFZjRlRCVVHSAcsBQVVfeXFMUHF0bEVvT0VjZGxGemxrVGdCVmxlMFdUekZyRWlycXEzd2VzM1h5aWVUVzFxdl9oOGVFeElJT3FfMlozNm54azg3RU1nUHFkTkJmMnMxd0FNSndUbHJITG40SDJ3ZGU1VHc0SVZZclVzLVJMU1FWWGZabzFvRjZ0NTd0WFJXU2l6ekZuT09zTTFRVUVUZ1Z2akZhN1VJMXVZMEtWRkFZQWxzcHVGbUtlZEh1MjE5am5fZzdJRFE5Uk1SMEVTNXFxakgxSlU?oc=5"" target=""_blank"">PHOTOS: Kaas Plateau Blooms with Vibrant Wildflowers as Tourists Flock Amid Festival Season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Free Press Journal</font>",
IMD Weather Forecast- Heavy Rains and Thunderstorms Alert in 12 States for Next 48 Hours - indias.news,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa29nUlQ3cW95UEFVblQ0RGYzcVZJZVR0NjFldWV2OGNaRlJ3Q0FtWElpdG9TYmgtRXp2NFNEckFFdHFpNzF6RXJCdHhQejFub3lVclJvc3hDVXl0QUpYbjBaTVNvN3NDNDRJWDg0S294QllCUnV1M2EzUEF5TnR0aHEzcF9QOWhQeFlHUjR4Q2V2ZldzVmwzQTFfN0R6X3ZSWWxlSjViaDBtVXRf?oc=5,2024-09-12 16:26:37,indias.news,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOa29nUlQ3cW95UEFVblQ0RGYzcVZJZVR0NjFldWV2OGNaRlJ3Q0FtWElpdG9TYmgtRXp2NFNEckFFdHFpNzF6RXJCdHhQejFub3lVclJvc3hDVXl0QUpYbjBaTVNvN3NDNDRJWDg0S294QllCUnV1M2EzUEF5TnR0aHEzcF9QOWhQeFlHUjR4Q2V2ZldzVmwzQTFfN0R6X3ZSWWxlSjViaDBtVXRf?oc=5"" target=""_blank"">IMD Weather Forecast- Heavy Rains and Thunderstorms Alert in 12 States for Next 48 Hours</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indias.news</font>",
August 2024 saw 30% more days with extreme rainfall than same period last year - Down To Earth Magazine,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOXzBlNF84aWdmd2ZUZTBsT1ZtTERjcDhuUDROMkJQMndyMXhCU21RZ3VjbDdWQmdNVHdlQ01YMFpRYjhWRXo2VEQ4N2tUM0hreVlxak9zaU1HOTFOY2VTandTRkZKektLUnl1SEl0Y3BPUUp1dnJ1QllEUld1QmFpUmZrd2lxQUNBZmNMN3Vqc0pVaUl3UjRfbkhSSUkwNzBQcWJ5TlQ5RENyMHZHdW9wU1RvU1RicElWMmRqT05Sc0LSAc4BQVVfeXFMUGhad19wcDJqd1R4RG1MYnJPSks4d043Z3NWRzJhSm5vWFZuQWVfdFE2LXJvcnRldC0wajM1blNQVEVNVTIzRldTVDlGQ2ktVXBKRkYtODk5R0xkZjFMdUZSY2czd29fUlhFWVhKbW1vQXI0RVJKNkxRMHhzV01lM1BFWERxUnFDQmV2djBlNzlYb2pLTnRMcmNwZWc3TTlCcTZSc3ZwVDN0Vnh0TFVyQ0xzX2hLcWd2N0lTUk5GOFRad3I4Sk5iNTMyU1p1cEE?oc=5,2024-09-12 18:16:20,Down To Earth Magazine,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOXzBlNF84aWdmd2ZUZTBsT1ZtTERjcDhuUDROMkJQMndyMXhCU21RZ3VjbDdWQmdNVHdlQ01YMFpRYjhWRXo2VEQ4N2tUM0hreVlxak9zaU1HOTFOY2VTandTRkZKektLUnl1SEl0Y3BPUUp1dnJ1QllEUld1QmFpUmZrd2lxQUNBZmNMN3Vqc0pVaUl3UjRfbkhSSUkwNzBQcWJ5TlQ5RENyMHZHdW9wU1RvU1RicElWMmRqT05Sc0LSAc4BQVVfeXFMUGhad19wcDJqd1R4RG1MYnJPSks4d043Z3NWRzJhSm5vWFZuQWVfdFE2LXJvcnRldC0wajM1blNQVEVNVTIzRldTVDlGQ2ktVXBKRkYtODk5R0xkZjFMdUZSY2czd29fUlhFWVhKbW1vQXI0RVJKNkxRMHhzV01lM1BFWERxUnFDQmV2djBlNzlYb2pLTnRMcmNwZWc3TTlCcTZSc3ZwVDN0Vnh0TFVyQ0xzX2hLcWd2N0lTUk5GOFRad3I4Sk5iNTMyU1p1cEE?oc=5"" target=""_blank"">August 2024 saw 30% more days with extreme rainfall than same period last year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Down To Earth Magazine</font>",
Light rain brings respite but IMD rules out heavy showers in city; lake levels reach 98.46% - The Indian Express,https://news.google.com/rss/articles/CBMingFBVV95cUxQYkUwdlhLcmxFNm9kRnFxNm1PTlpDVXlVUlR5SHB0UzFLS0JNNHY1eFNTenpzNkxFMVRXS0hHa0VBcFU3Zno3RnJxTUVtMHVIb0xqWEJBVm5JR1AzblZXeHZ1ZDVXa2YyYWhOSXpPaWdmeFowczNFNGpyMFJfT2ptRFEtOGNoYTFmQ0pwLU9ENnhxYWlMdTVwUFNmd1N2Z9IBpAFBVV95cUxQTXlOWmVUTEJxNV9BdGQxMDczbGdYV2RlOC1FNEFUejhqajRMMm1YdzhVTTcwZjJ1VVFUZTBLX3FFNk5KTFBpa09jZjAzemxKUktmUEF0enFjdXhJZkJFZTBSR2NnQ095b2lmTy1qMnJsYVgwVHBlbnA2TzhwdXFnd01QMEdXUV9FSkVNU2ZEUEVacl96dV96bFRrSkwyN0dkMF9Lbg?oc=5,2024-09-12 20:32:07,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQYkUwdlhLcmxFNm9kRnFxNm1PTlpDVXlVUlR5SHB0UzFLS0JNNHY1eFNTenpzNkxFMVRXS0hHa0VBcFU3Zno3RnJxTUVtMHVIb0xqWEJBVm5JR1AzblZXeHZ1ZDVXa2YyYWhOSXpPaWdmeFowczNFNGpyMFJfT2ptRFEtOGNoYTFmQ0pwLU9ENnhxYWlMdTVwUFNmd1N2Z9IBpAFBVV95cUxQTXlOWmVUTEJxNV9BdGQxMDczbGdYV2RlOC1FNEFUejhqajRMMm1YdzhVTTcwZjJ1VVFUZTBLX3FFNk5KTFBpa09jZjAzemxKUktmUEF0enFjdXhJZkJFZTBSR2NnQ095b2lmTy1qMnJsYVgwVHBlbnA2TzhwdXFnd01QMEdXUV9FSkVNU2ZEUEVacl96dV96bFRrSkwyN0dkMF9Lbg?oc=5"" target=""_blank"">Light rain brings respite but IMD rules out heavy showers in city; lake levels reach 98.46%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",
"Mumbai: City To Receive Light Rain Today, Continuous Downpour Expected Ahead - Times Now",https://news.google.com/rss/articles/CBMixwFBVV95cUxPanI5TFM4Z1dHa01TaVIzWXA3V3cwaWJqdEhuR3hYUXEzeDBUalJMY0E2U0RodkpCOVlLOXRob3FjckFtNzlhSEtja1M2WEwzOU1UYlFsNm9JbnlVM1A0a0FVbU56SWhJWWhwRHRlTWNLRXAxWC0tbElUeWkzVUNXWlZvWlhZRXlFdGV2TGVyZXd0eXczNWJqZzhBMGJvT3gwaF9BZFFsMXhRd3ZqNUREVFowZFhFWTJjSkg2NmozLWVZX2oyMTNZ0gHMAUFVX3lxTE84U1NIRHpWUE5ZdzhPUUhFU3M3ZDVSVGd2ODcyX0tINU5GdGFLLWQ3VFdmbE5zdThSVUEtV3l5NGxHR1E5X0hOanFSWnlXSk83OEZxZ1pENEtqRzFQVVFoTTAtREh3a3dOd3UwSGVGb3FKOWc1eDBWX29HNjdZNFB1Vk9KdGhucGw4LVlGajRWQmZTRXoxbmtQN1A3STVaZURIVFItMkpTTVhnUGkxTWJGOFR5OHZRd0hWaGl5cFBJa3dTd0FrLWgyVEJoYQ?oc=5,2024-09-13 06:50:34,Times Now,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPanI5TFM4Z1dHa01TaVIzWXA3V3cwaWJqdEhuR3hYUXEzeDBUalJMY0E2U0RodkpCOVlLOXRob3FjckFtNzlhSEtja1M2WEwzOU1UYlFsNm9JbnlVM1A0a0FVbU56SWhJWWhwRHRlTWNLRXAxWC0tbElUeWkzVUNXWlZvWlhZRXlFdGV2TGVyZXd0eXczNWJqZzhBMGJvT3gwaF9BZFFsMXhRd3ZqNUREVFowZFhFWTJjSkg2NmozLWVZX2oyMTNZ0gHMAUFVX3lxTE84U1NIRHpWUE5ZdzhPUUhFU3M3ZDVSVGd2ODcyX0tINU5GdGFLLWQ3VFdmbE5zdThSVUEtV3l5NGxHR1E5X0hOanFSWnlXSk83OEZxZ1pENEtqRzFQVVFoTTAtREh3a3dOd3UwSGVGb3FKOWc1eDBWX29HNjdZNFB1Vk9KdGhucGw4LVlGajRWQmZTRXoxbmtQN1A3STVaZURIVFItMkpTTVhnUGkxTWJGOFR5OHZRd0hWaGl5cFBJa3dTd0FrLWgyVEJoYQ?oc=5"" target=""_blank"">Mumbai: City To Receive Light Rain Today, Continuous Downpour Expected Ahead</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now</font>",
"Monsoon 2024: IMD Warns of Intense Rain in Uttarakhand, Uttar Pradesh, Rajasthan and Haryana Over Next 3 - LatestLY",https://news.google.com/rss/articles/CBMipwJBVV95cUxPaFhPbk9FWFp6N0lLZVhtSVBSUkF5UVF4OENmRjRVRTU4eWtKVkRQaXNmdTh3c21Ub3pBSmgtR2FWMGlUODYyLWNOdnZ5ZC1HOXc2VjNvWTd3eDJoaWotMU1SR29ZenJiU2VtTlk1eXM4TmV3Rk0zQUhUbS1NaTg3Z2NjeDVMM19Iem45bGFuMU1BdVRSWHVhekluYTlXUUp1QWJ5TDVjMVNJQjFxRVpJQUg4ck1WVERiTk45SnlJaW5jV19aY1BjR2ZBMDlzbzM1aVpLY2wwSHN5NjFxNXRiRWlwS3Jta0doQ2xNblN2TklRZ2xpbjN4RTZPMTI3SllVUVduZ1dLUmxQdTdYNVFSTjl4eGk2Z0VKMlZBM09VSDdDVDdJbGJB0gGsAkFVX3lxTE82X3paNHhTZ0g3YkVIZExraWJ4NF83U2NFcGlzWHVRNlJfNGxqZG9XdEtrb2VsQWNPSHV1Mi1NcndGN2dkOUdJRzZNeW9JSEJyX2RwSVhlWmZyWjM3NzluakRMa1FrYVQwTU5yaHk1dGk5WUxBNkZiUURYN1hDWWRfVTJpNXp4QU0zTEJsd010YjN5VU1QNEliV0VJdl9obkszbU9wTGFJV1lKd210cWNNWi1JOFdUS0hFTHRIQ1hpc3J5dlgwZHlyelU1YVpjLUtTVms4bm5mSkF6TDdtWjBRS1NCaUxqdzdGNGZkM3BQc201NnpxaWVtekY3OHFQUWUxQUFncmN5YkV4S0RTbFpzcGZ3ZFMwbHYxd1dNbTQ3MFR2bGd4REdXZW1Rbg?oc=5,2024-09-12 15:56:43,LatestLY,"<a href=""https://news.google.com/rss/articles/CBMipwJBVV95cUxPaFhPbk9FWFp6N0lLZVhtSVBSUkF5UVF4OENmRjRVRTU4eWtKVkRQaXNmdTh3c21Ub3pBSmgtR2FWMGlUODYyLWNOdnZ5ZC1HOXc2VjNvWTd3eDJoaWotMU1SR29ZenJiU2VtTlk1eXM4TmV3Rk0zQUhUbS1NaTg3Z2NjeDVMM19Iem45bGFuMU1BdVRSWHVhekluYTlXUUp1QWJ5TDVjMVNJQjFxRVpJQUg4ck1WVERiTk45SnlJaW5jV19aY1BjR2ZBMDlzbzM1aVpLY2wwSHN5NjFxNXRiRWlwS3Jta0doQ2xNblN2TklRZ2xpbjN4RTZPMTI3SllVUVduZ1dLUmxQdTdYNVFSTjl4eGk2Z0VKMlZBM09VSDdDVDdJbGJB0gGsAkFVX3lxTE82X3paNHhTZ0g3YkVIZExraWJ4NF83U2NFcGlzWHVRNlJfNGxqZG9XdEtrb2VsQWNPSHV1Mi1NcndGN2dkOUdJRzZNeW9JSEJyX2RwSVhlWmZyWjM3NzluakRMa1FrYVQwTU5yaHk1dGk5WUxBNkZiUURYN1hDWWRfVTJpNXp4QU0zTEJsd010YjN5VU1QNEliV0VJdl9obkszbU9wTGFJV1lKd210cWNNWi1JOFdUS0hFTHRIQ1hpc3J5dlgwZHlyelU1YVpjLUtTVms4bm5mSkF6TDdtWjBRS1NCaUxqdzdGNGZkM3BQc201NnpxaWVtekY3OHFQUWUxQUFncmN5YkV4S0RTbFpzcGZ3ZFMwbHYxd1dNbTQ3MFR2bGd4REdXZW1Rbg?oc=5"" target=""_blank"">Monsoon 2024: IMD Warns of Intense Rain in Uttarakhand, Uttar Pradesh, Rajasthan and Haryana Over Next 3</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LatestLY</font>",
"India Weather 13/09/24: Kerala Rain To Decrease In Onam, Know India Weather Forecast - Metbeat News",https://news.google.com/rss/articles/CBMib0FVX3lxTE1OQlViRnR6Z29pMGZQWFoyZ1hIczNnaVZyOVU2STFkT2pHNDlvNThWdXNGZ1k2ZzhPeVF0Y19UQWpSMjU2MENvU2NqcnN3MHlEV0lkUGlQc21EM25VSm4wcDhFSjZxYmJSdWZGZmdfOA?oc=5,2024-09-13 07:20:17,Metbeat News,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1OQlViRnR6Z29pMGZQWFoyZ1hIczNnaVZyOVU2STFkT2pHNDlvNThWdXNGZ1k2ZzhPeVF0Y19UQWpSMjU2MENvU2NqcnN3MHlEV0lkUGlQc21EM25VSm4wcDhFSjZxYmJSdWZGZmdfOA?oc=5"" target=""_blank"">India Weather 13/09/24: Kerala Rain To Decrease In Onam, Know India Weather Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Metbeat News</font>",
