Title,Link,Date,Source,Summary,Term,LanguageQueried
Rising risk of heatstroke as mercury set to soar furtherRising risk of heatstroke as mercury set to soar - Times of India,https://news.google.com/rss/articles/CBMilgJBVV95cUxQeXhoUGhLYWxqbHRldEZTYllXXzJyUWJsUVI3eHdONWktMGFHUVp1MllRaGNicDczazBDcl9xaURVX2FJY3F0Mm1TZmY2OFI2R21yWDJ6SGJNdHA1RVBMazZVaDctVFRsYXF4cG5pRWVKQWRNTG5adjJJVUczLWVIcXAzNDQ2VWFPbklsOUhIX3lISEMxVG9QZ2daYmxRcEk2LUNSUnFMU0NfNkxDZFhHUy1KcWNNWDRQb2Y1ZnJyUUhZalZaQUotOU9TbEZkOERCY1RRNUlLejMySDU2czNlSUtnRWdJVTRNX20yTVhjZUNadklzelpHMklGNkpGWGpyVmRGNTkxamFET3MxSWZNelFQTTlsd9IBmwJBVV95cUxNMGJkUXBJQmZYTGpfVnF2NUQwQ1Y5SUJ5LVhyMWNNTms1cERvSnVxQmtzRGNJWDAyZ0QtTWw5cGhZV1FBZXZpeld1SEJXX21ZeWxBcDU4NkplYlpXbGxacUhzOU5oUUdDak5BYWNQLTM5VHdEN3o5ckJQRm9yTlFuSVo1VFgxNVlKb0taQTV4a25sTzVPd19GVnB4cHRhRXhxMEI5YldhdWxQZUR5SEU0OU1Yb3Juay13WlJmUjZlMndlRFpVdjBHWWx4ZlhIRkpIOUctQjMxQ0ZnajJvM2REMVJIbUphVEpvLWRnMzI3VDc2VkNaSWwzdnA4V1BSQlFMNFM4X1N6UUpfbU9IcmtBZU5INndiX1puMlRV?oc=5,2025-04-08 01:11:00,Times of India,"<a href=""https://news.google.com/rss/articles/CBMilgJBVV95cUxQeXhoUGhLYWxqbHRldEZTYllXXzJyUWJsUVI3eHdONWktMGFHUVp1MllRaGNicDczazBDcl9xaURVX2FJY3F0Mm1TZmY2OFI2R21yWDJ6SGJNdHA1RVBMazZVaDctVFRsYXF4cG5pRWVKQWRNTG5adjJJVUczLWVIcXAzNDQ2VWFPbklsOUhIX3lISEMxVG9QZ2daYmxRcEk2LUNSUnFMU0NfNkxDZFhHUy1KcWNNWDRQb2Y1ZnJyUUhZalZaQUotOU9TbEZkOERCY1RRNUlLejMySDU2czNlSUtnRWdJVTRNX20yTVhjZUNadklzelpHMklGNkpGWGpyVmRGNTkxamFET3MxSWZNelFQTTlsd9IBmwJBVV95cUxNMGJkUXBJQmZYTGpfVnF2NUQwQ1Y5SUJ5LVhyMWNNTms1cERvSnVxQmtzRGNJWDAyZ0QtTWw5cGhZV1FBZXZpeld1SEJXX21ZeWxBcDU4NkplYlpXbGxacUhzOU5oUUdDak5BYWNQLTM5VHdEN3o5ckJQRm9yTlFuSVo1VFgxNVlKb0taQTV4a25sTzVPd19GVnB4cHRhRXhxMEI5YldhdWxQZUR5SEU0OU1Yb3Juay13WlJmUjZlMndlRFpVdjBHWWx4ZlhIRkpIOUctQjMxQ0ZnajJvM2REMVJIbUphVEpvLWRnMzI3VDc2VkNaSWwzdnA4V1BSQlFMNFM4X1N6UUpfbU9IcmtBZU5INndiX1puMlRV?oc=5"" target=""_blank"">Rising risk of heatstroke as mercury set to soar furtherRising risk of heatstroke as mercury set to soar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>",Heatwave,en
"IMD forecasts heavy rainfall, snowfall in Jammu and Kashmir - - News On AIR - All India Radio",https://news.google.com/rss/articles/CBMikgFBVV95cUxQVzNYRWY1WG1KZkRMbGNMSzBjS1YxSUNoWmctZXNyazlqZ2lKQzlzYkRncUtpaWlVUWhzT2JHajl0VkdYOGRydXc4WGVtNDJKMlBoTEczRXpKbXpKb1R3SGxaNlhUREl4dUx3NmlMaExoM3ZLaW1rTUR6c2xJOUxPRlV3SFlDekJoQnJ2VGRydm5CQQ?oc=5,2025-04-08 04:12:20,News On AIR - All India Radio,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQVzNYRWY1WG1KZkRMbGNMSzBjS1YxSUNoWmctZXNyazlqZ2lKQzlzYkRncUtpaWlVUWhzT2JHajl0VkdYOGRydXc4WGVtNDJKMlBoTEczRXpKbXpKb1R3SGxaNlhUREl4dUx3NmlMaExoM3ZLaW1rTUR6c2xJOUxPRlV3SFlDekJoQnJ2VGRydm5CQQ?oc=5"" target=""_blank"">IMD forecasts heavy rainfall, snowfall in Jammu and Kashmir -</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News On AIR - All India Radio</font>",Heatwave,en
"Weather Update: Heavy Rain to Lash Tamil Nadu, Kerala, Assam; Heatwave Grips Delhi, Rajasthan, Gujarat, and Madhya Pradesh - Krishi Jagran",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNc25UeHVuSUVMVzZ3aTJ1dmhndVhWRUZsMUV6OWQ4cXhTenRaSTJWR0labTVjR0psV2xySjZoX3Q4cjhaaXlueXFDRllia0NWQ1lmRXZSOVRfcE5LVV9ocG05YjlHZ0dfczllX3VwM1JiX1YzN1dhRGVNS3NJTG1RVFJiX1pOX1FtWXJkSG1TUzM3dEl3YjNuY2ptWHZpOGNlMVZUNlRPcVV2WUNzRnNZWUh0elBHckxNWk1WMlJtME0yWmhjZG1uSDVjLXJJd21ibk5tdGFFZjBGQlNVZHhEVnY4R3BZX1F6dmNJYklB?oc=5,2025-04-08 07:45:00,Krishi Jagran,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxNc25UeHVuSUVMVzZ3aTJ1dmhndVhWRUZsMUV6OWQ4cXhTenRaSTJWR0labTVjR0psV2xySjZoX3Q4cjhaaXlueXFDRllia0NWQ1lmRXZSOVRfcE5LVV9ocG05YjlHZ0dfczllX3VwM1JiX1YzN1dhRGVNS3NJTG1RVFJiX1pOX1FtWXJkSG1TUzM3dEl3YjNuY2ptWHZpOGNlMVZUNlRPcVV2WUNzRnNZWUh0elBHckxNWk1WMlJtME0yWmhjZG1uSDVjLXJJd21ibk5tdGFFZjBGQlNVZHhEVnY4R3BZX1F6dmNJYklB?oc=5"" target=""_blank"">Weather Update: Heavy Rain to Lash Tamil Nadu, Kerala, Assam; Heatwave Grips Delhi, Rajasthan, Gujarat, and Madhya Pradesh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishi Jagran</font>",Heatwave,en
"IMD Weather Update: Heatwave Alert In More Than 7 States, Rainfall In Tamil Nadu And Kerala; Check Full Forecast - news24online.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPX1RvSjJDZ1U3QTNQamVELVFVbTUwNkhLbzZhTTVKX1VIa1NqTXlLRExXaVBfVWNQWWZCVnlxUVlNeUhSZVJPUlFKOWtfdUVaeDRNSkQwZm9qSHBVbXdtZ3Npb2hDM1BONmItTzZOSks1SGlHOF92Q002cnQxY25FcEdTcWtudFVEamdWR3R0cHF2LWVpRHM1cjdKZkR5MnlQNVduNWhtQjdxWVhzb3JVR0VYbTN6SWhzTDhrU0lwd1IyX2pKN0wwZDEwTTZFWExIZlRtd0syZm5MMDBYeTJLbDdn?oc=5,2025-04-08 09:41:25,news24online.com,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxPX1RvSjJDZ1U3QTNQamVELVFVbTUwNkhLbzZhTTVKX1VIa1NqTXlLRExXaVBfVWNQWWZCVnlxUVlNeUhSZVJPUlFKOWtfdUVaeDRNSkQwZm9qSHBVbXdtZ3Npb2hDM1BONmItTzZOSks1SGlHOF92Q002cnQxY25FcEdTcWtudFVEamdWR3R0cHF2LWVpRHM1cjdKZkR5MnlQNVduNWhtQjdxWVhzb3JVR0VYbTN6SWhzTDhrU0lwd1IyX2pKN0wwZDEwTTZFWExIZlRtd0syZm5MMDBYeTJLbDdn?oc=5"" target=""_blank"">IMD Weather Update: Heatwave Alert In More Than 7 States, Rainfall In Tamil Nadu And Kerala; Check Full Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news24online.com</font>",Heatwave,en
North India sizzles as season's first heatwave grips region - India Today,https://news.google.com/rss/articles/CBMitwFBVV95cUxNa3hMYXdBam91NE5SNFRwdzJzU1JUMGRkdEgtcTh0RjF4MVNnSVNYRm5XX0FMdXFPVU8yTk5sck1wWnJ1czB6WjdaTVJuYUkweDdYXzNOcmRPZ2JmVWRNaFBDZC1SUm1LMHBGYWxRU2RKUWJZM0pvZVFrdlp3SkNucmQ2d1I4RW5vV09rMzQyWUdhV0xXM093cGhucUF3N1NKaUpBZDVVdS1XMElwZkdrRUh3N2E3N1XSAbwBQVVfeXFMTW52bXl3NExTbUl2enFjc0h3c1IzMnVkNDZtaDZ1M0lfTzJna0FGeG9HVGsyZ2xhNWlkcWhEWTRYZGxBRGYxRFBCblh1S2lad3ZFM3FLdnNkWTVwckl1bUNQVjR6MFVHNEFzTkJqZ25ET0tLeXphRHhYQ2hWQnE1X2w1Unkydm1RSWFoUTZrTlBwMENCcUptaHR4ZlNpVDhyTHFfWkFRMDdOWVlyWjhBRmNhUmlucWtKNEh6UVY?oc=5,2025-04-07 23:53:50,India Today,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNa3hMYXdBam91NE5SNFRwdzJzU1JUMGRkdEgtcTh0RjF4MVNnSVNYRm5XX0FMdXFPVU8yTk5sck1wWnJ1czB6WjdaTVJuYUkweDdYXzNOcmRPZ2JmVWRNaFBDZC1SUm1LMHBGYWxRU2RKUWJZM0pvZVFrdlp3SkNucmQ2d1I4RW5vV09rMzQyWUdhV0xXM093cGhucUF3N1NKaUpBZDVVdS1XMElwZkdrRUh3N2E3N1XSAbwBQVVfeXFMTW52bXl3NExTbUl2enFjc0h3c1IzMnVkNDZtaDZ1M0lfTzJna0FGeG9HVGsyZ2xhNWlkcWhEWTRYZGxBRGYxRFBCblh1S2lad3ZFM3FLdnNkWTVwckl1bUNQVjR6MFVHNEFzTkJqZ25ET0tLeXphRHhYQ2hWQnE1X2w1Unkydm1RSWFoUTZrTlBwMENCcUptaHR4ZlNpVDhyTHFfWkFRMDdOWVlyWjhBRmNhUmlucWtKNEh6UVY?oc=5"" target=""_blank"">North India sizzles as season's first heatwave grips region</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>",Heatwave,en
Weather Bee: Why India's average maximum is keeping cool despite heat waves - MSN,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdURfcHEtZVh0azlNalpNeUp3YTJVZUROVlRBbjZ5eGdzb1Zsdng1c1Zpd0ttZEVJZVN6Nlk0R2xDbWprcGgtcVRYS0Y5ZlVDOHlxTU5DdG5fSll4aXJGUjF0RC1CTGRMS2FJa1dSNTZia1ZoYkNQX3dYb3Fhb2tielBsZjZFcl8zZllyUWFFSUtMcUZhbHV1em5MbFRzM3ZRbGFCRTZDM0N0QWVjdk1BbGk2SFVHTVk0Nmt2aWNXVzM?oc=5,2025-04-08 04:57:20,MSN,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdURfcHEtZVh0azlNalpNeUp3YTJVZUROVlRBbjZ5eGdzb1Zsdng1c1Zpd0ttZEVJZVN6Nlk0R2xDbWprcGgtcVRYS0Y5ZlVDOHlxTU5DdG5fSll4aXJGUjF0RC1CTGRMS2FJa1dSNTZia1ZoYkNQX3dYb3Fhb2tielBsZjZFcl8zZllyUWFFSUtMcUZhbHV1em5MbFRzM3ZRbGFCRTZDM0N0QWVjdk1BbGk2SFVHTVk0Nmt2aWNXVzM?oc=5"" target=""_blank"">Weather Bee: Why India's average maximum is keeping cool despite heat waves</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Heatwave,en
"Weather Alert: Heatwave and Rainfall Updates for April 2025, know - Times Bull",https://news.google.com/rss/articles/CBMisgFBVV95cUxPRkhMVEhLcmdNbVZOWGlGVFljSkItYzM1RFEyZ25TQkwwSnlXS1pLU1B4bG9CYy1UY2xZSkxsdGNjZVV3V0JZYUFBTFRNSThLMGVZUC1YbEFYc3MxYTMtOVRGM1RGRkJDU2V4NTNtaUhlbDlIbHZxam16dVJGTWlSMEJkMVdMaGZwSmNfbHBMdktJaVcwZ1cyVkJld2JVNTJZeTJVemVnSTlQQ2psZ2JaRWxn?oc=5,2025-04-08 06:38:09,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPRkhMVEhLcmdNbVZOWGlGVFljSkItYzM1RFEyZ25TQkwwSnlXS1pLU1B4bG9CYy1UY2xZSkxsdGNjZVV3V0JZYUFBTFRNSThLMGVZUC1YbEFYc3MxYTMtOVRGM1RGRkJDU2V4NTNtaUhlbDlIbHZxam16dVJGTWlSMEJkMVdMaGZwSmNfbHBMdktJaVcwZ1cyVkJld2JVNTJZeTJVemVnSTlQQ2psZ2JaRWxn?oc=5"" target=""_blank"">Weather Alert: Heatwave and Rainfall Updates for April 2025, know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",Heatwave,en
"April’s first low pressure area to bring brief wet spell, may trigger return of scorching heat - The Hindu",https://news.google.com/rss/articles/CBMi7gFBVV95cUxORC1wdDdEcUNtNXJsZGdlTjdwZVkyZ01JNUxfMzBXWERvZkVTeXI4RGFDdEdkYk4tbThTT0FqV1pCWUNXUlB4NDVJWHJ0ekRfZ3VnemQ3UlZNc2FoUlBWTy1zV1lzLU85OXJaN3FUX2dpV2JFNFRPc2VsYVNTaWRqZndsRExZTGZHV3RJc1c5NV93TF9PRzYzSjNTUVh1MXRmb0IzLTdhNmNZZmlCekFhaTZmRzNaay1yMXRjTFVMRVhoQnZTTllaVkdaSWNfTmUzS0IzTjQyVUlDd0FMZlJlMEVkekRqMTc5anpNWlhR0gH0AUFVX3lxTE9lQWxIdUtHUFVlSVh0cVVBUUtZeUFwUDVqeXZfQ1NQSjctTVpJVVY3bUloT1hoYmxaMEZtOHNWb2Q2QWFodWkxMlpnNHdDcE1XQldobFpidXdyeG5TWGlBV1ZMempIZ0YwT1dfMU0taVp3eU5TYlo0SDNNQ2tZQTN5V3Q3Z01YQXNOeTUwUk02aUFKeUR3U1JtaXAtR0kzT3dyT29kMDdSckJ0R2VTd196T3QxZGFRUHJVa2s2Rm5sOFVqR21QMjA3dWk1S3hpaGt4eGpSa0UwN01qemV4UmJXNl94TUxXeXlrSlBVUm5EaVY3M1c?oc=5,2025-04-07 19:36:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxORC1wdDdEcUNtNXJsZGdlTjdwZVkyZ01JNUxfMzBXWERvZkVTeXI4RGFDdEdkYk4tbThTT0FqV1pCWUNXUlB4NDVJWHJ0ekRfZ3VnemQ3UlZNc2FoUlBWTy1zV1lzLU85OXJaN3FUX2dpV2JFNFRPc2VsYVNTaWRqZndsRExZTGZHV3RJc1c5NV93TF9PRzYzSjNTUVh1MXRmb0IzLTdhNmNZZmlCekFhaTZmRzNaay1yMXRjTFVMRVhoQnZTTllaVkdaSWNfTmUzS0IzTjQyVUlDd0FMZlJlMEVkekRqMTc5anpNWlhR0gH0AUFVX3lxTE9lQWxIdUtHUFVlSVh0cVVBUUtZeUFwUDVqeXZfQ1NQSjctTVpJVVY3bUloT1hoYmxaMEZtOHNWb2Q2QWFodWkxMlpnNHdDcE1XQldobFpidXdyeG5TWGlBV1ZMempIZ0YwT1dfMU0taVp3eU5TYlo0SDNNQ2tZQTN5V3Q3Z01YQXNOeTUwUk02aUFKeUR3U1JtaXAtR0kzT3dyT29kMDdSckJ0R2VTd196T3QxZGFRUHJVa2s2Rm5sOFVqR21QMjA3dWk1S3hpaGt4eGpSa0UwN01qemV4UmJXNl94TUxXeXlrSlBVUm5EaVY3M1c?oc=5"" target=""_blank"">April’s first low pressure area to bring brief wet spell, may trigger return of scorching heat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",Heatwave,en
"Scorch Mode On: Gujarat, Rajasthan Boil As Delhi Braces For 42 Degree Celsius Blast - ETV Bharat",https://news.google.com/rss/articles/CBMizgFBVV95cUxQYzI5TDNaVkFITGR1c3FRdFNlSXZfM2Y4MGpBZ0FkZ1N5ZE02VVpzeDMxb3ROeFptdkdwYmpVYVpiU2hRV2lJZ0plNVpkSm81ZHJ3YjhSRlg1aW1kOXV0OVJoRUZlSGo3MVp1WlJHTm4tQzJpTTN6TFc4cERBR0RjYjB5NzZzZVVqOHFRN1I1cDBLSjlmcDUyQnVSWGxXRHRSUTlyTk9kVFo0V1phcGVHSmdzLTFnN3lXbUpvS0U5SjQ3OHE2a1p1dGdVWnF3d9IB0wFBVV95cUxNZkwtNE1ENlBLcHUtd0FrMG96NURKNVY0RU1JTVdVblFhczRWRExMREpGbWp5d043bVNqQm5XVkFhdXJ0aEN4WXV2R2tQdkltV2x3dE5nblpYY2g1ek1FUkVjTGFjdFFqV1lWZWEwcGJ0UHBSdUVhZC11QlpTT2JKdzJENnRnUk5HaXJfbnZCcW9iUG5QM18tdHpwYzVnR1I2dE1WOXJseE8zVURLTWxkNlJQUzZrZU1FWVB5cEg5Znk0d0tFM2dFRjM0cXoza0htcXM4?oc=5,2025-04-07 12:47:23,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQYzI5TDNaVkFITGR1c3FRdFNlSXZfM2Y4MGpBZ0FkZ1N5ZE02VVpzeDMxb3ROeFptdkdwYmpVYVpiU2hRV2lJZ0plNVpkSm81ZHJ3YjhSRlg1aW1kOXV0OVJoRUZlSGo3MVp1WlJHTm4tQzJpTTN6TFc4cERBR0RjYjB5NzZzZVVqOHFRN1I1cDBLSjlmcDUyQnVSWGxXRHRSUTlyTk9kVFo0V1phcGVHSmdzLTFnN3lXbUpvS0U5SjQ3OHE2a1p1dGdVWnF3d9IB0wFBVV95cUxNZkwtNE1ENlBLcHUtd0FrMG96NURKNVY0RU1JTVdVblFhczRWRExMREpGbWp5d043bVNqQm5XVkFhdXJ0aEN4WXV2R2tQdkltV2x3dE5nblpYY2g1ek1FUkVjTGFjdFFqV1lWZWEwcGJ0UHBSdUVhZC11QlpTT2JKdzJENnRnUk5HaXJfbnZCcW9iUG5QM18tdHpwYzVnR1I2dE1WOXJseE8zVURLTWxkNlJQUzZrZU1FWVB5cEg5Znk0d0tFM2dFRjM0cXoza0htcXM4?oc=5"" target=""_blank"">Scorch Mode On: Gujarat, Rajasthan Boil As Delhi Braces For 42 Degree Celsius Blast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",Heatwave,en
"Maharashtra reels under intense heat; Lohegaon hottest spot in Pune at 42.2°C, Akola hottest in state at - Times of India",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNMGg5RW1MSXE5eU9zZnZGQ1Jib3RhWlNxSy12a0pQYmR6NjFTV3hjSWZPY204ZVg0UFh1NHVqSi1JS2dQN0o5djhEck91bTVGTm82bkxBbUZMWW84eks0VnNhQXVsZHA1ZGRHSkFiaDluN1hTak9vcndLWnhXQlk4bUs4UEoxVElGMHpVWWg4RWZnTWpvaV9HN012ZFRVN052bDRDampHbmJsNG9wdHdCWVV0czRuVnJMRDBoSFBYQ1gzM3NFT3Fkbk9YeUJqN1k2WUFxQlE4eTFzNnQxYkNvaEI5NnJWRXp6YVp1WC1xRkJscWZ4WXpuV0RscV9SMmN4SmRpN2ZjeXdTbWfSAZACQVVfeXFMT0p2VTFCRGQ1Ty10R3RzSmpDTFNGMU5EQU96cUhOWFpBRHVORmlIOXhvLWhQVlNtY3NEQnFVVloxam9hdXR6LU95cTBURWFlX2FpLWpKX3ZFMDVtbHVEa0l3YUJEQU51QjRiQ2RmdXBwN0FxeUVBUDRFaXBRNDJFV2VWMkl6Y3k3MUd0RlhQdjRvelFiTEpVSC0tajltdF9OYXptcFJZSWo1UFJfRkF1Vk4zNGRsbVZ6bDdzWnhQYWVLaUpVUm9mbGU0dTJLZEtKaXBFMXg2dTNzTk1aS29ySHlWTWIyV2ZRMG5lUU9ZUGl4b2JvU20wRVo4YzY5VkJEY0JkS3ZiaEpIaW1TeU1qaDQ?oc=5,2025-04-08 01:08:00,Times of India,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxNMGg5RW1MSXE5eU9zZnZGQ1Jib3RhWlNxSy12a0pQYmR6NjFTV3hjSWZPY204ZVg0UFh1NHVqSi1JS2dQN0o5djhEck91bTVGTm82bkxBbUZMWW84eks0VnNhQXVsZHA1ZGRHSkFiaDluN1hTak9vcndLWnhXQlk4bUs4UEoxVElGMHpVWWg4RWZnTWpvaV9HN012ZFRVN052bDRDampHbmJsNG9wdHdCWVV0czRuVnJMRDBoSFBYQ1gzM3NFT3Fkbk9YeUJqN1k2WUFxQlE4eTFzNnQxYkNvaEI5NnJWRXp6YVp1WC1xRkJscWZ4WXpuV0RscV9SMmN4SmRpN2ZjeXdTbWfSAZACQVVfeXFMT0p2VTFCRGQ1Ty10R3RzSmpDTFNGMU5EQU96cUhOWFpBRHVORmlIOXhvLWhQVlNtY3NEQnFVVloxam9hdXR6LU95cTBURWFlX2FpLWpKX3ZFMDVtbHVEa0l3YUJEQU51QjRiQ2RmdXBwN0FxeUVBUDRFaXBRNDJFV2VWMkl6Y3k3MUd0RlhQdjRvelFiTEpVSC0tajltdF9OYXptcFJZSWo1UFJfRkF1Vk4zNGRsbVZ6bDdzWnhQYWVLaUpVUm9mbGU0dTJLZEtKaXBFMXg2dTNzTk1aS29ySHlWTWIyV2ZRMG5lUU9ZUGl4b2JvU20wRVo4YzY5VkJEY0JkS3ZiaEpIaW1TeU1qaDQ?oc=5"" target=""_blank"">Maharashtra reels under intense heat; Lohegaon hottest spot in Pune at 42.2°C, Akola hottest in state at</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>",Heatwave,en
