Title,Link,Date,Source,Summary,Place
More rain likelyas monsoon gains strength in state - The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUXhNUndWX1EwaDdFVngwRjZEYlVxZHhVUzlaVTdvc3V3Z1lKX0VVUUFHeko5VlNWX3VLT2JZYTJUeEhYZHQtTVY2VGRsNlNpaW9TU21tNkMyWkZwWm1xVkRSNC1XQUtBMjgyY3BPYWVwbGN2ODZQc2lhOERuVDZmTHdLcW0ySVZTUWhlYWxIWG5XN3JXMUcyZjlEWFVROUdIM2tyMnBjSzhVU2tSbElyV0NiSkRqeFdNbjZuWDZnVDFtZE9hU3IxVkdVTDdEcXR2UHNURGZ2ZXBkQdIB3wFBVV95cUxNb1RBWjVJb1lYa3lnWjdPQmdYbHNwSlRZdndEVEhTMklWd2ZXbDVibDJNNXFWLU1OZUhLV0xPcUx5NElQSHNGT0pyczdzM21iM3RLem81d1dHTmVsR3FBTzlyblhXQ3llT0p3LTRDVGFxUHR6TFE0WFhIYjVzRGpSZzZtdlFLUGdkYzRjaUh5S3ZGMU5ZYUdkb1JLSFd0SENXMXBrbzhheHVxT0ZjMzlqejlUbEJpYTh0Z0RyZ29rWUNEaUk4YnlEUy1fYlo5Z242YjBPb0V3bE8wdV9TLTl3?oc=5,2024-08-12 04:58:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUXhNUndWX1EwaDdFVngwRjZEYlVxZHhVUzlaVTdvc3V3Z1lKX0VVUUFHeko5VlNWX3VLT2JZYTJUeEhYZHQtTVY2VGRsNlNpaW9TU21tNkMyWkZwWm1xVkRSNC1XQUtBMjgyY3BPYWVwbGN2ODZQc2lhOERuVDZmTHdLcW0ySVZTUWhlYWxIWG5XN3JXMUcyZjlEWFVROUdIM2tyMnBjSzhVU2tSbElyV0NiSkRqeFdNbjZuWDZnVDFtZE9hU3IxVkdVTDdEcXR2UHNURGZ2ZXBkQdIB3wFBVV95cUxNb1RBWjVJb1lYa3lnWjdPQmdYbHNwSlRZdndEVEhTMklWd2ZXbDVibDJNNXFWLU1OZUhLV0xPcUx5NElQSHNGT0pyczdzM21iM3RLem81d1dHTmVsR3FBTzlyblhXQ3llT0p3LTRDVGFxUHR6TFE0WFhIYjVzRGpSZzZtdlFLUGdkYzRjaUh5S3ZGMU5ZYUdkb1JLSFd0SENXMXBrbzhheHVxT0ZjMzlqejlUbEJpYTh0Z0RyZ29rWUNEaUk4YnlEUy1fYlo5Z242YjBPb0V3bE8wdV9TLTl3?oc=5"" target=""_blank"">More rain likelyas monsoon gains strength in state</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
"Monsoon ALERT! IMD issues orange alert for these states, check out details - DNA India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSGhRUHVmZlhDWWE4djBuVDBrRVJmMDh2a1ZMNGJOVldpZHYwT1QzNnFSWDBXOGZNbG4tSjE4NlpjMU5iSzhoNGM1N1NGT1hGZkZiX3FXUzRNTzFodjFFUVZnVXJlUks0bTd6bFptWXNIQW4tTGMzei01M3VmVHJXbExzcU9vVlI0blZDM0l0NkVtaHY4ZDA1NFZKcXpDSmEwdGx1T2pwcGthQ0k2ZzBiR1dCaFl6d2VNdHo5b0d3djl3TXlhRGxpV01SSHJQMzJzS0sybTd3d0lldDZrVTBnbQ?oc=5,2024-08-12 09:27:00,DNA India,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSGhRUHVmZlhDWWE4djBuVDBrRVJmMDh2a1ZMNGJOVldpZHYwT1QzNnFSWDBXOGZNbG4tSjE4NlpjMU5iSzhoNGM1N1NGT1hGZkZiX3FXUzRNTzFodjFFUVZnVXJlUks0bTd6bFptWXNIQW4tTGMzei01M3VmVHJXbExzcU9vVlI0blZDM0l0NkVtaHY4ZDA1NFZKcXpDSmEwdGx1T2pwcGthQ0k2ZzBiR1dCaFl6d2VNdHo5b0d3djl3TXlhRGxpV01SSHJQMzJzS0sybTd3d0lldDZrVTBnbQ?oc=5"" target=""_blank"">Monsoon ALERT! IMD issues orange alert for these states, check out details</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DNA India</font>",
"Water enters Bihar assembly premises, minister’s homes after heavy rain in Patna - The Indian Express",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcjgxeHN5bDRnRkhPVnNoRDZ5a3gyOEpSQllRbHlSZWdiWEs5Ull6UVpCOWlvVUpycjhoWkZhSkhOSmJvb0dXQnpQbHYzc0NSei05UVVUY3dTOHBhb1BQQ0NzcXFlS2pndG9DYmRtQmtjTkgya0RCYlR2cmFVLXVQRktJTTdYWl9maUdlb2xlcmJQWVdCMy1mZGlwYmNCeFYyQ01pQW40SFbSAa8BQVVfeXFMTnIxNVNIaVdTRVFQRGRpblNiQmw2UjV5V0gwSGFmQnJxaVh6cTBtWkhLellTVFVhbVlWbzI1c3k5WVdrcmxyYmVVTU5Xa2hRTGNVOEFuWUthVkdUUG8zNVd3NUxKa2NrakxscGx0UUlLSGk2bUxvaFBTc2tVM0tfWk1wNFRVdkhyS2xPNWx0NmRWdGRVTTluaHNQTDFOS1Y5b25NdDhha2V5eGZzSUpldw?oc=5,2024-08-11 22:41:07,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcjgxeHN5bDRnRkhPVnNoRDZ5a3gyOEpSQllRbHlSZWdiWEs5Ull6UVpCOWlvVUpycjhoWkZhSkhOSmJvb0dXQnpQbHYzc0NSei05UVVUY3dTOHBhb1BQQ0NzcXFlS2pndG9DYmRtQmtjTkgya0RCYlR2cmFVLXVQRktJTTdYWl9maUdlb2xlcmJQWVdCMy1mZGlwYmNCeFYyQ01pQW40SFbSAa8BQVVfeXFMTnIxNVNIaVdTRVFQRGRpblNiQmw2UjV5V0gwSGFmQnJxaVh6cTBtWkhLellTVFVhbVlWbzI1c3k5WVdrcmxyYmVVTU5Xa2hRTGNVOEFuWUthVkdUUG8zNVd3NUxKa2NrakxscGx0UUlLSGk2bUxvaFBTc2tVM0tfWk1wNFRVdkhyS2xPNWx0NmRWdGRVTTluaHNQTDFOS1Y5b25NdDhha2V5eGZzSUpldw?oc=5"" target=""_blank"">Water enters Bihar assembly premises, minister’s homes after heavy rain in Patna</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",
"Waterlogging Woes In Noida, Gurugram As Heavy Rain Lashes Delhi NCR, IMD Issues Yellow Alert - ABP Live",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcy0wZ2lVcjZLS2toMzlyN194aDE0UUZXenZVMlM2SXNfUG03bGVnN1RzMnRjNE1WUTZqUFRYck40TkhvaGlnSHNzV2lxTXBmeWhCRm9lQlQxNzRnZGVfcEY5aUpZdUdrU3lrVGV4dFBCWkRrRDZSZHdISFE1dGtfTFluWDVSLTlwcnJCRi11d0lSaFVjU1U2Y2xIcUV6Yk9CaTFSQVJCVkJ6QURtNk53MmNRMFhkZnM2b3BfYkREaDRfTG1IbVplZDd1VdIB0AFBVV95cUxQNUpuSXFIbnJZM1dtU2doS0dXXzlFWk10blFjb3JVSWlnV1ItamVPa2ZJWkdOdzE3aXR5NU5DcmJsek1JX1FzT1RramxHaWU5RWFFaC1ORVhud3hqRGdsQ2VENkxmQjJMak9ycVNlNW9hUkIteEdVV1JNYTVmcVZJX2N1WWY5Tml6ZENBb21NQ1F5R002a3RYdWU4M251OE1yZFhTeks5cjZSSW5BbzZ2N1d4eU9ydGZWMV92d1hZeEdhVm9DUFdYd05MdDZkOHpF?oc=5,2024-08-11 20:24:38,ABP Live,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOcy0wZ2lVcjZLS2toMzlyN194aDE0UUZXenZVMlM2SXNfUG03bGVnN1RzMnRjNE1WUTZqUFRYck40TkhvaGlnSHNzV2lxTXBmeWhCRm9lQlQxNzRnZGVfcEY5aUpZdUdrU3lrVGV4dFBCWkRrRDZSZHdISFE1dGtfTFluWDVSLTlwcnJCRi11d0lSaFVjU1U2Y2xIcUV6Yk9CaTFSQVJCVkJ6QURtNk53MmNRMFhkZnM2b3BfYkREaDRfTG1IbVplZDd1VdIB0AFBVV95cUxQNUpuSXFIbnJZM1dtU2doS0dXXzlFWk10blFjb3JVSWlnV1ItamVPa2ZJWkdOdzE3aXR5NU5DcmJsek1JX1FzT1RramxHaWU5RWFFaC1ORVhud3hqRGdsQ2VENkxmQjJMak9ycVNlNW9hUkIteEdVV1JNYTVmcVZJX2N1WWY5Tml6ZENBb21NQ1F5R002a3RYdWU4M251OE1yZFhTeks5cjZSSW5BbzZ2N1d4eU9ydGZWMV92d1hZeEdhVm9DUFdYd05MdDZkOHpF?oc=5"" target=""_blank"">Waterlogging Woes In Noida, Gurugram As Heavy Rain Lashes Delhi NCR, IMD Issues Yellow Alert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABP Live</font>",
Flood Devastation from Bihar to UP: Fields and Homes Submerged in Water | ABP News - MSN,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZmd1NHQxRGFmSUIyTjQ5M1M4bGZBSjVUZWo5R1RVVmRJQ0hORWdIenNJekJTdHF1c0I2eUJjRmpCMjlkSERrNHRqb090RmZMa0hSMzVpM1RoQ3pfYUM3ZWlVMUdkNUJOOFl0aUtpdUhEcTlKNEhaTUEtNHpKbTdKbmR2OHBFTTFvUThRY3JQXzI4LXdXTk9uejlJXzZWNF9SbXZaSGlQT21oSng0UVE1ZmVZSXpjTkdvSkx4UU1kX3YzcExlanJoS3VsNTRkQzZ1ck5tbm5VZFFYVS1BQUFHTkNoMGpPZExCZGc?oc=5,2024-08-11 18:16:40,MSN,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZmd1NHQxRGFmSUIyTjQ5M1M4bGZBSjVUZWo5R1RVVmRJQ0hORWdIenNJekJTdHF1c0I2eUJjRmpCMjlkSERrNHRqb090RmZMa0hSMzVpM1RoQ3pfYUM3ZWlVMUdkNUJOOFl0aUtpdUhEcTlKNEhaTUEtNHpKbTdKbmR2OHBFTTFvUThRY3JQXzI4LXdXTk9uejlJXzZWNF9SbXZaSGlQT21oSng0UVE1ZmVZSXpjTkdvSkx4UU1kX3YzcExlanJoS3VsNTRkQzZ1ck5tbm5VZFFYVS1BQUFHTkNoMGpPZExCZGc?oc=5"" target=""_blank"">Flood Devastation from Bihar to UP: Fields and Homes Submerged in Water | ABP News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",
"Monsoon 2024: 28 Dead As Heavy Downpours Lash North, Northwest India; Several Haryana Villages Inundated - LatestLY",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaXlPaFMxMlBNWUd4eXRHYVh3NmpKdDdMUF9TandTQmpxeks5b2pMamF3SG5pTWp1NnJkb3YwY1ZOdkJXNTZkcTlXc1B0eF9ZR0RudW9Qa3ZQeFFOZXpudnU2SVh6dVR3UUJ4TVZIZW02Vnd0WmoxNUVVbVNFRFhfWHhqWDdtMmlOeDlHdUR4WThoUTJzRFh2RzIwRjRaXzRPNzBQMkdjT0tvSzQ2d2RCSXFFZmN3NFBTaVBpa1VxODFKX0FhZDVSSjVac2RKQnM1cS01TmFQeEN6SmlBNGpvaHo1T2xwUdIB6wFBVV95cUxQSkVPLUV0bkpqNDBtV1ZTSFFqR0Y3VlF1QXE2RFBrcEZfM2ZmbU81cm9LN3hVaE9wSGdKVnlOT2NkOHZqTE5maFlfb3ZFVk9RcUFxLTNZU2tYYzlLczFscllGZWR3SDNydmNQQmdPX3VyS1VfWHFGeFBac09JLTRFM2NZUVZySi1rb3otR1hEWnM2VHBtMHAtdzYybkdxRmtTU3h2ZF9mSDlhejVYa2RjVUVuNDQ0X1h6QXNRSko0RzJ4bmFNY0dPNnRhZjdiS0hJeUtQdWpzZXVkR0x3T3dYVkF1Um5OZlAtWFQw?oc=5,2024-08-11 23:41:45,LatestLY,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaXlPaFMxMlBNWUd4eXRHYVh3NmpKdDdMUF9TandTQmpxeks5b2pMamF3SG5pTWp1NnJkb3YwY1ZOdkJXNTZkcTlXc1B0eF9ZR0RudW9Qa3ZQeFFOZXpudnU2SVh6dVR3UUJ4TVZIZW02Vnd0WmoxNUVVbVNFRFhfWHhqWDdtMmlOeDlHdUR4WThoUTJzRFh2RzIwRjRaXzRPNzBQMkdjT0tvSzQ2d2RCSXFFZmN3NFBTaVBpa1VxODFKX0FhZDVSSjVac2RKQnM1cS01TmFQeEN6SmlBNGpvaHo1T2xwUdIB6wFBVV95cUxQSkVPLUV0bkpqNDBtV1ZTSFFqR0Y3VlF1QXE2RFBrcEZfM2ZmbU81cm9LN3hVaE9wSGdKVnlOT2NkOHZqTE5maFlfb3ZFVk9RcUFxLTNZU2tYYzlLczFscllGZWR3SDNydmNQQmdPX3VyS1VfWHFGeFBac09JLTRFM2NZUVZySi1rb3otR1hEWnM2VHBtMHAtdzYybkdxRmtTU3h2ZF9mSDlhejVYa2RjVUVuNDQ0X1h6QXNRSko0RzJ4bmFNY0dPNnRhZjdiS0hJeUtQdWpzZXVkR0x3T3dYVkF1Um5OZlAtWFQw?oc=5"" target=""_blank"">Monsoon 2024: 28 Dead As Heavy Downpours Lash North, Northwest India; Several Haryana Villages Inundated</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LatestLY</font>",
Monsoon Update: IMD issues orange alert for Rajasthan and eight other states - The Financial Express,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWkxLdjV0X0FNMUVLOV9qMmZnUjRGU3NIYVc2Mm1aLVlQXzQ1V0tPTDhnRXJCeU85bWVYSm9LelBvZDR5UXJLTllibUpySWNzV1FmMGxrVXkzLXR4TF9NaGd4bWNzdC1rc1JjckwyRE1hcjBNbmc1QVMtYlh6cmdqV1NjUERFdzBvb3FubW5Vd2szci02RFMycGEwczFkNVZnWmMtajRvZll6NzBQUVZzUXgzN1l5b1h6M2xURzl6LU8tVzdQYWRB?oc=5,2024-08-12 09:14:09,The Financial Express,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQWkxLdjV0X0FNMUVLOV9qMmZnUjRGU3NIYVc2Mm1aLVlQXzQ1V0tPTDhnRXJCeU85bWVYSm9LelBvZDR5UXJLTllibUpySWNzV1FmMGxrVXkzLXR4TF9NaGd4bWNzdC1rc1JjckwyRE1hcjBNbmc1QVMtYlh6cmdqV1NjUERFdzBvb3FubW5Vd2szci02RFMycGEwczFkNVZnWmMtajRvZll6NzBQUVZzUXgzN1l5b1h6M2xURzl6LU8tVzdQYWRB?oc=5"" target=""_blank"">Monsoon Update: IMD issues orange alert for Rajasthan and eight other states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Financial Express</font>",
Delhi: Seven-year-old boy drowns in waterlogged park after heavy rainfall - Catch News,https://news.google.com/rss/articles/CBMivgFBVV95cUxPa2x6aWZCM3k1V09lT2JtZnlxekt5Vms4T1hiZTJISXlFTG5oSms5ME43Y1Atd0dhNklZVEU3c25ndzlZTDZWYmplWFNINlRzaHdVdUdCaUtSQ3g1SFlwd0ZGODJQcWdaYmlVVlUwVWs2UHpjcXBXYVZFa0ktRnBxOWo0QXB0WkNWeTB3VXRibTVWN291cWlNT3docjVkT1BYeGZfc2p1bHNvNzJYWWs1bHNJdDVBSF9iMnpud0t30gHDAUFVX3lxTFBreG9ibXZXUV9TUGNXZXA4STVGT2YxaDUwRmpZQXZhUUhzeFpaV3oxMW1sTUEtN3QtYXVzTzBaYlVibVVYbE4zSVExb2I3eXpua1gyUXMwRjlNb1ZVU3FxMDNFWVo5N3NWVXladGFHeWhSdUdQR3B6dFM2TGRnZ0xfcDgwc2NCaDcteE5kckJQN1RtRWpPTE9IUFZvcHZheXgyRWRFZ0ItdXNzMFNuMzJ6N0V6WjFibUtGNkcwQ19nNkhTTQ?oc=5,2024-08-12 08:28:00,Catch News,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPa2x6aWZCM3k1V09lT2JtZnlxekt5Vms4T1hiZTJISXlFTG5oSms5ME43Y1Atd0dhNklZVEU3c25ndzlZTDZWYmplWFNINlRzaHdVdUdCaUtSQ3g1SFlwd0ZGODJQcWdaYmlVVlUwVWs2UHpjcXBXYVZFa0ktRnBxOWo0QXB0WkNWeTB3VXRibTVWN291cWlNT3docjVkT1BYeGZfc2p1bHNvNzJYWWs1bHNJdDVBSF9iMnpud0t30gHDAUFVX3lxTFBreG9ibXZXUV9TUGNXZXA4STVGT2YxaDUwRmpZQXZhUUhzeFpaV3oxMW1sTUEtN3QtYXVzTzBaYlVibVVYbE4zSVExb2I3eXpua1gyUXMwRjlNb1ZVU3FxMDNFWVo5N3NWVXladGFHeWhSdUdQR3B6dFM2TGRnZ0xfcDgwc2NCaDcteE5kckJQN1RtRWpPTE9IUFZvcHZheXgyRWRFZ0ItdXNzMFNuMzJ6N0V6WjFibUtGNkcwQ19nNkhTTQ?oc=5"" target=""_blank"">Delhi: Seven-year-old boy drowns in waterlogged park after heavy rainfall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Catch News</font>",
"Weather LIVE Updates: Why Property Rates So High, Ask Gurugram Residents After Rainy Sunday Floods City; 14 Dead In Rajasthan - Outlook India",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbjRrVFBNQTZBZHpZTFd1aU1uMXhta0loajl6cVEyOURkYnNrUWRqb1dwXzdJN1JSWVZaTG9ZbTcxazF3Vm1GNjFDTlE2X0ktcDhKRG9rcGlkWGE3alRGdU9jOXBDVXA3endXbXlhU1hFWEFnaHpkNUJwZE1nQU93NUpMNTFRS2RTRzV3aUVHcXBYOUMzRkRDN29SaWo3V1BkSjZEeUxxRDVMVFp2UTBobTZseDRjRjNSaVAyRlFjZE9nMU91U1BjdXR4Ym94b294MllFLWxn0gHjAUFVX3lxTE1jNjRFcHdDZ3RKMlk3d1Rpa1hZZzh4eldtMVdIdjlKWmZJbk5iOW5aRWRZclJsREQtRkl6ZjFyN2FvV25EcVpBMVViTlFGd1lKVXlJTWRSNElCZ2NMX3dvSFNXbFZfVmkwTGdxNndZMWI3SjJOSnNaQjBsVGowdkZjSWRhZ2VwNGJjWVJSSHVwYmhnb3FfQUVzWVNxbV9tR0Vod1BNVWFrbWRBcUw2RTlUM3NsN1FKN2U4ZHFONHhyR3hGZm5hWHZYdlhlVWFHcWRxZ2F4R3hfNVZKdXVvaFJNQUNF?oc=5,2024-08-12 09:46:39,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbjRrVFBNQTZBZHpZTFd1aU1uMXhta0loajl6cVEyOURkYnNrUWRqb1dwXzdJN1JSWVZaTG9ZbTcxazF3Vm1GNjFDTlE2X0ktcDhKRG9rcGlkWGE3alRGdU9jOXBDVXA3endXbXlhU1hFWEFnaHpkNUJwZE1nQU93NUpMNTFRS2RTRzV3aUVHcXBYOUMzRkRDN29SaWo3V1BkSjZEeUxxRDVMVFp2UTBobTZseDRjRjNSaVAyRlFjZE9nMU91U1BjdXR4Ym94b294MllFLWxn0gHjAUFVX3lxTE1jNjRFcHdDZ3RKMlk3d1Rpa1hZZzh4eldtMVdIdjlKWmZJbk5iOW5aRWRZclJsREQtRkl6ZjFyN2FvV25EcVpBMVViTlFGd1lKVXlJTWRSNElCZ2NMX3dvSFNXbFZfVmkwTGdxNndZMWI3SjJOSnNaQjBsVGowdkZjSWRhZ2VwNGJjWVJSSHVwYmhnb3FfQUVzWVNxbV9tR0Vod1BNVWFrbWRBcUw2RTlUM3NsN1FKN2U4ZHFONHhyR3hGZm5hWHZYdlhlVWFHcWRxZ2F4R3hfNVZKdXVvaFJNQUNF?oc=5"" target=""_blank"">Weather LIVE Updates: Why Property Rates So High, Ask Gurugram Residents After Rainy Sunday Floods City; 14 Dead In Rajasthan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
"Delhi rains: Three flights diverted at IGI airport amid heavy rainfall, several areas waterlogged - India TV News",https://news.google.com/rss/articles/CBMinAJBVV95cUxNMWVZUkZsM21wX0hNWVBmODhNcU51enMwRlVOTG9VYUs0VUg0WGtSekkyTlF4M2I3MDV5Zm9JMDhDTWxfZXFYZEFjMmNCaUk2dUtRaTV3c280RkJmVC1EMExVeGNaRmNGMXlkQks3SS04VXNUSVRNMk16QzMzWDRrQkVZYTRMcHlleUJlV0EzNElSVVlpcGVXOUhXT1RpTGw1dlBrLWpOQWw3VlBFbkp5bmx2LU5uWWZNWUhNMmVWNkV5U012N0xzbHNVbzhTdnkzMVZxUHpocFFjMlRNelhqZ2pIYUlQZkhiRnJqdkhjbWFaU2xxYVZQcUk5YV92OGZaandORjQ4dkdLUElXdEZrbEp1dm0zclg4dURMVtIBogJBVV95cUxPR1hSWXhHcDEtbWx1SGJwTHZOYUVYc3pNT3ZVMkxieGJzUnFOX1NnREJ2M3JNM002YVVYMmhHVHl2N3lmZ2Qzemh3WU1HTXVoVlNKLW1ZUU0xMDhlUTdIREFNNzdseHJmY3dqa0xxMVBvTlNxdjlWd2pzek9MOFAzX2lwTUJlZnY4SERvVWdOZ2FHUVFwc2pqYWJVcmpydjhiUGZhYVlPcHNGaEZ6dzh4RjBLV3pqLWUyYUZmeFpwbV9lZlQ5ZkM2dU5pYUFPUFcydmFET292VUF1cXZyRUFRZ29rT2RuTGl4bFluUXlkZmJ4XzN2eTM3T0hDUVNGX0RxaEJpd1ZIRjFzNUc3WXpBMVpONmFFdi03MkhybWY1WERKQQ?oc=5,2024-08-11 21:01:34,India TV News,"<a href=""https://news.google.com/rss/articles/CBMinAJBVV95cUxNMWVZUkZsM21wX0hNWVBmODhNcU51enMwRlVOTG9VYUs0VUg0WGtSekkyTlF4M2I3MDV5Zm9JMDhDTWxfZXFYZEFjMmNCaUk2dUtRaTV3c280RkJmVC1EMExVeGNaRmNGMXlkQks3SS04VXNUSVRNMk16QzMzWDRrQkVZYTRMcHlleUJlV0EzNElSVVlpcGVXOUhXT1RpTGw1dlBrLWpOQWw3VlBFbkp5bmx2LU5uWWZNWUhNMmVWNkV5U012N0xzbHNVbzhTdnkzMVZxUHpocFFjMlRNelhqZ2pIYUlQZkhiRnJqdkhjbWFaU2xxYVZQcUk5YV92OGZaandORjQ4dkdLUElXdEZrbEp1dm0zclg4dURMVtIBogJBVV95cUxPR1hSWXhHcDEtbWx1SGJwTHZOYUVYc3pNT3ZVMkxieGJzUnFOX1NnREJ2M3JNM002YVVYMmhHVHl2N3lmZ2Qzemh3WU1HTXVoVlNKLW1ZUU0xMDhlUTdIREFNNzdseHJmY3dqa0xxMVBvTlNxdjlWd2pzek9MOFAzX2lwTUJlZnY4SERvVWdOZ2FHUVFwc2pqYWJVcmpydjhiUGZhYVlPcHNGaEZ6dzh4RjBLV3pqLWUyYUZmeFpwbV9lZlQ5ZkM2dU5pYUFPUFcydmFET292VUF1cXZyRUFRZ29rT2RuTGl4bFluUXlkZmJ4XzN2eTM3T0hDUVNGX0RxaEJpd1ZIRjFzNUc3WXpBMVpONmFFdi03MkhybWY1WERKQQ?oc=5"" target=""_blank"">Delhi rains: Three flights diverted at IGI airport amid heavy rainfall, several areas waterlogged</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India TV News</font>",
