Title,Link,Date,Source,Summary,Place
"Heavy rainfall in southern districts likely on Aug 8, 9: IMD - The Indian Express",https://news.google.com/rss/articles/CBMiugFBVV95cUxNbTEweW8zQmVqaERqenRFVDdxYmVqRFBEYzViTGtYbjlFU0xHbjhUY0t4RjhtSi1WcG5EMFVIYmJkR24xMnZ3YVNuYXdELXMtWTd4SGQxNnVNMy1SQXRWcVV0ZTRkOE9BMTdBeHQ2MGNSX1JDaGUydGtVVFVwVGhZcGZFbW5sTzFlcmIzZV9vV0pzam5tV2lubU45dWo2U0ZIWDBFUjhwQURZQTN0cENMNTNIZklwdWViQlHSAcABQVVfeXFMTXNGbEkzXzl3bkdfMnMwbXNVWFhXUFQ1OWtXSU1fdi01ekJldzBfbXA1UmNQZkxzUFZuTHZjU0FRZmlTNEFfeUdlZTFzMVB3UzRkNGpPN0xzWWx2eWNRTlllQ2xzMHd2LV90YW0xWmh2SE9WbGE5TS1EWGhCREZzdUdNanZZQl9kSFBDdDVQZ1VnYy1vMDZKSmVKeUtGdmJyMHdMVlpiX3ZOd3JVS3h3ZFRfZGxaOWtyWWxhekhWcEl6?oc=5,2024-08-07 00:30:18,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNbTEweW8zQmVqaERqenRFVDdxYmVqRFBEYzViTGtYbjlFU0xHbjhUY0t4RjhtSi1WcG5EMFVIYmJkR24xMnZ3YVNuYXdELXMtWTd4SGQxNnVNMy1SQXRWcVV0ZTRkOE9BMTdBeHQ2MGNSX1JDaGUydGtVVFVwVGhZcGZFbW5sTzFlcmIzZV9vV0pzam5tV2lubU45dWo2U0ZIWDBFUjhwQURZQTN0cENMNTNIZklwdWViQlHSAcABQVVfeXFMTXNGbEkzXzl3bkdfMnMwbXNVWFhXUFQ1OWtXSU1fdi01ekJldzBfbXA1UmNQZkxzUFZuTHZjU0FRZmlTNEFfeUdlZTFzMVB3UzRkNGpPN0xzWWx2eWNRTlllQ2xzMHd2LV90YW0xWmh2SE9WbGE5TS1EWGhCREZzdUdNanZZQl9kSFBDdDVQZ1VnYy1vMDZKSmVKeUtGdmJyMHdMVlpiX3ZOd3JVS3h3ZFRfZGxaOWtyWWxhekhWcEl6?oc=5"" target=""_blank"">Heavy rainfall in southern districts likely on Aug 8, 9: IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",
India logs extreme humid heat even during monsoon - Hindustan Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxOc0c5cnV2MHByX1RLUE1UOUU2MFBCM01aN1ZTZGpkbjR5cUJ3Y1Y0UDZSZzZoZkhpNUwwVm1IdkFWbHM1dnF5aWlBekxxWkFLRVpTX1ozR1hZWnNUVlEyUllfZ1FabTVuWnlJa1ZvZm56TmdRdVcxNXpTdGU0Z0lWV1pzTVgtOF9IVmZoSk9raFNXZWF2cVluS3JaREc4Sm9TbVpvRU10LXN5X2xXR3R6Z3FB0gG3AUFVX3lxTE9HSmNINzF3a0xRZFZJUndNTlQ5VlAwLTVTeGxvbXZRY0VmVklnZzREUFhoTnhFOVlJVDlhdFZIdEhyV1kzZjJJUkpYSmtsbHdZWmdxc3VPT3BUWi12Vzh0Mk5qRnBMclNkNFdVNzMzcVN0Mmt2RVlGOS1pQ0I0NHNwdnpKN2tiaXdYWnc4cFFEWVVMOWI2RjdUM2dEcVRuSWhHeWhQeVNIM1hiRU1KM09BT09tb0hDaw?oc=5,2024-08-07 00:13:19,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOc0c5cnV2MHByX1RLUE1UOUU2MFBCM01aN1ZTZGpkbjR5cUJ3Y1Y0UDZSZzZoZkhpNUwwVm1IdkFWbHM1dnF5aWlBekxxWkFLRVpTX1ozR1hZWnNUVlEyUllfZ1FabTVuWnlJa1ZvZm56TmdRdVcxNXpTdGU0Z0lWV1pzTVgtOF9IVmZoSk9raFNXZWF2cVluS3JaREc4Sm9TbVpvRU10LXN5X2xXR3R6Z3FB0gG3AUFVX3lxTE9HSmNINzF3a0xRZFZJUndNTlQ5VlAwLTVTeGxvbXZRY0VmVklnZzREUFhoTnhFOVlJVDlhdFZIdEhyV1kzZjJJUkpYSmtsbHdZWmdxc3VPT3BUWi12Vzh0Mk5qRnBMclNkNFdVNzMzcVN0Mmt2RVlGOS1pQ0I0NHNwdnpKN2tiaXdYWnc4cFFEWVVMOWI2RjdUM2dEcVRuSWhHeWhQeVNIM1hiRU1KM09BT09tb0hDaw?oc=5"" target=""_blank"">India logs extreme humid heat even during monsoon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
Ahmedabad Weather: City Braces For Thunderstorms And Rain Today With Week-Long Showers Predicted - Times Now,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaV8zRmxXWmRFOVFqMzZLTHpidkZubnJvVmhqdkNhRml0dG9KRlF6OC1WUlBSdU44aXdkZm9qWU5Xc2dHVDVRVmdSN0NlekVOU2ZTM0pNQUFYclFPb3JJaVdseVI4VnRiby1xV21PZmxSSmxjeE9WZWlRRkdzbHNsdnQ0VElPTmRQbFZoVDViX21EWXlBaUo0LUtGckdObmJ0RG1WRUt2VWF2a2RLNEsySC15czhzX1ZnelM1YmxBbUJoRTkzU1dnLTJzZXo3bWlwVmFuNWg3ejBLUGMyczU2Q3FIWDZ0aW5VUTJiZHFn0gHzAUFVX3lxTE1OLWs5ZVJVc2h2MFhwbVVJWUhvM3JuR0NJR2NKd0lBRUQ3bnZXc1lkVm9TZ25PbkV6c3d0cWxQYUpQZkhnOVVGTDJ0YklqTXFneFdpbDF4ZXpPakJDeVRrdUExRFBHeW1jOU1FaG9JYl9YMjE1S0dBQzEtN3VxcDViR2JUc0JCYkl4TFNETzVkQVhvR3FCU18xSlZSamZMWE9KbXBhOWlFcjUxcS1qdnQwaHBGNjk3cG1jX3ZBdGdjYk9IaVktR3o3cjVPQllpdU5tbzRuX1dZQnBVdUR6WFFhcFZQcWpyY1FjaHE2OU4ybzZscw?oc=5,2024-08-07 07:43:03,Times Now,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaV8zRmxXWmRFOVFqMzZLTHpidkZubnJvVmhqdkNhRml0dG9KRlF6OC1WUlBSdU44aXdkZm9qWU5Xc2dHVDVRVmdSN0NlekVOU2ZTM0pNQUFYclFPb3JJaVdseVI4VnRiby1xV21PZmxSSmxjeE9WZWlRRkdzbHNsdnQ0VElPTmRQbFZoVDViX21EWXlBaUo0LUtGckdObmJ0RG1WRUt2VWF2a2RLNEsySC15czhzX1ZnelM1YmxBbUJoRTkzU1dnLTJzZXo3bWlwVmFuNWg3ejBLUGMyczU2Q3FIWDZ0aW5VUTJiZHFn0gHzAUFVX3lxTE1OLWs5ZVJVc2h2MFhwbVVJWUhvM3JuR0NJR2NKd0lBRUQ3bnZXc1lkVm9TZ25PbkV6c3d0cWxQYUpQZkhnOVVGTDJ0YklqTXFneFdpbDF4ZXpPakJDeVRrdUExRFBHeW1jOU1FaG9JYl9YMjE1S0dBQzEtN3VxcDViR2JUc0JCYkl4TFNETzVkQVhvR3FCU18xSlZSamZMWE9KbXBhOWlFcjUxcS1qdnQwaHBGNjk3cG1jX3ZBdGdjYk9IaVktR3o3cjVPQllpdU5tbzRuX1dZQnBVdUR6WFFhcFZQcWpyY1FjaHE2OU4ybzZscw?oc=5"" target=""_blank"">Ahmedabad Weather: City Braces For Thunderstorms And Rain Today With Week-Long Showers Predicted</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now</font>",
How climate change has exposed India to extreme heat and rain - India Today,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSVRpdFpWcHRmbzVhcjVLNlh5UnVyQzcyWHF5eEMzQmEzVG10NG04YVpFRGFFZF9iNXQzal9UY25oTTJMcU9iNENFcU1ubENTUjdWMnpjRzR2UFFMbjFXekFfUkhESmtQbWVIX0pCa1ZJQnhHWUZLYWJabEhhbzhfbEJDRVVwVjhHLUEwcUVLSEpHNVVuWFdEUjdFcVMzdmdRU2J5VjNmeURZdWczS2RMcUFldm5idFVpZkowZ2FDUWJuUdIBxwFBVV95cUxNa1ZrLVJhVDQ0UEJrLUhnM182YzlxdzlpRU9CZnJZZ25uSjkzQUZMUlk3WW16SUtvMUZtdWhZd2FqUURsNWdrS0d3ZV9hc2RRd1RrdjdCZHhLVm1Nb3hjMXhqOFJnY05aUnplR2FtdUJTR2ZwSTNCYnJHM3JNeHg1cWlHYVQ4czVwc3dfLXVwX1pHNVgtOXNoQS04d3BnWmhDenBnSzd6U00wUzRhNktvc2pORDM4M1pqX1hrYWFjYkVSUXNvYUJ3?oc=5,2024-08-06 17:02:13,India Today,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSVRpdFpWcHRmbzVhcjVLNlh5UnVyQzcyWHF5eEMzQmEzVG10NG04YVpFRGFFZF9iNXQzal9UY25oTTJMcU9iNENFcU1ubENTUjdWMnpjRzR2UFFMbjFXekFfUkhESmtQbWVIX0pCa1ZJQnhHWUZLYWJabEhhbzhfbEJDRVVwVjhHLUEwcUVLSEpHNVVuWFdEUjdFcVMzdmdRU2J5VjNmeURZdWczS2RMcUFldm5idFVpZkowZ2FDUWJuUdIBxwFBVV95cUxNa1ZrLVJhVDQ0UEJrLUhnM182YzlxdzlpRU9CZnJZZ25uSjkzQUZMUlk3WW16SUtvMUZtdWhZd2FqUURsNWdrS0d3ZV9hc2RRd1RrdjdCZHhLVm1Nb3hjMXhqOFJnY05aUnplR2FtdUJTR2ZwSTNCYnJHM3JNeHg1cWlHYVQ4czVwc3dfLXVwX1pHNVgtOXNoQS04d3BnWmhDenBnSzd6U00wUzRhNktvc2pORDM4M1pqX1hrYWFjYkVSUXNvYUJ3?oc=5"" target=""_blank"">How climate change has exposed India to extreme heat and rain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>",
IMD forecasts light rain in Gujarat for next 2 days; Heavy rains to return on August 8 - DeshGujarat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3VtZkkzQkVrSDR3T0FmNnowVEFxUHZub3p1RmdMUE9lSmZlbFhNRU0yU0I0WDVYNTdUamdnaV9ROVFVYVJKLWFqTzhRSklrTEllM2lnSGxYVmdPenNuQzdvYUxMajJaREtycThIT2dWQW5wdEhxakkwQlVINjRTdG0yaUplZW9nSnRnb0JtMEdLeGRsMzRsaDQ2Ym9CR1R1OHlIYm5tLVVQUWpTWmdUTHV3UExaYU1obGp0czV3?oc=5,2024-08-06 16:45:25,DeshGujarat,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3VtZkkzQkVrSDR3T0FmNnowVEFxUHZub3p1RmdMUE9lSmZlbFhNRU0yU0I0WDVYNTdUamdnaV9ROVFVYVJKLWFqTzhRSklrTEllM2lnSGxYVmdPenNuQzdvYUxMajJaREtycThIT2dWQW5wdEhxakkwQlVINjRTdG0yaUplZW9nSnRnb0JtMEdLeGRsMzRsaDQ2Ym9CR1R1OHlIYm5tLVVQUWpTWmdUTHV3UExaYU1obGp0czV3?oc=5"" target=""_blank"">IMD forecasts light rain in Gujarat for next 2 days; Heavy rains to return on August 8</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DeshGujarat</font>",
"Weather update; heavy rainfall likely in Lahore, Punjab - BOL News",https://news.google.com/rss/articles/CBMimwFBVV95cUxNeGdUbnFiaWtlX0hrYnF5UzBWT1VZOTZneDMzSTh0QWJUOWVyc3hZUnRDT3hUNzA2OHA2aTlvWVF0OURRc1pxYTR3RkgxY2NwbmtSSVVjeXQtS09kZm5BOERqUjYzcENNSUx6UnZvMEJoQmcxS0I2dnpDcWJPek9vTGs2elNPaXhyQ0ZRaHNiT0FoU0c3bnlmTmdwONIBoAFBVV95cUxNQ21sdnp5ZHRCOGhVS1VoMWl2cS14QkxCY3pfczFZUFBTNXZtUFJYdWp3QUlpWFlaS3VzN0VLVHlINFdkOTNEczE4X2hhYlJQX1pTRXFtYlVhNUptM0c5VC1zb2kzRWtORlBvS0wwdE9CSFQwdF8xc0liY3Y3bkhBNGpMa3dZSmoybmg1NnJJdUFITHZnSGdPMUE5VDJ0SmJ4?oc=5,2024-08-06 23:34:16,BOL News,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNeGdUbnFiaWtlX0hrYnF5UzBWT1VZOTZneDMzSTh0QWJUOWVyc3hZUnRDT3hUNzA2OHA2aTlvWVF0OURRc1pxYTR3RkgxY2NwbmtSSVVjeXQtS09kZm5BOERqUjYzcENNSUx6UnZvMEJoQmcxS0I2dnpDcWJPek9vTGs2elNPaXhyQ0ZRaHNiT0FoU0c3bnlmTmdwONIBoAFBVV95cUxNQ21sdnp5ZHRCOGhVS1VoMWl2cS14QkxCY3pfczFZUFBTNXZtUFJYdWp3QUlpWFlaS3VzN0VLVHlINFdkOTNEczE4X2hhYlJQX1pTRXFtYlVhNUptM0c5VC1zb2kzRWtORlBvS0wwdE9CSFQwdF8xc0liY3Y3bkhBNGpMa3dZSmoybmg1NnJJdUFITHZnSGdPMUE5VDJ0SmJ4?oc=5"" target=""_blank"">Weather update; heavy rainfall likely in Lahore, Punjab</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BOL News</font>",
"Over 84 per cent Indian districts prone to extreme heatwaves, says report - The Tribune India",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbkN2STFZaFpfdVZHSE9qZ1VzYjY4eU45X2k5d1hZanBKZ0ZWOWtRYk1vOE8tVllUd1FkV0Y2VmFrc3o5T2cyX3RKQWpIX21VOTdmRXVJWTZjUWZuZXFHQUlXT25WRXRYaTRmWDdLOGh4dnBLczV4UmRYMk1Pa2YxbjU5dXNCUnJRTXA1SFFrLUtVVjBkMTFGaFMzU2pmZWg4U24wbGF2d0JQX211bnRnTE5xNEo4blFtVnpLRkhYeURQOTF4V1J4cFhYek1CcGxZODBmLdIB1AFBVV95cUxNbkN2STFZaFpfdVZHSE9qZ1VzYjY4eU45X2k5d1hZanBKZ0ZWOWtRYk1vOE8tVllUd1FkV0Y2VmFrc3o5T2cyX3RKQWpIX21VOTdmRXVJWTZjUWZuZXFHQUlXT25WRXRYaTRmWDdLOGh4dnBLczV4UmRYMk1Pa2YxbjU5dXNCUnJRTXA1SFFrLUtVVjBkMTFGaFMzU2pmZWg4U24wbGF2d0JQX211bnRnTE5xNEo4blFtVnpLRkhYeURQOTF4V1J4cFhYek1CcGxZODBmLQ?oc=5,2024-08-06 19:46:29,The Tribune India,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbkN2STFZaFpfdVZHSE9qZ1VzYjY4eU45X2k5d1hZanBKZ0ZWOWtRYk1vOE8tVllUd1FkV0Y2VmFrc3o5T2cyX3RKQWpIX21VOTdmRXVJWTZjUWZuZXFHQUlXT25WRXRYaTRmWDdLOGh4dnBLczV4UmRYMk1Pa2YxbjU5dXNCUnJRTXA1SFFrLUtVVjBkMTFGaFMzU2pmZWg4U24wbGF2d0JQX211bnRnTE5xNEo4blFtVnpLRkhYeURQOTF4V1J4cFhYek1CcGxZODBmLdIB1AFBVV95cUxNbkN2STFZaFpfdVZHSE9qZ1VzYjY4eU45X2k5d1hZanBKZ0ZWOWtRYk1vOE8tVllUd1FkV0Y2VmFrc3o5T2cyX3RKQWpIX21VOTdmRXVJWTZjUWZuZXFHQUlXT25WRXRYaTRmWDdLOGh4dnBLczV4UmRYMk1Pa2YxbjU5dXNCUnJRTXA1SFFrLUtVVjBkMTFGaFMzU2pmZWg4U24wbGF2d0JQX211bnRnTE5xNEo4blFtVnpLRkhYeURQOTF4V1J4cFhYek1CcGxZODBmLQ?oc=5"" target=""_blank"">Over 84 per cent Indian districts prone to extreme heatwaves, says report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune India</font>",
'Most Indian districts witnessing extremely humid heat even during monsoon' - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWUFaWGNaNG8yaFlWSjNnVlZaZTVqNkl3TDB2X0VNa09uaUFlY1lYWnBlanRQckFjNTRaYk92dlY1cEhRenJucU8xQ1MtU3M4b21BTjkzR0ZTeXJRVXFUajdfZXpQZDBfRFUzamdCZTlqZmZCdnNLWUdBNmRwTlJRbC02bHg0aHo4VTdJRmNMY09PVW5RdXM5aTd6em4xNzNHOWtJZzVKYWtrUWd2TEM3NlZKbF9wc096Zi1SelhoVmZlTmhHUzlUWHBSMFZyWDRmLXR2YdIB2gFBVV95cUxQQjJqZy1nQmE4WW9HR2JUZndEQll4eUlHX1NMeUFldV9nMko0eHBGUjJ5Yk1ELVI4WTNxb2hmLWxyZEVUbnJObG5Va3VWcWZHRk1oY1lBaHhXZ0JHZDFwZnY4Y1FCaTQ0c0l3R01XUjlHcmw1Rmoxcm9jdFhjTEYwMjY5YU5pOUpYMUNuVll0eGN6eHpHSktfdWdCWVJqVFRtY2RvWENUMVhSZm45dTBaOW9XMzVTS05YZU03bHZaS2RWMHE0d0VxN2w3WkhON3JxWWMzQjBvWEFMdw?oc=5,2024-08-06 17:39:21,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWUFaWGNaNG8yaFlWSjNnVlZaZTVqNkl3TDB2X0VNa09uaUFlY1lYWnBlanRQckFjNTRaYk92dlY1cEhRenJucU8xQ1MtU3M4b21BTjkzR0ZTeXJRVXFUajdfZXpQZDBfRFUzamdCZTlqZmZCdnNLWUdBNmRwTlJRbC02bHg0aHo4VTdJRmNMY09PVW5RdXM5aTd6em4xNzNHOWtJZzVKYWtrUWd2TEM3NlZKbF9wc096Zi1SelhoVmZlTmhHUzlUWHBSMFZyWDRmLXR2YdIB2gFBVV95cUxQQjJqZy1nQmE4WW9HR2JUZndEQll4eUlHX1NMeUFldV9nMko0eHBGUjJ5Yk1ELVI4WTNxb2hmLWxyZEVUbnJObG5Va3VWcWZHRk1oY1lBaHhXZ0JHZDFwZnY4Y1FCaTQ0c0l3R01XUjlHcmw1Rmoxcm9jdFhjTEYwMjY5YU5pOUpYMUNuVll0eGN6eHpHSktfdWdCWVJqVFRtY2RvWENUMVhSZm45dTBaOW9XMzVTS05YZU03bHZaS2RWMHE0d0VxN2w3WkhON3JxWWMzQjBvWEFMdw?oc=5"" target=""_blank"">'Most Indian districts witnessing extremely humid heat even during monsoon'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
"Monsoon Update: IMD issues orange alert for nine states, heavy rainfall warning for Uttarakhand and Himachal Pradesh - The Financial Express",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPa1F6RmZOZUFUUzJSRXNzcW9aTk5zM29YMl9uWjJEZFozUXliVXlsNW5UMFZLVGphSWNpOVZISFhHaEYwc0h6dnVjcENoRndMQi1pZHNkaWJDcFlaanhEOTFINXA3bElrQVdlMDhfT3AxbmJIQmNmeHAxQkF4V1h4bXpKdmxnbUFWRnRna3JxVE90U0FjZV9vck5icXA2UzdQSFpZcEw4ZmkyRDhVeFlvRWoxY3pqdlgzUHBWMmVsUzVzbFZMOFIweGdGd3drTURHeExxRnljakV4R3R5ZDVHbHdEVXdieEV0S0t3TGxuaE13M2puRlRFeUJRSdIBggJBVV95cUxOT3I5S1pCWGFlaWpKY3pfWkFJQzBlclZvcldpaG9HbUVTMS0tbkttTVVHVHFaYy1qb0NBNHVTRzIxcG14dkxieUxCaHJUc1daRXVLeHpIOEdJdmFQX3R6UTBlbUZfQmFTUzdMV0xZOERYZTIxVC1TSEloOGJXeHk4UTFNUWFwcWU0WmNiS3BnSG1BdENCeE10TUY0dlZsX3h3NTdQb2lNZjdxWGRVN2Z2UE93TEY2LU1BQWRsaHd0YlZySWNUTXF3YlhIX3pNS09kVkhuMVRtVkhneDN1dnBQZFpOaVNQWjQtUWctd1NTQWpiN3dYaVY2T19Dc0paaVdRanc?oc=5,2024-08-07 09:01:13,The Financial Express,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxPa1F6RmZOZUFUUzJSRXNzcW9aTk5zM29YMl9uWjJEZFozUXliVXlsNW5UMFZLVGphSWNpOVZISFhHaEYwc0h6dnVjcENoRndMQi1pZHNkaWJDcFlaanhEOTFINXA3bElrQVdlMDhfT3AxbmJIQmNmeHAxQkF4V1h4bXpKdmxnbUFWRnRna3JxVE90U0FjZV9vck5icXA2UzdQSFpZcEw4ZmkyRDhVeFlvRWoxY3pqdlgzUHBWMmVsUzVzbFZMOFIweGdGd3drTURHeExxRnljakV4R3R5ZDVHbHdEVXdieEV0S0t3TGxuaE13M2puRlRFeUJRSdIBggJBVV95cUxOT3I5S1pCWGFlaWpKY3pfWkFJQzBlclZvcldpaG9HbUVTMS0tbkttTVVHVHFaYy1qb0NBNHVTRzIxcG14dkxieUxCaHJUc1daRXVLeHpIOEdJdmFQX3R6UTBlbUZfQmFTUzdMV0xZOERYZTIxVC1TSEloOGJXeHk4UTFNUWFwcWU0WmNiS3BnSG1BdENCeE10TUY0dlZsX3h3NTdQb2lNZjdxWGRVN2Z2UE93TEY2LU1BQWRsaHd0YlZySWNUTXF3YlhIX3pNS09kVkhuMVRtVkhneDN1dnBQZFpOaVNQWjQtUWctd1NTQWpiN3dYaVY2T19Dc0paaVdRanc?oc=5"" target=""_blank"">Monsoon Update: IMD issues orange alert for nine states, heavy rainfall warning for Uttarakhand and Himachal Pradesh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Financial Express</font>",
"Weather Update: IMD issues orange alert of very heavy rainfall in Himachal tomorrow, flash flood risk in 7 districts | Today News - Mint",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNVmF6U1FZeW5rWERScTk4ZnFYSXhaQWVNTFNRdV8xbVBXQmdXcXBwMnlfd1JCSlgzYVoxMmMyUm1LNENqa1NrTmoyZG9tcXJxOTFia0syZkNacU9VblQ0a29JdTZuRWtFUm5vcjE1MlpkOURrTGh1RXJzdkNaVS1HZURwbFdlVkctb01faWtCWWZjYkVxdW5nM2N1cXk2ZHJBOHdhMm5LRUo0M3RWUlpaSGc3ak1xZEpOOEs0ZklLck1sVFZ2c1EzSnQxbjdpb3M5UTc2RHcyXzBzQ1lRVTh4OEw4d1FTNjB6QTVJMm0yOGJiMm44RXVDOEljWdIBgAJBVV95cUxNckdlNkw0M2pkLWlYSVp3RE90dmFrMlhXTFRvdU8wejlweFlzRElMQ01aVHlza19qaVpoVllOVnNjNDJUZ2RDWkFjM1NNdFVFcm05V3NvbVp5YmxFLU1ENnIxZ2xEcUdGaGhKLUkzcFFvMXBINXdFTUpZQVZOV3ZuUnRwUXprbWJ5TVpOY1ZDcVAtR1pIemFaQm0wY3FmU2xpYURDSWF2WnNGSGNMcjVNb01hY3hYQUZXX3RnVzNPVHlwUFVFSVBMYTZCUVdwQ0tIOW0xTlZaeU1wd0haTzVETmJ5UmF6bFljV09rM3hjanJwNUlhZmJicjRHY2xteXNP?oc=5,2024-08-06 17:08:04,Mint,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxNVmF6U1FZeW5rWERScTk4ZnFYSXhaQWVNTFNRdV8xbVBXQmdXcXBwMnlfd1JCSlgzYVoxMmMyUm1LNENqa1NrTmoyZG9tcXJxOTFia0syZkNacU9VblQ0a29JdTZuRWtFUm5vcjE1MlpkOURrTGh1RXJzdkNaVS1HZURwbFdlVkctb01faWtCWWZjYkVxdW5nM2N1cXk2ZHJBOHdhMm5LRUo0M3RWUlpaSGc3ak1xZEpOOEs0ZklLck1sVFZ2c1EzSnQxbjdpb3M5UTc2RHcyXzBzQ1lRVTh4OEw4d1FTNjB6QTVJMm0yOGJiMm44RXVDOEljWdIBgAJBVV95cUxNckdlNkw0M2pkLWlYSVp3RE90dmFrMlhXTFRvdU8wejlweFlzRElMQ01aVHlza19qaVpoVllOVnNjNDJUZ2RDWkFjM1NNdFVFcm05V3NvbVp5YmxFLU1ENnIxZ2xEcUdGaGhKLUkzcFFvMXBINXdFTUpZQVZOV3ZuUnRwUXprbWJ5TVpOY1ZDcVAtR1pIemFaQm0wY3FmU2xpYURDSWF2WnNGSGNMcjVNb01hY3hYQUZXX3RnVzNPVHlwUFVFSVBMYTZCUVdwQ0tIOW0xTlZaeU1wd0haTzVETmJ5UmF6bFljV09rM3hjanJwNUlhZmJicjRHY2xteXNP?oc=5"" target=""_blank"">Weather Update: IMD issues orange alert of very heavy rainfall in Himachal tomorrow, flash flood risk in 7 districts | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
