Title,Link,Date,Source,Summary,Term,LanguageQueried
Heatwave grips North and Central India; IMD issues yellow alert till Apr 25 - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZjBoTFFCRXJfbmM5cEQ3Z3VmbkczTlNHV3dIXzN5NWhoV0tTVi1BM1BfSHVIQUpiT1NPSXZFY2p1THZ2cVlNeElsenlOeW5sM2dUMlJvYXB4VER6VVh6aUNuS1M1TXNMTUxHWE1ORmloeUdoVlZZMXhQOEZjMXY0MXhvV0lNQ2lnclFrR0pFWmFKUWRIc1FGZjhSajNzeEU0SzlKNXRYQVlObVFEaGFfMktrUXc3STJQRnJqQTNJcnFLMzU3aUHSAcsBQVVfeXFMUEtOdjN6RURtcGZXc2IydmtHd3NWM0hQWE80aXdqWG8xQW92VEhSbGZpUkVTVHQ2aGVfYUpHOXN3WU51dUVMczVSVTRvTUhiY3ZrRjR1X1dNb1JwTlFLMEpLa1lNM3FTXzJyT0NvREVVTUg4dEVFTFl6Tkk2ZGtrdy14WENwanJaMGx0QWp3ZGdjdmxQdmtIalNkaEQtcnFaRTVyTkEtTVc1RjI3VXEyVWpNaUd6eWZRZkNCS1FLNVFKYVVmYVpKVlB3TXM?oc=5,2025-04-22 10:19:40,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPZjBoTFFCRXJfbmM5cEQ3Z3VmbkczTlNHV3dIXzN5NWhoV0tTVi1BM1BfSHVIQUpiT1NPSXZFY2p1THZ2cVlNeElsenlOeW5sM2dUMlJvYXB4VER6VVh6aUNuS1M1TXNMTUxHWE1ORmloeUdoVlZZMXhQOEZjMXY0MXhvV0lNQ2lnclFrR0pFWmFKUWRIc1FGZjhSajNzeEU0SzlKNXRYQVlObVFEaGFfMktrUXc3STJQRnJqQTNJcnFLMzU3aUHSAcsBQVVfeXFMUEtOdjN6RURtcGZXc2IydmtHd3NWM0hQWE80aXdqWG8xQW92VEhSbGZpUkVTVHQ2aGVfYUpHOXN3WU51dUVMczVSVTRvTUhiY3ZrRjR1X1dNb1JwTlFLMEpLa1lNM3FTXzJyT0NvREVVTUg4dEVFTFl6Tkk2ZGtrdy14WENwanJaMGx0QWp3ZGdjdmxQdmtIalNkaEQtcnFaRTVyTkEtTVc1RjI3VXEyVWpNaUd6eWZRZkNCS1FLNVFKYVVmYVpKVlB3TXM?oc=5"" target=""_blank"">Heatwave grips North and Central India; IMD issues yellow alert till Apr 25</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Heatwave,en
"Weather Update: Heatwave Grips Most Of India, IMD Issues Warnings Across States - ETV Bharat",https://news.google.com/rss/articles/CBMivgFBVV95cUxPQTNja25xZTFLZUV1YzhqQllBekNTWk1jc1g4TmZORzJPSldNSk5lWUMwZFBsbEFYLVRCbG5NZFE3cDNYeVhEQ0tWVEZNZHFsRU1TTE9CNUxybW5OR2JMTEg3Q2I5bS1fR3ZESFc1R2l2bkV2ZzJkaDN6UlJpVC05UUdVX2cwVV94Y2wwT25xUTl3end0Z3RDX1ZFME1wNjJHS2c1NWlkZkpJYXI1TWs1dXluT2xYRXAzOGhLWVhB0gHDAUFVX3lxTE9LeDE0ZzBmUDFxSHl2YUJ6ZEJQRXl3T3pEdWI4OWZ0RnRsVjVUT1d1bjlWbGViaGV0MVZmT09jRWVaMHlsT3dYc0xpNzRieVY5ZXNyNG1UWl9hdEVKcXBHY1lLTGZLZDBIUXpjbkg4YklWMDRBMUdkTDMyWjZlV3NiaGNQaEZBaXVrV1U4N0RRNy1PTTFLVTVoNkJuV2oxQmRCZGMwbTB4OTJ5SHJ2c1M3d3Y5d3A1Y3dQZEtmMjZpYUVQVQ?oc=5,2025-04-22 14:11:04,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPQTNja25xZTFLZUV1YzhqQllBekNTWk1jc1g4TmZORzJPSldNSk5lWUMwZFBsbEFYLVRCbG5NZFE3cDNYeVhEQ0tWVEZNZHFsRU1TTE9CNUxybW5OR2JMTEg3Q2I5bS1fR3ZESFc1R2l2bkV2ZzJkaDN6UlJpVC05UUdVX2cwVV94Y2wwT25xUTl3end0Z3RDX1ZFME1wNjJHS2c1NWlkZkpJYXI1TWs1dXluT2xYRXAzOGhLWVhB0gHDAUFVX3lxTE9LeDE0ZzBmUDFxSHl2YUJ6ZEJQRXl3T3pEdWI4OWZ0RnRsVjVUT1d1bjlWbGViaGV0MVZmT09jRWVaMHlsT3dYc0xpNzRieVY5ZXNyNG1UWl9hdEVKcXBHY1lLTGZLZDBIUXpjbkg4YklWMDRBMUdkTDMyWjZlV3NiaGNQaEZBaXVrV1U4N0RRNy1PTTFLVTVoNkJuV2oxQmRCZGMwbTB4OTJ5SHJ2c1M3d3Y5d3A1Y3dQZEtmMjZpYUVQVQ?oc=5"" target=""_blank"">Weather Update: Heatwave Grips Most Of India, IMD Issues Warnings Across States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",Heatwave,en
"Weather Update: Northeast to See Heavy Rains, Heatwave to Scorch Delhi, UP, Bihar, Odisha & MP — Check Full Forecast Here - Krishi Jagran",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWXc0cUxDQklZa3A0UXhiaUw3UXNsMkR1LVBTbXhTRjg1aVVsbXhIc1FuOEZ0bWZDN0hoSTdMRlhfWFlGWE1KaDhKalhtUlRRbldGRWNvMzB6MVQyR2dUZDdVMW91M0FOdDlyYlpnb3FXYVlick9oQ2RUNW1paDlPVFhmTnh3Wkh6bmNfUTBWMDZJeHEyb2RRZU9tUlN4Z1o1OXRKY2xwbjNwMEF0eU9wbnhKQ3Q0bVBBbFN6TllhN1pPWE5XT0M2dU9xUGZwWkhzYklwZnNmMW83QU1XSHRWWE5sQU1JWGNkWEE?oc=5,2025-04-23 07:33:52,Krishi Jagran,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWXc0cUxDQklZa3A0UXhiaUw3UXNsMkR1LVBTbXhTRjg1aVVsbXhIc1FuOEZ0bWZDN0hoSTdMRlhfWFlGWE1KaDhKalhtUlRRbldGRWNvMzB6MVQyR2dUZDdVMW91M0FOdDlyYlpnb3FXYVlick9oQ2RUNW1paDlPVFhmTnh3Wkh6bmNfUTBWMDZJeHEyb2RRZU9tUlN4Z1o1OXRKY2xwbjNwMEF0eU9wbnhKQ3Q0bVBBbFN6TllhN1pPWE5XT0M2dU9xUGZwWkhzYklwZnNmMW83QU1XSHRWWE5sQU1JWGNkWEE?oc=5"" target=""_blank"">Weather Update: Northeast to See Heavy Rains, Heatwave to Scorch Delhi, UP, Bihar, Odisha & MP — Check Full Forecast Here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishi Jagran</font>",Heatwave,en
"Monsoon Forecast - Warning Very Heavy rain, heatwave alert in 8 states, Here Latest Update - Times Bull",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRjZzMWNDU1otMUMxTm85a3hYam8wRVI2UlNFOUJGYTB0RU1xcnljSW45M3FoSkpTLWw2MGV2SzBWWUNlbHR3TGJ6R2FaTkZ1a1d5SHIwTXhRVmtQRWhKV3ZhdmMyaVp2OVZzVTdTTnJMTHlOekpHSlhvNVNMSU4tMDI4dFNiOVJCOHFkSVU2OWJ1SU8xMjkxVXloZDhpSVlkdHpldlZ4MFEyWVA0aXczeS1rSl9xS2Q1MVM0V0xNVldPdi1KVTBNX0pZc3VtX2E0?oc=5,2025-04-22 10:59:49,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRjZzMWNDU1otMUMxTm85a3hYam8wRVI2UlNFOUJGYTB0RU1xcnljSW45M3FoSkpTLWw2MGV2SzBWWUNlbHR3TGJ6R2FaTkZ1a1d5SHIwTXhRVmtQRWhKV3ZhdmMyaVp2OVZzVTdTTnJMTHlOekpHSlhvNVNMSU4tMDI4dFNiOVJCOHFkSVU2OWJ1SU8xMjkxVXloZDhpSVlkdHpldlZ4MFEyWVA0aXczeS1rSl9xS2Q1MVM0V0xNVldPdi1KVTBNX0pZc3VtX2E0?oc=5"" target=""_blank"">Monsoon Forecast - Warning Very Heavy rain, heatwave alert in 8 states, Here Latest Update</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",Heatwave,en
IMD Forecasts Heavy Rainfall And Thunderstorms In Northeast India - Northeast Today,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOTlYS1ltTHpEZHlPVnlQdlVsZlZSR3kwUHllZkxrbFZSV1lUUXoyaHM2UGtpZE9TUXRWZUQteU1EZXYxNURJLTA3RWotWUNrVWtxUDBfaDZhdU9iTnJoVWROWndIQjdIaTk0QjhNNXVBVC1od1A2REF4dUdhY0J3OGdIV1J0VGpnNW9INFp3YjVhQkVUa0xua3lJQXZIT0JoaXgtRzBuYnMwQVE?oc=5,2025-04-22 13:26:40,Northeast Today,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOTlYS1ltTHpEZHlPVnlQdlVsZlZSR3kwUHllZkxrbFZSV1lUUXoyaHM2UGtpZE9TUXRWZUQteU1EZXYxNURJLTA3RWotWUNrVWtxUDBfaDZhdU9iTnJoVWROWndIQjdIaTk0QjhNNXVBVC1od1A2REF4dUdhY0J3OGdIV1J0VGpnNW9INFp3YjVhQkVUa0xua3lJQXZIT0JoaXgtRzBuYnMwQVE?oc=5"" target=""_blank"">IMD Forecasts Heavy Rainfall And Thunderstorms In Northeast India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Northeast Today</font>",Heatwave,en
Heatwave grips North and Central India; IMD issues yellow alert till Apr 25 - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZjBoTFFCRXJfbmM5cEQ3Z3VmbkczTlNHV3dIXzN5NWhoV0tTVi1BM1BfSHVIQUpiT1NPSXZFY2p1THZ2cVlNeElsenlOeW5sM2dUMlJvYXB4VER6VVh6aUNuS1M1TXNMTUxHWE1ORmloeUdoVlZZMXhQOEZjMXY0MXhvV0lNQ2lnclFrR0pFWmFKUWRIc1FGZjhSajNzeEU0SzlKNXRYQVlObVFEaGFfMktrUXc3STJQRnJqQTNJcnFLMzU3aUHSAcsBQVVfeXFMUEtOdjN6RURtcGZXc2IydmtHd3NWM0hQWE80aXdqWG8xQW92VEhSbGZpUkVTVHQ2aGVfYUpHOXN3WU51dUVMczVSVTRvTUhiY3ZrRjR1X1dNb1JwTlFLMEpLa1lNM3FTXzJyT0NvREVVTUg4dEVFTFl6Tkk2ZGtrdy14WENwanJaMGx0QWp3ZGdjdmxQdmtIalNkaEQtcnFaRTVyTkEtTVc1RjI3VXEyVWpNaUd6eWZRZkNCS1FLNVFKYVVmYVpKVlB3TXM?oc=5,2025-04-22 10:19:40,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPZjBoTFFCRXJfbmM5cEQ3Z3VmbkczTlNHV3dIXzN5NWhoV0tTVi1BM1BfSHVIQUpiT1NPSXZFY2p1THZ2cVlNeElsenlOeW5sM2dUMlJvYXB4VER6VVh6aUNuS1M1TXNMTUxHWE1ORmloeUdoVlZZMXhQOEZjMXY0MXhvV0lNQ2lnclFrR0pFWmFKUWRIc1FGZjhSajNzeEU0SzlKNXRYQVlObVFEaGFfMktrUXc3STJQRnJqQTNJcnFLMzU3aUHSAcsBQVVfeXFMUEtOdjN6RURtcGZXc2IydmtHd3NWM0hQWE80aXdqWG8xQW92VEhSbGZpUkVTVHQ2aGVfYUpHOXN3WU51dUVMczVSVTRvTUhiY3ZrRjR1X1dNb1JwTlFLMEpLa1lNM3FTXzJyT0NvREVVTUg4dEVFTFl6Tkk2ZGtrdy14WENwanJaMGx0QWp3ZGdjdmxQdmtIalNkaEQtcnFaRTVyTkEtTVc1RjI3VXEyVWpNaUd6eWZRZkNCS1FLNVFKYVVmYVpKVlB3TXM?oc=5"" target=""_blank"">Heatwave grips North and Central India; IMD issues yellow alert till Apr 25</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Heatwave,en
"Weather Update: Heatwave Grips Most Of India, IMD Issues Warnings Across States - ETV Bharat",https://news.google.com/rss/articles/CBMivgFBVV95cUxPQTNja25xZTFLZUV1YzhqQllBekNTWk1jc1g4TmZORzJPSldNSk5lWUMwZFBsbEFYLVRCbG5NZFE3cDNYeVhEQ0tWVEZNZHFsRU1TTE9CNUxybW5OR2JMTEg3Q2I5bS1fR3ZESFc1R2l2bkV2ZzJkaDN6UlJpVC05UUdVX2cwVV94Y2wwT25xUTl3end0Z3RDX1ZFME1wNjJHS2c1NWlkZkpJYXI1TWs1dXluT2xYRXAzOGhLWVhB0gHDAUFVX3lxTE9LeDE0ZzBmUDFxSHl2YUJ6ZEJQRXl3T3pEdWI4OWZ0RnRsVjVUT1d1bjlWbGViaGV0MVZmT09jRWVaMHlsT3dYc0xpNzRieVY5ZXNyNG1UWl9hdEVKcXBHY1lLTGZLZDBIUXpjbkg4YklWMDRBMUdkTDMyWjZlV3NiaGNQaEZBaXVrV1U4N0RRNy1PTTFLVTVoNkJuV2oxQmRCZGMwbTB4OTJ5SHJ2c1M3d3Y5d3A1Y3dQZEtmMjZpYUVQVQ?oc=5,2025-04-22 14:11:04,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPQTNja25xZTFLZUV1YzhqQllBekNTWk1jc1g4TmZORzJPSldNSk5lWUMwZFBsbEFYLVRCbG5NZFE3cDNYeVhEQ0tWVEZNZHFsRU1TTE9CNUxybW5OR2JMTEg3Q2I5bS1fR3ZESFc1R2l2bkV2ZzJkaDN6UlJpVC05UUdVX2cwVV94Y2wwT25xUTl3end0Z3RDX1ZFME1wNjJHS2c1NWlkZkpJYXI1TWs1dXluT2xYRXAzOGhLWVhB0gHDAUFVX3lxTE9LeDE0ZzBmUDFxSHl2YUJ6ZEJQRXl3T3pEdWI4OWZ0RnRsVjVUT1d1bjlWbGViaGV0MVZmT09jRWVaMHlsT3dYc0xpNzRieVY5ZXNyNG1UWl9hdEVKcXBHY1lLTGZLZDBIUXpjbkg4YklWMDRBMUdkTDMyWjZlV3NiaGNQaEZBaXVrV1U4N0RRNy1PTTFLVTVoNkJuV2oxQmRCZGMwbTB4OTJ5SHJ2c1M3d3Y5d3A1Y3dQZEtmMjZpYUVQVQ?oc=5"" target=""_blank"">Weather Update: Heatwave Grips Most Of India, IMD Issues Warnings Across States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",Heatwave,en
"Weather Update: Northeast to See Heavy Rains, Heatwave to Scorch Delhi, UP, Bihar, Odisha & MP — Check Full Forecast Here - Krishi Jagran",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWXc0cUxDQklZa3A0UXhiaUw3UXNsMkR1LVBTbXhTRjg1aVVsbXhIc1FuOEZ0bWZDN0hoSTdMRlhfWFlGWE1KaDhKalhtUlRRbldGRWNvMzB6MVQyR2dUZDdVMW91M0FOdDlyYlpnb3FXYVlick9oQ2RUNW1paDlPVFhmTnh3Wkh6bmNfUTBWMDZJeHEyb2RRZU9tUlN4Z1o1OXRKY2xwbjNwMEF0eU9wbnhKQ3Q0bVBBbFN6TllhN1pPWE5XT0M2dU9xUGZwWkhzYklwZnNmMW83QU1XSHRWWE5sQU1JWGNkWEE?oc=5,2025-04-23 07:33:52,Krishi Jagran,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWXc0cUxDQklZa3A0UXhiaUw3UXNsMkR1LVBTbXhTRjg1aVVsbXhIc1FuOEZ0bWZDN0hoSTdMRlhfWFlGWE1KaDhKalhtUlRRbldGRWNvMzB6MVQyR2dUZDdVMW91M0FOdDlyYlpnb3FXYVlick9oQ2RUNW1paDlPVFhmTnh3Wkh6bmNfUTBWMDZJeHEyb2RRZU9tUlN4Z1o1OXRKY2xwbjNwMEF0eU9wbnhKQ3Q0bVBBbFN6TllhN1pPWE5XT0M2dU9xUGZwWkhzYklwZnNmMW83QU1XSHRWWE5sQU1JWGNkWEE?oc=5"" target=""_blank"">Weather Update: Northeast to See Heavy Rains, Heatwave to Scorch Delhi, UP, Bihar, Odisha & MP — Check Full Forecast Here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishi Jagran</font>",Heatwave,en
"Monsoon Forecast - Warning Very Heavy rain, heatwave alert in 8 states, Here Latest Update - Times Bull",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRjZzMWNDU1otMUMxTm85a3hYam8wRVI2UlNFOUJGYTB0RU1xcnljSW45M3FoSkpTLWw2MGV2SzBWWUNlbHR3TGJ6R2FaTkZ1a1d5SHIwTXhRVmtQRWhKV3ZhdmMyaVp2OVZzVTdTTnJMTHlOekpHSlhvNVNMSU4tMDI4dFNiOVJCOHFkSVU2OWJ1SU8xMjkxVXloZDhpSVlkdHpldlZ4MFEyWVA0aXczeS1rSl9xS2Q1MVM0V0xNVldPdi1KVTBNX0pZc3VtX2E0?oc=5,2025-04-22 10:59:49,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRjZzMWNDU1otMUMxTm85a3hYam8wRVI2UlNFOUJGYTB0RU1xcnljSW45M3FoSkpTLWw2MGV2SzBWWUNlbHR3TGJ6R2FaTkZ1a1d5SHIwTXhRVmtQRWhKV3ZhdmMyaVp2OVZzVTdTTnJMTHlOekpHSlhvNVNMSU4tMDI4dFNiOVJCOHFkSVU2OWJ1SU8xMjkxVXloZDhpSVlkdHpldlZ4MFEyWVA0aXczeS1rSl9xS2Q1MVM0V0xNVldPdi1KVTBNX0pZc3VtX2E0?oc=5"" target=""_blank"">Monsoon Forecast - Warning Very Heavy rain, heatwave alert in 8 states, Here Latest Update</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",Heatwave,en
IMD Forecasts Heavy Rainfall And Thunderstorms In Northeast India - Northeast Today,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOTlYS1ltTHpEZHlPVnlQdlVsZlZSR3kwUHllZkxrbFZSV1lUUXoyaHM2UGtpZE9TUXRWZUQteU1EZXYxNURJLTA3RWotWUNrVWtxUDBfaDZhdU9iTnJoVWROWndIQjdIaTk0QjhNNXVBVC1od1A2REF4dUdhY0J3OGdIV1J0VGpnNW9INFp3YjVhQkVUa0xua3lJQXZIT0JoaXgtRzBuYnMwQVE?oc=5,2025-04-22 13:26:40,Northeast Today,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOTlYS1ltTHpEZHlPVnlQdlVsZlZSR3kwUHllZkxrbFZSV1lUUXoyaHM2UGtpZE9TUXRWZUQteU1EZXYxNURJLTA3RWotWUNrVWtxUDBfaDZhdU9iTnJoVWROWndIQjdIaTk0QjhNNXVBVC1od1A2REF4dUdhY0J3OGdIV1J0VGpnNW9INFp3YjVhQkVUa0xua3lJQXZIT0JoaXgtRzBuYnMwQVE?oc=5"" target=""_blank"">IMD Forecasts Heavy Rainfall And Thunderstorms In Northeast India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Northeast Today</font>",Heatwave,en
