Title,Link,Date,Source,Summary,Place
"Weather Today (October 4): Heavy Rains to Soak Karnataka, Tamil Nadu, Kerala; Heavy Snowfall to Pelt Ladakh - The Weather Channel",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQamlJbkd6RDhGNW5oT3VMZDhBM3E4elA3bjZHRHNEYTlNaldYTXBZeGlvM2o5Z3RfNUdTZU84aDV3cWhuVzdIQ1VjdHM3eHFrQzhha0xRSDdHck9pcGJVY3NuTHYwNjU2OUVlUmFEa1FnaHhhamZfUXBHazhKVVdCNGVsLWtjMF9EaXNoY0dTQ0UwU3VCbkpYV1EtOXBqUlJodkg3ejFvRzhOYnJFVzdDWVlVc0dBMVNTUHlMNDRoaFBrdw?oc=5,2024-10-04 09:24:42,The Weather Channel,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQamlJbkd6RDhGNW5oT3VMZDhBM3E4elA3bjZHRHNEYTlNaldYTXBZeGlvM2o5Z3RfNUdTZU84aDV3cWhuVzdIQ1VjdHM3eHFrQzhha0xRSDdHck9pcGJVY3NuTHYwNjU2OUVlUmFEa1FnaHhhamZfUXBHazhKVVdCNGVsLWtjMF9EaXNoY0dTQ0UwU3VCbkpYV1EtOXBqUlJodkg3ejFvRzhOYnJFVzdDWVlVc0dBMVNTUHlMNDRoaFBrdw?oc=5"" target=""_blank"">Weather Today (October 4): Heavy Rains to Soak Karnataka, Tamil Nadu, Kerala; Heavy Snowfall to Pelt Ladakh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",
"As monsoon retreats, mercury soars in northwest India - Hindustan Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxQd24tenlBSnJKOEt3ZVloOWc4ZVA3MG50MmdCZVNNNHNqN0lCZU9QU05MZ0dILUMwYzcwcGtuV3BKbmYtcDV2UEFhSDFZdGtKeFJuSXdMTjAyYm5kM2dBNW5ONGRaUk1BWk42amFfVWk1SUJ6cHBaVlRySzFGUVBiRVhRanhTeE16aHB5SXN1dVZHWUhqNkZ2eWJJY3gwRzFrUUgxatIBqgFBVV95cUxOYnFVM3JqVDlsRWdWVERzUzJiQWVnYmQwY25ISFVIUFFuanZKenlsODlTdjQ4aG51b3k4a2NoOVY5YXdQNk41TE9rZHR6MFlleUZ4dnJTLUpjaWpXc3NSU19ZWnRaOHpRWTRBYUFrMUQzdE1Lc2p0ejVVcWtIbWprcWx5aEt4YmlaQkxrcWFVTm96UlJROTFuaWJfNm9rRTBDQm84aHc5Wm5ydw?oc=5,2024-10-04 00:53:48,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQd24tenlBSnJKOEt3ZVloOWc4ZVA3MG50MmdCZVNNNHNqN0lCZU9QU05MZ0dILUMwYzcwcGtuV3BKbmYtcDV2UEFhSDFZdGtKeFJuSXdMTjAyYm5kM2dBNW5ONGRaUk1BWk42amFfVWk1SUJ6cHBaVlRySzFGUVBiRVhRanhTeE16aHB5SXN1dVZHWUhqNkZ2eWJJY3gwRzFrUUgxatIBqgFBVV95cUxOYnFVM3JqVDlsRWdWVERzUzJiQWVnYmQwY25ISFVIUFFuanZKenlsODlTdjQ4aG51b3k4a2NoOVY5YXdQNk41TE9rZHR6MFlleUZ4dnJTLUpjaWpXc3NSU19ZWnRaOHpRWTRBYUFrMUQzdE1Lc2p0ejVVcWtIbWprcWx5aEt4YmlaQkxrcWFVTm96UlJROTFuaWJfNm9rRTBDQm84aHc5Wm5ydw?oc=5"" target=""_blank"">As monsoon retreats, mercury soars in northwest India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
Water Level In Mumbai Lakes At Season High As Monsoon Withdrawal Begins - NDTV Profit,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNlRGeV9qUkpqSm9sSEJObkN0Vm9QTDMtSHcxWUVVU0RKcm1vVUdPUldmN21odDNtREtpTklWX1o5bWI4bElVOEVqa2kweldnTnVtVmtNT1Z2VkdjOTlnSm9uMWNNWXlGX3dFYkQ1MlVmcHhRd2VuYTE2QmRMZzJNN1Y0SVdKUDZmSWk1d0VZWmp4aFhya2o1d3pzYzNnY0N3ZDJJNjk1ZWHSAa4BQVVfeXFMTk9ORjFzbV9Fa1JZNDJkN3BSSEM2M2ZzY2lPcExycmdyLWF4QjEweU5sQXpSaXo2aUo1aFpTYVhFYTRiY2wwMTNEenpweEpnN3VxbFVnUnNEUnVQTUhFU1dvWC1oTGZGQUtpcjBKenl4cDBSTnZBbWE3R0gwOElCeHRiWUNUMHdTeHdrSWhVeUNNQUJUa2Nza1lMbklVN213U1JUUmdVaXF0Y3pEUl9n?oc=5,2024-10-03 15:23:24,NDTV Profit,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNlRGeV9qUkpqSm9sSEJObkN0Vm9QTDMtSHcxWUVVU0RKcm1vVUdPUldmN21odDNtREtpTklWX1o5bWI4bElVOEVqa2kweldnTnVtVmtNT1Z2VkdjOTlnSm9uMWNNWXlGX3dFYkQ1MlVmcHhRd2VuYTE2QmRMZzJNN1Y0SVdKUDZmSWk1d0VZWmp4aFhya2o1d3pzYzNnY0N3ZDJJNjk1ZWHSAa4BQVVfeXFMTk9ORjFzbV9Fa1JZNDJkN3BSSEM2M2ZzY2lPcExycmdyLWF4QjEweU5sQXpSaXo2aUo1aFpTYVhFYTRiY2wwMTNEenpweEpnN3VxbFVnUnNEUnVQTUhFU1dvWC1oTGZGQUtpcjBKenl4cDBSTnZBbWE3R0gwOElCeHRiWUNUMHdTeHdrSWhVeUNNQUJUa2Nza1lMbklVN213U1JUUmdVaXF0Y3pEUl9n?oc=5"" target=""_blank"">Water Level In Mumbai Lakes At Season High As Monsoon Withdrawal Begins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",
"Fresh monsoon system over Bay of Bengal, rains for AP - Deccan Chronicle",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQb2VYSHJoSXpRb1JpeHFWZEhiZ1VDMll1WVBXTHVOa1BQelB4MXcwVlNTQjItWENyZjRkTEt1aDRyUjJPaUYzVEZNbFpNZ1ZIV19NcFJLSGNoSTRSUmZ1Sm5SZWNBNmljeF9IeFo1VFZ5dXRaTGFaa09Jc0Qwa0FRU1Z3RExNbFgzdk52MnA2NWZaRmpwRnhTeUNMb0dfd19Lcjd2el9XUnI3eVR5UVhsY0tsdlcwSVdIRkNzTk9JMmvSAcYBQVVfeXFMTjNKRy1OaGs5LV9WVkFzOHFDNlVaNWk4MDM2ZGdFekZTcWlnTUlDOWR6OEhUcW9xMHM5c2pKRXBzcGVuNDBoa25uMER2SzlnVWlONF9laHJiRHNFdjE3elhPTDlHbTBfcmhDLXRrVUMzOXFZOUhHMGJmc2dVTktoeWw0cG9FTHFkUWtQRk9KNWdOX25Na1VwTE1fOU5DcnZ5X01KbS1jazJqWUFPdzRHQm4weXROOGlTb0c1aURtMDFCYURfZG5n?oc=5,2024-10-03 16:06:40,Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQb2VYSHJoSXpRb1JpeHFWZEhiZ1VDMll1WVBXTHVOa1BQelB4MXcwVlNTQjItWENyZjRkTEt1aDRyUjJPaUYzVEZNbFpNZ1ZIV19NcFJLSGNoSTRSUmZ1Sm5SZWNBNmljeF9IeFo1VFZ5dXRaTGFaa09Jc0Qwa0FRU1Z3RExNbFgzdk52MnA2NWZaRmpwRnhTeUNMb0dfd19Lcjd2el9XUnI3eVR5UVhsY0tsdlcwSVdIRkNzTk9JMmvSAcYBQVVfeXFMTjNKRy1OaGs5LV9WVkFzOHFDNlVaNWk4MDM2ZGdFekZTcWlnTUlDOWR6OEhUcW9xMHM5c2pKRXBzcGVuNDBoa25uMER2SzlnVWlONF9laHJiRHNFdjE3elhPTDlHbTBfcmhDLXRrVUMzOXFZOUhHMGJmc2dVTktoeWw0cG9FTHFkUWtQRk9KNWdOX25Na1VwTE1fOU5DcnZ5X01KbS1jazJqWUFPdzRHQm4weXROOGlTb0c1aURtMDFCYURfZG5n?oc=5"" target=""_blank"">Fresh monsoon system over Bay of Bengal, rains for AP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Chronicle</font>",
Monsoon Withdrawal Begins: Dry Weather Expected in Central India as Heavy Rains Target Northeast and South - Krishak Jagat English,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNMDU4S1ZGaThjeEc4RjZ1WlpaTlEwOW41cFBMVlk2UVF0WVVvV18waWpOSFcwU2pmc1pBeHJXMzVNZnZhSHpHYm80ZmNmQ3dhMm1XWERWeUliOEJ0TlhRM0ZEVTl2bWV1LVdES2pyZFVSX0lmVE5kZ2tqbDBhVkZlRExoLUFIMnZINER6V2U1N1BGTU5vSWlLd240NkZnRXh6a2tJN0VSd3Z0YkowZXJvYXBJLXE4QmFaT0laNHdTVnZsWUxNd3RWcWJRNHpNbDVyQko1RkJwODBiUTNiV3FBdF84RUs0QQ?oc=5,2024-10-03 17:50:57,Krishak Jagat English,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNMDU4S1ZGaThjeEc4RjZ1WlpaTlEwOW41cFBMVlk2UVF0WVVvV18waWpOSFcwU2pmc1pBeHJXMzVNZnZhSHpHYm80ZmNmQ3dhMm1XWERWeUliOEJ0TlhRM0ZEVTl2bWV1LVdES2pyZFVSX0lmVE5kZ2tqbDBhVkZlRExoLUFIMnZINER6V2U1N1BGTU5vSWlLd240NkZnRXh6a2tJN0VSd3Z0YkowZXJvYXBJLXE4QmFaT0laNHdTVnZsWUxNd3RWcWJRNHpNbDVyQko1RkJwODBiUTNiV3FBdF84RUs0QQ?oc=5"" target=""_blank"">Monsoon Withdrawal Begins: Dry Weather Expected in Central India as Heavy Rains Target Northeast and South</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishak Jagat English</font>",
Monsoon makes way for sultry heat - The Times of India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPQS1naHFaZUhLVGxEUU93OHlldFhSeE5DekxVR3BLSlRkWTd6aS1XM19lWDhFMXNTLWlQQmp5bkNqc0dXQTNWZGdXZVVYODhhdy1nZWhyMjEyM3EwektQN0FDMWNWWXoyQXZBYllEZk00dTBtMm1LV1BJU0pCQmRwNG1VRk9fMjJ5SnZjTEFIX1JmcXFVQVFkYnpKZEVtZVVuRDU0THJzczZpNm5VdXZrNUF0NWNQMXpQelktazhoWnp0VHR2WGFvRlNiNWhCNUJuVmFaYzFNNkdtOUxaWGZtUjlR0gHnAUFVX3lxTFBRWHpiZVFXZ1VwQmZOYmMxdTR0cy01ZG1XcmFLNmNtdTkwUWQ5WTkwcVdKVHZYTkZTTWhlSTBpWm5GVll3LXJWUDhXMUNWS0VMZV8zVFR2TlVPcXA0bTVUWFRObVdYRmtJZFVOYVVsUk1nM1RPNzdHSHROVE1Ucm1rdUlTYkRjckRVWlBQeFdQbmZOam9NUWUzVWlqT09wTFVCUnoyZUZncm9MTGRHRFIxcm5PY2VQVGFzR01JSjhSMDVhb1VfS2kyZlhNU1NVWXkzbFAxb2IwZWpOcjZqOGlIZ0FKSDdQOA?oc=5,2024-10-04 00:39:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxPQS1naHFaZUhLVGxEUU93OHlldFhSeE5DekxVR3BLSlRkWTd6aS1XM19lWDhFMXNTLWlQQmp5bkNqc0dXQTNWZGdXZVVYODhhdy1nZWhyMjEyM3EwektQN0FDMWNWWXoyQXZBYllEZk00dTBtMm1LV1BJU0pCQmRwNG1VRk9fMjJ5SnZjTEFIX1JmcXFVQVFkYnpKZEVtZVVuRDU0THJzczZpNm5VdXZrNUF0NWNQMXpQelktazhoWnp0VHR2WGFvRlNiNWhCNUJuVmFaYzFNNkdtOUxaWGZtUjlR0gHnAUFVX3lxTFBRWHpiZVFXZ1VwQmZOYmMxdTR0cy01ZG1XcmFLNmNtdTkwUWQ5WTkwcVdKVHZYTkZTTWhlSTBpWm5GVll3LXJWUDhXMUNWS0VMZV8zVFR2TlVPcXA0bTVUWFRObVdYRmtJZFVOYVVsUk1nM1RPNzdHSHROVE1Ucm1rdUlTYkRjckRVWlBQeFdQbmZOam9NUWUzVWlqT09wTFVCUnoyZUZncm9MTGRHRFIxcm5PY2VQVGFzR01JSjhSMDVhb1VfS2kyZlhNU1NVWXkzbFAxb2IwZWpOcjZqOGlIZ0FKSDdQOA?oc=5"" target=""_blank"">Monsoon makes way for sultry heat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
Monsoon withdraws with 10% surplus this season - The Times of India,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQS3lTZVRraEdQdDRFNnQtZVFQUlBUY0JHc2ZFaFJvV0d3T1VHbWNnUHZjeEZ5X3ZRSVFuY3dpUnd4SUFNT0h5bE56YTZmUlZuSEg2bE8zUE95Z0h5ckJ0Rlo3bzVNRTNpdjVCRzRFQmNHSHlzUDNoNmxhSm5Xd2FIaENjSGozcjUwd3ZQWHpfcUNzSmpZNjU2dDRxUVJWb0NrOXFqNFBib1pGb2RRS001ZFZlazFMUWFIYzlUWUNRRXNYak5xby0wU20wS3JNUzVXa1FvUlZWdWMtLXfSAeABQVVfeXFMTWJnemhhRTVVRVNXVUFBQzFRWjVua0JuTldXdDZydTkwQVhVNmU4LTc4UHhoQm05cm94d29iUkViODBlTnpSb3Z6SnQyMV9KdlRtT0w3d2xTaGhuZG1ZRTVRWXktZURYWkV5dEtRQTdTdy1idXR2eHlJbWRtMkNycFBVRWRFaWhSVVozTVRLeFU5LUZrejdnV05lOUoxWDVlN0JjVWxqNi1ReGtHOUI5YnNBVm5KaW5JZl9zVS04VS13eVJlSUtwQ1ZlMnhzMElmLVRXeG9HSnhuelVHZzREYlc?oc=5,2024-10-03 23:09:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQS3lTZVRraEdQdDRFNnQtZVFQUlBUY0JHc2ZFaFJvV0d3T1VHbWNnUHZjeEZ5X3ZRSVFuY3dpUnd4SUFNT0h5bE56YTZmUlZuSEg2bE8zUE95Z0h5ckJ0Rlo3bzVNRTNpdjVCRzRFQmNHSHlzUDNoNmxhSm5Xd2FIaENjSGozcjUwd3ZQWHpfcUNzSmpZNjU2dDRxUVJWb0NrOXFqNFBib1pGb2RRS001ZFZlazFMUWFIYzlUWUNRRXNYak5xby0wU20wS3JNUzVXa1FvUlZWdWMtLXfSAeABQVVfeXFMTWJnemhhRTVVRVNXVUFBQzFRWjVua0JuTldXdDZydTkwQVhVNmU4LTc4UHhoQm05cm94d29iUkViODBlTnpSb3Z6SnQyMV9KdlRtT0w3d2xTaGhuZG1ZRTVRWXktZURYWkV5dEtRQTdTdy1idXR2eHlJbWRtMkNycFBVRWRFaWhSVVozTVRLeFU5LUZrejdnV05lOUoxWDVlN0JjVWxqNi1ReGtHOUI5YnNBVm5KaW5JZl9zVS04VS13eVJlSUtwQ1ZlMnhzMElmLVRXeG9HSnhuelVHZzREYlc?oc=5"" target=""_blank"">Monsoon withdraws with 10% surplus this season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
"Weather Update: Heavy Rains in Northeast, Bengal & Sikkim; Monsoon Withdrawal from UP, Rajasthan, Gujarat Continues - Krishi Jagran",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUmJLYkZueEJGOVdOZUEtdVBUUW1JRUpKUDU3T0VYQ2x5RnZwajU1S0FkcXVuX0l4cEJzX1FnMUh4MzFQVGtlYW1xckM2dGFhVGFON1JWS2hZLUFKSFd3M0ZNWTY5enBrUkdxT0k1b1lINk1raHNLWHRSejZ5ejI0Z1p6TWdDbGExNlNXZlZaalIzcDg3SmpWQUgtTzFvS3JsTGdEaWxaOXU4VnJvY044RFR2cXJIazJ3aVRVdTBkZVhndzNPOFBkOE1QQnFnVWluX3o3TlRB0gHeAUFVX3lxTE5mTU5zZjJXeDJLS2ZoRklFVzAwUHhqdkl5OHhrVUhOSUxTQVBxdC1iNDU1UDVfZGhGbkh3ZmFScllVX1BxMW1WOUMzXzF2ZG1yd0lWYVN4OU0tMVpXOUJMNldHUThpX2RQeWhDYjZhcWE2TUZuQ1gxVHc3VzBzZWsxSXFpcjYxOXdlTUZCM1lhYkF4SXBVTWZWZi1fV2tnc3JwSkl4cjhsNmVlYWRiT2xqR09iMjFGcnNxTlB0Zm1pRFBjT3BFMlRxcjJjMTYwQldJb1V6c1FyWXg5U0Qzdw?oc=5,2024-10-04 08:44:21,Krishi Jagran,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUmJLYkZueEJGOVdOZUEtdVBUUW1JRUpKUDU3T0VYQ2x5RnZwajU1S0FkcXVuX0l4cEJzX1FnMUh4MzFQVGtlYW1xckM2dGFhVGFON1JWS2hZLUFKSFd3M0ZNWTY5enBrUkdxT0k1b1lINk1raHNLWHRSejZ5ejI0Z1p6TWdDbGExNlNXZlZaalIzcDg3SmpWQUgtTzFvS3JsTGdEaWxaOXU4VnJvY044RFR2cXJIazJ3aVRVdTBkZVhndzNPOFBkOE1QQnFnVWluX3o3TlRB0gHeAUFVX3lxTE5mTU5zZjJXeDJLS2ZoRklFVzAwUHhqdkl5OHhrVUhOSUxTQVBxdC1iNDU1UDVfZGhGbkh3ZmFScllVX1BxMW1WOUMzXzF2ZG1yd0lWYVN4OU0tMVpXOUJMNldHUThpX2RQeWhDYjZhcWE2TUZuQ1gxVHc3VzBzZWsxSXFpcjYxOXdlTUZCM1lhYkF4SXBVTWZWZi1fV2tnc3JwSkl4cjhsNmVlYWRiT2xqR09iMjFGcnNxTlB0Zm1pRFBjT3BFMlRxcjJjMTYwQldJb1V6c1FyWXg5U0Qzdw?oc=5"" target=""_blank"">Weather Update: Heavy Rains in Northeast, Bengal & Sikkim; Monsoon Withdrawal from UP, Rajasthan, Gujarat Continues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishi Jagran </font>",
Navratri 2024: Proactive Stance To Ensure Safety & Sanctity; No Entry For Non-Hindus At Garba Pandal In - Free Press Journal,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQmxwSUU2SzM2elpWbTZxNEVlYTdSak1pUjlBTnVoV1RKZFpyUVlZX0VTTU1IUy1uLW1BUjhyVThpQjdhSGY3YXFJRWl0dDhMTkhzZTJ2b0FNQUVzQ3U0dUptQjRzM185TzVnQ0s2ZmZJUGJsLWZxVERSNmtoYkM2UGtjWVEtWFZELVdjTWxSZENYaElkSlduWFdaT3BueC1aV3ltT3N3YzZUNU9IYjQ4bDZBaXVDeHYwVDk1QU55dmFtRVVTV05RMklPSThJMTNIMTlTOXdGQUNGamJ2eXduTWRrNkFwampweFNVSXBBV3RId9IB9wFBVV95cUxPVmdEemRKR1Z0X21OT2g0bDRzTW5TWWVVWF9hQjdPV0Z3S1JZNlQ4T2VHOUVTR1pCc2ExWE41TTl3M2lCV3IyTHlXbEI5SFg1eS0zdVZ3RC1tb3lkOW9BMzhxX2NXTTVpSkthZTdrYzFWUDJDbURYLUZOTmt0bjJTeXZyUVRUc19pOHRobEpBaE45SnRFWVZHVksxeGxzci1BMVJBeWxmcTVIVld3d2lYVHhyMDNtQkFXYk1McXFxVHYyWVBBbjQwRWtER05EelFOd3Z3angtQTh1LURTcTFJTUNUZ25BbldLT3ljMDdNekY0QlRaWFMw?oc=5,2024-10-03 23:06:19,Free Press Journal,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQmxwSUU2SzM2elpWbTZxNEVlYTdSak1pUjlBTnVoV1RKZFpyUVlZX0VTTU1IUy1uLW1BUjhyVThpQjdhSGY3YXFJRWl0dDhMTkhzZTJ2b0FNQUVzQ3U0dUptQjRzM185TzVnQ0s2ZmZJUGJsLWZxVERSNmtoYkM2UGtjWVEtWFZELVdjTWxSZENYaElkSlduWFdaT3BueC1aV3ltT3N3YzZUNU9IYjQ4bDZBaXVDeHYwVDk1QU55dmFtRVVTV05RMklPSThJMTNIMTlTOXdGQUNGamJ2eXduTWRrNkFwampweFNVSXBBV3RId9IB9wFBVV95cUxPVmdEemRKR1Z0X21OT2g0bDRzTW5TWWVVWF9hQjdPV0Z3S1JZNlQ4T2VHOUVTR1pCc2ExWE41TTl3M2lCV3IyTHlXbEI5SFg1eS0zdVZ3RC1tb3lkOW9BMzhxX2NXTTVpSkthZTdrYzFWUDJDbURYLUZOTmt0bjJTeXZyUVRUc19pOHRobEpBaE45SnRFWVZHVksxeGxzci1BMVJBeWxmcTVIVld3d2lYVHhyMDNtQkFXYk1McXFxVHYyWVBBbjQwRWtER05EelFOd3Z3angtQTh1LURTcTFJTUNUZ25BbldLT3ljMDdNekY0QlRaWFMw?oc=5"" target=""_blank"">Navratri 2024: Proactive Stance To Ensure Safety & Sanctity; No Entry For Non-Hindus At Garba Pandal In</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Free Press Journal</font>",
"WATCH: Madhya Pradesh CM Mohan Yadav Holds Roadshow In Jhajjar, Claims BJP To Form Government For 3rd Time In - Free Press Journal",https://news.google.com/rss/articles/CBMi6gFBVV95cUxObFlhX2ZidHpoY0xFS01TeURKQ09rZ1F1VWFTNmlpeTVNM2xDTnJNd1VHdWV1NThqRmZ3V3hYSVpUVDlOdVpyOTk4TjFZeEJESGpTelA1NXZESmlnaHd0WGRicVVicF9EZ0xsLUFROWhrcS02bjFjWjRlTUhlWjdZN3gxYTk4TU9Za1NOSGFYeG1uc0RLNjBtbHdpeV9BVUtYa3dLQnVTMW5yTkhNaTNyYnBjQkZuRjhhNThiSHB4RnZ1Mkd0eklSVC1FdmRrNFVUSnU4VnB1djAtNVQ2ZUljbk5FYkJhemRSa1HSAe8BQVVfeXFMTjNJLWNNd3p5TlU2UHF1amtGNHl3RDZWMUYwb3M5WGdsMmFWT3BLY2pRVHJwVEN4NHZrOW9sVjFxN3RnQng0ZFpsMWhfZWxyZVF5UXRQczJ3dDZuQ1VMQ2JBZXNJVW1McGV5UnlPUEpuOW1rTkR1eWtVcHQ1cVFvdFhTZ25EOVVwTkt3bVMyWjJZdGg3MG01eFlNRkJTczBGcnlGWXFsMVBLcVpVRTl5YUl2dXRjWGp0ZkFtZDJ4YTVDelZORlczRFJUYlp5MGFhOVpORkF1WURHWHAzcVFxVFFjazdUeU5tOGRCQmlpVzA?oc=5,2024-10-03 16:45:34,Free Press Journal,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxObFlhX2ZidHpoY0xFS01TeURKQ09rZ1F1VWFTNmlpeTVNM2xDTnJNd1VHdWV1NThqRmZ3V3hYSVpUVDlOdVpyOTk4TjFZeEJESGpTelA1NXZESmlnaHd0WGRicVVicF9EZ0xsLUFROWhrcS02bjFjWjRlTUhlWjdZN3gxYTk4TU9Za1NOSGFYeG1uc0RLNjBtbHdpeV9BVUtYa3dLQnVTMW5yTkhNaTNyYnBjQkZuRjhhNThiSHB4RnZ1Mkd0eklSVC1FdmRrNFVUSnU4VnB1djAtNVQ2ZUljbk5FYkJhemRSa1HSAe8BQVVfeXFMTjNJLWNNd3p5TlU2UHF1amtGNHl3RDZWMUYwb3M5WGdsMmFWT3BLY2pRVHJwVEN4NHZrOW9sVjFxN3RnQng0ZFpsMWhfZWxyZVF5UXRQczJ3dDZuQ1VMQ2JBZXNJVW1McGV5UnlPUEpuOW1rTkR1eWtVcHQ1cVFvdFhTZ25EOVVwTkt3bVMyWjJZdGg3MG01eFlNRkJTczBGcnlGWXFsMVBLcVpVRTl5YUl2dXRjWGp0ZkFtZDJ4YTVDelZORlczRFJUYlp5MGFhOVpORkF1WURHWHAzcVFxVFFjazdUeU5tOGRCQmlpVzA?oc=5"" target=""_blank"">WATCH: Madhya Pradesh CM Mohan Yadav Holds Roadshow In Jhajjar, Claims BJP To Form Government For 3rd Time In</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Free Press Journal</font>",
