Title,Link,Date,Source,Summary,Term,LanguageQueried
Varudu| ఎన్నో అంచ‌నాల‌తో రూపొందిన వ‌రుడు సినిమా డిజాస్ట‌ర్ కావ‌డానికి కార‌ణం ఇదే..! - Namasthe Telangana,https://news.google.com/rss/articles/CBMidkFVX3lxTE5reHN3ektmVjR4WW02dF9jblpmNTdmSklGUnhqc0RRcDBWYzVVOXVsOFZNOVlpSk5oam1uMU5URVNhdXFoZlBBU3NfelFlYi00bFhhSloxWm0xeXZaRjdmbFlxeC13UEU1a3Z0MFY4VGRMelhaQWc?oc=5,2025-03-17 19:58:29,Namasthe Telangana,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE5reHN3ektmVjR4WW02dF9jblpmNTdmSklGUnhqc0RRcDBWYzVVOXVsOFZNOVlpSk5oam1uMU5URVNhdXFoZlBBU3NfelFlYi00bFhhSloxWm0xeXZaRjdmbFlxeC13UEU1a3Z0MFY4VGRMelhaQWc?oc=5"" target=""_blank"">Varudu| ఎన్నో అంచ‌నాల‌తో రూపొందిన వ‌రుడు సినిమా డిజాస్ట‌ర్ కావ‌డానికి కార‌ణం ఇదే..!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Namasthe Telangana</font>",Disaster,te
విజయ్ సినిమాలో స్టార్ హీరో- విలన్​ రోల్ అయితే కాదు! - ETV Bharat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYUV4dUQ3YUpZOGJxbnZWcHdKdGNrbFpjbklBcExXTGVCR1dKOWN5QVN5YlFfOXZtN3RxSk1Cdjc2TVBKX3pvRE1vdl9PNy1lLUN3bkl6SmxlcXRYamlxaEZXa18tU3BwREY4d1BTWEV1VHFSU2VYV2FwdTVXVUdRTThjSGJiUWRPcjU1U3BHb3hHbjNFX2U2VG45aEdjNGQ2LWNWaWNSek9MRFlOZUc0bmx3VG55d1hNZ2gtR09LR1A0VUxOUDN1akMzRDTSAdIBQVVfeXFMTkZJRWpzY1dkcnFDazJ5NXRaN2NQcklxWTM4TlBrQUtVZzVjcTVFbHdXRl92dE1oOUNIaTNKWW0zSnVKZGFyZkFlTEJlWE5yZV9Xb3pxSUdZLTdrbDlVZTJVVzVqSU1wX2plZ0h4X1pKbTFKYVEzTUk3MXBUUEVzSjlOOG5mcWh6dk9HSnZOT1JUaURHeks2eUY2QmE4RzZmZ2tGQjlWNUlaNUZtbFE1TC02SHM0R2pQTmNiRTN1d0NWTlBBYkNBMXRFZXZLemx2SzBR?oc=5,2025-03-17 17:22:19,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNYUV4dUQ3YUpZOGJxbnZWcHdKdGNrbFpjbklBcExXTGVCR1dKOWN5QVN5YlFfOXZtN3RxSk1Cdjc2TVBKX3pvRE1vdl9PNy1lLUN3bkl6SmxlcXRYamlxaEZXa18tU3BwREY4d1BTWEV1VHFSU2VYV2FwdTVXVUdRTThjSGJiUWRPcjU1U3BHb3hHbjNFX2U2VG45aEdjNGQ2LWNWaWNSek9MRFlOZUc0bmx3VG55d1hNZ2gtR09LR1A0VUxOUDN1akMzRDTSAdIBQVVfeXFMTkZJRWpzY1dkcnFDazJ5NXRaN2NQcklxWTM4TlBrQUtVZzVjcTVFbHdXRl92dE1oOUNIaTNKWW0zSnVKZGFyZkFlTEJlWE5yZV9Xb3pxSUdZLTdrbDlVZTJVVzVqSU1wX2plZ0h4X1pKbTFKYVEzTUk3MXBUUEVzSjlOOG5mcWh6dk9HSnZOT1JUaURHeks2eUY2QmE4RzZmZ2tGQjlWNUlaNUZtbFE1TC02SHM0R2pQTmNiRTN1d0NWTlBBYkNBMXRFZXZLemx2SzBR?oc=5"" target=""_blank"">విజయ్ సినిమాలో స్టార్ హీరో- విలన్​ రోల్ అయితే కాదు!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",Disaster,te
ఐటెం సాంగ్ చేయడం వల్ల నా పరువు పోయింది! కానీ అతని వల్లే... బ్యాడ్మింటన్ స్టార్ గుత్తా జ్వాల కామెంట్స్.. - Times Now Telugu,https://news.google.com/rss/articles/CBMijwJBVV95cUxNNm9la1NfSmE4WDVkWW50TEpiazJiRFFDVV85dllxSG1qNmNjWjJMT2FheEVRTmtfdFdBYW9rbDQ0aEFwbzBmb2psdGNnbXFRaWY4alhEUy1KaGNTWXFNalZZdTZnVFY4a1VzcFo4U19ueTFyaU51MDRrU0F2OEJKcmRUYUltU3kxM19NR3FQOGh6VGYtclZjdmFUWWNiLUtvRzNyUnZfMEg0eW9xVnd2MHB5N3dTcDZFLUtwT3k5Yy1MUmN4djdfN2RxS1E5aUd0dUtsbm1iTEc2UGpZNHJsQlBXZTJSUkpCOER5X0lfdjJYMjZ3YXI0SFNpRkVkRHNXQkMyZ2FoODFCeC1PdTRv0gGUAkFVX3lxTE5Ec3JYaE5mem8wU0g2bktwT2g5Zk1Gd0l3bXp5TGktNHVRc1ljd1NXVlN1cG14Q05EQkdxdVBaMkY4T3hfVXBRM1h2WmxxOHNEMFdUZU96eTF3WHB6aHRrc0pZck1yaWN1R1VXdWhwX01jVG1mUzN1bTVFLXBndG9ab1RsdHpKNnpnUkV5YkhIbEh5WE1ucEtuajVBZlY1TEU4SUpGTUhPY05PM3BhY0t1ekJ1ckJndHNTbHdyU3p6bklhNTdxNmdiY2t0V05tdWh2R1FkYklXWVhzZDU1Q1hxcmNKanRpQUltMDFsMGhESzRlVFAxQS1KRXlsRkNUQlBvMjlDakJXYmduU2VSNHc3TmIwSA?oc=5,2025-03-17 10:56:58,Times Now Telugu,"<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxNNm9la1NfSmE4WDVkWW50TEpiazJiRFFDVV85dllxSG1qNmNjWjJMT2FheEVRTmtfdFdBYW9rbDQ0aEFwbzBmb2psdGNnbXFRaWY4alhEUy1KaGNTWXFNalZZdTZnVFY4a1VzcFo4U19ueTFyaU51MDRrU0F2OEJKcmRUYUltU3kxM19NR3FQOGh6VGYtclZjdmFUWWNiLUtvRzNyUnZfMEg0eW9xVnd2MHB5N3dTcDZFLUtwT3k5Yy1MUmN4djdfN2RxS1E5aUd0dUtsbm1iTEc2UGpZNHJsQlBXZTJSUkpCOER5X0lfdjJYMjZ3YXI0SFNpRkVkRHNXQkMyZ2FoODFCeC1PdTRv0gGUAkFVX3lxTE5Ec3JYaE5mem8wU0g2bktwT2g5Zk1Gd0l3bXp5TGktNHVRc1ljd1NXVlN1cG14Q05EQkdxdVBaMkY4T3hfVXBRM1h2WmxxOHNEMFdUZU96eTF3WHB6aHRrc0pZck1yaWN1R1VXdWhwX01jVG1mUzN1bTVFLXBndG9ab1RsdHpKNnpnUkV5YkhIbEh5WE1ucEtuajVBZlY1TEU4SUpGTUhPY05PM3BhY0t1ekJ1ckJndHNTbHdyU3p6bklhNTdxNmdiY2t0V05tdWh2R1FkYklXWVhzZDU1Q1hxcmNKanRpQUltMDFsMGhESzRlVFAxQS1KRXlsRkNUQlBvMjlDakJXYmduU2VSNHc3TmIwSA?oc=5"" target=""_blank"">ఐటెం సాంగ్ చేయడం వల్ల నా పరువు పోయింది! కానీ అతని వల్లే... బ్యాడ్మింటన్ స్టార్ గుత్తా జ్వాల కామెంట్స్..</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now Telugu</font>",Disaster,te
HWO Results Live : తెలంగాణ హాస్టల్‌ వెల్ఫేర్‌ ఆఫీసర్‌ రిజల్ట్‌.. tspsc.gov.in ద్వారా చెక్‌ చేసుకోవచ్చు - సమయం తెలుగు (Samayam Telugu),https://news.google.com/rss/articles/CBMirAFBVV95cUxQSzRMTFBiZFd5MGhINXlXenNEcTdyNk82MFF1XzRFS1owaFh6NVFMNkNWMUZwOE1fRXlnTlhGdUdielA0d3c2MW1GZnRLTlRqaVdpMjA0NlM1bS1meXgwT0RYdHA2cVZKSkJtYVZqQ0luemVmMHh2d3NnbFBBc2V1VmJlcUhuQnZOYUoweFB5WHh2THFieWg3NjFoemhfbDVfeGFjNjFNb2x0Yzdx0gGyAUFVX3lxTFBhc1BfMF9TMUVhZE1xak5ESW9zTU1mYjNmbmNvVk1SdWpWbGNVWlhlQnFCUkQwNEYxa1Zwa29XLVJjTkVMT0x3VzFzN1JwMEJiWjZoajBHMlpmWHdlZ25EM3J4NWt0ZjVFdm12Q3J0MUw4QVpFX1pYQ2hVdnRrRUdUaVNFdk01d2gtZHMtMFN6cjRYSjN3QjFnWldXVl9ITzQwM1VSTEpxa1lLYVROQlFVb3c?oc=5,2025-03-17 12:11:30,సమయం తెలుగు (Samayam Telugu),"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQSzRMTFBiZFd5MGhINXlXenNEcTdyNk82MFF1XzRFS1owaFh6NVFMNkNWMUZwOE1fRXlnTlhGdUdielA0d3c2MW1GZnRLTlRqaVdpMjA0NlM1bS1meXgwT0RYdHA2cVZKSkJtYVZqQ0luemVmMHh2d3NnbFBBc2V1VmJlcUhuQnZOYUoweFB5WHh2THFieWg3NjFoemhfbDVfeGFjNjFNb2x0Yzdx0gGyAUFVX3lxTFBhc1BfMF9TMUVhZE1xak5ESW9zTU1mYjNmbmNvVk1SdWpWbGNVWlhlQnFCUkQwNEYxa1Zwa29XLVJjTkVMT0x3VzFzN1JwMEJiWjZoajBHMlpmWHdlZ25EM3J4NWt0ZjVFdm12Q3J0MUw4QVpFX1pYQ2hVdnRrRUdUaVNFdk01d2gtZHMtMFN6cjRYSjN3QjFnWldXVl9ITzQwM1VSTEpxa1lLYVROQlFVb3c?oc=5"" target=""_blank"">HWO Results Live : తెలంగాణ హాస్టల్‌ వెల్ఫేర్‌ ఆఫీసర్‌ రిజల్ట్‌.. tspsc.gov.in ద్వారా చెక్‌ చేసుకోవచ్చు</a>&nbsp;&nbsp;<font color=""#6f6f6f"">సమయం తెలుగు (Samayam Telugu)</font>",Disaster,te
"లిప్‌ లాక్‌తో స్టార్ హీరోయిన్ పర్సనల్ లైఫ్ నాశనం, తెర వెనుక ఆ స్టార్ హీరో - Oneindia Telugu",https://news.google.com/rss/articles/CBMiugFBVV95cUxOR2hVaDFlNFBnZUYzd09pczROWmcyU2w3M2poSGQ1OXVjOFJCWlpsWGE4Vm1ieHBzdE1idzFtSUpCck1VU3FpT25iVEkwRUM5NVU0UFIyTklRVkZWSWhOMGZDd0FmX2lZdnZnOUlzaGFrYVpnVjFBdHV2ODg1MVFLUWlSWWRZLVplMUlhRzk5UHctU0pDbkw1bFA5UHFmRmlnV21zODlxekNHR0VwUXluai10bGpOVzJDeXc?oc=5,2025-03-17 15:45:11,Oneindia Telugu,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOR2hVaDFlNFBnZUYzd09pczROWmcyU2w3M2poSGQ1OXVjOFJCWlpsWGE4Vm1ieHBzdE1idzFtSUpCck1VU3FpT25iVEkwRUM5NVU0UFIyTklRVkZWSWhOMGZDd0FmX2lZdnZnOUlzaGFrYVpnVjFBdHV2ODg1MVFLUWlSWWRZLVplMUlhRzk5UHctU0pDbkw1bFA5UHFmRmlnV21zODlxekNHR0VwUXluai10bGpOVzJDeXc?oc=5"" target=""_blank"">లిప్‌ లాక్‌తో స్టార్ హీరోయిన్ పర్సనల్ లైఫ్ నాశనం, తెర వెనుక ఆ స్టార్ హీరో</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oneindia Telugu</font>",Disaster,te
బ్లడ్ క్యాన్సర్ లక్షణాలు తెలుసా? - Lokal Telugu,https://news.google.com/rss/articles/CBMimwFBVV95cUxOXzRUaGhLR2gxZDBmYllmY2xrVzk2MVBrRHEwbWpqbXhaM3poUkF3Z2tTMjFMZi1iN05lQnpUS0lsUU8zQTNPVENRUXFPd2h1TVJ4cjRSNVl1WE9HTFkzeVpScWVVdDdHWlRYdjJqSHhuaGhRTGNxa00tWmZkTkl6Vk9LbFJIZ28wS1U4M2tpR1NmRFpyN0lzVHBZMNIBoAFBVV95cUxPeF9rWUhzckUtRUlPTnl4aU8wWGNnbkQwWmJwQVgyQVlpWmFWcjdXSFV5S0xyeE41dGtsRWNKOFNCM3dpZWZSVklkX25KclpncVM1OUxUMkluRlhXbDZtbmdhb290cGJOblFXaEx3TWZPNjB2Qnp6dEoza3NDNXZOUEN2U1NhX1QwYW5nZnpNVUhCUTFIUVI2MFpVcGRpSUph?oc=5,2025-03-17 12:03:00,Lokal Telugu,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOXzRUaGhLR2gxZDBmYllmY2xrVzk2MVBrRHEwbWpqbXhaM3poUkF3Z2tTMjFMZi1iN05lQnpUS0lsUU8zQTNPVENRUXFPd2h1TVJ4cjRSNVl1WE9HTFkzeVpScWVVdDdHWlRYdjJqSHhuaGhRTGNxa00tWmZkTkl6Vk9LbFJIZ28wS1U4M2tpR1NmRFpyN0lzVHBZMNIBoAFBVV95cUxPeF9rWUhzckUtRUlPTnl4aU8wWGNnbkQwWmJwQVgyQVlpWmFWcjdXSFV5S0xyeE41dGtsRWNKOFNCM3dpZWZSVklkX25KclpncVM1OUxUMkluRlhXbDZtbmdhb290cGJOblFXaEx3TWZPNjB2Qnp6dEoza3NDNXZOUEN2U1NhX1QwYW5nZnpNVUhCUTFIUVI2MFpVcGRpSUph?oc=5"" target=""_blank"">బ్లడ్ క్యాన్సర్ లక్షణాలు తెలుసా?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lokal Telugu</font>",Disaster,te
‘కోర్ట్’ని తెలుగు ప్రేక్షకులు గెలిపించారు: నాని - Mana Telangana,https://news.google.com/rss/articles/CBMihgFBVV95cUxNc0xMM0VGNDNwbFFuR2trT2E4Z28yQms1QncxYWVhYmpUSVdQZENiUWpxWlBuU3hzM3Uzd3JlXzZ2dHh0X090NkJHcjZnaWV2VW82RGEzclUyYnVsYlJvc24yTlZZS3puMTh1cGpOQVJkY3ljMVJzcjlzSHc5QU1ya3dTWWM3dw?oc=5,2025-03-17 10:30:57,Mana Telangana,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNc0xMM0VGNDNwbFFuR2trT2E4Z28yQms1QncxYWVhYmpUSVdQZENiUWpxWlBuU3hzM3Uzd3JlXzZ2dHh0X090NkJHcjZnaWV2VW82RGEzclUyYnVsYlJvc24yTlZZS3puMTh1cGpOQVJkY3ljMVJzcjlzSHc5QU1ya3dTWWM3dw?oc=5"" target=""_blank"">‘కోర్ట్’ని తెలుగు ప్రేక్షకులు గెలిపించారు: నాని</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mana Telangana</font>",Disaster,te
"U.S. Weather: Severe weather moves east after tornadoes, winds, wildfires kill at least 39 people - The Hindu",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUGYxamwwMUt2U2dLTFliOG41RGJ5blV4eGRaRDVfbHQ3VVpnOTFTa2s5ZnNiQzZDR2t6OTcwUnF6OGNCRFFSS0xTVkowdmdKNDNTbnhpMEJ0dXc3VEpEZmhDYUw5YkZRdjBPZGNOMlpMTWxjRTBKSm1WbGxmTEV0M1BEN2VmbXl1dG9RYjhxTklWTXRsb1hZaFl6TTc0YnFhZ3pWVktfVm01aERoWmVaXzIyZ3dUcmlvcVRTM2ZwbXk0VVdEUzh1a1VTbDVXV2tVUUdpbUJ2QlrSAd8BQVVfeXFMUDBMeVQyVVAwSWNJNXp2NlE2M1hRdE56R3BhN1JlQXl3YVRQMGRtU2otaWNPam9kc1dhWW5qdU5QYXVUSVVqa0E2cjRocGlvWkdUTWNrZjJRc3NjTG5rN0Z2a1F6VnVKWi1tcGVsbDFGQ0NiR01NSU41RWFjbWFRaVZJdkl6N2hvblZPSjJpTWcxNkZwUlV3Ml9Eai1hTlhsSWgxLU8zQ00tUGotUWFoT3JRQ0YxVDd2dDU0d2I5X0YyckstVGdGYjlsUlhVQzJkUDZFeUw3c2VXS2huSFhQTQ?oc=5,2025-03-17 12:41:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUGYxamwwMUt2U2dLTFliOG41RGJ5blV4eGRaRDVfbHQ3VVpnOTFTa2s5ZnNiQzZDR2t6OTcwUnF6OGNCRFFSS0xTVkowdmdKNDNTbnhpMEJ0dXc3VEpEZmhDYUw5YkZRdjBPZGNOMlpMTWxjRTBKSm1WbGxmTEV0M1BEN2VmbXl1dG9RYjhxTklWTXRsb1hZaFl6TTc0YnFhZ3pWVktfVm01aERoWmVaXzIyZ3dUcmlvcVRTM2ZwbXk0VVdEUzh1a1VTbDVXV2tVUUdpbUJ2QlrSAd8BQVVfeXFMUDBMeVQyVVAwSWNJNXp2NlE2M1hRdE56R3BhN1JlQXl3YVRQMGRtU2otaWNPam9kc1dhWW5qdU5QYXVUSVVqa0E2cjRocGlvWkdUTWNrZjJRc3NjTG5rN0Z2a1F6VnVKWi1tcGVsbDFGQ0NiR01NSU41RWFjbWFRaVZJdkl6N2hvblZPSjJpTWcxNkZwUlV3Ml9Eai1hTlhsSWgxLU8zQ00tUGotUWFoT3JRQ0YxVDd2dDU0d2I5X0YyckstVGdGYjlsUlhVQzJkUDZFeUw3c2VXS2huSFhQTQ?oc=5"" target=""_blank"">U.S. Weather: Severe weather moves east after tornadoes, winds, wildfires kill at least 39 people</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",Disaster,en
"In photos: Powerful storm, tornadoes sweep across US states, at least 39 killed - The Indian Express",https://news.google.com/rss/articles/CBMiswFBVV95cUxPaVVZMkd5bURnQWg5UnNoU2xIb3FiSjh5LTlHSktmWDB3T0FwVWJVQkxCLUJtVDBCMjdHTG5SNFRpU2JnUlEtenRCR0ozaEhST2VsSUdGMjE5S1ZtT1NvQmZKRXdqMWdVT0R2Si05TDdRckRyTGlfMEZpZDdvaDM0ZEIzRnVQbUJydHNMcjFkTnNNbEU2U1Y2bXZZa2ExcjEtR3BEY0tuRmdKUS1JWVJfdmtMY9IBugFBVV95cUxQcGFOVjB3MC11RUJISXpIaGp2WEVxNHFiaUJUWkNDREVDeHdUYXl3UzNMb3EtSWVReFA5ZmUzWUFnWWhPOGtiWUg1a2MyVjlzSk1UUm9HbktNNzEyUlEzVmVTTnFHdllhQWpiZHhlekdRVkxrdnlrX1ItU05UbVBMcUFtSzVhZGlGSzZEbEYyM3BYbk9oajJBa0hOYkYwbkhMN0pqR2Ytb1RDWjJxVUpKSFBLYXp6YUF6Snc?oc=5,2025-03-17 11:18:05,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPaVVZMkd5bURnQWg5UnNoU2xIb3FiSjh5LTlHSktmWDB3T0FwVWJVQkxCLUJtVDBCMjdHTG5SNFRpU2JnUlEtenRCR0ozaEhST2VsSUdGMjE5S1ZtT1NvQmZKRXdqMWdVT0R2Si05TDdRckRyTGlfMEZpZDdvaDM0ZEIzRnVQbUJydHNMcjFkTnNNbEU2U1Y2bXZZa2ExcjEtR3BEY0tuRmdKUS1JWVJfdmtMY9IBugFBVV95cUxQcGFOVjB3MC11RUJISXpIaGp2WEVxNHFiaUJUWkNDREVDeHdUYXl3UzNMb3EtSWVReFA5ZmUzWUFnWWhPOGtiWUg1a2MyVjlzSk1UUm9HbktNNzEyUlEzVmVTTnFHdllhQWpiZHhlekdRVkxrdnlrX1ItU05UbVBMcUFtSzVhZGlGSzZEbEYyM3BYbk9oajJBa0hOYkYwbkhMN0pqR2Ytb1RDWjJxVUpKSFBLYXp6YUF6Snc?oc=5"" target=""_blank"">In photos: Powerful storm, tornadoes sweep across US states, at least 39 killed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",Disaster,en
Telangana: Man Kills Wife for Refusing to Cook Mutton Curry - MSN,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMHd2U3p1eWJxLTgxZ2NZT0pLak82Z2NXeFVqSVVNNkhwb3pkd2NiM25ubXhuaGczQU52SnhQUUNRX2ZLd3E1Y1huQVRTTEktVlF1NHNIWjNEMHFqWHRpYlptVVkxVGZrWDlBRTVKdTdSR0ZpbWJjSVBreFpkVHZjOUFQTHhjcm8tT2NSWWtCQzVvd1FxaTY5VklILXpyY0tDWHR6VXZxdmxwZzQ?oc=5,2025-03-17 12:25:48,MSN,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMHd2U3p1eWJxLTgxZ2NZT0pLak82Z2NXeFVqSVVNNkhwb3pkd2NiM25ubXhuaGczQU52SnhQUUNRX2ZLd3E1Y1huQVRTTEktVlF1NHNIWjNEMHFqWHRpYlptVVkxVGZrWDlBRTVKdTdSR0ZpbWJjSVBreFpkVHZjOUFQTHhjcm8tT2NSWWtCQzVvd1FxaTY5VklILXpyY0tDWHR6VXZxdmxwZzQ?oc=5"" target=""_blank"">Telangana: Man Kills Wife for Refusing to Cook Mutton Curry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Disaster,en
