Title,Link,Date,Source,Summary,Term,LanguageQueried
"पहाड़ों पर बर्फबारी से दिल्ली समेत यूपी-बिहार में बढ़ेगी ठंड, इन राज्यों में चक्रवाती तूफान का अलर्ट - imd weather update snowfall in himalayan states up bihar mausam cyclonic rainfall alert in south - Jagran",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdkQySG5CcWhZcGt1alNpZDlyc2VPTGNKVzBOYTF4c0FrLXNKa1FRUGl4TGRabUZMU1pWaFdTLUZyVU5IQW9Hb1N3bXdaYk02aHNzdzJqekZhaHFGWThFTlVQMjJTMjdGOGpoYWZTWE1sbGdHZUc5b1FqTU5wajFfQlFzeGVMLVkyS285YlIzX014OTdWOVU1OGlEZ0NRVk95eGJzYVZzSjVVa1Vlcjd1MVJTVWhPaEZTUklSczNZSVR2UXlnZmJ3YUtYUFhvRF9sVmFuekc0LUxfa1ZXcTg0dQ?oc=5,2025-10-22 08:01:00,Jagran,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdkQySG5CcWhZcGt1alNpZDlyc2VPTGNKVzBOYTF4c0FrLXNKa1FRUGl4TGRabUZMU1pWaFdTLUZyVU5IQW9Hb1N3bXdaYk02aHNzdzJqekZhaHFGWThFTlVQMjJTMjdGOGpoYWZTWE1sbGdHZUc5b1FqTU5wajFfQlFzeGVMLVkyS285YlIzX014OTdWOVU1OGlEZ0NRVk95eGJzYVZzSjVVa1Vlcjd1MVJTVWhPaEZTUklSczNZSVR2UXlnZmJ3YUtYUFhvRF9sVmFuekc0LUxfa1ZXcTg0dQ?oc=5"" target=""_blank"">पहाड़ों पर बर्फबारी से दिल्ली समेत यूपी-बिहार में बढ़ेगी ठंड, इन राज्यों में चक्रवाती तूफान का अलर्ट - imd weather update snowfall in himalayan states up bihar mausam cyclonic rainfall alert in south</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran</font>",Disaster,hi
"Aaj ka Mausam 22 October 2025 LIVE: दक्षिण भारत में आज भी होगी बरसात, यूपी-बिहार में फिलहाल कोई अलर्ट नहीं, दिल्ली का AQI 345 ; जानें आज कैसा रहेगा आपके शहर का मौसम - Times Now Navbharat",https://news.google.com/rss/articles/CBMi8gJBVV95cUxQVzdkMlNIMmNacjRVMnMtLWt0aERMcC1kTlZIZUxVTG9GQ216U21Vci00dndnazEyRmpsSERNVE9SZDhvcnVtOW1CaE1FVklGV0VXWWlhSDA1UlhidWNJbjZrelB0bEtLaVNVQzMybVFZZk5GalduVk5lQ2xpYXA0ODVNLTBudWxHUldLZnlMdFFNUFF2alVNNmxseENTSU1XaWVNcklYazJFVDRzcFNTV0RLX184QW8td1A0ZWk2eEJMNldIMHU5YV9HaWJ1emMtcWxUWUhlY3pWUU5tVTZ1cTh3UUdlM0Y1VkJ1VkR3dTFzWjM3anpXYi1HR05wQk5ibDM3SE5MYXN4Vl85S19ZejJkY1hNWmtvWkwzTkhib3B3V2RWUVVFRzJTcTJGOXRyelFsUl96UFdENmdYM0o3dy1Nd25VMEk5VG5FY2Q5NVgzUWdTODZhVDJqY3phYlZ2QUlocmtKZ0R2dkw2MkNSeXln0gH3AkFVX3lxTE15ajBwRDQtZVR2STlPYzRTZGpvdWZSWDhiazMwX1NnakNnZjZrOEZ2TzZQRGxnU3FHY1NzRWI3Ym5nRHFibTN5Y1UyYmdiNWMyVDJSeFVsRGRHbDJvd1Z4WmxqNkxGWElVZzRWaTgwNzdQck5YUEItZUJDdVVaeF8yeWFGbkNBWFdXNmtkZlAxMFRSLTJEb0pZWWxMRUZJeWJmdGR5N3hCbW5zNF9CSWlybmFmU1BzLTZQeVlSNDdIaGhwUnFaMjM5SGE5NWJOZFB3YkNudG1SYmtfazR2UFhLUlFEanIwVGRnTENmcEV5VGR0WDJ1SGxxbDhaTGJHOTlqOHV2VktLVmQzZnp2eXExLUY4aTAtYWdLT1locnZ5WVg0a3Z2bnJOLXNqajgyT0UyZVdFenFMYmdqdldWNkk0RUdHTF95NUR1LXVkcXB4QzdfQ09JRVBObF9nWXU3eENOSHU4emFVRnJrNEF3bHJCTngzZTlLNA?oc=5,2025-10-22 06:38:40,Times Now Navbharat,"<a href=""https://news.google.com/rss/articles/CBMi8gJBVV95cUxQVzdkMlNIMmNacjRVMnMtLWt0aERMcC1kTlZIZUxVTG9GQ216U21Vci00dndnazEyRmpsSERNVE9SZDhvcnVtOW1CaE1FVklGV0VXWWlhSDA1UlhidWNJbjZrelB0bEtLaVNVQzMybVFZZk5GalduVk5lQ2xpYXA0ODVNLTBudWxHUldLZnlMdFFNUFF2alVNNmxseENTSU1XaWVNcklYazJFVDRzcFNTV0RLX184QW8td1A0ZWk2eEJMNldIMHU5YV9HaWJ1emMtcWxUWUhlY3pWUU5tVTZ1cTh3UUdlM0Y1VkJ1VkR3dTFzWjM3anpXYi1HR05wQk5ibDM3SE5MYXN4Vl85S19ZejJkY1hNWmtvWkwzTkhib3B3V2RWUVVFRzJTcTJGOXRyelFsUl96UFdENmdYM0o3dy1Nd25VMEk5VG5FY2Q5NVgzUWdTODZhVDJqY3phYlZ2QUlocmtKZ0R2dkw2MkNSeXln0gH3AkFVX3lxTE15ajBwRDQtZVR2STlPYzRTZGpvdWZSWDhiazMwX1NnakNnZjZrOEZ2TzZQRGxnU3FHY1NzRWI3Ym5nRHFibTN5Y1UyYmdiNWMyVDJSeFVsRGRHbDJvd1Z4WmxqNkxGWElVZzRWaTgwNzdQck5YUEItZUJDdVVaeF8yeWFGbkNBWFdXNmtkZlAxMFRSLTJEb0pZWWxMRUZJeWJmdGR5N3hCbW5zNF9CSWlybmFmU1BzLTZQeVlSNDdIaGhwUnFaMjM5SGE5NWJOZFB3YkNudG1SYmtfazR2UFhLUlFEanIwVGRnTENmcEV5VGR0WDJ1SGxxbDhaTGJHOTlqOHV2VktLVmQzZnp2eXExLUY4aTAtYWdLT1locnZ5WVg0a3Z2bnJOLXNqajgyT0UyZVdFenFMYmdqdldWNkk0RUdHTF95NUR1LXVkcXB4QzdfQ09JRVBObF9nWXU3eENOSHU4emFVRnJrNEF3bHJCTngzZTlLNA?oc=5"" target=""_blank"">Aaj ka Mausam 22 October 2025 LIVE: दक्षिण भारत में आज भी होगी बरसात, यूपी-बिहार में फिलहाल कोई अलर्ट नहीं, दिल्ली का AQI 345 ; जानें आज कैसा रहेगा आपके शहर का मौसम</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now Navbharat</font>",Disaster,hi
"तमिलनाडु में चक्रवात का खतरा... 8 जिलों में रेड अलर्ट, स्कूल-कॉलेज बंद ; CM स्टालिन ने की तैयारियों की समीक्षा - NDTV.in",https://news.google.com/rss/articles/CBMiswFBVV95cUxPZU44WDhreGpVVVc3VDl5OFNqRmpIODhiZWdVQnAtdXNKcXhTRGdBbWtwSGgzd0NiWXZmWks0eHdxZzE3NHp6cmpMcVJCRnAzMjEwTVB6UVoxOXFNQ19aRDZRcS1iLUtrSGVrMlJPcmVmOFlPZmFGWmRocHZ6YlNSOTMxX0xTOFltZ180b2piRTVIMy1Uc0lFaUZsd24xdC1JTVlOdWZXdlNiU0dQdkpXQ1UyZ9IBswFBVV95cUxPZU44WDhreGpVVVc3VDl5OFNqRmpIODhiZWdVQnAtdXNKcXhTRGdBbWtwSGgzd0NiWXZmWks0eHdxZzE3NHp6cmpMcVJCRnAzMjEwTVB6UVoxOXFNQ19aRDZRcS1iLUtrSGVrMlJPcmVmOFlPZmFGWmRocHZ6YlNSOTMxX0xTOFltZ180b2piRTVIMy1Uc0lFaUZsd24xdC1JTVlOdWZXdlNiU0dQdkpXQ1UyZw?oc=5,2025-10-22 00:41:40,NDTV.in,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPZU44WDhreGpVVVc3VDl5OFNqRmpIODhiZWdVQnAtdXNKcXhTRGdBbWtwSGgzd0NiWXZmWks0eHdxZzE3NHp6cmpMcVJCRnAzMjEwTVB6UVoxOXFNQ19aRDZRcS1iLUtrSGVrMlJPcmVmOFlPZmFGWmRocHZ6YlNSOTMxX0xTOFltZ180b2piRTVIMy1Uc0lFaUZsd24xdC1JTVlOdWZXdlNiU0dQdkpXQ1UyZ9IBswFBVV95cUxPZU44WDhreGpVVVc3VDl5OFNqRmpIODhiZWdVQnAtdXNKcXhTRGdBbWtwSGgzd0NiWXZmWks0eHdxZzE3NHp6cmpMcVJCRnAzMjEwTVB6UVoxOXFNQ19aRDZRcS1iLUtrSGVrMlJPcmVmOFlPZmFGWmRocHZ6YlNSOTMxX0xTOFltZ180b2piRTVIMy1Uc0lFaUZsd24xdC1JTVlOdWZXdlNiU0dQdkpXQ1UyZw?oc=5"" target=""_blank"">तमिलनाडु में चक्रवात का खतरा... 8 जिलों में रेड अलर्ट, स्कूल-कॉलेज बंद ; CM स्टालिन ने की तैयारियों की समीक्षा</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV.in</font>",Disaster,hi
"Cyclone Tracker: अगले 36 घंटों में दिखने लगेगा चक्रवात का असर, 27 अक्टूबर तक भारी बारिश की संभावना, आंधी-तूफान का अलर्ट - Prabhat Khabar",https://news.google.com/rss/articles/CBMisAFBVV95cUxPbEx3aHZ2LWo3SjZXY2trb1dOU0JJTnhwdGZhc29scVhSSmhfV0tBZ1V0WUM1VlBHb3M2d3BPR0NkYVFhYzhaSlpDUXJhalVOZUwyaEdSNnFNN2hPU3RCaWgzSExuNFhwVXF5dzVZak9ibUlubHAzTXpjLUtDajlvZTNXMzlxWi1GWG82WEdqMkJpS0pCLUpTNDI4R0FkYUVFeGFheE9KYTdnT01yanprTtIBtgFBVV95cUxNYUp3RXZYcXVRWmJaemx2MjZOU2poc3M1MTJWS0dXZURkNlo3RWEzYnlvME9nNUlSVlpGOXczNlcwY2VVdDEyZmJkV0E4aGdDSVh1ZC1SUWZSd24tYnlJTHh4UmJmMHlsZXFBMk9jdDlRODNLUkhfckNEZ2lMdnVWTC1keHpzbUROOUhBU0pra2hpNDY2UXlOclFhS1JFeHhQZHA3Y2hmd044UWVuRkg5SzZaaS1iQQ?oc=5,2025-10-21 17:51:05,Prabhat Khabar,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPbEx3aHZ2LWo3SjZXY2trb1dOU0JJTnhwdGZhc29scVhSSmhfV0tBZ1V0WUM1VlBHb3M2d3BPR0NkYVFhYzhaSlpDUXJhalVOZUwyaEdSNnFNN2hPU3RCaWgzSExuNFhwVXF5dzVZak9ibUlubHAzTXpjLUtDajlvZTNXMzlxWi1GWG82WEdqMkJpS0pCLUpTNDI4R0FkYUVFeGFheE9KYTdnT01yanprTtIBtgFBVV95cUxNYUp3RXZYcXVRWmJaemx2MjZOU2poc3M1MTJWS0dXZURkNlo3RWEzYnlvME9nNUlSVlpGOXczNlcwY2VVdDEyZmJkV0E4aGdDSVh1ZC1SUWZSd24tYnlJTHh4UmJmMHlsZXFBMk9jdDlRODNLUkhfckNEZ2lMdnVWTC1keHpzbUROOUhBU0pra2hpNDY2UXlOclFhS1JFeHhQZHA3Y2hmd044UWVuRkg5SzZaaS1iQQ?oc=5"" target=""_blank"">Cyclone Tracker: अगले 36 घंटों में दिखने लगेगा चक्रवात का असर, 27 अक्टूबर तक भारी बारिश की संभावना, आंधी-तूफान का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prabhat Khabar</font>",Disaster,hi
"हरनौत बाजार में अतिक्रमण के कारण लगा भीषण जाम, लोग हुए परेशान - Hindustan",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNendYVUlvUEI1dHYtQ3YzU1lKSEhwRVU0ai0tR2NONHZMa0ROSFctWFdRUVh3MHhuSmQ5eEFtTWRDVGp0VVBwUkprUmtPeFlKTV8wakpNdzBlMUh2Yk1XU1dBQ1E1S1dIZHUzQ0xQZ2ZMYTU2aXBleXNLV256U1Q3Tnh4QnZza1RxQXpSNmJFTkRRQ3pMVVZIWFpIZDFGdTRFWHgzT1dHa0dUc1VwdzNyZTY5WEc3NDd4TEh3NjMwZFZKVzBDZ0ZSUFJXVmVDNkZOd3czTy1tc1hibUJnUXVhdENMTzM0S2I3OTZhUy1GSdIB7wFBVV95cUxNendYVUlvUEI1dHYtQ3YzU1lKSEhwRVU0ai0tR2NONHZMa0ROSFctWFdRUVh3MHhuSmQ5eEFtTWRDVGp0VVBwUkprUmtPeFlKTV8wakpNdzBlMUh2Yk1XU1dBQ1E1S1dIZHUzQ0xQZ2ZMYTU2aXBleXNLV256U1Q3Tnh4QnZza1RxQXpSNmJFTkRRQ3pMVVZIWFpIZDFGdTRFWHgzT1dHa0dUc1VwdzNyZTY5WEc3NDd4TEh3NjMwZFZKVzBDZ0ZSUFJXVmVDNkZOd3czTy1tc1hibUJnUXVhdENMTzM0S2I3OTZhUy1GSQ?oc=5,2025-10-21 21:43:47,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxNendYVUlvUEI1dHYtQ3YzU1lKSEhwRVU0ai0tR2NONHZMa0ROSFctWFdRUVh3MHhuSmQ5eEFtTWRDVGp0VVBwUkprUmtPeFlKTV8wakpNdzBlMUh2Yk1XU1dBQ1E1S1dIZHUzQ0xQZ2ZMYTU2aXBleXNLV256U1Q3Tnh4QnZza1RxQXpSNmJFTkRRQ3pMVVZIWFpIZDFGdTRFWHgzT1dHa0dUc1VwdzNyZTY5WEc3NDd4TEh3NjMwZFZKVzBDZ0ZSUFJXVmVDNkZOd3czTy1tc1hibUJnUXVhdENMTzM0S2I3OTZhUy1GSdIB7wFBVV95cUxNendYVUlvUEI1dHYtQ3YzU1lKSEhwRVU0ai0tR2NONHZMa0ROSFctWFdRUVh3MHhuSmQ5eEFtTWRDVGp0VVBwUkprUmtPeFlKTV8wakpNdzBlMUh2Yk1XU1dBQ1E1S1dIZHUzQ0xQZ2ZMYTU2aXBleXNLV256U1Q3Tnh4QnZza1RxQXpSNmJFTkRRQ3pMVVZIWFpIZDFGdTRFWHgzT1dHa0dUc1VwdzNyZTY5WEc3NDd4TEh3NjMwZFZKVzBDZ0ZSUFJXVmVDNkZOd3czTy1tc1hibUJnUXVhdENMTzM0S2I3OTZhUy1GSQ?oc=5"" target=""_blank"">हरनौत बाजार में अतिक्रमण के कारण लगा भीषण जाम, लोग हुए परेशान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"48 घंटे में फिर टकराएगा चक्रवाती तूफान, भारी बारिश के साथ होगा वज्रपात; मौसम विभाग का डरावना अलर्ट : Uttar Bharat Me Kab Se Shuru Hogi Sardi, Hawa Ki Gunvatta, Pradushan, Kashmir, Uttarakhand, Himachal Snowfall, Rai - Times Now Navbharat",https://news.google.com/rss/articles/CBMigwJBVV95cUxPc1ZaNTVBamFGMlVkLVZIVXd3a0FCNEVBWHdlUU41NWNLNnhNelZudzlxXzR0VDVrNmRTdXYyYlpCckVHU2xmNmJ1cGhyVTlhM0UwZU1DYkIwZ3pOMjZvdTB2bUw1RnpOaThBM1B2R2hQVUkyV0dNdWhXRWotUmVtcTRINnQ5LW9IcWMzbmZUM1A0TU5DbEk4QUQteGcyWDgyMXpqdmQ3MVIwTG5kcnpRM1hUVVpWQzltSTFOSFptLWUxTlVDRGpITlVXaHU2ZUhpTHFUZXVmTzNRMWkzb3hNWU5iLWRWYkd2OXJnLTlmTW9ic1BZQUhhWXRjYUxVRWNXZ2lj?oc=5,2025-10-22 05:02:58,Times Now Navbharat,"<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxPc1ZaNTVBamFGMlVkLVZIVXd3a0FCNEVBWHdlUU41NWNLNnhNelZudzlxXzR0VDVrNmRTdXYyYlpCckVHU2xmNmJ1cGhyVTlhM0UwZU1DYkIwZ3pOMjZvdTB2bUw1RnpOaThBM1B2R2hQVUkyV0dNdWhXRWotUmVtcTRINnQ5LW9IcWMzbmZUM1A0TU5DbEk4QUQteGcyWDgyMXpqdmQ3MVIwTG5kcnpRM1hUVVpWQzltSTFOSFptLWUxTlVDRGpITlVXaHU2ZUhpTHFUZXVmTzNRMWkzb3hNWU5iLWRWYkd2OXJnLTlmTW9ic1BZQUhhWXRjYUxVRWNXZ2lj?oc=5"" target=""_blank"">48 घंटे में फिर टकराएगा चक्रवाती तूफान, भारी बारिश के साथ होगा वज्रपात; मौसम विभाग का डरावना अलर्ट : Uttar Bharat Me Kab Se Shuru Hogi Sardi, Hawa Ki Gunvatta, Pradushan, Kashmir, Uttarakhand, Himachal Snowfall, Rai</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now Navbharat</font>",Disaster,hi
"कल का मौसम : 22, 23 अक्टूबर को आएगा चक्रवाती तूफान, गिरेगी बिजली बारिश होगी मूसलाधार; IMD का खतरनाक अलर्ट - Times Now Navbharat",https://news.google.com/rss/articles/CBMijgJBVV95cUxNdDYtMVdFc3ozcjI4NEkxQjUta3ZTci1IcmJNZGh5a2N0SU1GNjlXMUdKVTdCdWtkOHZuSXkxdGVPUUUwejBod21XT2EzbHR4QmV4OVhGOGZWX1ZyamZOVzQwbVRpbHFLcWxvRDFnRFFIamFyOHpDOHAwQ1pUZ3RSVDBFU0M2ejl5WTd3a3VsU2hJcnZ3LVYxVkptTGJsLUpkbEFRRDY0cmw5WUpHRlZPVXQtMm9Fd3Z6TUlJakFNbWJTOU5pcHE5YjJhT2E2SmRLRnNKcUNRUVhHZzNUMDUza2lGX2l1RnBhb1JGcE9MMzhZd1lNbmlNQVdmSDktUWtyRGpMVjlMbldaUzVRYVE?oc=5,2025-10-21 20:18:45,Times Now Navbharat,"<a href=""https://news.google.com/rss/articles/CBMijgJBVV95cUxNdDYtMVdFc3ozcjI4NEkxQjUta3ZTci1IcmJNZGh5a2N0SU1GNjlXMUdKVTdCdWtkOHZuSXkxdGVPUUUwejBod21XT2EzbHR4QmV4OVhGOGZWX1ZyamZOVzQwbVRpbHFLcWxvRDFnRFFIamFyOHpDOHAwQ1pUZ3RSVDBFU0M2ejl5WTd3a3VsU2hJcnZ3LVYxVkptTGJsLUpkbEFRRDY0cmw5WUpHRlZPVXQtMm9Fd3Z6TUlJakFNbWJTOU5pcHE5YjJhT2E2SmRLRnNKcUNRUVhHZzNUMDUza2lGX2l1RnBhb1JGcE9MMzhZd1lNbmlNQVdmSDktUWtyRGpMVjlMbldaUzVRYVE?oc=5"" target=""_blank"">कल का मौसम : 22, 23 अक्टूबर को आएगा चक्रवाती तूफान, गिरेगी बिजली बारिश होगी मूसलाधार; IMD का खतरनाक अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now Navbharat</font>",Disaster,hi
"क्या अगले 72 घंटों में मचेगी मौसम की तबाही? तूफान का खतरा, इन राज्यों में बाढ़ जैसी बारिश की चेतावनी! - UPUKLive",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOck4yTVZ4b1EtZ2s4UkRRalpEaklDdHVqYWZDSFMxY3ZIRndBWEkzdWRnajlvWjFwX2VMS2hhbkt1ZjhHQVJmV21CNTdGM0RaRUhaRnNHVkJGQjc4aWVqVzRRVUFFTFdDTWpra0pELWFxOEFyRkhfNENLb3ZVR01rTHBxWU82TFhPX20yYlU1cXZVcVRnNHBFVUtMTndBN1ZPc1h1Q0R3UVlhSHppOUFRbUFMUzJFenVMdllJTDVrbzRTNjU3WWhtc1EyY0dwY0RocHZheEhFNWxBUl9hTnZVdkRwTFM1cmswY0E?oc=5,2025-10-21 22:19:09,UPUKLive,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxOck4yTVZ4b1EtZ2s4UkRRalpEaklDdHVqYWZDSFMxY3ZIRndBWEkzdWRnajlvWjFwX2VMS2hhbkt1ZjhHQVJmV21CNTdGM0RaRUhaRnNHVkJGQjc4aWVqVzRRVUFFTFdDTWpra0pELWFxOEFyRkhfNENLb3ZVR01rTHBxWU82TFhPX20yYlU1cXZVcVRnNHBFVUtMTndBN1ZPc1h1Q0R3UVlhSHppOUFRbUFMUzJFenVMdllJTDVrbzRTNjU3WWhtc1EyY0dwY0RocHZheEhFNWxBUl9hTnZVdkRwTFM1cmswY0E?oc=5"" target=""_blank"">क्या अगले 72 घंटों में मचेगी मौसम की तबाही? तूफान का खतरा, इन राज्यों में बाढ़ जैसी बारिश की चेतावनी!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UPUKLive</font>",Disaster,hi
चक्रवात अलर्ट: बंगाल की खाड़ी से उठे तूफान ने पूरे भारत में खतरे की घंटी बजाई - mirrormedia.co.in,https://news.google.com/rss/articles/CBMimwFBVV95cUxORWdEbUNGWnJpSXlLWlhDNzctcExQb0JxQ2VsNHdZbU9ad2xiRWRpaVRrbnE0TVZTeGFRNk9mQ2lrLWs2V0xGU0Y3YXNjSEp2bWQtWlRZLXRtOFhUR3J1eVZ4S2hhZDRZQ0VlSW40TzJST3ZicFo0U1BvX3VhNzhqOVUxQjV6YTlIZXJpLXpKaFdLYjNzWEdIcmVsNA?oc=5,2025-10-21 10:34:26,mirrormedia.co.in,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxORWdEbUNGWnJpSXlLWlhDNzctcExQb0JxQ2VsNHdZbU9ad2xiRWRpaVRrbnE0TVZTeGFRNk9mQ2lrLWs2V0xGU0Y3YXNjSEp2bWQtWlRZLXRtOFhUR3J1eVZ4S2hhZDRZQ0VlSW40TzJST3ZicFo0U1BvX3VhNzhqOVUxQjV6YTlIZXJpLXpKaFdLYjNzWEdIcmVsNA?oc=5"" target=""_blank"">चक्रवात अलर्ट: बंगाल की खाड़ी से उठे तूफान ने पूरे भारत में खतरे की घंटी बजाई</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mirrormedia.co.in</font>",Disaster,hi
"Typhoon Halong: Over 1,000 hotel rooms identified for hundreds displaced in Alaska | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVnR3Wm9ScWdwNGFYRGdxNnhtY1lhZUhIZktBM2NGTWxMaERfV2tTRjZIR2FjNktBVjJQZWJYSUxQdzNOTlhwTEJCQUM3eTRfdTFfV1FfdFFFUXBubE9ET21vUnRRSjlyWXl2WHllZVVBYk5oVnlzaDcwRjZ3QXluUUNoX19xX2U2dENBTGVhcWhkNl9UOWRDcVg2di1IemFlZ3RGTEptTmdyZFJDcno3X3pRUU01dUVnVlN4Wm9jOGNiTFpMT2M4WEEwLTNuR2JBWkpGZHd0OW1RQWdKcGZTS2NzN2NZVkXSAewBQVVfeXFMTndGZUxuRXhVdFJJTWljZENvNU5NdHNCWENwVm02VlpZSVN5ZVVvc21oVVhoaWtHLWxwcVREVTk5ZUY5dXdqbXhJZVhDYUkzbkQ1Mzg0QVl0T2ticjRsVXpsbVNmNVVIMkVfMjJieTBHTXFWX0NLbm0ydzJ2N2poYkhyXzZudHNMdEJFRUZzSGR1T3l5anNyeW9oeVFKNFBDZzRhS0Z0Z2FWOWIxNmN5RXk5dHdoZUFpckRKeEtLaHFnY1dHekZiMHN0dHNuc1pzYkpNRFhMR2txVUxsdTZmZHdEMDBmZENBdHAwQXY?oc=5,2025-10-22 10:12:15,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVnR3Wm9ScWdwNGFYRGdxNnhtY1lhZUhIZktBM2NGTWxMaERfV2tTRjZIR2FjNktBVjJQZWJYSUxQdzNOTlhwTEJCQUM3eTRfdTFfV1FfdFFFUXBubE9ET21vUnRRSjlyWXl2WHllZVVBYk5oVnlzaDcwRjZ3QXluUUNoX19xX2U2dENBTGVhcWhkNl9UOWRDcVg2di1IemFlZ3RGTEptTmdyZFJDcno3X3pRUU01dUVnVlN4Wm9jOGNiTFpMT2M4WEEwLTNuR2JBWkpGZHd0OW1RQWdKcGZTS2NzN2NZVkXSAewBQVVfeXFMTndGZUxuRXhVdFJJTWljZENvNU5NdHNCWENwVm02VlpZSVN5ZVVvc21oVVhoaWtHLWxwcVREVTk5ZUY5dXdqbXhJZVhDYUkzbkQ1Mzg0QVl0T2ticjRsVXpsbVNmNVVIMkVfMjJieTBHTXFWX0NLbm0ydzJ2N2poYkhyXzZudHNMdEJFRUZzSGR1T3l5anNyeW9oeVFKNFBDZzRhS0Z0Z2FWOWIxNmN5RXk5dHdoZUFpckRKeEtLaHFnY1dHekZiMHN0dHNuc1pzYkpNRFhMR2txVUxsdTZmZHdEMDBmZENBdHAwQXY?oc=5"" target=""_blank"">Typhoon Halong: Over 1,000 hotel rooms identified for hundreds displaced in Alaska | Hindustan Times</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",Disaster,en
