Title,Link,Date,Source,Summary,Place
"Mumbai traffic back on track post heavy rains, schools shut after IMD alert - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVXZvM3RrSkNMRnEwVU81Z1puWTdoREZUbTF1RGoxc3V0MXlaaDgwYXI3c1haaWpJcTJmNXVtSmJoblh0UlRyUzY5blpmVlVsNEhuNWpZOFRkZHhwdmRLUjR3Vl9EQ2Y3MFJZdk12S3JnQnd3bWZJMUlKOUZ6TUxOTFNQZGw2VFpwd3dUVVRXLUlkcjhkSzFIa1ZVSWN6ZWdPY3Nzd1JpRndMZXRNUFhFVWZNRXUxeWZMR1BHZDVsU2h1YVltcHA3VXJWWW5MMmZEN3J1Z3J30gHbAUFVX3lxTE1UT2pFNEpaR0E0WkFOT3pqbnVWU0JIeFBWQnJ1cjlwdlZ1eHdVeFNjQXhyS3IwR29EU2YtbV9CM3lRZGtNYVZSMmxIa2E1cGwtbXFqcVNjaTUycm0wNjdad2NwSWlvM3dFN0ozdUFwYTNjYWNyaWxjQWgwRlhHaWVnTmk3a0lPUm1uRnlYb0ZLR2I1T1hzYnFHaUFsd0JhUnJ2ci1iQVZ3b2tDMFVRUmxtNGNrODBsTlVwREtvbVhKV0xick1mOVVCc29hdmpneFFTMTBjdkhZaFFHaw?oc=5,2024-09-26 08:30:51,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVXZvM3RrSkNMRnEwVU81Z1puWTdoREZUbTF1RGoxc3V0MXlaaDgwYXI3c1haaWpJcTJmNXVtSmJoblh0UlRyUzY5blpmVlVsNEhuNWpZOFRkZHhwdmRLUjR3Vl9EQ2Y3MFJZdk12S3JnQnd3bWZJMUlKOUZ6TUxOTFNQZGw2VFpwd3dUVVRXLUlkcjhkSzFIa1ZVSWN6ZWdPY3Nzd1JpRndMZXRNUFhFVWZNRXUxeWZMR1BHZDVsU2h1YVltcHA3VXJWWW5MMmZEN3J1Z3J30gHbAUFVX3lxTE1UT2pFNEpaR0E0WkFOT3pqbnVWU0JIeFBWQnJ1cjlwdlZ1eHdVeFNjQXhyS3IwR29EU2YtbV9CM3lRZGtNYVZSMmxIa2E1cGwtbXFqcVNjaTUycm0wNjdad2NwSWlvM3dFN0ozdUFwYTNjYWNyaWxjQWgwRlhHaWVnTmk3a0lPUm1uRnlYb0ZLR2I1T1hzYnFHaUFsd0JhUnJ2ci1iQVZ3b2tDMFVRUmxtNGNrODBsTlVwREtvbVhKV0xick1mOVVCc29hdmpneFFTMTBjdkhZaFFHaw?oc=5"" target=""_blank"">Mumbai traffic back on track post heavy rains, schools shut after IMD alert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
"Rainfall Update: IMD issues red alert for 6 states; isolated heavy rainfall likely over Gujarat, Goa and Maharashtra - The Financial Express",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOTXduMWNYemh0eUpqVDZHZmY0RVNwa2lNSExmdy1ubHg2aC1IUG43SXhfZG95T2o2SFQ3S2VFOU1wbXRwYVZYYm45Q18xNWtHSlE0MmlkVk1YZzk2RUw5aExQM1k2NWxGc1MtOC1EV09YZGRyUHpVb1FrUDlUTGdraEdLblkxZDN6eFFfa2w5amgwb3FYSGQzVmd6UnFlNmhLUG1xQVN6SFB1SUdDQUltcXpKVWtoRzYyYjN6VC1mVkNkMER6VnROUEpBNk9JdGZwRnhQbU5SeDhGeUhaNzVTLW1BWU50ZzJRNmFSNUt1dmdjYm10V0pnNzhB0gGAAkFVX3lxTE9UWGJwTllEeWoxcDJENk9tMUZUb0pnV2RWNHZWUjlnUUg1eGdEYmFPZlduV1FLUGJnT0VZQjFDUFlPVnZTRkxGTWZXN2VuZTBLTlhnbkZySVk3TEdJWnJpNzBUOEN6VGtiZnFBeWYzVGV4VHFDTjVzT0ZZQzFXMUFmWUlkcUtRbkJsY0FicjRRY1g1XzBUX1NwUnphQWQzckdZVlpOWFFnNlRkcE1lbzk0SFRGTllQQ1RmVWRnamVKcDhCelR4ZHJ3QmY0U2daNndtdVlwOFpwclBDa2ZEWVhsY2xfR1dKNk95QXNCSEltNE56UkZRVnl6NmZjUnI3d0E?oc=5,2024-09-26 08:48:28,The Financial Express,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxOTXduMWNYemh0eUpqVDZHZmY0RVNwa2lNSExmdy1ubHg2aC1IUG43SXhfZG95T2o2SFQ3S2VFOU1wbXRwYVZYYm45Q18xNWtHSlE0MmlkVk1YZzk2RUw5aExQM1k2NWxGc1MtOC1EV09YZGRyUHpVb1FrUDlUTGdraEdLblkxZDN6eFFfa2w5amgwb3FYSGQzVmd6UnFlNmhLUG1xQVN6SFB1SUdDQUltcXpKVWtoRzYyYjN6VC1mVkNkMER6VnROUEpBNk9JdGZwRnhQbU5SeDhGeUhaNzVTLW1BWU50ZzJRNmFSNUt1dmdjYm10V0pnNzhB0gGAAkFVX3lxTE9UWGJwTllEeWoxcDJENk9tMUZUb0pnV2RWNHZWUjlnUUg1eGdEYmFPZlduV1FLUGJnT0VZQjFDUFlPVnZTRkxGTWZXN2VuZTBLTlhnbkZySVk3TEdJWnJpNzBUOEN6VGtiZnFBeWYzVGV4VHFDTjVzT0ZZQzFXMUFmWUlkcUtRbkJsY0FicjRRY1g1XzBUX1NwUnphQWQzckdZVlpOWFFnNlRkcE1lbzk0SFRGTllQQ1RmVWRnamVKcDhCelR4ZHJ3QmY0U2daNndtdVlwOFpwclBDa2ZEWVhsY2xfR1dKNk95QXNCSEltNE56UkZRVnl6NmZjUnI3d0E?oc=5"" target=""_blank"">Rainfall Update: IMD issues red alert for 6 states; isolated heavy rainfall likely over Gujarat, Goa and Maharashtra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Financial Express</font>",
"Severe Traffic, Thunderstorms, Orange Alert: Mumbai Braces for Intense Rain; See Visuals - Times Now",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQjVGWE9XRTFTa280R2s2cE9ubHFpT1FVRWNLRmNmR1IzRWpDeExRYjRRZkt5bGt5blZ4Y2Q5ZkR4WG5XclpaMTc5LVo5Y3JtaGhQU2stY0F6YTB0a0ROalgxRHJuQVByMzhYV1E1NHVRMW9hSmZTbzFJTm93R2hiTmR2OFh1dmQxRnBDcW5xNVVEQ0FVeklBWVlsbkdqWlBHM1RiS3NQNU9ScW5HdWc4aEpSTWZ0T0xFb3hyWGlORVdJaERZS2xqOUllNGowRUl6MFB5Zjk3RF8yRFRWVEpWd05JSkxDZ1R1UHEwYVBHZkkzUkZxZ1HSAfsBQVVfeXFMUG16UmMzRW9icWVGLUVKaTlrM3g5bV9NQlhwYjlXcTAwa2p4bmpYUzVxMkk0R19MeDNTdTBCX3o1bkVab3ZjQ1M5Njh3Z2VYMS1Xa1lDc1VUYmpHdXJPSXhUQTFNY0czTmpHekI4TGQ5YzBSMWJZTmpFa0ZGd2sycjN0SEY0eDBMeVlzRTJTcUFxOVJ6cXdwcFFsTUN1eTRadnB2R0ZMMnRUTkRtdTNBZWEwQlFoSkR5ZmtwLUdPZlNCWXFWcU1YSGloeVgwSjBpTVNYSU95OUNFYkJKS0tHZWNsSThnZ094YjBHMVlzOUNjUnNjc1A0d2JyU0k?oc=5,2024-09-26 08:01:00,Times Now,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQjVGWE9XRTFTa280R2s2cE9ubHFpT1FVRWNLRmNmR1IzRWpDeExRYjRRZkt5bGt5blZ4Y2Q5ZkR4WG5XclpaMTc5LVo5Y3JtaGhQU2stY0F6YTB0a0ROalgxRHJuQVByMzhYV1E1NHVRMW9hSmZTbzFJTm93R2hiTmR2OFh1dmQxRnBDcW5xNVVEQ0FVeklBWVlsbkdqWlBHM1RiS3NQNU9ScW5HdWc4aEpSTWZ0T0xFb3hyWGlORVdJaERZS2xqOUllNGowRUl6MFB5Zjk3RF8yRFRWVEpWd05JSkxDZ1R1UHEwYVBHZkkzUkZxZ1HSAfsBQVVfeXFMUG16UmMzRW9icWVGLUVKaTlrM3g5bV9NQlhwYjlXcTAwa2p4bmpYUzVxMkk0R19MeDNTdTBCX3o1bkVab3ZjQ1M5Njh3Z2VYMS1Xa1lDc1VUYmpHdXJPSXhUQTFNY0czTmpHekI4TGQ5YzBSMWJZTmpFa0ZGd2sycjN0SEY0eDBMeVlzRTJTcUFxOVJ6cXdwcFFsTUN1eTRadnB2R0ZMMnRUTkRtdTNBZWEwQlFoSkR5ZmtwLUdPZlNCWXFWcU1YSGloeVgwSjBpTVNYSU95OUNFYkJKS0tHZWNsSThnZ094YjBHMVlzOUNjUnNjc1A0d2JyU0k?oc=5"" target=""_blank"">Severe Traffic, Thunderstorms, Orange Alert: Mumbai Braces for Intense Rain; See Visuals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now</font>",
"Heavy rains create havoc in Mumbai, disrupt airport ops; IMD issues alerts - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQeXdJX1o0SGhpVDFjVmM5UFJEMzJxdnJIQVNUTEhZYjBkeE42SVZvcW56WWRWd2xSU1NQZ1BtdlFsaU5qT3JiaWFYSDNnM0kya0lQLVBhXzhpaE1XYUYtMzBNU3JILUwwdGsxN2ltV1VGWS1uYzdySlB3Y1JKMHVzSmFrcWZsWno3OS1qTl9nY0tNM2o5WlAxUllVM1BFbzR3cERVX2hQb2Zhby01d3FCTDN1SW5LclhYNV94a0ZKMkNkY3pFZHVuR3llVVg0OU9XQ3Bz0gHYAUFVX3lxTFBHc1pEVWtIZkE4Tk1SeWpTblE5S1ZnN3JUQUMwNjA0QXhQLUc5NTZ5ZWgzT2lSRzBGZUhaQko3REFMdFZtRTJOT1BwT1djeWZoUmdrSVNMX2J5M3VVUnh1b0U0emIycFoyNlo2ZjdaU0Vlcy1feUtxczQtbW1SVUJqSVl5OTkzX2RrZFQtU0tjUWRuSWVETkFFUnl5ZGl3MThwUERGUFZvcTEzU3FjVG1fM3VJZUhVSGktYTdZc1VKOVR1cWxDNEhtdV9fWTdZMXB2ZUpsWkZWbg?oc=5,2024-09-25 22:16:08,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQeXdJX1o0SGhpVDFjVmM5UFJEMzJxdnJIQVNUTEhZYjBkeE42SVZvcW56WWRWd2xSU1NQZ1BtdlFsaU5qT3JiaWFYSDNnM0kya0lQLVBhXzhpaE1XYUYtMzBNU3JILUwwdGsxN2ltV1VGWS1uYzdySlB3Y1JKMHVzSmFrcWZsWno3OS1qTl9nY0tNM2o5WlAxUllVM1BFbzR3cERVX2hQb2Zhby01d3FCTDN1SW5LclhYNV94a0ZKMkNkY3pFZHVuR3llVVg0OU9XQ3Bz0gHYAUFVX3lxTFBHc1pEVWtIZkE4Tk1SeWpTblE5S1ZnN3JUQUMwNjA0QXhQLUc5NTZ5ZWgzT2lSRzBGZUhaQko3REFMdFZtRTJOT1BwT1djeWZoUmdrSVNMX2J5M3VVUnh1b0U0emIycFoyNlo2ZjdaU0Vlcy1feUtxczQtbW1SVUJqSVl5OTkzX2RrZFQtU0tjUWRuSWVETkFFUnl5ZGl3MThwUERGUFZvcTEzU3FjVG1fM3VJZUhVSGktYTdZc1VKOVR1cWxDNEhtdV9fWTdZMXB2ZUpsWkZWbg?oc=5"" target=""_blank"">Heavy rains create havoc in Mumbai, disrupt airport ops; IMD issues alerts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
IMD weather update 2024: Rainfall predicted in several states; details here - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOXB5dnh3aEpya0JfNnUyN1J5MmtjUVJDNmVldDFMN3BDWlJJZUpCNmltUEdhdGRlZE9zejU3cXBBUEtFVnRCa1QycmxoNXNXSDdNczZndkhWRDdvQWgzYVVKQ3Zqc0ZtRU9HNkdpcmZfaW1BZWRXSUl1aGU3VzYwRUJ6ZFUtbXZSakpKNHJaZ0dQZkdBRkhsY3M0VDZoZEhha1JwZU15ZjdmendOY2lNU2NKNXV4WlJyemFMT20yLWFSNHNKSUFHLWVEcFlua0JkSUliZtIB2gFBVV95cUxNVmhqUjBtc3JRMTRsUVJVNG1hR0dmMWNzam1zV3NhdmFwVDhzeW9ZV3VCWnpNVHk4Mnp5MnhpSk1TUzI0djNkeHZ6MEpOR1Mtb0h3a2ZvNzBlci1KWS1mTFNJeUxyT1Nia1NTWmphNTVnOG1PZU12YnRhdk9fNExaTkdRVnJVSFhma09DRXQyUmZNLUxPVGREZzdseWpQOXlQeUkxLVBpdGRrcHdQLXJaU09Oa19CS0kzcVZsQnFScDVjZjE3UHFNdTZoRTVNWGZJSS14X3JKSlBMQQ?oc=5,2024-09-25 13:25:49,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOXB5dnh3aEpya0JfNnUyN1J5MmtjUVJDNmVldDFMN3BDWlJJZUpCNmltUEdhdGRlZE9zejU3cXBBUEtFVnRCa1QycmxoNXNXSDdNczZndkhWRDdvQWgzYVVKQ3Zqc0ZtRU9HNkdpcmZfaW1BZWRXSUl1aGU3VzYwRUJ6ZFUtbXZSakpKNHJaZ0dQZkdBRkhsY3M0VDZoZEhha1JwZU15ZjdmendOY2lNU2NKNXV4WlJyemFMT20yLWFSNHNKSUFHLWVEcFlua0JkSUliZtIB2gFBVV95cUxNVmhqUjBtc3JRMTRsUVJVNG1hR0dmMWNzam1zV3NhdmFwVDhzeW9ZV3VCWnpNVHk4Mnp5MnhpSk1TUzI0djNkeHZ6MEpOR1Mtb0h3a2ZvNzBlci1KWS1mTFNJeUxyT1Nia1NTWmphNTVnOG1PZU12YnRhdk9fNExaTkdRVnJVSFhma09DRXQyUmZNLUxPVGREZzdseWpQOXlQeUkxLVBpdGRrcHdQLXJaU09Oa19CS0kzcVZsQnFScDVjZjE3UHFNdTZoRTVNWGZJSS14X3JKSlBMQQ?oc=5"" target=""_blank"">IMD weather update 2024: Rainfall predicted in several states; details here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
"31.4 mm rain, parts of City Beautiful sink - The Tribune India",https://news.google.com/rss/articles/CBMikAFBVV95cUxPMk5Ob00wbG1tSjBjXzY1cGVEX2tCZFI4NUI1WlJ6OUVjckFpRGtfYnJ1ZEJoMm9VTFg5YWo4UXE0bTNaMmFaVzJvTzhlVF91X2dJZ01JLTZkNzdGaFMwNmJ5dzFSTEJxbS1qYnYxTklwY005bVZ0c3hDRVN2VWhxTl96bmJaSzUwSHBiaVhnRVE?oc=5,2024-09-26 07:12:39,The Tribune India,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPMk5Ob00wbG1tSjBjXzY1cGVEX2tCZFI4NUI1WlJ6OUVjckFpRGtfYnJ1ZEJoMm9VTFg5YWo4UXE0bTNaMmFaVzJvTzhlVF91X2dJZ01JLTZkNzdGaFMwNmJ5dzFSTEJxbS1qYnYxTklwY005bVZ0c3hDRVN2VWhxTl96bmJaSzUwSHBiaVhnRVE?oc=5"" target=""_blank"">31.4 mm rain, parts of City Beautiful sink</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune India</font>",
Food grains output at 332.2 MT for 2023-24 - The Financial Express,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSmhUWlpmT2pObW5GRFNnY1RfeW9xWkRUbWx2WHJSVVZsWDdFNDJnMVBnTldjd2ZDaVZrb1ZCRG0zT09EaEFOU3hpM2xEdUZJclBCVmpYMk5YLUxnRXdVTEhpdV9iTFVvXzdraWRybU5GY1VaVUl1VHVhZmZDdjhrV0VOZVRKWXVnQUpMOW41N0c0dFhyZTE4bU1vVFJIRTRDRkd6WTBDRdIBpwFBVV95cUxQSmhUWlpmT2pObW5GRFNnY1RfeW9xWkRUbWx2WHJSVVZsWDdFNDJnMVBnTldjd2ZDaVZrb1ZCRG0zT09EaEFOU3hpM2xEdUZJclBCVmpYMk5YLUxnRXdVTEhpdV9iTFVvXzdraWRybU5GY1VaVUl1VHVhZmZDdjhrV0VOZVRKWXVnQUpMOW41N0c0dFhyZTE4bU1vVFJIRTRDRkd6WTBDRQ?oc=5,2024-09-26 00:30:00,The Financial Express,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQSmhUWlpmT2pObW5GRFNnY1RfeW9xWkRUbWx2WHJSVVZsWDdFNDJnMVBnTldjd2ZDaVZrb1ZCRG0zT09EaEFOU3hpM2xEdUZJclBCVmpYMk5YLUxnRXdVTEhpdV9iTFVvXzdraWRybU5GY1VaVUl1VHVhZmZDdjhrV0VOZVRKWXVnQUpMOW41N0c0dFhyZTE4bU1vVFJIRTRDRkd6WTBDRdIBpwFBVV95cUxQSmhUWlpmT2pObW5GRFNnY1RfeW9xWkRUbWx2WHJSVVZsWDdFNDJnMVBnTldjd2ZDaVZrb1ZCRG0zT09EaEFOU3hpM2xEdUZJclBCVmpYMk5YLUxnRXdVTEhpdV9iTFVvXzdraWRybU5GY1VaVUl1VHVhZmZDdjhrV0VOZVRKWXVnQUpMOW41N0c0dFhyZTE4bU1vVFJIRTRDRkd6WTBDRQ?oc=5"" target=""_blank"">Food grains output at 332.2 MT for 2023-24</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Financial Express</font>",
"Delhi to Experience 'Monsoon' This Winter? Govt Plans Artificial Rain After Diwali, Stubble Burning - Times Now",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbjVkd1JMdHhua1BLOEhEUVNxckV6b2xuQzJ0NmVkOEYyVTBTeXJPZTNBZjEydlItemlMZWF0cEtUbnVGVkxXNlFzazB5RzR6RW1GbUYxZ196LVNTQXplX1lKY1pRRmt2cVhrRHkybUFQdzJWRW5SOG9pOTJFUFJzaGUxVWt4c3ROWEpjeV9Cb2d4QS14cDhpbWc3MXgxeVZQSUpFaWpSdXZkclB0MVA0LXhfRHdIWXByT2QyU2I5MExjcU9PbG8zbjdidDYxQnIzLW9OZDBpQ0F3WndQUGpZS3RB0gHnAUFVX3lxTE5MR1V5ZEZuRjN2YWRGS3d3U0YxVFFDQ3JqYlVmSnBDTnFrYkNFcnlSZzdvQlV0ZU5XclJjZ204OXNONlFVSEVVZTZ0VU10ZGp0Q0FnM0R3SkZla2cxWms5dVNCU3k0NTdvUU9WR0JwV19ZVmFCczlLMHJjUXY1dzVGM0FqZ1g1aEszV1R0d0kyOXBKSkZ6QkpEUVhKanRYcTV2MXBNTE52SVVwLVlabzl2cUR4b21rU1o3UDRKR3pqWEs2QWJsakRSdkVVTFZuYWg0QTl3Y0s1eHJFclczOEpxTFphU1oxaw?oc=5,2024-09-25 14:51:45,Times Now,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbjVkd1JMdHhua1BLOEhEUVNxckV6b2xuQzJ0NmVkOEYyVTBTeXJPZTNBZjEydlItemlMZWF0cEtUbnVGVkxXNlFzazB5RzR6RW1GbUYxZ196LVNTQXplX1lKY1pRRmt2cVhrRHkybUFQdzJWRW5SOG9pOTJFUFJzaGUxVWt4c3ROWEpjeV9Cb2d4QS14cDhpbWc3MXgxeVZQSUpFaWpSdXZkclB0MVA0LXhfRHdIWXByT2QyU2I5MExjcU9PbG8zbjdidDYxQnIzLW9OZDBpQ0F3WndQUGpZS3RB0gHnAUFVX3lxTE5MR1V5ZEZuRjN2YWRGS3d3U0YxVFFDQ3JqYlVmSnBDTnFrYkNFcnlSZzdvQlV0ZU5XclJjZ204OXNONlFVSEVVZTZ0VU10ZGp0Q0FnM0R3SkZla2cxWms5dVNCU3k0NTdvUU9WR0JwV19ZVmFCczlLMHJjUXY1dzVGM0FqZ1g1aEszV1R0d0kyOXBKSkZ6QkpEUVhKanRYcTV2MXBNTE52SVVwLVlabzl2cUR4b21rU1o3UDRKR3pqWEs2QWJsakRSdkVVTFZuYWg0QTl3Y0s1eHJFclczOEpxTFphU1oxaw?oc=5"" target=""_blank"">Delhi to Experience 'Monsoon' This Winter? Govt Plans Artificial Rain After Diwali, Stubble Burning</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now</font>",
"Heavy rain lashes Chennai, leaving many parts of city waterlogged - Business Standard",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQVhiMDJ2ZFFHenhBa01kMjlQZ0dyeHlFbGYtaEhELTN0cTJpLXhoMHltaC14MmZrRHZnUkJEUERsVDFaeHFaOTg1Z25LNXpkX0ExNzVIa2ExTjZHRDdjcVgtN1A3X3JMUTdCcXp3T0o2Z3hvZVdyeFNtNk90akE5WmszNFo3RlRLQ0lDZmZtNnVoQUpWY2VlcEpDUHNwREpsZVJWNmt0M3NsN1NEaEpadU05ckx3aU5OdUFaTTRkWEhoU2txTFRmddIBzgFBVV95cUxNczZxMzE1RTB3ZjZMaTdSREpfLWVXcGZtSk9jWkJkQ1p2UV9HWXdzQ3A2a19BVUx6YTBGU2QxbXdWODJHbEZIcF9aTWtYcUp4NDMzT1lyYU9sWVhpa1FHZTdPWEpLVVBiMnhvRmowdGlLMmlPa0xaYmE1YV8ycjZwYTIwa0dyOFhIRUdvaktpUEh3WWlET3hPOVZHaWJXa3Z6cHFBRHlMdUoteXR3TlFkZm41UHdzRDQ3X0VGVGVCbk9wY0ZaX3hRNHRwMktFdw?oc=5,2024-09-26 09:48:37,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQVhiMDJ2ZFFHenhBa01kMjlQZ0dyeHlFbGYtaEhELTN0cTJpLXhoMHltaC14MmZrRHZnUkJEUERsVDFaeHFaOTg1Z25LNXpkX0ExNzVIa2ExTjZHRDdjcVgtN1A3X3JMUTdCcXp3T0o2Z3hvZVdyeFNtNk90akE5WmszNFo3RlRLQ0lDZmZtNnVoQUpWY2VlcEpDUHNwREpsZVJWNmt0M3NsN1NEaEpadU05ckx3aU5OdUFaTTRkWEhoU2txTFRmddIBzgFBVV95cUxNczZxMzE1RTB3ZjZMaTdSREpfLWVXcGZtSk9jWkJkQ1p2UV9HWXdzQ3A2a19BVUx6YTBGU2QxbXdWODJHbEZIcF9aTWtYcUp4NDMzT1lyYU9sWVhpa1FHZTdPWEpLVVBiMnhvRmowdGlLMmlPa0xaYmE1YV8ycjZwYTIwa0dyOFhIRUdvaktpUEh3WWlET3hPOVZHaWJXa3Z6cHFBRHlMdUoteXR3TlFkZm41UHdzRDQ3X0VGVGVCbk9wY0ZaX3hRNHRwMktFdw?oc=5"" target=""_blank"">Heavy rain lashes Chennai, leaving many parts of city waterlogged</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
"Mumbai rains: 4 dead due to rain-related incidents; schools, colleges shut - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxORTQzelJmVWducndCSWR1RFR0bjJnTjlIUVBQZWlzakhYY0JYbGczNFctU2x4MzJhMVV2ejlkWmRXaFZqbHdHZldpTTRnVGlQTTFsRW5aV1NJRHFSNVAtU19tQ1AyNm41cnVrQkliVGNaUjc0czZONjY4aDJsRV8ybUUzMGFRZk5pUHU4ZzNKRUFKVTVQZ1Vka05iVGpFV3U3YUFKaG1rNm0tSDlteXYyMFNmOUZYQVZLdEF1OHVhaXpoZm13UGFFRV8tcFNqX3ByTnfSAdcBQVVfeXFMUHladGVmMTRzeklYakNaMWVqS0lTcXduU2IzbDE0MjlRdEh3WjJlNXZyNzhaNjJWNzkxRGVVbUF3a1V0VmZ4dHM4ekxhdnhXY3NZM25yVVVaSU0ycWt1YU1taFFIVHM4LVNBbnJLMWJ0bDNDTEdCck44UFFmeTRJMDZTRTBDQVZJemYyS2hicEZDSHhiOVV1UEZYdWMwRGoyQktKS1Y4eTFWLWxSakdiaWhOemk3anVnS21oS3BrRXJXNFllQXVkbDJtYk9zZm11REEyMlpVVjg?oc=5,2024-09-26 09:53:05,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxORTQzelJmVWducndCSWR1RFR0bjJnTjlIUVBQZWlzakhYY0JYbGczNFctU2x4MzJhMVV2ejlkWmRXaFZqbHdHZldpTTRnVGlQTTFsRW5aV1NJRHFSNVAtU19tQ1AyNm41cnVrQkliVGNaUjc0czZONjY4aDJsRV8ybUUzMGFRZk5pUHU4ZzNKRUFKVTVQZ1Vka05iVGpFV3U3YUFKaG1rNm0tSDlteXYyMFNmOUZYQVZLdEF1OHVhaXpoZm13UGFFRV8tcFNqX3ByTnfSAdcBQVVfeXFMUHladGVmMTRzeklYakNaMWVqS0lTcXduU2IzbDE0MjlRdEh3WjJlNXZyNzhaNjJWNzkxRGVVbUF3a1V0VmZ4dHM4ekxhdnhXY3NZM25yVVVaSU0ycWt1YU1taFFIVHM4LVNBbnJLMWJ0bDNDTEdCck44UFFmeTRJMDZTRTBDQVZJemYyS2hicEZDSHhiOVV1UEZYdWMwRGoyQktKS1Y4eTFWLWxSakdiaWhOemk3anVnS21oS3BrRXJXNFllQXVkbDJtYk9zZm11REEyMlpVVjg?oc=5"" target=""_blank"">Mumbai rains: 4 dead due to rain-related incidents; schools, colleges shut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
