Title,Link,Date,Source,Summary,Term,LanguageQueried
"MP में तेजी से बदलने वाला है मौसम, गुलाबी ठंड से पहले 4 दिन होगी तेज बारिश, आज इन जिलों में अलर्ट - Zee News",https://news.google.com/rss/articles/CBMijgJBVV95cUxQUWlta3VXY19JTi1ZLXAtdU9zS1RUMHlNT3FWSmVxOUJWVnlXRVBmZ25RME0tSzVlNDJ3d2YtdC0tcTF4UmtVRERGR3pxb05SdS1odUpyOG5oVDhKbEdjOWlEaHJmclpOd05Da0FnWWtWYUZNekpwNTFlN1N1M0dnc21YTzV3c3VhQWpGalJCNVhGbE5WeDFCbnY5T2NUQXIwcWtsOUFLajJtQTN4LVdwZ19CNUpOeTJRWXo2dXU1aUE2djhtcWtvRmM1dVZiMzdiTGNXeU11MFk3OUFQdUJXTmlyTG9jWmNfb0dvNGlXeU80RWExWGk2UmpmVEJwVlg1eng5WUJHNFdrd1R6Qmc?oc=5,2025-10-06 06:25:01,Zee News,"<a href=""https://news.google.com/rss/articles/CBMijgJBVV95cUxQUWlta3VXY19JTi1ZLXAtdU9zS1RUMHlNT3FWSmVxOUJWVnlXRVBmZ25RME0tSzVlNDJ3d2YtdC0tcTF4UmtVRERGR3pxb05SdS1odUpyOG5oVDhKbEdjOWlEaHJmclpOd05Da0FnWWtWYUZNekpwNTFlN1N1M0dnc21YTzV3c3VhQWpGalJCNVhGbE5WeDFCbnY5T2NUQXIwcWtsOUFLajJtQTN4LVdwZ19CNUpOeTJRWXo2dXU1aUE2djhtcWtvRmM1dVZiMzdiTGNXeU11MFk3OUFQdUJXTmlyTG9jWmNfb0dvNGlXeU80RWExWGk2UmpmVEJwVlg1eng5WUJHNFdrd1R6Qmc?oc=5"" target=""_blank"">MP में तेजी से बदलने वाला है मौसम, गुलाबी ठंड से पहले 4 दिन होगी तेज बारिश, आज इन जिलों में अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font>",Disaster,hi
"देवरिया-कसया मार्ग से नहीं हटे गिरे पेड़, राहगीर परेशान - Hindustan",https://news.google.com/rss/articles/CBMigAJBVV95cUxQdkl5amRmWG5sUHpBc0ZXWG1VS0Y5cENjdVJiRERtQ3B1UjB2M3h3UUVJdjdZc3p2NHdta0IxdVN5OVlrV0dndkNrZ2lWbUNkZHUwY2ZPbWlneGlfRHVOZFJBMzJxRm5XZk0ySmYtQVJyakRsNE52eGlGZXhiMzJvY0x3TXdBRTdzUktKc1hXcTdZMmM2M09PVW11c2pjRHJvMjFydDVkS2dqX1NqbXg3eEFvWXkyZm9nQXozSXJwWThDZURWTnJxYUZaWEphNFFzeFBCMmk3Xzg4WEh5c3ItVVktX3hFTGFrY3pySmFob2FMc1FUSUVUcUp1R2JRcEcy0gGAAkFVX3lxTFB2SXlqZGZYbmxQekFzRldYbVVLRjlwQ2N1UmJERG1DcHVSMHYzeHdRRUl2N1lzenY0d21rQjF1U3k5WWtXR2d2Q2tnaVZtQ2RkdTBjZk9taWd4aV9EdU5kUkEzMnFGbldmTTJKZi1BUnJqRGw0TnZ4aUZleGIzMm9jTHdNd0FFN3NSS0pzWFdxN1kyYzYzT09VbXVzamNEcm8yMXJ0NWRLZ2pfU2pteDd4QW9ZeTJmb2dBejNJcnBZOENlRFZOcnFhRlpYSmE0UXN4UEIyaTdfODhYSHlzci1VWS1feEVMYWtjenJKYWhvYUxzUVRJRVRxSnVHYlFwRzI?oc=5,2025-10-06 04:42:24,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxQdkl5amRmWG5sUHpBc0ZXWG1VS0Y5cENjdVJiRERtQ3B1UjB2M3h3UUVJdjdZc3p2NHdta0IxdVN5OVlrV0dndkNrZ2lWbUNkZHUwY2ZPbWlneGlfRHVOZFJBMzJxRm5XZk0ySmYtQVJyakRsNE52eGlGZXhiMzJvY0x3TXdBRTdzUktKc1hXcTdZMmM2M09PVW11c2pjRHJvMjFydDVkS2dqX1NqbXg3eEFvWXkyZm9nQXozSXJwWThDZURWTnJxYUZaWEphNFFzeFBCMmk3Xzg4WEh5c3ItVVktX3hFTGFrY3pySmFob2FMc1FUSUVUcUp1R2JRcEcy0gGAAkFVX3lxTFB2SXlqZGZYbmxQekFzRldYbVVLRjlwQ2N1UmJERG1DcHVSMHYzeHdRRUl2N1lzenY0d21rQjF1U3k5WWtXR2d2Q2tnaVZtQ2RkdTBjZk9taWd4aV9EdU5kUkEzMnFGbldmTTJKZi1BUnJqRGw0TnZ4aUZleGIzMm9jTHdNd0FFN3NSS0pzWFdxN1kyYzYzT09VbXVzamNEcm8yMXJ0NWRLZ2pfU2pteDd4QW9ZeTJmb2dBejNJcnBZOENlRFZOcnFhRlpYSmE0UXN4UEIyaTdfODhYSHlzci1VWS1feEVMYWtjenJKYWhvYUxzUVRJRVRxSnVHYlFwRzI?oc=5"" target=""_blank"">देवरिया-कसया मार्ग से नहीं हटे गिरे पेड़, राहगीर परेशान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"Cyclone Shakti LIVE Update: दार्जिलिंग में धंसे पहाड़, कोसी ने तोड़े रिकॉर्ड... खोले गए सभी 56 फाटक, साइक्ल... - News18 Hindi",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQnZHS3k1dEU0VTVfRGZjU0VJalY2RFJNSTRFS084R3NGMV9yZW5KOWZDQVRSbFFRQXBtcExYWnJFa0hSYWp3VWRjcTFodXBmZHpvMDAzcU56eUFxOFEtczNBWkhHYnRPal9WTXozRnlPRDJCbXl6bWVncTlpZEdJU01iQVhiUm90UWl6LS1JYzR1NUJCMmVGWDhuaWV2djlQRTF4X01LRVlzWmVaZnl1R3BFUnlzazM0UjJMdnJDYXlOTy1fZHpaaHpGQjQ5RUFISjZFSmZWb3JtUm1HOEw2SEJlRHd6bGQ2Vlp6by1mNW_SAfYBQVVfeXFMUE5OR3ktc1VEaG9yWkRva0IyNm1iWWllN2s5bDhjUFZqVDhwYnlVaE5mSEJpcWgySVYwU3FWRF90aXJuaU5oTzAyaW41OXVMRlA4Y05PSmMzMGlzNElPR0NpRjVoZ3dEQ2M3cnZpcXNQWjZjNDhxU3djNVU3Q0M1LWhMb3dVaFprdVp4cjI1VWdNUFRPdDVTMTJfVUVYNFVPdWJPbjBqM01mNUtmQzRGQUdyMDFrOWxpYVA2ZXk2czYyT0ZUcDZKSnZadTlTeXlrNXUyWmxseGEyRDN1NklTREx0aGFWY2lpbE9ZV3ZCcDZXZ3ZKaU5R?oc=5,2025-10-05 23:53:20,News18 Hindi,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQnZHS3k1dEU0VTVfRGZjU0VJalY2RFJNSTRFS084R3NGMV9yZW5KOWZDQVRSbFFRQXBtcExYWnJFa0hSYWp3VWRjcTFodXBmZHpvMDAzcU56eUFxOFEtczNBWkhHYnRPal9WTXozRnlPRDJCbXl6bWVncTlpZEdJU01iQVhiUm90UWl6LS1JYzR1NUJCMmVGWDhuaWV2djlQRTF4X01LRVlzWmVaZnl1R3BFUnlzazM0UjJMdnJDYXlOTy1fZHpaaHpGQjQ5RUFISjZFSmZWb3JtUm1HOEw2SEJlRHd6bGQ2Vlp6by1mNW_SAfYBQVVfeXFMUE5OR3ktc1VEaG9yWkRva0IyNm1iWWllN2s5bDhjUFZqVDhwYnlVaE5mSEJpcWgySVYwU3FWRF90aXJuaU5oTzAyaW41OXVMRlA4Y05PSmMzMGlzNElPR0NpRjVoZ3dEQ2M3cnZpcXNQWjZjNDhxU3djNVU3Q0M1LWhMb3dVaFprdVp4cjI1VWdNUFRPdDVTMTJfVUVYNFVPdWJPbjBqM01mNUtmQzRGQUdyMDFrOWxpYVA2ZXk2czYyT0ZUcDZKSnZadTlTeXlrNXUyWmxseGEyRDN1NklTREx0aGFWY2lpbE9ZV3ZCcDZXZ3ZKaU5R?oc=5"" target=""_blank"">Cyclone Shakti LIVE Update: दार्जिलिंग में धंसे पहाड़, कोसी ने तोड़े रिकॉर्ड... खोले गए सभी 56 फाटक, साइक्ल...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News18 Hindi</font>",Disaster,hi
"भीषण चक्रवातीय तूफान ‘शक्ति’ एक्टिव, 28 जिलों में ‘तूफानी बारिश’ का imd अलर्ट - Patrika News",https://news.google.com/rss/articles/CBMixAFBVV95cUxPQlZyT2FBWm1TbU1yV3ZYVlpIalZsUlFyelZkdDltV1hTTHFpNVV4aDVXMUNmV0w2UHk0M2xPaVF6SDNLc2NNS0dIV1dGcUI1cFR2UXg2VlI1MVlzRlMtUmpuTXVaY0hJelJzUGhFel9wNnk1NGNTSmJiSktLR0ttY1M5Y3VrMDVqMzUxQVFIRWVtZTBkR0gtTnl3SkVOMEtBajNpb1g2RTZ4OFVYYkpZRjBYRThxeVBPV2tLRWFBR3prbndG0gHKAUFVX3lxTE1JZTJyak5uLU5tZ3I4UjBSdDJaQVBIT3EzY3dhaVN3cDVqWkxlV29EUHFKaW9LekNOQnYyX3NmX25MMlNqT0ZfcjBOQTZxSVFna0JHaGx3V0duUG16a0JHb1BTR2V3dnZtRmFZRU5MWnR0dGF0bnlSWTBVVXpLOHljcmk5UzhXX2NENkRLbTFGNkdCNVJTM0dHdnNfSFpOUXNrN1d1WFRjSEgxcWFORk5PSkNIMV9RSEpQakZiZFh5b2R4NUplaFkycGc?oc=5,2025-10-05 17:45:19,Patrika News,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPQlZyT2FBWm1TbU1yV3ZYVlpIalZsUlFyelZkdDltV1hTTHFpNVV4aDVXMUNmV0w2UHk0M2xPaVF6SDNLc2NNS0dIV1dGcUI1cFR2UXg2VlI1MVlzRlMtUmpuTXVaY0hJelJzUGhFel9wNnk1NGNTSmJiSktLR0ttY1M5Y3VrMDVqMzUxQVFIRWVtZTBkR0gtTnl3SkVOMEtBajNpb1g2RTZ4OFVYYkpZRjBYRThxeVBPV2tLRWFBR3prbndG0gHKAUFVX3lxTE1JZTJyak5uLU5tZ3I4UjBSdDJaQVBIT3EzY3dhaVN3cDVqWkxlV29EUHFKaW9LekNOQnYyX3NmX25MMlNqT0ZfcjBOQTZxSVFna0JHaGx3V0duUG16a0JHb1BTR2V3dnZtRmFZRU5MWnR0dGF0bnlSWTBVVXpLOHljcmk5UzhXX2NENkRLbTFGNkdCNVJTM0dHdnNfSFpOUXNrN1d1WFRjSEgxcWFORk5PSkNIMV9RSEpQakZiZFh5b2R4NUplaFkycGc?oc=5"" target=""_blank"">भीषण चक्रवातीय तूफान ‘शक्ति’ एक्टिव, 28 जिलों में ‘तूफानी बारिश’ का imd अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patrika News</font>",Disaster,hi
"Aaj ka Mausam 06 October 2025 LIVE: दिल्ली-एनसीआर में बारिश के बाद सुहावना हुआ मौसम, यूपी-बिहार में बरसेंगे मेघ, जानें अपने शहर में मौसम का हाल - Times Now Navbharat",https://news.google.com/rss/articles/CBMi9wJBVV95cUxObVprNmpJMXRRNHdLQ25XQ3BIOWFUbVRmOHJITXYtcWJvclQwQ25Gb3VUdTBBUVBJeEFmZmpDdXVjdWwwbjhhQm5xb3F2eHl0SEtYangtcF92V2tHSFpSdzBKQ0FCUG9oQ01vWFpPZkNCdWI5M1FEQVJocWd2WFlFYlBTTXpzdlR1YnMyaTFMbnU2emt3RGJVUmk0SEdUZ2tRUF9vVzVJNlJlUnR3WGFxSTJ2VDUwcC1FalpubHVsb0w3WGF6V3F1OVJyVE9BMXBDUlJrTUdVZFY5WnRWdGNFNUc4Ujh4aHdmaF9OejRReTRRdkFPcHh3YWtzUVdycWE3MTNYOGdKdmcyS3M3ZFd5ZEY1T2tNS0ZGNzBtTjJTcXJpR0ZEamJfaUd3Qi1XU0RGZ2hGWnNybzZKQTc2b2pHT0Q2c05Gek9obnRJTGJYVTNKVHAzal9nMTNMak4tVWIzaGVQNHZGNmJqRy1EdDRNa0loX1VBdlnSAfcCQVVfeXFMTm1aazZqSTF0UTR3S0NuV0NwSDlhVG1UZjhySE12LXFib3JUMENuRm91VHUwQVFQSXhBZmZqQ3V1Y3VsMG44YUJucW9xdnh5dEhLWGp4LXBfdldrR0haUncwSkNBQlBvaENNb1haT2ZDQnViOTNRREFSaHFndlhZRWJQU016c3ZUdWJzMmkxTG51Nnprd0RiVVJpNEhHVGdrUVBfb1c1STZSZVJ0d1hhcUkydlQ1MHAtRWpabmx1bG9MN1hheldxdTlSclRPQTFwQ1JSa01HVWRWOVp0VnRjRTVHOFI4eGh3ZmhfTno0UXk0UXZBT3B4d2Frc1FXcnFhNzEzWDhnSnZnMktzN2RXeWRGNU9rTUtGRjcwbU4yU3FyaUdGRGpiX2lHd0ItV1NERmdoRlpzcm82SkE3Nm9qR09ENnNORnpPaG50SUxiWFUzSlRwM2pfZzEzTGpOLVViM2hlUDR2RjZiakctRHQ0TWtJaF9VQXZZ?oc=5,2025-10-06 05:57:15,Times Now Navbharat,"<a href=""https://news.google.com/rss/articles/CBMi9wJBVV95cUxObVprNmpJMXRRNHdLQ25XQ3BIOWFUbVRmOHJITXYtcWJvclQwQ25Gb3VUdTBBUVBJeEFmZmpDdXVjdWwwbjhhQm5xb3F2eHl0SEtYangtcF92V2tHSFpSdzBKQ0FCUG9oQ01vWFpPZkNCdWI5M1FEQVJocWd2WFlFYlBTTXpzdlR1YnMyaTFMbnU2emt3RGJVUmk0SEdUZ2tRUF9vVzVJNlJlUnR3WGFxSTJ2VDUwcC1FalpubHVsb0w3WGF6V3F1OVJyVE9BMXBDUlJrTUdVZFY5WnRWdGNFNUc4Ujh4aHdmaF9OejRReTRRdkFPcHh3YWtzUVdycWE3MTNYOGdKdmcyS3M3ZFd5ZEY1T2tNS0ZGNzBtTjJTcXJpR0ZEamJfaUd3Qi1XU0RGZ2hGWnNybzZKQTc2b2pHT0Q2c05Gek9obnRJTGJYVTNKVHAzal9nMTNMak4tVWIzaGVQNHZGNmJqRy1EdDRNa0loX1VBdlnSAfcCQVVfeXFMTm1aazZqSTF0UTR3S0NuV0NwSDlhVG1UZjhySE12LXFib3JUMENuRm91VHUwQVFQSXhBZmZqQ3V1Y3VsMG44YUJucW9xdnh5dEhLWGp4LXBfdldrR0haUncwSkNBQlBvaENNb1haT2ZDQnViOTNRREFSaHFndlhZRWJQU016c3ZUdWJzMmkxTG51Nnprd0RiVVJpNEhHVGdrUVBfb1c1STZSZVJ0d1hhcUkydlQ1MHAtRWpabmx1bG9MN1hheldxdTlSclRPQTFwQ1JSa01HVWRWOVp0VnRjRTVHOFI4eGh3ZmhfTno0UXk0UXZBT3B4d2Frc1FXcnFhNzEzWDhnSnZnMktzN2RXeWRGNU9rTUtGRjcwbU4yU3FyaUdGRGpiX2lHd0ItV1NERmdoRlpzcm82SkE3Nm9qR09ENnNORnpPaG50SUxiWFUzSlRwM2pfZzEzTGpOLVViM2hlUDR2RjZiakctRHQ0TWtJaF9VQXZZ?oc=5"" target=""_blank"">Aaj ka Mausam 06 October 2025 LIVE: दिल्ली-एनसीआर में बारिश के बाद सुहावना हुआ मौसम, यूपी-बिहार में बरसेंगे मेघ, जानें अपने शहर में मौसम का हाल</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now Navbharat</font>",Disaster,hi
"Weather Update : चक्रवाती तूफान 'शक्ति' का दिखा असर, महाराष्‍ट्र समेत इन राज्‍यों में अलर्ट - Webdunia",https://news.google.com/rss/articles/CBMiigFBVV95cUxQU2dOeGk1MmZHUGxObXllTUQ1VGtFMzhEZnljOF9OMWkybGg5cENTQzVRMGxqc011TkxTM2h6MTVxVUV1Q3NrVk1COWctblRMLUFVQ1BNSFNSY0xXWjJVMkdMR1d5ZXdYLVlKWkhMd2hVbEpEVzBJSVFOTlpad25mbkxHRHN6NjRlNVHSAZQBQVVfeXFMTXotRHJnWG1jQW40Unlzc3F6cHJQejFlblN3SGttVFQ4VEtHOFF3U1VlY0F6aVdOYkxhWjZFYTh1UVhPLWx1ZXdwbVdKOEM4eW5BZ1UtZWdDVHdXMWxhb0t5bkdOb2c3eEw0Z05SdUtua2hvRkE2TlB2M0VqTmtMNnRaVDMtMnlkUkE2RXIxVUFzNWVGZw?oc=5,2025-10-05 14:03:00,Webdunia,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQU2dOeGk1MmZHUGxObXllTUQ1VGtFMzhEZnljOF9OMWkybGg5cENTQzVRMGxqc011TkxTM2h6MTVxVUV1Q3NrVk1COWctblRMLUFVQ1BNSFNSY0xXWjJVMkdMR1d5ZXdYLVlKWkhMd2hVbEpEVzBJSVFOTlpad25mbkxHRHN6NjRlNVHSAZQBQVVfeXFMTXotRHJnWG1jQW40Unlzc3F6cHJQejFlblN3SGttVFQ4VEtHOFF3U1VlY0F6aVdOYkxhWjZFYTh1UVhPLWx1ZXdwbVdKOEM4eW5BZ1UtZWdDVHdXMWxhb0t5bkdOb2c3eEw0Z05SdUtua2hvRkE2TlB2M0VqTmtMNnRaVDMtMnlkUkE2RXIxVUFzNWVGZw?oc=5"" target=""_blank"">Weather Update : चक्रवाती तूफान 'शक्ति' का दिखा असर, महाराष्‍ट्र समेत इन राज्‍यों में अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Webdunia</font>",Disaster,hi
बोदरवार में आंधी-तूफान से पेड़ गिरे: गोरखपुर-कप्तानगंज सहित कई सड़कें घंटों बाधित रहीं - Dainik Bhaskar,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVGp5RVVzRGh5VnVncHowSkl1aTRkajdNMmc3OEtIRngxcTYxdHltTHA0RjBOV1V5S0lyN2V3LVlvMWpIWm1wdzV3ekViSGVtZFg3THdoYUs1T1VEYVdwbU1tWW92RmZBblhjUVg4VlkyeEwtVGIwbzVYU3dCbkk0bkcyYVB4aklfdHlFa2N0ZTBkVUVzVkRjUGVTUjRzNmhFU08zcktPOHpVREZvMzQ4S1RJX2ZqTVI0bFNN0gHAAUFVX3lxTE1WcDNUU1hXcVQ0UUZHMWFQRW5NTG1lMlNxVGNIejFGOVQydDU3UmVkWkFEeUlNUU5rMjcxMDZHZFUxRkdRZXNfT1UwRC1ENUNwRzd1SkpYaGd4YkVqbnhOdWlCV1FUT0h0S0hXdFBQVldPN0g4TzN0T0FMcVl3WDhMZV9yWFBEdDBjTC1HeWRZNDVRMmI3VUNQWWwteUw3c0JZYmpPTW1LbHVTOFB0X2xiOEZKMDJXMDJ0bWFuQWVTVg?oc=5,2025-10-05 12:28:39,Dainik Bhaskar,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVGp5RVVzRGh5VnVncHowSkl1aTRkajdNMmc3OEtIRngxcTYxdHltTHA0RjBOV1V5S0lyN2V3LVlvMWpIWm1wdzV3ekViSGVtZFg3THdoYUs1T1VEYVdwbU1tWW92RmZBblhjUVg4VlkyeEwtVGIwbzVYU3dCbkk0bkcyYVB4aklfdHlFa2N0ZTBkVUVzVkRjUGVTUjRzNmhFU08zcktPOHpVREZvMzQ4S1RJX2ZqTVI0bFNN0gHAAUFVX3lxTE1WcDNUU1hXcVQ0UUZHMWFQRW5NTG1lMlNxVGNIejFGOVQydDU3UmVkWkFEeUlNUU5rMjcxMDZHZFUxRkdRZXNfT1UwRC1ENUNwRzd1SkpYaGd4YkVqbnhOdWlCV1FUT0h0S0hXdFBQVldPN0g4TzN0T0FMcVl3WDhMZV9yWFBEdDBjTC1HeWRZNDVRMmI3VUNQWWwteUw3c0JZYmpPTW1LbHVTOFB0X2xiOEZKMDJXMDJ0bWFuQWVTVg?oc=5"" target=""_blank"">बोदरवार में आंधी-तूफान से पेड़ गिरे: गोरखपुर-कप्तानगंज सहित कई सड़कें घंटों बाधित रहीं</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dainik Bhaskar</font>",Disaster,hi
आंधी-बारिश ने प्रखंड क्षेत्र में मचायी तबाही - Hindustan,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRXFVUjV5S3NwR3hPWG5udHkyT3dqT2hHbzY4Z1hxZDFiWmRnYlgxb0paX0IxU2JTRm1XTlYxcEdlWVRPQ0hwLW02Wi05Z1huNF8yY0VCaVdyTFljMVBmbXJYNnV3X0JxbkJvZmtNM1I5X0M3NU9Qd2VGM1piaEQwVWVwLTE4RHY4NU5tRTYwSU5kVXYySUxZNEZnMXByaEtrZEJ2c29rYU92Y29HVUxsbUttRHBCQnF3SjN1MmVtUDRZMV9ZZjJMckYwOTFlRzJaTFVrZ0d30gHbAUFVX3lxTFBqT0xJRFdpZVN1WlVLa2xiSUFQNlhiUUZPVnFMdy1JSVQ3bjN2TGRmRm0xUFBrTjRRTDNUcDFhTmFTdFY4bmNzRE9lam1PeldUdDBOUlROUnBqaXM5ZGdvbG1UX3R4ektLX3BPbDhaUE1nVlVJRmlMM0wtaXpTQUxwbUpPNklNX3dfRkdKa2ctbncyMDJSWXk3N1hTZWJrZDllcG95dWFXR0hlNGxjdXZZWXFWcVpXVGZoU29BLTFOUU9VVkVCWEN0SHVzaDJOUHZmSWEzekNCajMtTQ?oc=5,2025-10-06 02:33:22,Hindustan,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRXFVUjV5S3NwR3hPWG5udHkyT3dqT2hHbzY4Z1hxZDFiWmRnYlgxb0paX0IxU2JTRm1XTlYxcEdlWVRPQ0hwLW02Wi05Z1huNF8yY0VCaVdyTFljMVBmbXJYNnV3X0JxbkJvZmtNM1I5X0M3NU9Qd2VGM1piaEQwVWVwLTE4RHY4NU5tRTYwSU5kVXYySUxZNEZnMXByaEtrZEJ2c29rYU92Y29HVUxsbUttRHBCQnF3SjN1MmVtUDRZMV9ZZjJMckYwOTFlRzJaTFVrZ0d30gHbAUFVX3lxTFBqT0xJRFdpZVN1WlVLa2xiSUFQNlhiUUZPVnFMdy1JSVQ3bjN2TGRmRm0xUFBrTjRRTDNUcDFhTmFTdFY4bmNzRE9lam1PeldUdDBOUlROUnBqaXM5ZGdvbG1UX3R4ektLX3BPbDhaUE1nVlVJRmlMM0wtaXpTQUxwbUpPNklNX3dfRkdKa2ctbncyMDJSWXk3N1hTZWJrZDllcG95dWFXR0hlNGxjdXZZWXFWcVpXVGZoU29BLTFOUU9VVkVCWEN0SHVzaDJOUHZmSWEzekNCajMtTQ?oc=5"" target=""_blank"">आंधी-बारिश ने प्रखंड क्षेत्र में मचायी तबाही</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan</font>",Disaster,hi
"पुल ढहे, लैंडस्लाइड की वजह से कई सड़कें बंद... पश्चिम बंगाल के दार्जिलिंग में बारिश से भारी तबाही, 14 की मौत - NDTV.in",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUEs5TXY5bGR6OHc3NEJCVXEwVjVlb3RpMmdtUUtHcnhENFZ0bzJQVXRmaUx4bGdYbkZsTVdZUEd2V1BTUmhWczBHQVYxaklNbVJ0ajhGZzBsa3RqVEozdnNQLWtwd2c4dDRkMnhXUVNEc3c5YVBPOUdwejVQQ3lLTFZ6WkpCNUltY3BmeGtUZEpRQ095RkxCSdIBmAFBVV95cUxNUEs5TXY5bGR6OHc3NEJCVXEwVjVlb3RpMmdtUUtHcnhENFZ0bzJQVXRmaUx4bGdYbkZsTVdZUEd2V1BTUmhWczBHQVYxaklNbVJ0ajhGZzBsa3RqVEozdnNQLWtwd2c4dDRkMnhXUVNEc3c5YVBPOUdwejVQQ3lLTFZ6WkpCNUltY3BmeGtUZEpRQ095RkxCSQ?oc=5,2025-10-05 11:19:44,NDTV.in,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNUEs5TXY5bGR6OHc3NEJCVXEwVjVlb3RpMmdtUUtHcnhENFZ0bzJQVXRmaUx4bGdYbkZsTVdZUEd2V1BTUmhWczBHQVYxaklNbVJ0ajhGZzBsa3RqVEozdnNQLWtwd2c4dDRkMnhXUVNEc3c5YVBPOUdwejVQQ3lLTFZ6WkpCNUltY3BmeGtUZEpRQ095RkxCSdIBmAFBVV95cUxNUEs5TXY5bGR6OHc3NEJCVXEwVjVlb3RpMmdtUUtHcnhENFZ0bzJQVXRmaUx4bGdYbkZsTVdZUEd2V1BTUmhWczBHQVYxaklNbVJ0ajhGZzBsa3RqVEozdnNQLWtwd2c4dDRkMnhXUVNEc3c5YVBPOUdwejVQQ3lLTFZ6WkpCNUltY3BmeGtUZEpRQ095RkxCSQ?oc=5"" target=""_blank"">पुल ढहे, लैंडस्लाइड की वजह से कई सड़कें बंद... पश्चिम बंगाल के दार्जिलिंग में बारिश से भारी तबाही, 14 की मौत</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV.in</font>",Disaster,hi
"सरकारी मदद के नाम पर मजाक! 11 मौतों के बाद ₹6 लाख का ऐलान, पर मृतकों के परिजनों CM और मंत्री ने थमाया सिर्फ 'स्वीकृति पत्र' - AajTak",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNV2RCY0JMUGd4N0ZoR2VHUF9PSFVhUTFyUXI5RmdUYVBuWWVuc1dJeFU5TlI2YkxWRmRpVVlaNThPR1lvUWtUYnpaYnp3dHpfWmFXdmxkLUdRcm1pNk1mSVlNRTdBZURYUEROVzFmRmh4Q2Y2ckpYOGRoUlBWdEhvd0pVdnhvTVFIVDJDZDlTLUVHX3BEMENTdnd4WU1KQzZZX2hibHFUMWg2TVRTMjIzYXBHaDVVTTJHeDVuVWtreWtjTXlGQVBUQUFRS1F1QlpPMmpaZ9IB1AFBVV95cUxNV2RCY0JMUGd4N0ZoR2VHUF9PSFVhUTFyUXI5RmdUYVBuWWVuc1dJeFU5TlI2YkxWRmRpVVlaNThPR1lvUWtUYnpaYnp3dHpfWmFXdmxkLUdRcm1pNk1mSVlNRTdBZURYUEROVzFmRmh4Q2Y2ckpYOGRoUlBWdEhvd0pVdnhvTVFIVDJDZDlTLUVHX3BEMENTdnd4WU1KQzZZX2hibHFUMWg2TVRTMjIzYXBHaDVVTTJHeDVuVWtreWtjTXlGQVBUQUFRS1F1QlpPMmpaZw?oc=5,2025-10-05 12:45:58,AajTak,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNV2RCY0JMUGd4N0ZoR2VHUF9PSFVhUTFyUXI5RmdUYVBuWWVuc1dJeFU5TlI2YkxWRmRpVVlaNThPR1lvUWtUYnpaYnp3dHpfWmFXdmxkLUdRcm1pNk1mSVlNRTdBZURYUEROVzFmRmh4Q2Y2ckpYOGRoUlBWdEhvd0pVdnhvTVFIVDJDZDlTLUVHX3BEMENTdnd4WU1KQzZZX2hibHFUMWg2TVRTMjIzYXBHaDVVTTJHeDVuVWtreWtjTXlGQVBUQUFRS1F1QlpPMmpaZ9IB1AFBVV95cUxNV2RCY0JMUGd4N0ZoR2VHUF9PSFVhUTFyUXI5RmdUYVBuWWVuc1dJeFU5TlI2YkxWRmRpVVlaNThPR1lvUWtUYnpaYnp3dHpfWmFXdmxkLUdRcm1pNk1mSVlNRTdBZURYUEROVzFmRmh4Q2Y2ckpYOGRoUlBWdEhvd0pVdnhvTVFIVDJDZDlTLUVHX3BEMENTdnd4WU1KQzZZX2hibHFUMWg2TVRTMjIzYXBHaDVVTTJHeDVuVWtreWtjTXlGQVBUQUFRS1F1QlpPMmpaZw?oc=5"" target=""_blank"">सरकारी मदद के नाम पर मजाक! 11 मौतों के बाद ₹6 लाख का ऐलान, पर मृतकों के परिजनों CM और मंत्री ने थमाया सिर्फ 'स्वीकृति पत्र'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AajTak</font>",Disaster,hi
