Title,Link,Date,Source,Summary,Place
"Pakistan's cultural capital sees record rainfall, flooding streets and affecting daily life - ABC News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQM3hMLWluVl92ZEx2djVNeWwyWXpZM2xVU2R4Zlp3ODRhTy1lYVFYanpIWVA0WlB5M19zUGpoSExkbUlpSTV3dWtvaC1jYkN2V1N1WndhclRrd0ZDLVlmYTB5Q2JqbFFhcG8wMVp3U1JxTTQ4UTNNeW12NVFUU1NyX1J3eXZWcmhhbU9kbU93Rnpva3NORUVsd1ZDQ3Q1WTYtTVFGWlBoTlZFN09GTkRTXzZXYzRvVVg4emhLanh30gHDAUFVX3lxTE5jZmlUd19teWFsUUoxd1Z6TnZaczU0YU1LTlJVM21TMXZOeWtkQTVzc1RoYnMzXy12N25rRUV0RElCd2t2RGdSOXB2U3VsNmVLdWRTUE1tSHBSRXYzWVkyb3R2VHpuZ2JjenhPTlRHVU1NQXBBT2F6czdrNmxIMkZPMDhqc2hGZTZZeGJSNGRPUDUxM0wyVlVRaThRdGZVcW1MMTB1SU1pMzNObXdBaktGRXBkbDBlX0d5NzZEMXZ0bk5hbw?oc=5,2024-08-06 21:56:25,ABC News,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQM3hMLWluVl92ZEx2djVNeWwyWXpZM2xVU2R4Zlp3ODRhTy1lYVFYanpIWVA0WlB5M19zUGpoSExkbUlpSTV3dWtvaC1jYkN2V1N1WndhclRrd0ZDLVlmYTB5Q2JqbFFhcG8wMVp3U1JxTTQ4UTNNeW12NVFUU1NyX1J3eXZWcmhhbU9kbU93Rnpva3NORUVsd1ZDQ3Q1WTYtTVFGWlBoTlZFN09GTkRTXzZXYzRvVVg4emhLanh30gHDAUFVX3lxTE5jZmlUd19teWFsUUoxd1Z6TnZaczU0YU1LTlJVM21TMXZOeWtkQTVzc1RoYnMzXy12N25rRUV0RElCd2t2RGdSOXB2U3VsNmVLdWRTUE1tSHBSRXYzWVkyb3R2VHpuZ2JjenhPTlRHVU1NQXBBT2F6czdrNmxIMkZPMDhqc2hGZTZZeGJSNGRPUDUxM0wyVlVRaThRdGZVcW1MMTB1SU1pMzNObXdBaktGRXBkbDBlX0d5NzZEMXZ0bk5hbw?oc=5"" target=""_blank"">Pakistan's cultural capital sees record rainfall, flooding streets and affecting daily life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",
Rain-related disasters have killed more than 250 in a deadly week across Asia - ABC News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcVAxRmhfUlBST2psVU5VV2ctT1gzRzVtT2hjMTVOMW5yeUZKdG1nMkt4QXBPbFlZdTR0dzd2U1I2WnRRbEFnWlhDeXRMbFFYNmJBMFVFSWdxNGZzSFA5TmZqdnRTMHVwRzFoSlpCM0hyeHluNHlEaHdsZ3JJd3diR3BzenFhSmY3b24xNlNTaGpQaUR4MVdqX2xrQWNGR1ZueE5pS1RQMldka2PSAbABQVVfeXFMT1BKQU42Z2hGSlMxa3Z1QldWcms2MTRoRmNtdE5xWTdkd2JVTERKS18xWnJsR0JXczVxUGRxc2xNZUR3cno4aXNLaFRXZzZyN3dRVTNncXlXMUVPS2hLNjFxZTVhVlR1NWdFaEFIbjJyckJFRWhyVlV5X0poSk5MZTV0dThaRUN2dFp1Nmd3T1ZDeEVYYk5xcU9nbktZYVV2X2RIODZjT0U1cWVoU1hUMjg?oc=5,2024-08-06 22:08:42,ABC News,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcVAxRmhfUlBST2psVU5VV2ctT1gzRzVtT2hjMTVOMW5yeUZKdG1nMkt4QXBPbFlZdTR0dzd2U1I2WnRRbEFnWlhDeXRMbFFYNmJBMFVFSWdxNGZzSFA5TmZqdnRTMHVwRzFoSlpCM0hyeHluNHlEaHdsZ3JJd3diR3BzenFhSmY3b24xNlNTaGpQaUR4MVdqX2xrQWNGR1ZueE5pS1RQMldka2PSAbABQVVfeXFMT1BKQU42Z2hGSlMxa3Z1QldWcms2MTRoRmNtdE5xWTdkd2JVTERKS18xWnJsR0JXczVxUGRxc2xNZUR3cno4aXNLaFRXZzZyN3dRVTNncXlXMUVPS2hLNjFxZTVhVlR1NWdFaEFIbjJyckJFRWhyVlV5X0poSk5MZTV0dThaRUN2dFp1Nmd3T1ZDeEVYYk5xcU9nbktZYVV2X2RIODZjT0U1cWVoU1hUMjg?oc=5"" target=""_blank"">Rain-related disasters have killed more than 250 in a deadly week across Asia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",
‘Monsoon rains to hit Punjab districts in next 24 hours’ - The News International,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaWI3OXNMNUlaSGRUMHJIQVNPYjdxWXVSWnRxQURVWkl2SmNzZERDanQ2TllLejB2QXQ5bll5TWFJNFV2SDE2Tlcya2lHUVlwQVNvRTRLd1NrS0FuQW1iYU8wdG9PQlVKVHY5b3lfdl9ldWpNOUY2RnRGYWthalExLTY5N1pva01zSHlFQXVRUnJ6SUg5RVY4a1ZUZ9IBmAFBVV95cUxOQXR3Y2E3ZXdQZldDWEsyOU9JcHRqaWp2Nm9DTVl1cTdBYTdTTWpER3prLTZWUmNTdVZRY0pUcW83bm5PbEQ1dVdwUkh0bEoxS3hCZGZ4X2REeWxFQmVmT2tLZ0IyZnFONEk2Vk80YmtFTHhDRGtYaUk4bjFTbW5leHBiaWZlVU1oWERiTFNhb1hST0RvZjJReA?oc=5,2024-08-07 00:30:00,The News International,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPaWI3OXNMNUlaSGRUMHJIQVNPYjdxWXVSWnRxQURVWkl2SmNzZERDanQ2TllLejB2QXQ5bll5TWFJNFV2SDE2Tlcya2lHUVlwQVNvRTRLd1NrS0FuQW1iYU8wdG9PQlVKVHY5b3lfdl9ldWpNOUY2RnRGYWthalExLTY5N1pva01zSHlFQXVRUnJ6SUg5RVY4a1ZUZ9IBmAFBVV95cUxOQXR3Y2E3ZXdQZldDWEsyOU9JcHRqaWp2Nm9DTVl1cTdBYTdTTWpER3prLTZWUmNTdVZRY0pUcW83bm5PbEQ1dVdwUkh0bEoxS3hCZGZ4X2REeWxFQmVmT2tLZ0IyZnFONEk2Vk80YmtFTHhDRGtYaUk4bjFTbW5leHBiaWZlVU1oWERiTFNhb1hST0RvZjJReA?oc=5"" target=""_blank"">‘Monsoon rains to hit Punjab districts in next 24 hours’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News International</font>",
"Should utilise Met’s improved heavy rainfall forecasts to save lives, property: IMD chief - The Tribune India",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQkdwWVZyX3h0czEzVkJLRDBueEo2QnpWNnZSWERKQzRoMFY1OHJRQzBwMGx1d2VJVHZLVE9vQjJhRGpjZ0N0WlAwVGlrYlgzVTJRRDdOUzA3U3h6WERpNU9CSnRtSWFObl8xTkpiQnMwT0NUVVp2UFE5WXp6ekpDalhhXzAxd1VtUm5JYnRhZ2wtYlY0RmFaWUY0WnhtQUg3eDQ5OVYtTFM0VzlVaUVxWEpaZTBpVGFINHV0X1FmbGgyNXp4RExiQlpNZ3hxck9ka284ZUhUVHNWTmJzWGNMempXY1djYXfSAecBQVVfeXFMTkJHcFlWcl94dHMxM1ZCS0QwbnhKNkJ6VjZ2UlhESkM0aDBWNThyUUMwcDBsdXdlSVR2S1RPb0IyYURqY2dDdFpQMFRpa2JYM1UyUUQ3TlMwN1N4elhEaTVPQkp0bUlhTm5fMU5KYkJzME9DVFVadlBROVl6enpKQ2pYYV8wMXdVbVJuSWJ0YWdsLWJWNEZhWllGNFp4bUFIN3g0OTlWLUxTNFc5VWlFcVhKWmUwaVRhSDR1dF9RZmxoMjV6eERMYkJaTWd4cXJPZGtvOGVIVFRzVk5ic1hjTHpqV2NXY2F3?oc=5,2024-08-06 17:19:21,The Tribune India,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQkdwWVZyX3h0czEzVkJLRDBueEo2QnpWNnZSWERKQzRoMFY1OHJRQzBwMGx1d2VJVHZLVE9vQjJhRGpjZ0N0WlAwVGlrYlgzVTJRRDdOUzA3U3h6WERpNU9CSnRtSWFObl8xTkpiQnMwT0NUVVp2UFE5WXp6ekpDalhhXzAxd1VtUm5JYnRhZ2wtYlY0RmFaWUY0WnhtQUg3eDQ5OVYtTFM0VzlVaUVxWEpaZTBpVGFINHV0X1FmbGgyNXp4RExiQlpNZ3hxck9ka284ZUhUVHNWTmJzWGNMempXY1djYXfSAecBQVVfeXFMTkJHcFlWcl94dHMxM1ZCS0QwbnhKNkJ6VjZ2UlhESkM0aDBWNThyUUMwcDBsdXdlSVR2S1RPb0IyYURqY2dDdFpQMFRpa2JYM1UyUUQ3TlMwN1N4elhEaTVPQkp0bUlhTm5fMU5KYkJzME9DVFVadlBROVl6enpKQ2pYYV8wMXdVbVJuSWJ0YWdsLWJWNEZhWllGNFp4bUFIN3g0OTlWLUxTNFc5VWlFcVhKWmUwaVRhSDR1dF9RZmxoMjV6eERMYkJaTWd4cXJPZGtvOGVIVFRzVk5ic1hjTHpqV2NXY2F3?oc=5"" target=""_blank"">Should utilise Met’s improved heavy rainfall forecasts to save lives, property: IMD chief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune India</font>",
PMD forecasts more rains in parts of Pakistan - Geo News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZVVkU3d0VzFGZHFYRG9BaXBlejloZHR1NS1KYjhScS1xWE54UFFjNi1QNU5ZQXNiZi0wNjNESmR4OHByaUs3QlVfeF96ZTF4c3NXeWw4VmFsMWF5c0lSWktyOEhpSElSUlk1X0ZLZ2hzdmRIWjJRV204Rnd3Y3Qyajl5VTLSAYABQVVfeXFMTVN5Yy1FTlVSTm9KbndnOWlKQ04zRmR5bHpkSUhXNE9ZVEVWUDg4cXd4RUdEMzBxZFh6aENKcDRJcEx5V3RQUHRPZDNsLTZyQ0NrMHNCd0RvUlZ5VUdyckw4M2xHbjhaYjBqX2cxRlFjVnhzOEctUWNRQzF2UHdSYzQ?oc=5,2024-08-06 23:52:00,Geo News,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNZVVkU3d0VzFGZHFYRG9BaXBlejloZHR1NS1KYjhScS1xWE54UFFjNi1QNU5ZQXNiZi0wNjNESmR4OHByaUs3QlVfeF96ZTF4c3NXeWw4VmFsMWF5c0lSWktyOEhpSElSUlk1X0ZLZ2hzdmRIWjJRV204Rnd3Y3Qyajl5VTLSAYABQVVfeXFMTVN5Yy1FTlVSTm9KbndnOWlKQ04zRmR5bHpkSUhXNE9ZVEVWUDg4cXd4RUdEMzBxZFh6aENKcDRJcEx5V3RQUHRPZDNsLTZyQ0NrMHNCd0RvUlZ5VUdyckw4M2xHbjhaYjBqX2cxRlFjVnhzOEctUWNRQzF2UHdSYzQ?oc=5"" target=""_blank"">PMD forecasts more rains in parts of Pakistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Geo News</font>",
"Weather update; heavy rainfall likely in Lahore, Punjab - BOL News",https://news.google.com/rss/articles/CBMimwFBVV95cUxNeGdUbnFiaWtlX0hrYnF5UzBWT1VZOTZneDMzSTh0QWJUOWVyc3hZUnRDT3hUNzA2OHA2aTlvWVF0OURRc1pxYTR3RkgxY2NwbmtSSVVjeXQtS09kZm5BOERqUjYzcENNSUx6UnZvMEJoQmcxS0I2dnpDcWJPek9vTGs2elNPaXhyQ0ZRaHNiT0FoU0c3bnlmTmdwONIBoAFBVV95cUxNQ21sdnp5ZHRCOGhVS1VoMWl2cS14QkxCY3pfczFZUFBTNXZtUFJYdWp3QUlpWFlaS3VzN0VLVHlINFdkOTNEczE4X2hhYlJQX1pTRXFtYlVhNUptM0c5VC1zb2kzRWtORlBvS0wwdE9CSFQwdF8xc0liY3Y3bkhBNGpMa3dZSmoybmg1NnJJdUFITHZnSGdPMUE5VDJ0SmJ4?oc=5,2024-08-06 23:34:16,BOL News,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNeGdUbnFiaWtlX0hrYnF5UzBWT1VZOTZneDMzSTh0QWJUOWVyc3hZUnRDT3hUNzA2OHA2aTlvWVF0OURRc1pxYTR3RkgxY2NwbmtSSVVjeXQtS09kZm5BOERqUjYzcENNSUx6UnZvMEJoQmcxS0I2dnpDcWJPek9vTGs2elNPaXhyQ0ZRaHNiT0FoU0c3bnlmTmdwONIBoAFBVV95cUxNQ21sdnp5ZHRCOGhVS1VoMWl2cS14QkxCY3pfczFZUFBTNXZtUFJYdWp3QUlpWFlaS3VzN0VLVHlINFdkOTNEczE4X2hhYlJQX1pTRXFtYlVhNUptM0c5VC1zb2kzRWtORlBvS0wwdE9CSFQwdF8xc0liY3Y3bkhBNGpMa3dZSmoybmg1NnJJdUFITHZnSGdPMUE5VDJ0SmJ4?oc=5"" target=""_blank"">Weather update; heavy rainfall likely in Lahore, Punjab</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BOL News</font>",
Punjab issues flood warning as monsoon rains persist across Pakistan - Daily Minute Mirror,https://news.google.com/rss/articles/CBMipwFBVV95cUxPb1JSekstbFY2ZzJvczMxbTU2M2cxem5TejQzXzVwMkk1eENleENVblB0WGpQU0FsLTZLY2hIZmlGSnVqUDZoeHJ6WEV5NEZmVkVobU9JT2ZQWS1lZ2JLLTg1ZThZUzE5RnZ1WDlKcUtlUGhHV0hseTVydURSRkV6dWFkemFLYl9zVnBka0dLc3Y4eXliVjMyeHVaWFNsNlJUUk5YYTR3OA?oc=5,2024-08-06 16:29:25,Daily Minute Mirror,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPb1JSekstbFY2ZzJvczMxbTU2M2cxem5TejQzXzVwMkk1eENleENVblB0WGpQU0FsLTZLY2hIZmlGSnVqUDZoeHJ6WEV5NEZmVkVobU9JT2ZQWS1lZ2JLLTg1ZThZUzE5RnZ1WDlKcUtlUGhHV0hseTVydURSRkV6dWFkemFLYl9zVnBka0dLc3Y4eXliVjMyeHVaWFNsNlJUUk5YYTR3OA?oc=5"" target=""_blank"">Punjab issues flood warning as monsoon rains persist across Pakistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Minute Mirror</font>",
Suzuki Alto 5 years Installment Plans in Pakistan August 2024 - Pakistan Observer,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbDRHc3ZiMDdQTDNZNWVyNkI5YVdNQm1MTm9ocUVkVVhyaWNBUF82WGxWcDgwMHBOZGtQc0JnZWNNcEpyUklwZnZZaEN1R2ZabTJobm8yV0hYYXVRcXRVWnl5UllpT29GR0pPWEVJVHUxczk1YVV3MW1OZWI4ZmhVOElPU004dzNVQy1kZnE4Zw?oc=5,2024-08-07 11:07:39,Pakistan Observer,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQbDRHc3ZiMDdQTDNZNWVyNkI5YVdNQm1MTm9ocUVkVVhyaWNBUF82WGxWcDgwMHBOZGtQc0JnZWNNcEpyUklwZnZZaEN1R2ZabTJobm8yV0hYYXVRcXRVWnl5UllpT29GR0pPWEVJVHUxczk1YVV3MW1OZWI4ZmhVOElPU004dzNVQy1kZnE4Zw?oc=5"" target=""_blank"">Suzuki Alto 5 years Installment Plans in Pakistan August 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pakistan Observer</font>",
NDMA issues alert in wake of forecast of torrential rains in Punjab - 24 News HD,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZGk1Ung5YjUxUG1IVk1pZGFfX05WbjM0enp6RW1NQkRvaUtuOVpqdTVhT0RjM3NrOWw2R0pudWxLQ0hUOHhQRy1pd1llcDl1d0VQaDV5NWY0b081X1ZkSC1HckU5X0pyUmRnYUVZT3hsTExhZzhwU01sUXpGLWQzUzVKYkt4czRxeml0S1FiRlJKWWN2aXFVcGJVVjg4c3hNMUU2NQ?oc=5,2024-08-06 16:27:00,24 News HD,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOZGk1Ung5YjUxUG1IVk1pZGFfX05WbjM0enp6RW1NQkRvaUtuOVpqdTVhT0RjM3NrOWw2R0pudWxLQ0hUOHhQRy1pd1llcDl1d0VQaDV5NWY0b081X1ZkSC1HckU5X0pyUmRnYUVZT3hsTExhZzhwU01sUXpGLWQzUzVKYkt4czRxeml0S1FiRlJKWWN2aXFVcGJVVjg4c3hNMUU2NQ?oc=5"" target=""_blank"">NDMA issues alert in wake of forecast of torrential rains in Punjab</a>&nbsp;&nbsp;<font color=""#6f6f6f"">24 News HD</font>",
Pakistan faces widespread flooding risks as monsoon rains continue - SAMAA,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTmt3aC1UN2c3X1lxWUQtYjlKbzlyVUtiZER0RGtSSDl5ZmpXMHRaUUt1MnZ0NG1xQ2VBLXptMHlSdlJyUjRicXZldzVHVksteFR2WDBDdy1kbnhlay1oMEhSa3FaYzgtX3hTbE5BakxOVmlEMW1NTV9HbmV5ZnFNcldNdUJ4cnY2LW0wMkY1RkJ6dnEwajBiYTVQeWZVaUU?oc=5,2024-08-06 14:33:14,SAMAA,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOTmt3aC1UN2c3X1lxWUQtYjlKbzlyVUtiZER0RGtSSDl5ZmpXMHRaUUt1MnZ0NG1xQ2VBLXptMHlSdlJyUjRicXZldzVHVksteFR2WDBDdy1kbnhlay1oMEhSa3FaYzgtX3hTbE5BakxOVmlEMW1NTV9HbmV5ZnFNcldNdUJ4cnY2LW0wMkY1RkJ6dnEwajBiYTVQeWZVaUU?oc=5"" target=""_blank"">Pakistan faces widespread flooding risks as monsoon rains continue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SAMAA</font>",
