Title,Link,Date,Source,Summary,Place
"Red alert issued for MP districts; IMD predicts heavy downpours in UP, Uttarakhand, Rajasthan; Delhi rains to continue | Today News - Mint",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQMTZ6ZXFURFVJREljcXdnME02OFFxUVNaVnpUbERPcHd1RWFycHZHd1NiMENpTjY2TDc0LVBQbGVpa1d4SUY5dHJsM19CbEJLQ1FCR0lEZ3Bad1FTc1VITnV3SHFpd1pLMkxOSlpSN2dnMC1INnRoU1FnbG5hUW5IRmh3S0lrdVlubnl6clFkak5hNWs4LXhJM3JTZEZBeEstZWQwS1daVUZ3MU5iTlZHSUk0U0FqcHd1cGRaR29kN1BmSHNOYWpweDlrcVB3azNXTS1SN2U2ZVZPdlRjVjNwR2JHb3ladXR6TWs0Z09qMWpPblU5dFJSelBiR0JzZVnSAYQCQVVfeXFMTThtSTJHQ25ueWJPNlZEbWZiUFZmZ3NsV2t6Slc1eEJLQXk3dXA2Ym5IbVJmSWMzNjhHQUZ1b3gzWVRBNldSMGRiZWs3MHE0dWJZT3N5dXVydHdLLUpKUGJJYkozYkVLa2liWVM1dFBaU1ljR3lpM0xDVXdTakVEMnd5ZGJCVEt6OGVtNU02TUdxMmEwdWczRHdMbkt1RlE4NXk5bGtVT0FDMGJCUFpBZWMxTWxDU1ZFUVBndnYwaFJrNjN1aUxXejNiZzNXRkRQamJvdk5LTjAwQXpORDBBT3hfWHpzMHZ2TXFzTDFnbXE3TGRVUXBTdGgxNms0amdHYVdjUjQ?oc=5,2024-09-11 06:37:54,Mint,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxQMTZ6ZXFURFVJREljcXdnME02OFFxUVNaVnpUbERPcHd1RWFycHZHd1NiMENpTjY2TDc0LVBQbGVpa1d4SUY5dHJsM19CbEJLQ1FCR0lEZ3Bad1FTc1VITnV3SHFpd1pLMkxOSlpSN2dnMC1INnRoU1FnbG5hUW5IRmh3S0lrdVlubnl6clFkak5hNWs4LXhJM3JTZEZBeEstZWQwS1daVUZ3MU5iTlZHSUk0U0FqcHd1cGRaR29kN1BmSHNOYWpweDlrcVB3azNXTS1SN2U2ZVZPdlRjVjNwR2JHb3ladXR6TWs0Z09qMWpPblU5dFJSelBiR0JzZVnSAYQCQVVfeXFMTThtSTJHQ25ueWJPNlZEbWZiUFZmZ3NsV2t6Slc1eEJLQXk3dXA2Ym5IbVJmSWMzNjhHQUZ1b3gzWVRBNldSMGRiZWs3MHE0dWJZT3N5dXVydHdLLUpKUGJJYkozYkVLa2liWVM1dFBaU1ljR3lpM0xDVXdTakVEMnd5ZGJCVEt6OGVtNU02TUdxMmEwdWczRHdMbkt1RlE4NXk5bGtVT0FDMGJCUFpBZWMxTWxDU1ZFUVBndnYwaFJrNjN1aUxXejNiZzNXRkRQamJvdk5LTjAwQXpORDBBT3hfWHpzMHZ2TXFzTDFnbXE3TGRVUXBTdGgxNms0amdHYVdjUjQ?oc=5"" target=""_blank"">Red alert issued for MP districts; IMD predicts heavy downpours in UP, Uttarakhand, Rajasthan; Delhi rains to continue | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
Agriculture sector continues to remain at risk due to regional disparities in rainfall: CareEdge Ratings - Deccan Herald,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMmFiZkVOTkRxc0dBZjV4eDBuREFtRmNHNkZCQTBmUmpaVVNQT2t5Vm5wc1lZeUs0YWxtS204R182WEQ0TV9vamF3SDFJSEFZU3FQNWVUOW5KcFZJeHpST3czWEpySFN5ei1zQnNlRXdNdzN3SVRDVVdvZVh3eE9LZlFVcHllYkJPMUVnZzYxT0Z5N243aGQ2dFpyRm5pZ1hRbF84RWd6azlqQkxCcFpmWjAwbFZSV3dGZ3c1YVladUpwOUE0d3FnekZZWmpDT1hVZ0Y0WkFaM1ozWWZLNko0?oc=5,2024-09-10 15:36:13,Deccan Herald,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMmFiZkVOTkRxc0dBZjV4eDBuREFtRmNHNkZCQTBmUmpaVVNQT2t5Vm5wc1lZeUs0YWxtS204R182WEQ0TV9vamF3SDFJSEFZU3FQNWVUOW5KcFZJeHpST3czWEpySFN5ei1zQnNlRXdNdzN3SVRDVVdvZVh3eE9LZlFVcHllYkJPMUVnZzYxT0Z5N243aGQ2dFpyRm5pZ1hRbF84RWd6azlqQkxCcFpmWjAwbFZSV3dGZ3c1YVladUpwOUE0d3FnekZZWmpDT1hVZ0Y0WkFaM1ozWWZLNko0?oc=5"" target=""_blank"">Agriculture sector continues to remain at risk due to regional disparities in rainfall: CareEdge Ratings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font>",
Electric fans used in bid to save Afghanistan-NZ Test in Noida; play called off for a second day - The Hindu,https://news.google.com/rss/articles/CBMivgFBVV95cUxQS0IzN0ctTUJ0S3RRZl8yalJRNXpHekpTLVJkTlVHNUU3dTI3a2JMTTgwNDQxVjZuY1lnWnNaOTBrQ3dlek5XZW1INlBQUU1wRE1zRVZfSGdYay05bHlfWDRtSERxSkk0c1g0Rk8yWEVGSHUtLTB0R3pxNF9TcElkdlFKUWhaS1pOWGloZGxPOHM5RUYwZldzU0RkQWhNeGctaDlxbVYycWxfcFZURnlBc05vZEtrVFdEdTF5czJ30gHEAUFVX3lxTE81bGZvaDdnVDVFT1M0MU43WjFvMGltcUNkNl9SNDVaMndqaGRHSzB1bjdYMlBMVnFpQ2o1MzFVMEJ3WnJhc2hrdndjcjNnQmtFLURhblphMi01ZUpRU092WWxmQnB2WF9Ib0YtOGdYb0NQNzJ4aGRhekg0Z21hU3kwTUJPN09qQ053T0o1VEREcURUY0NmTFYyUkpHajdOb2RUUUtkOWN0N200MzZoYW05YS1KVnJwQXZYNlFfMjZhUEFBWWI?oc=5,2024-09-10 15:36:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQS0IzN0ctTUJ0S3RRZl8yalJRNXpHekpTLVJkTlVHNUU3dTI3a2JMTTgwNDQxVjZuY1lnWnNaOTBrQ3dlek5XZW1INlBQUU1wRE1zRVZfSGdYay05bHlfWDRtSERxSkk0c1g0Rk8yWEVGSHUtLTB0R3pxNF9TcElkdlFKUWhaS1pOWGloZGxPOHM5RUYwZldzU0RkQWhNeGctaDlxbVYycWxfcFZURnlBc05vZEtrVFdEdTF5czJ30gHEAUFVX3lxTE81bGZvaDdnVDVFT1M0MU43WjFvMGltcUNkNl9SNDVaMndqaGRHSzB1bjdYMlBMVnFpQ2o1MzFVMEJ3WnJhc2hrdndjcjNnQmtFLURhblphMi01ZUpRU092WWxmQnB2WF9Ib0YtOGdYb0NQNzJ4aGRhekg0Z21hU3kwTUJPN09qQ053T0o1VEREcURUY0NmTFYyUkpHajdOb2RUUUtkOWN0N200MzZoYW05YS1KVnJwQXZYNlFfMjZhUEFBWWI?oc=5"" target=""_blank"">Electric fans used in bid to save Afghanistan-NZ Test in Noida; play called off for a second day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",
"Monsoon Fury: IMD Issues Rain Alerts, Warns Of Flash Flood In Several States - Outlook India",https://news.google.com/rss/articles/CBMixgFBVV95cUxPNWFZN0xPVmtOb0lyRGxUY1c5LUZkVnJSRlVTVFAzQjExa1d1NFhNbzV5YjlIQ3NWbDJZRFZ2LXhUbGljU0Q5YVhxZDlHX1VJckdwTkVKZEVIcXVaWnMwSXQ4VlNwaFRCa0ZQU3NmbGtVUjkzU2w3NzhwZG1Wc3pvYzlKZTVoLW9jaWZ1cEM1Q0diUUNCVkt4TkdVZC02ZFdlQ2hvNnFYeWMtUXFqUUhRajgwd0FEX0VTczhVTXlCX2dfUHMtU0HSAdMBQVVfeXFMTzVYQ0FFb21OLVRqRXFqWWN2dkUyRHd6MHo2dXN4UEZobEs5c1hUUDYxSUhnbU5Ka0JzQWthQWJ5Q0htUGhtNklVWG5uaFdISEZBWHRGQXhlRkxwTGhPM1MtbWVGSmNsbVE4U1JrekhRSHVVOU9ScXNGcG1ZeklYUVFyMnJQWG1QaXM2MXZnNTc3cFQtTGNFWGl2amNiNkpPRUt2d1J2T09XcTNEM2VqU3E0VFljaVUyeFBEUXRwdkVTVjVBY3ZWX0tsV3NiQTJJUjQtRQ?oc=5,2024-09-10 16:06:29,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPNWFZN0xPVmtOb0lyRGxUY1c5LUZkVnJSRlVTVFAzQjExa1d1NFhNbzV5YjlIQ3NWbDJZRFZ2LXhUbGljU0Q5YVhxZDlHX1VJckdwTkVKZEVIcXVaWnMwSXQ4VlNwaFRCa0ZQU3NmbGtVUjkzU2w3NzhwZG1Wc3pvYzlKZTVoLW9jaWZ1cEM1Q0diUUNCVkt4TkdVZC02ZFdlQ2hvNnFYeWMtUXFqUUhRajgwd0FEX0VTczhVTXlCX2dfUHMtU0HSAdMBQVVfeXFMTzVYQ0FFb21OLVRqRXFqWWN2dkUyRHd6MHo2dXN4UEZobEs5c1hUUDYxSUhnbU5Ka0JzQWthQWJ5Q0htUGhtNklVWG5uaFdISEZBWHRGQXhlRkxwTGhPM1MtbWVGSmNsbVE4U1JrekhRSHVVOU9ScXNGcG1ZeklYUVFyMnJQWG1QaXM2MXZnNTc3cFQtTGNFWGl2amNiNkpPRUt2d1J2T09XcTNEM2VqU3E0VFljaVUyeFBEUXRwdkVTVjVBY3ZWX0tsV3NiQTJJUjQtRQ?oc=5"" target=""_blank"">Monsoon Fury: IMD Issues Rain Alerts, Warns Of Flash Flood In Several States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
"India News Today highlights on September 10, 2024 : Kolkata doctor rape case: Junior doctors reject Mamata Banerjee's talks offer, say ‘will continue to protest until…’ | Today News - Mint",https://news.google.com/rss/articles/CBMiswFBVV95cUxOWVFUb1JPeE1zV3M5aFJ4VkhuRVo0YV8zTzZPdnFmYzM5U1F3Y2FxT01aOF9YdkM0QU1KRXFfeEdMLTFBenNQTDJ2eEd1U2pmYndxWjZ0RnQ3enBjQU1LME5kaW40Q0VLX2g4RVhqQkk4ZGpNV2dkdG44SlNtTS1HblFhYkREOVFKVmpOTnpTUmlGSE50TFJaN2JtcllaZzNpTHZvLWlzNmN6T3BBZkVtVFhXVdIBuAFBVV95cUxQNXdEZTkwTWVONExrSHRvQ2NLQ19VcS1rbXY3MlJVcWk3eU11bkltRWV3SUZFREFISXpYRTN0V2xPVzYyU1Q0T1ptUWYzU05rbGlQUGg2M1ExaEg3ZFFGWWtSckxNbmFjdXJ3VGhJYktISWo0OW1VMjlPMkxabXUyaDFMaV9TZ3V0U0hVUXlMdUxqdDBzQ1FsT3NSb2xaOEl5bXVhVFhuQlNFZGtFWG10SndvcDdITTYx?oc=5,2024-09-10 21:24:42,Mint,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOWVFUb1JPeE1zV3M5aFJ4VkhuRVo0YV8zTzZPdnFmYzM5U1F3Y2FxT01aOF9YdkM0QU1KRXFfeEdMLTFBenNQTDJ2eEd1U2pmYndxWjZ0RnQ3enBjQU1LME5kaW40Q0VLX2g4RVhqQkk4ZGpNV2dkdG44SlNtTS1HblFhYkREOVFKVmpOTnpTUmlGSE50TFJaN2JtcllaZzNpTHZvLWlzNmN6T3BBZkVtVFhXVdIBuAFBVV95cUxQNXdEZTkwTWVONExrSHRvQ2NLQ19VcS1rbXY3MlJVcWk3eU11bkltRWV3SUZFREFISXpYRTN0V2xPVzYyU1Q0T1ptUWYzU05rbGlQUGg2M1ExaEg3ZFFGWWtSckxNbmFjdXJ3VGhJYktISWo0OW1VMjlPMkxabXUyaDFMaV9TZ3V0U0hVUXlMdUxqdDBzQ1FsT3NSb2xaOEl5bXVhVFhuQlNFZGtFWG10SndvcDdITTYx?oc=5"" target=""_blank"">India News Today highlights on September 10, 2024 : Kolkata doctor rape case: Junior doctors reject Mamata Banerjee's talks offer, say ‘will continue to protest until…’ | Today News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",
"Uttar Pradesh targets Rs 30,000 cr investment for secure data storage - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxQNWNZZ2ZpSlVtc3RuY1A4bjg4a1NheHg5SHFSMEY5V0xMUDVRQ1BGS2FuSzZfOXRzemV2YnV3dE1yUGs0SF9ISHVhU2J1U0NtN2g5LTVPbVRDQ3llWnF6VW5GR3RMamNxWWRCTUI2eHc4RGNhcHV1eHRuUUQxeENJZF80WFI1c1FBaGRzQi0yNGJ2VzZiVHljX0dmZWNZQTdQSXNmVUg4MEx5UXFCd2Nrb2xwZTl1UzVxd2ZDajVoSG5EYnFvTVlZZkZ4am1SV1nSAdQBQVVfeXFMTmVYQzhpT04xZWR3Y19qWkZQM0NQamYwRDRVeF82cld0NzVJNF9tY1dvZF9PTGl3NGNjdlplSDRrZTlaY1hpRzZudmNTcmVHeWx2cmxmSHp3YlZiTTY1Q2lVY1dISXk4RUh2Ui1rZEFjSDZxbFQ5ZVpnR0NnaEVSdmozT3M3cGV4YmNwc1dsTmdkYWdGa3Z3TVdXUVNoblJiQmxXVDVEeFN0dGQyendmUWtUUXJfOEZscmtCXzBqSEVKZ2E3aVQ0N2hmVERwOVJNazdscms?oc=5,2024-09-10 23:51:58,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQNWNZZ2ZpSlVtc3RuY1A4bjg4a1NheHg5SHFSMEY5V0xMUDVRQ1BGS2FuSzZfOXRzemV2YnV3dE1yUGs0SF9ISHVhU2J1U0NtN2g5LTVPbVRDQ3llWnF6VW5GR3RMamNxWWRCTUI2eHc4RGNhcHV1eHRuUUQxeENJZF80WFI1c1FBaGRzQi0yNGJ2VzZiVHljX0dmZWNZQTdQSXNmVUg4MEx5UXFCd2Nrb2xwZTl1UzVxd2ZDajVoSG5EYnFvTVlZZkZ4am1SV1nSAdQBQVVfeXFMTmVYQzhpT04xZWR3Y19qWkZQM0NQamYwRDRVeF82cld0NzVJNF9tY1dvZF9PTGl3NGNjdlplSDRrZTlaY1hpRzZudmNTcmVHeWx2cmxmSHp3YlZiTTY1Q2lVY1dISXk4RUh2Ui1rZEFjSDZxbFQ5ZVpnR0NnaEVSdmozT3M3cGV4YmNwc1dsTmdkYWdGa3Z3TVdXUVNoblJiQmxXVDVEeFN0dGQyendmUWtUUXJfOEZscmtCXzBqSEVKZ2E3aVQ0N2hmVERwOVJNazdscms?oc=5"" target=""_blank"">Uttar Pradesh targets Rs 30,000 cr investment for secure data storage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
"Heavy rain predicted for MP, Gujarat and Vidarbha as depression digs in over central India - BusinessLine",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPSkFnTWpvZVl3QUVPaXlTUlFseDJTYVBvSDFYQmNCYjNkRU92emh1QzliSk9PUXVYOHh1cFVwUDRzSHBBb3MzSmp0bnY5QkJrQUljZ3pqdU4yRUZyVXpKU2doeDJvajk0YUpxREdzYWw3VXBzaVA3M1F0ZkRSbTF0RVpERFFpRGhaWGpsdkFUaDlxQmRhOFZITmd1cEM2aUcxQ3I1OGpXa1hUdzlaRnVEcVZLaTA5RThUNXYxNm5KRG5DRE1UdlBidFVqNE04Wno4cGUtMjVTaTF2N0l3MndJNmdRcVRQR3BOdlprei12SWx6NkJaVFp3aTltdjHSAYMCQVVfeXFMT0ZGLThIb3JkdTVOTmdfa1dyZFNsSnpwcUtuTkxlcTZvRkozMVdUVVFXMGhldXdrTW5aZDFia1pCU3I2d092QTRVS2dyZGdzM3BCeUxlTy1aN1NaZ0tkWms0N1d4MzB4SVgzYmRxWk95OTBvVWVMdUhkNHdKX1UtdzZMTmttUi1pY3NfNzF6SlVWSE1xeDZnMEQ5cTV6a2tlRlllSG9wcHFkZzVLVk1JOEh2a05NSE1NWVYzd1JiVFdPWDJTWWRUYm5LN1o1XzVWYzUtYlItUExYdDRmenA0M3VhY3FYenJ1YjZSeVV5SERJZHdrMXJqbUpBOC1yeUlOSERoSQ?oc=5,2024-09-10 17:37:37,BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxPSkFnTWpvZVl3QUVPaXlTUlFseDJTYVBvSDFYQmNCYjNkRU92emh1QzliSk9PUXVYOHh1cFVwUDRzSHBBb3MzSmp0bnY5QkJrQUljZ3pqdU4yRUZyVXpKU2doeDJvajk0YUpxREdzYWw3VXBzaVA3M1F0ZkRSbTF0RVpERFFpRGhaWGpsdkFUaDlxQmRhOFZITmd1cEM2aUcxQ3I1OGpXa1hUdzlaRnVEcVZLaTA5RThUNXYxNm5KRG5DRE1UdlBidFVqNE04Wno4cGUtMjVTaTF2N0l3MndJNmdRcVRQR3BOdlprei12SWx6NkJaVFp3aTltdjHSAYMCQVVfeXFMT0ZGLThIb3JkdTVOTmdfa1dyZFNsSnpwcUtuTkxlcTZvRkozMVdUVVFXMGhldXdrTW5aZDFia1pCU3I2d092QTRVS2dyZGdzM3BCeUxlTy1aN1NaZ0tkWms0N1d4MzB4SVgzYmRxWk95OTBvVWVMdUhkNHdKX1UtdzZMTmttUi1pY3NfNzF6SlVWSE1xeDZnMEQ5cTV6a2tlRlllSG9wcHFkZzVLVk1JOEh2a05NSE1NWVYzd1JiVFdPWDJTWWRUYm5LN1o1XzVWYzUtYlItUExYdDRmenA0M3VhY3FYenJ1YjZSeVV5SERJZHdrMXJqbUpBOC1yeUlOSERoSQ?oc=5"" target=""_blank"">Heavy rain predicted for MP, Gujarat and Vidarbha as depression digs in over central India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",
"Weather Update: Delhi-NCR Wakes Up To Light Rain Showers; Flood-Like Situation In Chhattisgarh, Rajasthan | Check IMD Forecast - Jagran English",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPVFBBLWxGUG1nVzVmdW5BdGxsN2lVRi1BZU01M2JrQ2ZFUFMzVmRqWHZjU0hUTG1wQjZiNnhqRDJvMjBGc3JfcC1weTBCZkQ4X2dFX2JQbDBWTVNZeTRSc2NHRFVLREZsVk1qbk9jQzhRaTJCX2hIR2RSNFpQR29MVmdLSDhiTUxmbzZhNV9ncGxyajlkTDJGNkZJb3EtM2M1VGNYc3FqMlk1NU90R1lBQ09wWkliNTVyTXlhWXVseHFkZG5kUHplRmZQRUhjX3A3SWVnNHhLUGtYOTJ2ZE9LM2Q4QkVpcG10UUZTUWZVdTl5OVdqM0c00gH-AUFVX3lxTE5FQUV5UVBmajZibzZET2lkRHdNSFBUU0d4MFJUaVFESElheHlmUlRaNEpPR2dPeDhwVldjSkdRVG5kdGJmQV9DWnFFOGR5NTl4M1FxdnFGUGt4SmlkZnBrcktzTEUwcUJqSGhKcWlycDhHV2FWalJjaS0wSF96cXpTTThndnhoM1RMS1FvQWRYNGI4QWJ0NlBHblMyckRvT1dIRXZQQ1k1cGhBZklYa21tUXBONXMtbWh0cWF1UXBBOURLTThkRzZrVkIzVjI3eDlNdVZCQ2xwNk1EdWxWQ1Z2MURudU5OT3JZZjFLbHRHbW1Xd09zVFVTRy1qdGV3?oc=5,2024-09-11 08:57:00,Jagran English,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxPVFBBLWxGUG1nVzVmdW5BdGxsN2lVRi1BZU01M2JrQ2ZFUFMzVmRqWHZjU0hUTG1wQjZiNnhqRDJvMjBGc3JfcC1weTBCZkQ4X2dFX2JQbDBWTVNZeTRSc2NHRFVLREZsVk1qbk9jQzhRaTJCX2hIR2RSNFpQR29MVmdLSDhiTUxmbzZhNV9ncGxyajlkTDJGNkZJb3EtM2M1VGNYc3FqMlk1NU90R1lBQ09wWkliNTVyTXlhWXVseHFkZG5kUHplRmZQRUhjX3A3SWVnNHhLUGtYOTJ2ZE9LM2Q4QkVpcG10UUZTUWZVdTl5OVdqM0c00gH-AUFVX3lxTE5FQUV5UVBmajZibzZET2lkRHdNSFBUU0d4MFJUaVFESElheHlmUlRaNEpPR2dPeDhwVldjSkdRVG5kdGJmQV9DWnFFOGR5NTl4M1FxdnFGUGt4SmlkZnBrcktzTEUwcUJqSGhKcWlycDhHV2FWalJjaS0wSF96cXpTTThndnhoM1RMS1FvQWRYNGI4QWJ0NlBHblMyckRvT1dIRXZQQ1k1cGhBZklYa21tUXBONXMtbWh0cWF1UXBBOURLTThkRzZrVkIzVjI3eDlNdVZCQ2xwNk1EdWxWQ1Z2MURudU5OT3JZZjFLbHRHbW1Xd09zVFVTRy1qdGV3?oc=5"" target=""_blank"">Weather Update: Delhi-NCR Wakes Up To Light Rain Showers; Flood-Like Situation In Chhattisgarh, Rajasthan | Check IMD Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran English</font>",
"AFG Vs NZ, Greater Noida Test: Afghanistan Cricket Board Issues Statement - Outlook India",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdE1Ub1RwMnloSkI2cnJpVng2Mm9xR0JMNkdxamNvQVdtbHlaS1ZLaE44QXBjVEt6UXBmbEpCN3ZFSVlGZkJhSk95RXB5VXRfOGkyMW1VQk1wdWt4aEVQdlZXU0RaM3FJMmt0M0ttX0JWWTlpVWlLM3V5TGpUU2RiYkY5bERadnptZ3FEWlFfaDZlZWpoMDZKN3p3QWhCUkpHQlJDbmhtUmVGb1l3MUpXTGR2VC1HeFdUNldYUEVUbGlrclBLSUlna2dSYjNMbkV0TFBfUXczQUtsU1BGTmFsVHYzMFVtY2xsWUZ1SVJXQdIB_AFBVV95cUxQX0c1SXpuRXhSTk5WYnpJYTkzclpfRjdCX3g2MUh0S3hEUEk1by1VTUFnUjZWc2psOHJud204UWZqOXVGN1RSOS1KVm0zQUdFeFdfc19KaTR2ZUd4Tng2eWRsR29RUmtQdWoxdHZzaUNpN1JKeUVZdW94aGZ5aGpwSldXV1dVanFwVk5SNUduejlBU2lpRkRyQngwUDJ1MWFTZ0dzU3pSNVlTbTJJRXQwR0oxeHNCMG9QZUpEenRrUE9RWG9nNnlFN0x2aFhkZFVTRjJJZG10VFE2QVB4UTZCZl80cVlXVnN3YnBfMVNLcGpydUtJMHg0YkV4WDE?oc=5,2024-09-10 23:24:44,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdE1Ub1RwMnloSkI2cnJpVng2Mm9xR0JMNkdxamNvQVdtbHlaS1ZLaE44QXBjVEt6UXBmbEpCN3ZFSVlGZkJhSk95RXB5VXRfOGkyMW1VQk1wdWt4aEVQdlZXU0RaM3FJMmt0M0ttX0JWWTlpVWlLM3V5TGpUU2RiYkY5bERadnptZ3FEWlFfaDZlZWpoMDZKN3p3QWhCUkpHQlJDbmhtUmVGb1l3MUpXTGR2VC1HeFdUNldYUEVUbGlrclBLSUlna2dSYjNMbkV0TFBfUXczQUtsU1BGTmFsVHYzMFVtY2xsWUZ1SVJXQdIB_AFBVV95cUxQX0c1SXpuRXhSTk5WYnpJYTkzclpfRjdCX3g2MUh0S3hEUEk1by1VTUFnUjZWc2psOHJud204UWZqOXVGN1RSOS1KVm0zQUdFeFdfc19KaTR2ZUd4Tng2eWRsR29RUmtQdWoxdHZzaUNpN1JKeUVZdW94aGZ5aGpwSldXV1dVanFwVk5SNUduejlBU2lpRkRyQngwUDJ1MWFTZ0dzU3pSNVlTbTJJRXQwR0oxeHNCMG9QZUpEenRrUE9RWG9nNnlFN0x2aFhkZFVTRjJJZG10VFE2QVB4UTZCZl80cVlXVnN3YnBfMVNLcGpydUtJMHg0YkV4WDE?oc=5"" target=""_blank"">AFG Vs NZ, Greater Noida Test: Afghanistan Cricket Board Issues Statement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
"Lucknow's Ekana Stadium To Host This MAJOR Indian Domestic Tournament, Shifted From Mumbai - ABP Live",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQalQ5em0wbExRMnhOaFRtb2N4U29CWXpnc3g1VmFfY25PU3BEWXR0R2o2MXhoVk5seVhtalo2SUcyWml3aWh0d3I3ekhCcGUtdlp4UWYta3YzSEFfTjVHbDdIMzVuWDhIbGwxVWt5RVZyNS1Lcnh0YVdDeWFhaG9qOWtsQmRCc1NUY2s4SVB5OEkyOWdXRTFXSGdINDliN0JQT2E0NXY5ZkEtV0VDYkFpU1BPUHRoWTJoVDNvXzltSnNpWDc2c3pUY2NqUWFmTlpzNHBmT1ZhVzd3U1VYYkxPQmF5dkhwd2FPSVhJMHBB0gHzAUFVX3lxTE94N05LWjFabVJ3Z2g4YXcxd0EtNXVtb09Zd0FienJCbDRwU19kdWU2YUQxV1RxOG5NRDNTR3JmN215SlBjUTJZb3BvX3B0d1NoekVnUVRGU1Nzak9ONzF0NHlyaF9VTC1BUnZTTHh6amM2REtvSUNnbjRzcE5KOUFxaVF1UXI3WmRBNVVLeEZhMVk4NDlDWUxwQi1iUTdHMW5EbXpSQ2NneU04Q01OZHJBNkdIMGdUaWgzc0k1Y3lBd3BkNGJrZHAxSjhvaUVmaEd0RDEtVWNScVVlaEpTclRTdmdId1dOX05FS1RvajNIX3JUOA?oc=5,2024-09-10 14:11:13,ABP Live,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQalQ5em0wbExRMnhOaFRtb2N4U29CWXpnc3g1VmFfY25PU3BEWXR0R2o2MXhoVk5seVhtalo2SUcyWml3aWh0d3I3ekhCcGUtdlp4UWYta3YzSEFfTjVHbDdIMzVuWDhIbGwxVWt5RVZyNS1Lcnh0YVdDeWFhaG9qOWtsQmRCc1NUY2s4SVB5OEkyOWdXRTFXSGdINDliN0JQT2E0NXY5ZkEtV0VDYkFpU1BPUHRoWTJoVDNvXzltSnNpWDc2c3pUY2NqUWFmTlpzNHBmT1ZhVzd3U1VYYkxPQmF5dkhwd2FPSVhJMHBB0gHzAUFVX3lxTE94N05LWjFabVJ3Z2g4YXcxd0EtNXVtb09Zd0FienJCbDRwU19kdWU2YUQxV1RxOG5NRDNTR3JmN215SlBjUTJZb3BvX3B0d1NoekVnUVRGU1Nzak9ONzF0NHlyaF9VTC1BUnZTTHh6amM2REtvSUNnbjRzcE5KOUFxaVF1UXI3WmRBNVVLeEZhMVk4NDlDWUxwQi1iUTdHMW5EbXpSQ2NneU04Q01OZHJBNkdIMGdUaWgzc0k1Y3lBd3BkNGJrZHAxSjhvaUVmaEd0RDEtVWNScVVlaEpTclRTdmdId1dOX05FS1RvajNIX3JUOA?oc=5"" target=""_blank"">Lucknow's Ekana Stadium To Host This MAJOR Indian Domestic Tournament, Shifted From Mumbai</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABP Live</font>",
