Title,Link,Date,Source,Summary,Place
"Weather Today (August 7): Heavy Rains to Batter Madhya Pradesh, Arunachal Pradesh, Assam, Meghalaya, NMMT - The Weather Channel",https://news.google.com/rss/articles/CBMivwFBVV95cUxPcy1JTkJJWjMxLVk4Sk1FaF9LdmMwTmJjTlFhY3pfaEg4ZFFnak1zcGRPTF9tT192S1Q2Qlg4dVBHM2M4YWFLWjhNYTcyZzdIV2pCSUlValdjRXh2a1JSWjhwVHBGSGEtN1l6aUg3MGR3OWZmanZzSE9mNmJaY0hBNVVyMnBLbGJ2ZmJ4WVoxaWZTeXhKb0p1QW1vN2wwdHFwRUhzYXk0aXlqSjlwWklYVjE1ZldyamtJYVpES3hSNA?oc=5,2024-08-07 09:01:34,The Weather Channel,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPcy1JTkJJWjMxLVk4Sk1FaF9LdmMwTmJjTlFhY3pfaEg4ZFFnak1zcGRPTF9tT192S1Q2Qlg4dVBHM2M4YWFLWjhNYTcyZzdIV2pCSUlValdjRXh2a1JSWjhwVHBGSGEtN1l6aUg3MGR3OWZmanZzSE9mNmJaY0hBNVVyMnBLbGJ2ZmJ4WVoxaWZTeXhKb0p1QW1vN2wwdHFwRUhzYXk0aXlqSjlwWklYVjE1ZldyamtJYVpES3hSNA?oc=5"" target=""_blank"">Weather Today (August 7): Heavy Rains to Batter Madhya Pradesh, Arunachal Pradesh, Assam, Meghalaya, NMMT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Weather Channel</font>",
"Weather Update: Monsoon active again, heavy rainfall expected in many states. Check IMD's full list - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZEEyZjU0OGdqWFB4VFNja1c1eHNvbTdPUFZ4R0paNjZQM2hXRHk0cFFUQndVUDJMS0k4SktoWWFiRndBVDhWWjhUUllKWkN6bUxUbkxIdm1jUHFvZ2dUdjZYY19mM2wzOWw1WFgzM1pqQlp2MmNGaFdEYV9DZTFKRmEyYkV3RWNSQjNJWjU3T29vcTZvcGQwS2xRcnVUS2FGQWZqUGJkM1Vxa3F2QWZpZ2tfTjlXMWQwYVZIWEk3Z3FPTUtDTV85QXBKYXB6ZFNxMl8yMFEtM3FEMjNiTWfSAeMBQVVfeXFMTVpfcG9MREdsUnhCNUtLUEMtM3JUOTZOdmtZMUdzM25mUVluWWxWSUdMcVhGU1Q3LWt6dUd5dU1YTkN4SWVaVWdXSWpzLXEyNnAzT1ZWRjlnYnFyNDAzREotWmwxWHNqZnAwdURnRkxNNWxuTUU3SVVmOTJwWWxMamhtZzdDSldpTFJXVTNhTXg4QTMyWi1rZVhFbkRvUDU0b0lleHRCQjNsYzJVSzcxd2thX2VuNzhlWTJqakZOZUtKWGtBVXRBNzA3Sno5VzVhVHVaR01qRE8zYldhdmh3NUNLUEk?oc=5,2024-08-07 08:56:24,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZEEyZjU0OGdqWFB4VFNja1c1eHNvbTdPUFZ4R0paNjZQM2hXRHk0cFFUQndVUDJMS0k4SktoWWFiRndBVDhWWjhUUllKWkN6bUxUbkxIdm1jUHFvZ2dUdjZYY19mM2wzOWw1WFgzM1pqQlp2MmNGaFdEYV9DZTFKRmEyYkV3RWNSQjNJWjU3T29vcTZvcGQwS2xRcnVUS2FGQWZqUGJkM1Vxa3F2QWZpZ2tfTjlXMWQwYVZIWEk3Z3FPTUtDTV85QXBKYXB6ZFNxMl8yMFEtM3FEMjNiTWfSAeMBQVVfeXFMTVpfcG9MREdsUnhCNUtLUEMtM3JUOTZOdmtZMUdzM25mUVluWWxWSUdMcVhGU1Q3LWt6dUd5dU1YTkN4SWVaVWdXSWpzLXEyNnAzT1ZWRjlnYnFyNDAzREotWmwxWHNqZnAwdURnRkxNNWxuTUU3SVVmOTJwWWxMamhtZzdDSldpTFJXVTNhTXg4QTMyWi1rZVhFbkRvUDU0b0lleHRCQjNsYzJVSzcxd2thX2VuNzhlWTJqakZOZUtKWGtBVXRBNzA3Sno5VzVhVHVaR01qRE8zYldhdmh3NUNLUEk?oc=5"" target=""_blank"">Weather Update: Monsoon active again, heavy rainfall expected in many states. Check IMD's full list</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",
Weather Update for Jammu - The Earth News Network,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4xMzBkNENyZmFKS3pYc3VoTmdGWUxhSGwzaExUMlJRLVl3ZnVULTFVLXdpZjVqeHhqcWI4QklwTElfNnlNU3drTk9aeDVyNXRGcTRRSjZEZW1HZmNGeGx5MXpOVnFVTXg2?oc=5,2024-08-07 11:05:28,The Earth News Network,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE4xMzBkNENyZmFKS3pYc3VoTmdGWUxhSGwzaExUMlJRLVl3ZnVULTFVLXdpZjVqeHhqcWI4QklwTElfNnlNU3drTk9aeDVyNXRGcTRRSjZEZW1HZmNGeGx5MXpOVnFVTXg2?oc=5"" target=""_blank"">Weather Update for Jammu</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Earth News Network</font>",
"Should utilise MeT’s improved heavy rainfall forecasts to save lives, property: IMD chief - The Northlines",https://news.google.com/rss/articles/CBMiswFBVV95cUxPOVhzYXhNRjZtbjB5dVFZM2pNa29NZUEyRFMtdDVKbmRhRURpNnNiMFNNY0I5NEJSN2RidS01R3lFUWE2XzJkdkQtOVNvQnZvakxWWUpXaEV1VWVlT1pLZzBhbFFfN2xxWjlBTGhGTEtfVHJmM3VYcU9PTDJCcEpZWGxkbm1adEw4RWtBaFFZcXdFNkhQN2dMNnpDTno4QXIyZVNtSzlza1ZRVmswb0xROTI4RQ?oc=5,2024-08-07 08:00:38,The Northlines,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPOVhzYXhNRjZtbjB5dVFZM2pNa29NZUEyRFMtdDVKbmRhRURpNnNiMFNNY0I5NEJSN2RidS01R3lFUWE2XzJkdkQtOVNvQnZvakxWWUpXaEV1VWVlT1pLZzBhbFFfN2xxWjlBTGhGTEtfVHJmM3VYcU9PTDJCcEpZWGxkbm1adEw4RWtBaFFZcXdFNkhQN2dMNnpDTno4QXIyZVNtSzlza1ZRVmswb0xROTI4RQ?oc=5"" target=""_blank"">Should utilise MeT’s improved heavy rainfall forecasts to save lives, property: IMD chief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Northlines</font>",
PMD forecasts more rains in parts of Pakistan - Geo News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZVVkU3d0VzFGZHFYRG9BaXBlejloZHR1NS1KYjhScS1xWE54UFFjNi1QNU5ZQXNiZi0wNjNESmR4OHByaUs3QlVfeF96ZTF4c3NXeWw4VmFsMWF5c0lSWktyOEhpSElSUlk1X0ZLZ2hzdmRIWjJRV204Rnd3Y3Qyajl5VTLSAYABQVVfeXFMTVN5Yy1FTlVSTm9KbndnOWlKQ04zRmR5bHpkSUhXNE9ZVEVWUDg4cXd4RUdEMzBxZFh6aENKcDRJcEx5V3RQUHRPZDNsLTZyQ0NrMHNCd0RvUlZ5VUdyckw4M2xHbjhaYjBqX2cxRlFjVnhzOEctUWNRQzF2UHdSYzQ?oc=5,2024-08-06 23:52:00,Geo News,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNZVVkU3d0VzFGZHFYRG9BaXBlejloZHR1NS1KYjhScS1xWE54UFFjNi1QNU5ZQXNiZi0wNjNESmR4OHByaUs3QlVfeF96ZTF4c3NXeWw4VmFsMWF5c0lSWktyOEhpSElSUlk1X0ZLZ2hzdmRIWjJRV204Rnd3Y3Qyajl5VTLSAYABQVVfeXFMTVN5Yy1FTlVSTm9KbndnOWlKQ04zRmR5bHpkSUhXNE9ZVEVWUDg4cXd4RUdEMzBxZFh6aENKcDRJcEx5V3RQUHRPZDNsLTZyQ0NrMHNCd0RvUlZ5VUdyckw4M2xHbjhaYjBqX2cxRlFjVnhzOEctUWNRQzF2UHdSYzQ?oc=5"" target=""_blank"">PMD forecasts more rains in parts of Pakistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Geo News</font>",
Rain-windstorm/thundershower expected - Radio Pakistan,https://news.google.com/rss/articles/CBMifEFVX3lxTE5wV2hXeHVSU2Y1aEU1Y0QzWjFWNzhDOHloeG1WUGJ1RjQ4UE5HSWRacG5nT2NPUE0xQ1JDdlhzcUJ5T2NLV0VlMmh0eGlhSjZUSnA1ODUtYURJdWc3WERCMnd3RVRxRmswVmtpWTIyLTRseXp5UlpldXlSN20?oc=5,2024-08-07 08:10:28,Radio Pakistan,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5wV2hXeHVSU2Y1aEU1Y0QzWjFWNzhDOHloeG1WUGJ1RjQ4UE5HSWRacG5nT2NPUE0xQ1JDdlhzcUJ5T2NLV0VlMmh0eGlhSjZUSnA1ODUtYURJdWc3WERCMnd3RVRxRmswVmtpWTIyLTRseXp5UlpldXlSN20?oc=5"" target=""_blank"">Rain-windstorm/thundershower expected</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Radio Pakistan</font>",
Kashmir: Parched and Scorched - Kashmir Life,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZE9rV3JnbG1uMXExeGQ1NE1kSnJNY3V2Wng0S0xyMmNOT2ZvOXoxM21OSTNya1dCUEtmMTI2TTVpdWV6UTdrRmJmb0wzSnY2Y1lmSmphZFl2V1B5SmQtelRGSC1YQ1BORVp1c0Vmai1rZHZtZ0ZQX3RGV2FZYUJiVGpR?oc=5,2024-08-06 13:34:26,Kashmir Life,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPZE9rV3JnbG1uMXExeGQ1NE1kSnJNY3V2Wng0S0xyMmNOT2ZvOXoxM21OSTNya1dCUEtmMTI2TTVpdWV6UTdrRmJmb0wzSnY2Y1lmSmphZFl2V1B5SmQtelRGSC1YQ1BORVp1c0Vmai1rZHZtZ0ZQX3RGV2FZYUJiVGpR?oc=5"" target=""_blank"">Kashmir: Parched and Scorched</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kashmir Life</font>",
Kupwara Records Highest Temperature in Jammu Kashmir at 34.6°C - Kashmir Life,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb1d0ZG5LdlhnMVRNckwyOTN0RWxYcnRPSWpNTlQzSEktTWJKcG5CM3F3anZua0xHcTBoY2Utam10SThmU3FQeVh3TVdSTHNmZWFxMURkQjNLTWlpUWVZSHhETmlVSk5nZHlpTUlGdm5RNmM2MUZvVVNXRTRvbHBTeDRtNVZPdHYxb1FuRnJQckgzR3hlbF9GNg?oc=5,2024-08-06 22:42:39,Kashmir Life,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQb1d0ZG5LdlhnMVRNckwyOTN0RWxYcnRPSWpNTlQzSEktTWJKcG5CM3F3anZua0xHcTBoY2Utam10SThmU3FQeVh3TVdSTHNmZWFxMURkQjNLTWlpUWVZSHhETmlVSk5nZHlpTUlGdm5RNmM2MUZvVVNXRTRvbHBTeDRtNVZPdHYxb1FuRnJQckgzR3hlbF9GNg?oc=5"" target=""_blank"">Kupwara Records Highest Temperature in Jammu Kashmir at 34.6°C</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kashmir Life</font>",
Congress-led Himachal govt doing nothing to help victims: Kangana in disaster-hit Samej village - The Earth News Network,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZFQwLXl6OWR6ajNEZW9STmtrYUVGT1RJTkdaTXNxbTNzT09PN2tPWEkySkJtTTh6eG1FX1MxbVNqZVpjSXdzajBPc1lYUTg5NVBFYWw1WVp3QTFHVHRfNUVFR3hMM1l4T1lZNVhudm9FMWszWEtxd0dEczhacExlNk1FeGttVmxGYklpZi1zaXpYT19NcDdpcFRkWHNtbm9CNEp5Z1FfNzJOSGpERlNrQzloZUNjM014djRyWkt0V1B0NzZzLUE?oc=5,2024-08-06 15:10:48,The Earth News Network,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNZFQwLXl6OWR6ajNEZW9STmtrYUVGT1RJTkdaTXNxbTNzT09PN2tPWEkySkJtTTh6eG1FX1MxbVNqZVpjSXdzajBPc1lYUTg5NVBFYWw1WVp3QTFHVHRfNUVFR3hMM1l4T1lZNVhudm9FMWszWEtxd0dEczhacExlNk1FeGttVmxGYklpZi1zaXpYT19NcDdpcFRkWHNtbm9CNEp5Z1FfNzJOSGpERlNrQzloZUNjM014djRyWkt0V1B0NzZzLUE?oc=5"" target=""_blank"">Congress-led Himachal govt doing nothing to help victims: Kangana in disaster-hit Samej village</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Earth News Network</font>",
"Delhiites beware! Rains are returning, IMD alert, know the condition of UP-Bihar - AnyTV News",https://news.google.com/rss/articles/CBMisgFBVV95cUxQaGVYU1RaZktoZDFwc1lqUGp2aEFrbGdHb3hjR0FIUV9ROS1UeEZIRFhxMm13QkFLSWFtSzBsQ3MyUUVOcndfTWRCaWpHbzhzMVY5dm5pcXNlUlpIOEdSY0haYVBSdkFyNl9ZQjJPNUJ5VmdwaGxZMXd6bkljdXNaT0hCazFQN01JQVVEZ2tEWjVmSFRTeGJmUWVQanhxQVJIOG9oY254WnlyWXIxOHdvOFZB0gG3AUFVX3lxTFBRSnNHQmEyWU1vSzdxNnJZSFRfeDYteU9hT09zM1ZjbkIwNS1RUXlSb0xhWktXQzFjcVJGQldpLVlMb1I0UzI1VUx4Wnp4RlJhRkVCWFJ4THlYRUxwb21iUDg4bTJGMFNnOXJ4SmNSSDVSWnljOTZ4bHFucXBlX1hnOFl4VEp2UDFzcnoxY1VkWGtnLUtkdnlEdmNwa2F4T1A3M1NCT0YyZWUwSlVlX1VZbDZ2RmQ1Zw?oc=5,2024-08-07 07:02:08,AnyTV News,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQaGVYU1RaZktoZDFwc1lqUGp2aEFrbGdHb3hjR0FIUV9ROS1UeEZIRFhxMm13QkFLSWFtSzBsQ3MyUUVOcndfTWRCaWpHbzhzMVY5dm5pcXNlUlpIOEdSY0haYVBSdkFyNl9ZQjJPNUJ5VmdwaGxZMXd6bkljdXNaT0hCazFQN01JQVVEZ2tEWjVmSFRTeGJmUWVQanhxQVJIOG9oY254WnlyWXIxOHdvOFZB0gG3AUFVX3lxTFBRSnNHQmEyWU1vSzdxNnJZSFRfeDYteU9hT09zM1ZjbkIwNS1RUXlSb0xhWktXQzFjcVJGQldpLVlMb1I0UzI1VUx4Wnp4RlJhRkVCWFJ4THlYRUxwb21iUDg4bTJGMFNnOXJ4SmNSSDVSWnljOTZ4bHFucXBlX1hnOFl4VEp2UDFzcnoxY1VkWGtnLUtkdnlEdmNwa2F4T1A3M1NCT0YyZWUwSlVlX1VZbDZ2RmQ1Zw?oc=5"" target=""_blank"">Delhiites beware! Rains are returning, IMD alert, know the condition of UP-Bihar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AnyTV News</font>",
