Title,Link,Date,Source,Summary,Place
Heavy rain likely in Kerala: Orange alert in 2 districts today | Onmanorama - Onmanorama,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMjJPdzUtdGhlTmRuY2E3aGpWMC1sWXM2bnFheFVIOThYelZJbEtHMC14am4ySnBTeFV5THpaRzlFdWxVdHRBRF9EUG9GTmRPSngtTlY5OXd0VG5zdXozVkMxREQzTmV0Q3JtTjZzN09KNkFsUm5QMDdUdC1kUWM4Rkk1ZThMTEpiSW92YzFUQ3JIeFpxWGtMcW9TZ0hZVE9uSC1KS2U3d2t6X1hTOEdWTDRpV01ONUxLcTlxbFRDeUI4MWtPeHM00gHHAUFVX3lxTFAyMk93NS10aGVOZG5jYTdoalYwLWxZczZucWF4VUg5OFh6VklsS0cwLXhqbjJKcFN4VXlMelpHOUV1bFV0dEFEX0RQb0ZOZE9KeC1OVjk5d3RUbnN1ejNWQzFERDNOZXRDcm1ONnM3T0o2QWxSblAwN1R0LWRRYzhGSTVlOExMSmJJb3ZjMVRDckh4WnFYa0xxb1NnSFlUT25ILUpLZTd3a3pfWFM4R1ZMNGlXTU41TEtxOXFsVEN5Qjgxa094czQ?oc=5,2024-08-13 09:50:46,Onmanorama,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQMjJPdzUtdGhlTmRuY2E3aGpWMC1sWXM2bnFheFVIOThYelZJbEtHMC14am4ySnBTeFV5THpaRzlFdWxVdHRBRF9EUG9GTmRPSngtTlY5OXd0VG5zdXozVkMxREQzTmV0Q3JtTjZzN09KNkFsUm5QMDdUdC1kUWM4Rkk1ZThMTEpiSW92YzFUQ3JIeFpxWGtMcW9TZ0hZVE9uSC1KS2U3d2t6X1hTOEdWTDRpV01ONUxLcTlxbFRDeUI4MWtPeHM00gHHAUFVX3lxTFAyMk93NS10aGVOZG5jYTdoalYwLWxZczZucWF4VUg5OFh6VklsS0cwLXhqbjJKcFN4VXlMelpHOUV1bFV0dEFEX0RQb0ZOZE9KeC1OVjk5d3RUbnN1ejNWQzFERDNOZXRDcm1ONnM3T0o2QWxSblAwN1R0LWRRYzhGSTVlOExMSmJJb3ZjMVRDckh4WnFYa0xxb1NnSFlUT25ILUpLZTd3a3pfWFM4R1ZMNGlXTU41TEtxOXFsVEN5Qjgxa094czQ?oc=5"" target=""_blank"">Heavy rain likely in Kerala: Orange alert in 2 districts today | Onmanorama</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Onmanorama</font>",
Accuracy still evades India Meteorological Department’s operational forecast - The Hindu,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRTNJX3B6ODBmdDBxR2ZWSmRoS21FdVZRV29laHJtdk5oWnVoOTBQRzlsWnJGcDd2UzlraDBLclduY1dQclVYNUNKaVR2ZWhhd3J5UXNNaXFxRlBHVHhHX2JpZk9YSGNZbU15QlNKX1NoSXdUUjJMd0RwdEwwd2JEYUNnV00xdWhYUHd2QzZjdTE3b24wOHhXZnY2d0h4NFY3Nmw2OXlEX1U2LXVlQXRiRjlWZ3E5Tm40dUFJazBtWEk0cFd2Sk5ycjNENTAzdXVvM2xVOWhDWWnSAd8BQVVfeXFMT01KenlJSDFsNlhhdjJtNmNXNVhYY0lCVFRqOU1mT0V0YzBVelFpQjBEbjFOZTFTemhxbVFJUWF3LV9pMnNZQVotN3V5Vm95Uy12a0RickxlbEhoeHBYMXZMTUw5NnphOGNCY24xeUwwT0w1UXEwZlVPNXZncWNjeXc4NFVlal9YWlczek1OUWppRzRkMUxuQkktRWRtWE1wTDhpbzFWbmpicDVGUnNGYlRMaEZheXUtRVR5bUplZWZCeWNSLVRHckRCMGE1dC1rUExkMzh4eXNzQlhoRFNtUQ?oc=5,2024-08-12 19:40:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRTNJX3B6ODBmdDBxR2ZWSmRoS21FdVZRV29laHJtdk5oWnVoOTBQRzlsWnJGcDd2UzlraDBLclduY1dQclVYNUNKaVR2ZWhhd3J5UXNNaXFxRlBHVHhHX2JpZk9YSGNZbU15QlNKX1NoSXdUUjJMd0RwdEwwd2JEYUNnV00xdWhYUHd2QzZjdTE3b24wOHhXZnY2d0h4NFY3Nmw2OXlEX1U2LXVlQXRiRjlWZ3E5Tm40dUFJazBtWEk0cFd2Sk5ycjNENTAzdXVvM2xVOWhDWWnSAd8BQVVfeXFMT01KenlJSDFsNlhhdjJtNmNXNVhYY0lCVFRqOU1mT0V0YzBVelFpQjBEbjFOZTFTemhxbVFJUWF3LV9pMnNZQVotN3V5Vm95Uy12a0RickxlbEhoeHBYMXZMTUw5NnphOGNCY24xeUwwT0w1UXEwZlVPNXZncWNjeXc4NFVlal9YWlczek1OUWppRzRkMUxuQkktRWRtWE1wTDhpbzFWbmpicDVGUnNGYlRMaEZheXUtRVR5bUplZWZCeWNSLVRHckRCMGE1dC1rUExkMzh4eXNzQlhoRFNtUQ?oc=5"" target=""_blank"">Accuracy still evades India Meteorological Department’s operational forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",
"After June deficit, August logs 28% excess rainfall within 2 weeks - Hindustan Times",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUWFoVXpMS0hIenpmdmFweUtxSUpUbWRDUTQ0NzJEamlrQ21EaWh5a25YT1NQMlJ6VV9URmZRYWh6S1NGSndpaEtxZU9iZ3pBb3ZlaFlET1M2OUlfSUdoOE9NWkRFcUt4UlBQR2lwNXRQODJlSERIUU9oVUxreHoyU0VFelNVNDVOdHFYb2RFcENMMExIR1VGc2Q3Sm5nMUNBd3VqdWhERGNqU0I4aWVLdHpzVnpzN3R0M0FQMUQxSHBocGs?oc=5,2024-08-12 23:56:09,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUWFoVXpMS0hIenpmdmFweUtxSUpUbWRDUTQ0NzJEamlrQ21EaWh5a25YT1NQMlJ6VV9URmZRYWh6S1NGSndpaEtxZU9iZ3pBb3ZlaFlET1M2OUlfSUdoOE9NWkRFcUt4UlBQR2lwNXRQODJlSERIUU9oVUxreHoyU0VFelNVNDVOdHFYb2RFcENMMExIR1VGc2Q3Sm5nMUNBd3VqdWhERGNqU0I4aWVLdHpzVnpzN3R0M0FQMUQxSHBocGs?oc=5"" target=""_blank"">After June deficit, August logs 28% excess rainfall within 2 weeks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
Kerala braces for heavy rainfall; IMD sounds orange alert in 2 districts - Asianet Newsable,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMmdRUnZFQ3JsRXdxTnY2NXR2MEFFZXB2SzRrWTBsUkJJcS1TbVA5alRSYkItaHE5ZHQ1VVctTGR4MGZkaXlWTUJiSzFsRjhJQ2FSc1VGa1kweWZFaGduaG9zWXJMTzRrR1BFU0NTTkdLNE9xX1k0eF95SHc4Yml3VVBsWkl0QVBkaWhER2diSEcxYURsUmc0dU0zQnVTOXU3TjFmdEp3c242OHl0SGVJSE5BMTdXUGVZbUhYdzNCZlFkT1hELTFGeEdfMnRURTVDWG1HNEUxUHdINjVRemfSAeMBQVVfeXFMUDZnT2dORDhnVFl1WDN4Q0t2R3R6MVBPS0lQTWd6QTBsODUwbGk1NHdESFRyY3h1aElOdlQ3emZZM3RJc1BUM21nU2xQZUZnd2VkLWctc2U0ZXJLR0FXd29vVlZzVTJZSGdfMW16Ti1rVjgyVUpDS0RPZ2JJS2xZclBGZEt5bWlvempIZDlhaEhZdzkwVjcxTldMdFZpQ3FjYTBrSU9aZ0pEaXBURWlvancxSl9CcVNXaE5sZEgzc3VYaFc5VTZJdzMwRTRFeDZ1TjVHVkFKWmxyb0cxcWhEUXBHbzg?oc=5,2024-08-13 08:53:34,Asianet Newsable,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMmdRUnZFQ3JsRXdxTnY2NXR2MEFFZXB2SzRrWTBsUkJJcS1TbVA5alRSYkItaHE5ZHQ1VVctTGR4MGZkaXlWTUJiSzFsRjhJQ2FSc1VGa1kweWZFaGduaG9zWXJMTzRrR1BFU0NTTkdLNE9xX1k0eF95SHc4Yml3VVBsWkl0QVBkaWhER2diSEcxYURsUmc0dU0zQnVTOXU3TjFmdEp3c242OHl0SGVJSE5BMTdXUGVZbUhYdzNCZlFkT1hELTFGeEdfMnRURTVDWG1HNEUxUHdINjVRemfSAeMBQVVfeXFMUDZnT2dORDhnVFl1WDN4Q0t2R3R6MVBPS0lQTWd6QTBsODUwbGk1NHdESFRyY3h1aElOdlQ3emZZM3RJc1BUM21nU2xQZUZnd2VkLWctc2U0ZXJLR0FXd29vVlZzVTJZSGdfMW16Ti1rVjgyVUpDS0RPZ2JJS2xZclBGZEt5bWlvempIZDlhaEhZdzkwVjcxTldMdFZpQ3FjYTBrSU9aZ0pEaXBURWlvancxSl9CcVNXaE5sZEgzc3VYaFc5VTZJdzMwRTRFeDZ1TjVHVkFKWmxyb0cxcWhEUXBHbzg?oc=5"" target=""_blank"">Kerala braces for heavy rainfall; IMD sounds orange alert in 2 districts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asianet Newsable </font>",
"Monsoon active over northern plains, 28% excess rainfall recorded in August so far - Hindustan Times",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSWJzVk1RQXJqMVNGUDNiVlpIMUlEeDd1blI5MTNXc0hvSVdmTVJlZjRtRHFmWUlRRzNMOEpud05wRm02Nmh0NFk2RnJwRXVYTEp1Sk1sSm9leGd1RlYwMHZuOUxNVllnSk1tdWF2TkEzQzA1SkRZTnNiREFnYm02TnE3RExZQmRaYmE5QVJVUUNjZS1PTTlVT0d6YXo0SlZITGMzcEYyWUp4TjhyWmRrN3AyWjV4WnRSeW1NRWMycjBXY20za3ptTFpmY1Bhc2Z6NkxUbzRTeDBTcHfSAeABQVVfeXFMT253azhEd3dENkdRUHF1YnVGejFKTkI2TVpRRmlZRjhrY21YcHZINVpORzRGRlREcUtHZHdWSW1YZkR0RDRzcENEN0JXT2dCdHNfV0pXbTR6dFN0aWR2QVdpeHFmNHJ2NWNIaHlaOUFmYjdHbnVabWYwbjRJbUJOWnFLZm9NZEF3YUg5SlFOcHRyU0Z4bDBuS0JfcWlnbTZLLVlPSWtIYkdTNTFXamhXa1BhS0JNdG5fVkluWElPcHYwNThQWG9mQUdNMEQtUHczMVFzTGp2eU1kNnBHUHlNd08?oc=5,2024-08-12 17:38:01,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSWJzVk1RQXJqMVNGUDNiVlpIMUlEeDd1blI5MTNXc0hvSVdmTVJlZjRtRHFmWUlRRzNMOEpud05wRm02Nmh0NFk2RnJwRXVYTEp1Sk1sSm9leGd1RlYwMHZuOUxNVllnSk1tdWF2TkEzQzA1SkRZTnNiREFnYm02TnE3RExZQmRaYmE5QVJVUUNjZS1PTTlVT0d6YXo0SlZITGMzcEYyWUp4TjhyWmRrN3AyWjV4WnRSeW1NRWMycjBXY20za3ptTFpmY1Bhc2Z6NkxUbzRTeDBTcHfSAeABQVVfeXFMT253azhEd3dENkdRUHF1YnVGejFKTkI2TVpRRmlZRjhrY21YcHZINVpORzRGRlREcUtHZHdWSW1YZkR0RDRzcENEN0JXT2dCdHNfV0pXbTR6dFN0aWR2QVdpeHFmNHJ2NWNIaHlaOUFmYjdHbnVabWYwbjRJbUJOWnFLZm9NZEF3YUg5SlFOcHRyU0Z4bDBuS0JfcWlnbTZLLVlPSWtIYkdTNTFXamhXa1BhS0JNdG5fVkluWElPcHYwNThQWG9mQUdNMEQtUHczMVFzTGp2eU1kNnBHUHlNd08?oc=5"" target=""_blank"">Monsoon active over northern plains, 28% excess rainfall recorded in August so far</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",
"Wayanad landslides: Death toll rises to 231, says Kerala minister - Business Standard",https://news.google.com/rss/articles/CBMixwFBVV95cUxPV2U3eDVtakpxbkcxSkhFemtQU1RSYmJUQXZhVVFYQ2lRN21uYVFQamtoRXR2aFlOUUZySVJyTUl4Q2VkN2FIa2JwMlpGaEtYXzRzaGJZaWtVZ2xlSWZ3Wl8yN1g5ZWpOMEQwX2haUl9oYnNpMHFFZDdhN2lMYnZxVnZYSEh6WFdraGNSazFHUVdYV0ZNbmN4c1V2azR6TklJY25URWVYdmRCV2lVOHV3dWs1VTlEcFdJdjJ3ME41WnhWUlNIZm9J0gHMAUFVX3lxTE1mZFJGeExHanBVREJEWHBSTElPdDNESHoySkhQTWJ0S2tlQU1tckxxUmtlNnoza3NZTUREMzI3QzIyLUZNbkxFT3oyM0FhX2wxUFl5YzJLM0dFdmNrdWUyN2k5Q0FsSXdRLXRobzJIUWs3TFdYbHBiUzh4TWdYTlJIWHo0NGpUOEI0eWtmR1Jxb3pFZFppckR4ckNYSUlULVU0dnZSYzRRTllzd0ZXaVN6TXRlZnBmSVBzSWxhQUl2bFVFa2diZk44dEphbw?oc=5,2024-08-12 21:47:16,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPV2U3eDVtakpxbkcxSkhFemtQU1RSYmJUQXZhVVFYQ2lRN21uYVFQamtoRXR2aFlOUUZySVJyTUl4Q2VkN2FIa2JwMlpGaEtYXzRzaGJZaWtVZ2xlSWZ3Wl8yN1g5ZWpOMEQwX2haUl9oYnNpMHFFZDdhN2lMYnZxVnZYSEh6WFdraGNSazFHUVdYV0ZNbmN4c1V2azR6TklJY25URWVYdmRCV2lVOHV3dWs1VTlEcFdJdjJ3ME41WnhWUlNIZm9J0gHMAUFVX3lxTE1mZFJGeExHanBVREJEWHBSTElPdDNESHoySkhQTWJ0S2tlQU1tckxxUmtlNnoza3NZTUREMzI3QzIyLUZNbkxFT3oyM0FhX2wxUFl5YzJLM0dFdmNrdWUyN2k5Q0FsSXdRLXRobzJIUWs3TFdYbHBiUzh4TWdYTlJIWHo0NGpUOEI0eWtmR1Jxb3pFZFppckR4ckNYSUlULVU0dnZSYzRRTllzd0ZXaVN6TXRlZnBmSVBzSWxhQUl2bFVFa2diZk44dEphbw?oc=5"" target=""_blank"">Wayanad landslides: Death toll rises to 231, says Kerala minister</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
How Aizawl’s system could serve as a model for Kerala! - The New Indian Express,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRi11Sk9RRUZSenBiUjM5MUJuWDdYaVlrb25Ia19mbzczREJRRTFDZkJZd0x1Q0lPZWk2cmNlbHM4aDIyanpRcGJGQWFQcVdrbTN4N0R1U2VhdkxLNjlaenlvZVhQbzBSM2o0S3luTHNadWlFU2lfWjRGX0JUbVRIS1NpYTR5eGhjLWdIeVNVcXUzUnhtNXgxdDJjQVI5T0JtR1B4OFZXcGdVeXhXd3FqQ9IBvgFBVV95cUxOZ2F1RXdCcHEteXh5VWRybC1XU2lKVDNxbmIyYkxqZ3JXTFlFdjc5Y3VrUUNrWXgwWWlLbUFFb01TeXFLSHRqcS1QSWswR1NmSlZ5cjFMSWR2MTEyMWF2MjRvMDFEVVl5R2cxaTBWbXFZbm9WRkhxQmxsbWU2cExNVjY4V3lzUVFSVDBKdFd3bXpjUUozQXd4SDR5S1A2NllXVG94QmNhQjhzNkJNR04yaHkwRzJYV1gyWXhXTHZR?oc=5,2024-08-13 06:45:40,The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQRi11Sk9RRUZSenBiUjM5MUJuWDdYaVlrb25Ia19mbzczREJRRTFDZkJZd0x1Q0lPZWk2cmNlbHM4aDIyanpRcGJGQWFQcVdrbTN4N0R1U2VhdkxLNjlaenlvZVhQbzBSM2o0S3luTHNadWlFU2lfWjRGX0JUbVRIS1NpYTR5eGhjLWdIeVNVcXUzUnhtNXgxdDJjQVI5T0JtR1B4OFZXcGdVeXhXd3FqQ9IBvgFBVV95cUxOZ2F1RXdCcHEteXh5VWRybC1XU2lKVDNxbmIyYkxqZ3JXTFlFdjc5Y3VrUUNrWXgwWWlLbUFFb01TeXFLSHRqcS1QSWswR1NmSlZ5cjFMSWR2MTEyMWF2MjRvMDFEVVl5R2cxaTBWbXFZbm9WRkhxQmxsbWU2cExNVjY4V3lzUVFSVDBKdFd3bXpjUUozQXd4SDR5S1A2NllXVG94QmNhQjhzNkJNR04yaHkwRzJYV1gyWXhXTHZR?oc=5"" target=""_blank"">How Aizawl’s system could serve as a model for Kerala!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font>",
"India Weather Today: Delhi-NCR to see wet spell till Friday, Rajasthan to witness thunderstorm - News9 LIVE",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRGdrdnV3OHoyYWwzeFdJdVNWY1BqQ1FsTFp5T29CeTNDYjFKSGl6emFjVUdTVmpROXV3anZQa2tuS3kwTjVWWFdXcC1nWHN1MDRPOWRuSzhna1JnY2RqUElOYW95YjNUd0R2TlVET3Rac08xUnNWVUJMTnRKdU9xcElsUFV4b2d4eUNUdWo1WWVvcEZCQlVUVS05eHVjdWZuYzRNVmwtb0VDT1FXblAzN2tuMHJtbGpoSjVsdHk3WG9wNXBKMWlTNmpTaDA5N2UyTVkxUjN3SUhJNWEx0gHiAUFVX3lxTE14bDZ3ODFtQ29GQVlSb2p2dWJjbExkNGlwM21HQTB3YjZfSndHZDFRSUNKQUptLWlHcU1LcG92X0ExRW9vSXZCRG5jN09KRmRqcjJVNjR6ZVFkd0pPRU1NVXo1bXlvN3VaNjcxZExTb2FWNDRmVzdmNDRaUnZRTk9TTFU5WU5sdUJJQm1lUDNuTVNCV1JfVnIzUGw5N1RzczRnOHBfMmJGMVlUUWJ4REtvMnRuN0lycFVYdWN2dHhSV0xSRm05cmRhNktFRUNmbHpDMGxlVWZsUWZoaktEVjdLVEE?oc=5,2024-08-13 07:32:47,News9 LIVE,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRGdrdnV3OHoyYWwzeFdJdVNWY1BqQ1FsTFp5T29CeTNDYjFKSGl6emFjVUdTVmpROXV3anZQa2tuS3kwTjVWWFdXcC1nWHN1MDRPOWRuSzhna1JnY2RqUElOYW95YjNUd0R2TlVET3Rac08xUnNWVUJMTnRKdU9xcElsUFV4b2d4eUNUdWo1WWVvcEZCQlVUVS05eHVjdWZuYzRNVmwtb0VDT1FXblAzN2tuMHJtbGpoSjVsdHk3WG9wNXBKMWlTNmpTaDA5N2UyTVkxUjN3SUhJNWEx0gHiAUFVX3lxTE14bDZ3ODFtQ29GQVlSb2p2dWJjbExkNGlwM21HQTB3YjZfSndHZDFRSUNKQUptLWlHcU1LcG92X0ExRW9vSXZCRG5jN09KRmRqcjJVNjR6ZVFkd0pPRU1NVXo1bXlvN3VaNjcxZExTb2FWNDRmVzdmNDRaUnZRTk9TTFU5WU5sdUJJQm1lUDNuTVNCV1JfVnIzUGw5N1RzczRnOHBfMmJGMVlUUWJ4REtvMnRuN0lycFVYdWN2dHhSV0xSRm05cmRhNktFRUNmbHpDMGxlVWZsUWZoaktEVjdLVEE?oc=5"" target=""_blank"">India Weather Today: Delhi-NCR to see wet spell till Friday, Rajasthan to witness thunderstorm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News9 LIVE</font>",
"Orange alert for Pathanamthitta, Idukki on Tuesday - The Hindu",https://news.google.com/rss/articles/CBMitgFBVV95cUxNTlFwLTdnVjFZbmtZT2ZjenBtUEZmdHJ3d0dGanlhWGJGc285dFZFb0lIclRhUkJkUXRYUXNCY0Jfak51c0I1OHFhV0ZfLTdJWkJsTkJpNzhLX1NzYXVOanp2cEVVdVpEdkhOOXNoWENLS3FaLUlfS0lQSGI3TTVvRzRKQjBxWnUtYjRQSTR1Q28wVHY2SEdIZjNYMl9QUkpxdDF5Z0Z5ZERGak8xeHVuaU5PT3VsUdIBvAFBVV95cUxNaXltQk55WkhlYm5hZThWVjNCcmlCN245NFFteDg2ajhYel9vTE00MldpaXFtOVU5VHdvbTEwZWYyQzVUV21MWjJaTDhJTEFFMHc4ODNCTzlzYXp4TEFxTDdxbnFoTTRNTkw3SDBqcDFUQXVzUV8zVXBCRTRJbzdfNlJUSEUxbDJjd05qY2pDNF9qNFVjWUYwcWF5a1Q4bzQtLUtLbWJUcUgxNktpOTl1SEdhTGVmU2RMN3p5Zg?oc=5,2024-08-12 20:45:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNTlFwLTdnVjFZbmtZT2ZjenBtUEZmdHJ3d0dGanlhWGJGc285dFZFb0lIclRhUkJkUXRYUXNCY0Jfak51c0I1OHFhV0ZfLTdJWkJsTkJpNzhLX1NzYXVOanp2cEVVdVpEdkhOOXNoWENLS3FaLUlfS0lQSGI3TTVvRzRKQjBxWnUtYjRQSTR1Q28wVHY2SEdIZjNYMl9QUkpxdDF5Z0Z5ZERGak8xeHVuaU5PT3VsUdIBvAFBVV95cUxNaXltQk55WkhlYm5hZThWVjNCcmlCN245NFFteDg2ajhYel9vTE00MldpaXFtOVU5VHdvbTEwZWYyQzVUV21MWjJaTDhJTEFFMHc4ODNCTzlzYXp4TEFxTDdxbnFoTTRNTkw3SDBqcDFUQXVzUV8zVXBCRTRJbzdfNlJUSEUxbDJjd05qY2pDNF9qNFVjWUYwcWF5a1Q4bzQtLUtLbWJUcUgxNktpOTl1SEdhTGVmU2RMN3p5Zg?oc=5"" target=""_blank"">Orange alert for Pathanamthitta, Idukki on Tuesday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",
"Sex ratio likely to improve to 952 women per 1,000 men by 2036: Govt study - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRkdVLXMxaU42NW5FNjdGSlVxUGZOam55dXRHTjNtY001Nkhsd0dETHpnZ1BjRlgxSk1jSUFSRVRSNVk4M2hYMVhQM1JQM05JUUZyemhmUklYYWkwc3Rpa2RBWEgtOWpqQ3FwelNLMVktZE1hLTJ1Nk9pX09KZEV4WEZOc3p6MTd6SFdSdk90dDhJVlBKNTJWQzlZaFhmcGpQRmdjY0ZwcTNKYmJWOTNtZ2x2Uk1yRVpWd05FT1JtWXpCb1V4c3hCaERzay03R2UyQlFV0gHYAUFVX3lxTE15cThJVkZhdmV1X0dLMUlVeGlWeG9mZTdGWkJnalNOcHh2ME1ybVhqWDRoZWVwQ252UkN0OFFrbkxUQnA0M295bkdLXzdWM0VQb0x3ZjFSMlhQYm1VRU1OQ016STRkY2RSS0VpTWVrcGFteVFYWExaNzg5aC1aWnM2d1U2UmF1ZW8xcTNndWtKM1o5aHJlcEg3ZHpMOHFzcGl0Z2tHZlFqaWxEMVFVM1RhMnJUY0pQZVBWYUxuZFJnYU9yVGt0blRiWkh3NmpGQUwzTVdFUV9iNw?oc=5,2024-08-12 22:35:31,Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRkdVLXMxaU42NW5FNjdGSlVxUGZOam55dXRHTjNtY001Nkhsd0dETHpnZ1BjRlgxSk1jSUFSRVRSNVk4M2hYMVhQM1JQM05JUUZyemhmUklYYWkwc3Rpa2RBWEgtOWpqQ3FwelNLMVktZE1hLTJ1Nk9pX09KZEV4WEZOc3p6MTd6SFdSdk90dDhJVlBKNTJWQzlZaFhmcGpQRmdjY0ZwcTNKYmJWOTNtZ2x2Uk1yRVpWd05FT1JtWXpCb1V4c3hCaERzay03R2UyQlFV0gHYAUFVX3lxTE15cThJVkZhdmV1X0dLMUlVeGlWeG9mZTdGWkJnalNOcHh2ME1ybVhqWDRoZWVwQ252UkN0OFFrbkxUQnA0M295bkdLXzdWM0VQb0x3ZjFSMlhQYm1VRU1OQ016STRkY2RSS0VpTWVrcGFteVFYWExaNzg5aC1aWnM2d1U2UmF1ZW8xcTNndWtKM1o5aHJlcEg3ZHpMOHFzcGl0Z2tHZlFqaWxEMVFVM1RhMnJUY0pQZVBWYUxuZFJnYU9yVGt0blRiWkh3NmpGQUwzTVdFUV9iNw?oc=5"" target=""_blank"">Sex ratio likely to improve to 952 women per 1,000 men by 2036: Govt study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",
