Title,Link,Date,Source,Summary,Place,Term,LanguageQueried
Dengue cases on rise in Delhi; MCD steps up its drive amid rain surge - The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVGtjOFNmbUpYR2tpb3RoX19TVmFVblZNTDJObHpnenBQNkkzajFmdHpHZ3pEcXVKTkppclJUd1c1T0RiNnJCazVaU0tHS2VnNFhNZ0QtWHdxTFVXaHVfOVM2OGwxOGtoR21DeW9fbEpGSTR4aHMwRmtmY3hUdVhSTzR5ZDY4Zy1laTVDU2NieFFuM1ZwaklrdTlXQVNDclZBZGpIUEJ5VGdRT2VzdEJ5SUFyUDc1eHlxbXJlcVFjVU40UnJYY2t6dkdlTdIB0gFBVV95cUxNRWZGaFIyVi1kQXZQVzFlbjAzal9LNWJqOEZrM3NMazBMSFVfZG1KdUF1VmNnOGR3Yi13RnhKVlRCMko2U3hfNFYwdVdrY3lZYVpVYWRuZWpQRTM2YWlsb0wzQWU5U3pCQ0ExczhCZ3V0UVlwRFRHclBycnczNU83ZEQ3b0JSZVNrTGVxS0VVd191bDBYVU1reU04SThmeEktbjdNb09heVBvQTQwUkVfT1hDd2JnYWZ5Q0hYaE8zYk4zWU1ZMWlJOXdYR1BpSHAxcVE?oc=5,2025-09-03 01:08:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOVGtjOFNmbUpYR2tpb3RoX19TVmFVblZNTDJObHpnenBQNkkzajFmdHpHZ3pEcXVKTkppclJUd1c1T0RiNnJCazVaU0tHS2VnNFhNZ0QtWHdxTFVXaHVfOVM2OGwxOGtoR21DeW9fbEpGSTR4aHMwRmtmY3hUdVhSTzR5ZDY4Zy1laTVDU2NieFFuM1ZwaklrdTlXQVNDclZBZGpIUEJ5VGdRT2VzdEJ5SUFyUDc1eHlxbXJlcVFjVU40UnJYY2t6dkdlTdIB0gFBVV95cUxNRWZGaFIyVi1kQXZQVzFlbjAzal9LNWJqOEZrM3NMazBMSFVfZG1KdUF1VmNnOGR3Yi13RnhKVlRCMko2U3hfNFYwdVdrY3lZYVpVYWRuZWpQRTM2YWlsb0wzQWU5U3pCQ0ExczhCZ3V0UVlwRFRHclBycnczNU83ZEQ3b0JSZVNrTGVxS0VVd191bDBYVU1reU04SThmeEktbjdNb09heVBvQTQwUkVfT1hDd2JnYWZ5Q0hYaE8zYk4zWU1ZMWlJOXdYR1BpSHAxcVE?oc=5"" target=""_blank"">Dengue cases on rise in Delhi; MCD steps up its drive amid rain surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",,Monsoon,en
"Malaria, chikungunya cases surge in Mumbai; BMC steps up vector-borne disease drive - Hindustan Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZ25fRlJ6cG9Rb2tjcG9URHJlSE0ycFp4bHB4YVZjR3dET0o1WUxTR1ZzVDFic0RCNkVqM1lLREZKOW9Qb1UyZU5DQ1E3X1laYVRqVDVsaFdYUzNWaF9ueGNWT1hBWHRjUU95NjQwWW1WVnVDZm9LX3UtVGNqVzB1bmFpdTFQa0F1TTdZSS1nbHlGUTBTNnRHa3EzMlBIdkx4WFU0R1hsNkp6QzVTT1VrX2xsVWhHQ201Q0RGTDlqdFQ4UXRIN2thTHRVRDhQRUtGQzd2VTFQN3J6NkZoMlg4cTdKNzFSSmc?oc=5,2025-09-03 05:14:15,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZ25fRlJ6cG9Rb2tjcG9URHJlSE0ycFp4bHB4YVZjR3dET0o1WUxTR1ZzVDFic0RCNkVqM1lLREZKOW9Qb1UyZU5DQ1E3X1laYVRqVDVsaFdYUzNWaF9ueGNWT1hBWHRjUU95NjQwWW1WVnVDZm9LX3UtVGNqVzB1bmFpdTFQa0F1TTdZSS1nbHlGUTBTNnRHa3EzMlBIdkx4WFU0R1hsNkp6QzVTT1VrX2xsVWhHQ201Q0RGTDlqdFQ4UXRIN2thTHRVRDhQRUtGQzd2VTFQN3J6NkZoMlg4cTdKNzFSSmc?oc=5"" target=""_blank"">Malaria, chikungunya cases surge in Mumbai; BMC steps up vector-borne disease drive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",,Monsoon,en
"Malaria, Chikungunya spike in Mumbai; BMC intensifies zero mosquito breeding drive - Daijiworld",https://news.google.com/rss/articles/CBMid0FVX3lxTE91a2FtcGhhSkdsU0JBZDJqVl8tSk1kdWhESWFFN0p1aWVCQUd5dGxWcThDZ29wa0xWalJ1R0F1YU15cnlQRFQ2S2lCZW5RN3pNRkVjN1NSUXdCQkJXazlLekhGZjRmQVlsVk9CUmF6Tm82b01qYm5j?oc=5,2025-09-03 09:08:04,Daijiworld,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE91a2FtcGhhSkdsU0JBZDJqVl8tSk1kdWhESWFFN0p1aWVCQUd5dGxWcThDZ29wa0xWalJ1R0F1YU15cnlQRFQ2S2lCZW5RN3pNRkVjN1NSUXdCQkJXazlLekhGZjRmQVlsVk9CUmF6Tm82b01qYm5j?oc=5"" target=""_blank"">Malaria, Chikungunya spike in Mumbai; BMC intensifies zero mosquito breeding drive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daijiworld</font>",,Monsoon,en
Delhi floods worsen as Yamuna level surges again: Congress accuses govt of neglect while Badarpur Khadar re... - Bhaskar English,https://news.google.com/rss/articles/CBMi1AJBVV95cUxNRDMtck5GdjBLQXJnb1llVFhWMHIzbFpYbXZZN21XREx0eF9rcUplMFpnX1hzWUxDQWhpdUtHZ0xZR18ybDJzcGdKaGVoSXJFUkRGRnpCX295MmZoMVVVZk9XdzAwZ244dDU4MEFGdzZXNkEzZ19hS2VRMWNKd3VtMGZXYU1NOFVUWWw4OFpFd3U2ZjdPYjRTc1pRUElJX20tU29Vd1A2NkRVQ1VrTVF0RkpUQ0Y4LVpBOTJ0d091bzRDaGRyWUxhOXQzRE1oc3lRMFRiZDhWdHBXYVhjQTlkZGhrVjVHY0VYRkl2VUtadzZrdldoeXZGWHB5ckxzVXRycjhkRzhZZ0p1VHFTUmNWdG4yQ2V0bVhBOGJxbUlNNFR1X2VzelQwTVlKTktpMTU3Mjg1SjltVDRTY0VlY3NBY0drUjl0SDRubUprNlB0OG5ZUDl20gHaAkFVX3lxTE1MQURsdl9aZVFmeFpwQ1ZyRW9yUXRoUzJmSEI2ZElsWW9ycS1rdGMzeTBQTVdaUjVWMDcxQ2swZ2tPQUlHdVU4Q3JWUTI5eTdGUWJwbk5yMHVWLTZ6LTBUdjlqOW1SeXh3cUtxVGgyUi1LX1RoVVIxLU1SdGU4MThkOXBJWGdQNFEzZW9RT3ZCbFpuMlFzNzJVSGdHVUx4UVFBeU12Uml2SzJlRThZeENtRlU0VE1WQUlUcnJ5TG80YTM2LTBFYjhYU1Bfd3RBUlVPY2tLeHRZcm5WMjNMelVQV2Fhak5TalJMdy1vZ253aS1ybFpmNnZiTV84QmhfdWl3enBMU1pqRTdVSU5laDRmSzg3WUMzbVlSUVB3OWxfNENLSVA0TE1tdFhXbmNkbVd6blZPN3BJeEVMWXlfaGNMMjd1WkI4cFpadFZMeGxRRUtSaVlxSmFLTXc?oc=5,2025-09-02 19:20:02,Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMi1AJBVV95cUxNRDMtck5GdjBLQXJnb1llVFhWMHIzbFpYbXZZN21XREx0eF9rcUplMFpnX1hzWUxDQWhpdUtHZ0xZR18ybDJzcGdKaGVoSXJFUkRGRnpCX295MmZoMVVVZk9XdzAwZ244dDU4MEFGdzZXNkEzZ19hS2VRMWNKd3VtMGZXYU1NOFVUWWw4OFpFd3U2ZjdPYjRTc1pRUElJX20tU29Vd1A2NkRVQ1VrTVF0RkpUQ0Y4LVpBOTJ0d091bzRDaGRyWUxhOXQzRE1oc3lRMFRiZDhWdHBXYVhjQTlkZGhrVjVHY0VYRkl2VUtadzZrdldoeXZGWHB5ckxzVXRycjhkRzhZZ0p1VHFTUmNWdG4yQ2V0bVhBOGJxbUlNNFR1X2VzelQwTVlKTktpMTU3Mjg1SjltVDRTY0VlY3NBY0drUjl0SDRubUprNlB0OG5ZUDl20gHaAkFVX3lxTE1MQURsdl9aZVFmeFpwQ1ZyRW9yUXRoUzJmSEI2ZElsWW9ycS1rdGMzeTBQTVdaUjVWMDcxQ2swZ2tPQUlHdVU4Q3JWUTI5eTdGUWJwbk5yMHVWLTZ6LTBUdjlqOW1SeXh3cUtxVGgyUi1LX1RoVVIxLU1SdGU4MThkOXBJWGdQNFEzZW9RT3ZCbFpuMlFzNzJVSGdHVUx4UVFBeU12Uml2SzJlRThZeENtRlU0VE1WQUlUcnJ5TG80YTM2LTBFYjhYU1Bfd3RBUlVPY2tLeHRZcm5WMjNMelVQV2Fhak5TalJMdy1vZ253aS1ybFpmNnZiTV84QmhfdWl3enBMU1pqRTdVSU5laDRmSzg3WUMzbVlSUVB3OWxfNENLSVA0TE1tdFhXbmNkbVd6blZPN3BJeEVMWXlfaGNMMjd1WkI4cFpadFZMeGxRRUtSaVlxSmFLTXc?oc=5"" target=""_blank"">Delhi floods worsen as Yamuna level surges again: Congress accuses govt of neglect while Badarpur Khadar re...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",,Monsoon,en
27 villages declared ‘sensitive’ in Faridabad as Yamuna water rises - The Hindu,https://news.google.com/rss/articles/CBMizAFBVV95cUxQSDNWd1Zfd1V1c2NRU2hDMmxVMUdQbnh2ck44VS1ZeGFTSWtwaXctQWJGNVphejNocV8tSWdlVHVrSFV2V2VtOEJMTEY2NVpUNC1SeHBid0lRQTdWNUIwazFRcXozaWE1My1TRmhtMURva29fcGU4clZvZGx1SkxFWVBQMHpheGJiR2tlVHJVZ3Y1emhJLXRHcWF2b2xMVG1hWVRpWi1ob3FLMGRPUUlTOGRZT2RaUkxTbWZYRDZ0Y1F2VE82aUs5dHY1UGbSAdMBQVVfeXFMUGxsSEFmRW1kVFJNOERxR09rdkhfQVVEWWNYYmxnMEN4MDU4M3hZTVRYTjhOREtNcHlFV2dTTlVUdF9HbXFvMGZ1MFdsRzF2UnVlWWJiVHdFcTFfX3IwRmRKMVNJcEFFWGxCUy1wNWxTcHZpazNmd2d4dC1VMWhPakRyTTFnQVpFWHVyVTZfeWhEa1IycUhUUUxEZndiNUNtYktjdVFOd0V5QkJmV3k5NTdCT1c0NEc3U0dBNkpDZFBGOEZzZFhJLXFKVDF4OWFpamNTbw?oc=5,2025-09-03 01:11:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQSDNWd1Zfd1V1c2NRU2hDMmxVMUdQbnh2ck44VS1ZeGFTSWtwaXctQWJGNVphejNocV8tSWdlVHVrSFV2V2VtOEJMTEY2NVpUNC1SeHBid0lRQTdWNUIwazFRcXozaWE1My1TRmhtMURva29fcGU4clZvZGx1SkxFWVBQMHpheGJiR2tlVHJVZ3Y1emhJLXRHcWF2b2xMVG1hWVRpWi1ob3FLMGRPUUlTOGRZT2RaUkxTbWZYRDZ0Y1F2VE82aUs5dHY1UGbSAdMBQVVfeXFMUGxsSEFmRW1kVFJNOERxR09rdkhfQVVEWWNYYmxnMEN4MDU4M3hZTVRYTjhOREtNcHlFV2dTTlVUdF9HbXFvMGZ1MFdsRzF2UnVlWWJiVHdFcTFfX3IwRmRKMVNJcEFFWGxCUy1wNWxTcHZpazNmd2d4dC1VMWhPakRyTTFnQVpFWHVyVTZfeWhEa1IycUhUUUxEZndiNUNtYktjdVFOd0V5QkJmV3k5NTdCT1c0NEc3U0dBNkpDZFBGOEZzZFhJLXFKVDF4OWFpamNTbw?oc=5"" target=""_blank"">27 villages declared ‘sensitive’ in Faridabad as Yamuna water rises</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",,Monsoon,en
"10,000 rescued in Delhi from flood-hit areas: Floods in 1,400 villages of Punjab, 30 dead so far; 200 schoo... - Bhaskar English",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQUW1wZnU1SzdIdjJqSjJPUXU4QVVmWG9TWFh3eElRZHNNM01NUmx4bDF3N2w3d2FxbHlkbzdTSzdZbjJEWjRxbndLb191R1NmUVZna0FxYk1UWnZLT0ZVYzZNY20tc21pcVdPdEtZeC1XLXdhbllvbmpVOEdXTmdoNDk5NkE1ZHlvcDMxSlJuYnN2LUgyLTgwUm5HU2QwNC1zaVh4c3V2REhVWFV1NTByZjdmSkZBOFJoSzlEQVZPM2k2c0xmbUlJXzVCMmFqSmt1Y0V1UnA2ejdMMFRuOUZKX2VtOHdmZG9Nc1l5bV9aWDVydDjSAfgBQVVfeXFMT3hMWHUyMk5xb19vZWRfNHFlQ0x4S002bVk5TUNtVzNWOHJ3Q1RaUkM2a3lsdzF3cldLSGZJS0h0Y2JQWkp4a01VMWc4b05xaHRJN09LWXZPbGxubWxRQ21PQ1Z3bG5ydkJPbnYzTlNPQ1djMmxmbFh6V0VCU0I2Y05VX0dzcE5XaURqd2M3Ql9wQ0FvSHhSOENIUm1GR3F4X3VvRENIR2tMaEptbHp2OVNKa3lDYmpUV0RiYVB6YldidHd4WWFOa0J3djJTZGR1UnpERV9jVUY2UnhhVzItT0ZzeUx5bExZQzJ4NkVENlp3ZXNnUnpQMVA?oc=5,2025-09-03 09:36:38,Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxQUW1wZnU1SzdIdjJqSjJPUXU4QVVmWG9TWFh3eElRZHNNM01NUmx4bDF3N2w3d2FxbHlkbzdTSzdZbjJEWjRxbndLb191R1NmUVZna0FxYk1UWnZLT0ZVYzZNY20tc21pcVdPdEtZeC1XLXdhbllvbmpVOEdXTmdoNDk5NkE1ZHlvcDMxSlJuYnN2LUgyLTgwUm5HU2QwNC1zaVh4c3V2REhVWFV1NTByZjdmSkZBOFJoSzlEQVZPM2k2c0xmbUlJXzVCMmFqSmt1Y0V1UnA2ejdMMFRuOUZKX2VtOHdmZG9Nc1l5bV9aWDVydDjSAfgBQVVfeXFMT3hMWHUyMk5xb19vZWRfNHFlQ0x4S002bVk5TUNtVzNWOHJ3Q1RaUkM2a3lsdzF3cldLSGZJS0h0Y2JQWkp4a01VMWc4b05xaHRJN09LWXZPbGxubWxRQ21PQ1Z3bG5ydkJPbnYzTlNPQ1djMmxmbFh6V0VCU0I2Y05VX0dzcE5XaURqd2M3Ql9wQ0FvSHhSOENIUm1GR3F4X3VvRENIR2tMaEptbHp2OVNKa3lDYmpUV0RiYVB6YldidHd4WWFOa0J3djJTZGR1UnpERV9jVUY2UnhhVzItT0ZzeUx5bExZQzJ4NkVENlp3ZXNnUnpQMVA?oc=5"" target=""_blank"">10,000 rescued in Delhi from flood-hit areas: Floods in 1,400 villages of Punjab, 30 dead so far; 200 schoo...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",,Monsoon,en
"Floods in Punjab wreak havoc, 29 dead across 12 districts: Schools closed in Uttarakhand; Yamuna water rise... - Bhaskar English",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcEFHd0l6Zk0xVTZSUVJDQUF0M3ZzbFhqXzhnTzA3T1h1VUhCdTQ5UUI0XzZoLVdMbDR3ZEhmbFR1WUtoMUxaMlBVZ1Z6a2RORmtucFhkNTV6QnE5cUt3NVQ1ZEdoWURZVXJTUEhsSHplN1Aycjh1UmJiX09tRDlabXNTWXo3T2x5VXlpeXJ1aWloUF9vQml5cmZXTFFuRU53LVF3S1FSZHcyYmcxWlNqWWhiYmNZZ0ptbmk5MGREQ0RRSE1CckxHQ21kQzVxTkZnLWpvckpzYTVsdHlaY3lxNjlPN0lveDB3UllEZkhqZkVZZ9IB9wFBVV95cUxQNXlqLVQzZkg4T2M1VHpQdlhVOHpyT3RCc1RtWXF0ZHpiS2pyMHh1aTBiV2hiRjc1dUluYmNBTll3THFkejlKb0FDZTRwTU9vcW12UlY3ODloOGtUUmdOd19QT0NaOHNwY0hybXFvdUpqSFpNTVBRdFkzVmNFV3hiREpYaHZIc2FFbnI1T0toRGFhUERoVEM3TkR2dEFfTzAyOHl6M0JEaExrV2R6aHl5UkRIdnkxVUEtSjR0V1F2bFhmZUp6aDBOVmpYbmNtREpScHo2dUgyWkFBeFI5Ul93d0hWYW9xVFN3aEhNb0dmWkJqcl9JdFU4?oc=5,2025-09-02 18:36:45,Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcEFHd0l6Zk0xVTZSUVJDQUF0M3ZzbFhqXzhnTzA3T1h1VUhCdTQ5UUI0XzZoLVdMbDR3ZEhmbFR1WUtoMUxaMlBVZ1Z6a2RORmtucFhkNTV6QnE5cUt3NVQ1ZEdoWURZVXJTUEhsSHplN1Aycjh1UmJiX09tRDlabXNTWXo3T2x5VXlpeXJ1aWloUF9vQml5cmZXTFFuRU53LVF3S1FSZHcyYmcxWlNqWWhiYmNZZ0ptbmk5MGREQ0RRSE1CckxHQ21kQzVxTkZnLWpvckpzYTVsdHlaY3lxNjlPN0lveDB3UllEZkhqZkVZZ9IB9wFBVV95cUxQNXlqLVQzZkg4T2M1VHpQdlhVOHpyT3RCc1RtWXF0ZHpiS2pyMHh1aTBiV2hiRjc1dUluYmNBTll3THFkejlKb0FDZTRwTU9vcW12UlY3ODloOGtUUmdOd19QT0NaOHNwY0hybXFvdUpqSFpNTVBRdFkzVmNFV3hiREpYaHZIc2FFbnI1T0toRGFhUERoVEM3TkR2dEFfTzAyOHl6M0JEaExrV2R6aHl5UkRIdnkxVUEtSjR0V1F2bFhmZUp6aDBOVmpYbmNtREpScHo2dUgyWkFBeFI5Ul93d0hWYW9xVFN3aEhNb0dmWkJqcl9JdFU4?oc=5"" target=""_blank"">Floods in Punjab wreak havoc, 29 dead across 12 districts: Schools closed in Uttarakhand; Yamuna water rise...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",,Monsoon,en
"Delhi Crosses 1000 mm Rainfall, Dengue Cases On Surge - NewsX",https://news.google.com/rss/articles/CBMikAFBVV95cUxOcVdGck9YcTVCY2h5WkIwQTlhbUpfaDdMVS1TN0FQNGxVbUFXZGVBTFFmVmVSNDNBQWVnSVB3RWJKaEJucEpkcUc4TWpQSU9TNlRxamZERW9lVGZseVBucENaZXpreUdadlR2Y0FWUlNsMkpxX2xlSmNIYjN0WXk5T0dzR1VKZXgxNWtOWFJOSlU?oc=5,2025-09-03 03:40:27,NewsX,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOcVdGck9YcTVCY2h5WkIwQTlhbUpfaDdMVS1TN0FQNGxVbUFXZGVBTFFmVmVSNDNBQWVnSVB3RWJKaEJucEpkcUc4TWpQSU9TNlRxamZERW9lVGZseVBucENaZXpreUdadlR2Y0FWUlNsMkpxX2xlSmNIYjN0WXk5T0dzR1VKZXgxNWtOWFJOSlU?oc=5"" target=""_blank"">Delhi Crosses 1000 mm Rainfall, Dengue Cases On Surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsX</font>",,Monsoon,en
"Gurgaon Trends On X: Glimpse Of Flooded IT Hub, Netizens Calls It Venice Of India - NewsX",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQVFIci1PVTc3bU1SNksxQ1U1Z3ZCY2hoRmdZS2puMFhuWU9uSUFpd1QybEJJUjRGNVIzelVtVERxaDFSR0tWYVNQT19HVXBETUN0QUNQcGp6WG5pR0lMYU5vdXpla2pTZVZENkxVVHRLOFp5MGl2VDd4WFZONzBHUUlxZDYxdFRhSzd3RTF1MlZpT0lLcDZ1a21XMThQa2lLTWJYRnFERHBWY2hHV0RQcndtbnFtMTJmNmI1MTVuZEFSQXZfM0JQeWFxbjUtczJ2VmxGc3ZuWlB2YUxlUGxJ?oc=5,2025-09-03 05:17:22,NewsX,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQVFIci1PVTc3bU1SNksxQ1U1Z3ZCY2hoRmdZS2puMFhuWU9uSUFpd1QybEJJUjRGNVIzelVtVERxaDFSR0tWYVNQT19HVXBETUN0QUNQcGp6WG5pR0lMYU5vdXpla2pTZVZENkxVVHRLOFp5MGl2VDd4WFZONzBHUUlxZDYxdFRhSzd3RTF1MlZpT0lLcDZ1a21XMThQa2lLTWJYRnFERHBWY2hHV0RQcndtbnFtMTJmNmI1MTVuZEFSQXZfM0JQeWFxbjUtczJ2VmxGc3ZuWlB2YUxlUGxJ?oc=5"" target=""_blank"">Gurgaon Trends On X: Glimpse Of Flooded IT Hub, Netizens Calls It Venice Of India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsX</font>",,Monsoon,en
India News | Delhi: Yamuna Crosses Danger Level Mark; People Living Nearby Shifted to Safer Locations - LatestLY,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUm1sZGZNU2VVamJ2OUFhdk1DOEFEUzduc0VoWDBPMFE4azNIT0ZqU0RKWmhMOUx0R3AyRlZLai1RdHk2WXVYUW1qd1VrVGNiUWVSeHZMQWxjMTlwSmE0RTltV1MxNVBFX0otNjhNdEwxclB6NVhEMDNkWnd1b0d2SVd4M2k2UG44U0o3V19FX3V2b09FbjVneFppNGxSUjhkTFd0U2xwYTE0NXVka1U0YmJHUkN2MlNJeEhVbFU0cEk5aUFodXR5RjRFVDZOTERHX1NOeHRLbmYzcW1CYm8yUdIB5gFBVV95cUxQWU5Ld28zTkpoWmlSR2doTjVfekJralJaYWl4bW9keV9HREhmV0dLTndxNXJmNmFpWldmWk1LMFZSNGhzSXBFYmJEa1RQaXR1YmJLT3BIQmZlaU9vLTFZQ0o3T2xrNFdVd0ZvaVdVVGRRZ21xN2k4U1VkRzVydnVORmZRRVY4eFg3MHltbGVyNHZwV094ZG9nNlJubEhkeGx0ZXBrYVNXNjBGMk9GYzloclBTX1F0MnBQOWNVMzBkaXE1TnV5ZVdRMDNIX2h5TzdJZk5MV1JGQ245dURMWDZqM0pXekhFZw?oc=5,2025-09-03 08:50:28,LatestLY,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUm1sZGZNU2VVamJ2OUFhdk1DOEFEUzduc0VoWDBPMFE4azNIT0ZqU0RKWmhMOUx0R3AyRlZLai1RdHk2WXVYUW1qd1VrVGNiUWVSeHZMQWxjMTlwSmE0RTltV1MxNVBFX0otNjhNdEwxclB6NVhEMDNkWnd1b0d2SVd4M2k2UG44U0o3V19FX3V2b09FbjVneFppNGxSUjhkTFd0U2xwYTE0NXVka1U0YmJHUkN2MlNJeEhVbFU0cEk5aUFodXR5RjRFVDZOTERHX1NOeHRLbmYzcW1CYm8yUdIB5gFBVV95cUxQWU5Ld28zTkpoWmlSR2doTjVfekJralJaYWl4bW9keV9HREhmV0dLTndxNXJmNmFpWldmWk1LMFZSNGhzSXBFYmJEa1RQaXR1YmJLT3BIQmZlaU9vLTFZQ0o3T2xrNFdVd0ZvaVdVVGRRZ21xN2k4U1VkRzVydnVORmZRRVY4eFg3MHltbGVyNHZwV094ZG9nNlJubEhkeGx0ZXBrYVNXNjBGMk9GYzloclBTX1F0MnBQOWNVMzBkaXE1TnV5ZVdRMDNIX2h5TzdJZk5MV1JGQ245dURMWDZqM0pXekhFZw?oc=5"" target=""_blank"">India News | Delhi: Yamuna Crosses Danger Level Mark; People Living Nearby Shifted to Safer Locations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LatestLY</font>",,Monsoon,en
