Title,Link,Date,Source,Summary,Place
"Ravi, Sutlej report unusually low levels - The Express Tribune",https://news.google.com/rss/articles/CBMiggFBVV95cUxOZW9kM2hEc0xVVk1ORHN3R1N0VjUtZldoZUZSRUFpTVVMdkxuUWp1cVBBR051V2piQU9QbWxlTDlPNENNLWkyemlhYVpnb0JKZ1VNY1NmT3NVdTMyVjAycko2M05hVmdBSE81VjJTXzd4c2s1Q1M5ejJMb0I4eEdmeGp30gGKAUFVX3lxTE9lSTVDdzJUcW45NFY5cGF1akc3cE92UDBqMkhvV0pZc0xsYnhMa1ZvSE9QLXVtQ3lsakNzWUFwMHJFMjcwZUdHNzRYekxMMHB1N1dXU0xsZHJRdzNwd3JVM0duNEcteDBwS0JwZ29yenQ4d0ZFSHFuMXc4dnF5b2dNblRzMXlfalJNQQ?oc=5,2024-10-05 04:14:17,The Express Tribune,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOZW9kM2hEc0xVVk1ORHN3R1N0VjUtZldoZUZSRUFpTVVMdkxuUWp1cVBBR051V2piQU9QbWxlTDlPNENNLWkyemlhYVpnb0JKZ1VNY1NmT3NVdTMyVjAycko2M05hVmdBSE81VjJTXzd4c2s1Q1M5ejJMb0I4eEdmeGp30gGKAUFVX3lxTE9lSTVDdzJUcW45NFY5cGF1akc3cE92UDBqMkhvV0pZc0xsYnhMa1ZvSE9QLXVtQ3lsakNzWUFwMHJFMjcwZUdHNzRYekxMMHB1N1dXU0xsZHJRdzNwd3JVM0duNEcteDBwS0JwZ29yenQ4d0ZFSHFuMXc4dnF5b2dNblRzMXlfalJNQQ?oc=5"" target=""_blank"">Ravi, Sutlej report unusually low levels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font>",
World Teachers Day being observed today - Dunya News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM2hSVmtIVlBGaS14bGZ0TDBRS1R6MF90Y0c3UFY0RnppajVGRGtjQlQ4a0RwNm9WNlpRM3FiQW56czgxZkM3S0Nnb1JxLVNhZXd0MGd2QzRvSGw2S1pQN2JXOEtFbGZpaVp6VnZzQnhrOFp5ZHhMdWFPSGRFcWd0OW5Xa2k0b2o2ZjJsb3pZM1F6UdIBVkFVX3lxTE5KUl9WNEEwYUxWMF9jRUU5UmtwZUxjQnoyOHdqV3duOHJSMl9xVHNKcDVMdlA1MWQxeWc1VHpMVDBLLU1kQ1dJbGpqSW5rTlhlQk5JRkdn?oc=5,2024-10-05 04:52:02,Dunya News,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQM2hSVmtIVlBGaS14bGZ0TDBRS1R6MF90Y0c3UFY0RnppajVGRGtjQlQ4a0RwNm9WNlpRM3FiQW56czgxZkM3S0Nnb1JxLVNhZXd0MGd2QzRvSGw2S1pQN2JXOEtFbGZpaVp6VnZzQnhrOFp5ZHhMdWFPSGRFcWd0OW5Xa2k0b2o2ZjJsb3pZM1F6UdIBVkFVX3lxTE5KUl9WNEEwYUxWMF9jRUU5UmtwZUxjQnoyOHdqV3duOHJSMl9xVHNKcDVMdlA1MWQxeWc1VHpMVDBLLU1kQ1dJbGpqSW5rTlhlQk5JRkdn?oc=5"" target=""_blank"">World Teachers Day being observed today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dunya News</font>",
PMD forecasts rainfall in upper parts of country - Dunya News,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZ2c3YUF5QUpaOXhHU2VJbnQ2XzRDbWo3bWpEOXJmVVROUjBPd2xFSmtpU2pRamt0LXM2SjQ3anJ0amZNVzI3V3FjWXJPRzQzN0JSUHVYUGU0SF95SUFrN3dNa1k1Y3ZWU1NqVVhfbVN3YVhXX3pEZzhwOGZwZlVhYWs4LXJKV1FSaEdDMGt6Wm4wRzdFQmpmRk00QmlhMm8?oc=5,2024-10-04 19:36:54,Dunya News,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPZ2c3YUF5QUpaOXhHU2VJbnQ2XzRDbWo3bWpEOXJmVVROUjBPd2xFSmtpU2pRamt0LXM2SjQ3anJ0amZNVzI3V3FjWXJPRzQzN0JSUHVYUGU0SF95SUFrN3dNa1k1Y3ZWU1NqVVhfbVN3YVhXX3pEZzhwOGZwZlVhYWs4LXJKV1FSaEdDMGt6Wm4wRzdFQmpmRk00QmlhMm8?oc=5"" target=""_blank"">PMD forecasts rainfall in upper parts of country</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dunya News</font>",
Number Theory: Worldwide record rain spread hits fresh highs - MSN,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMEJaTjRuTmw0anBWUWtRbGdUZ1A4Z2tUbGpCRlBQR1JQTFRab09Bb01HLTdENVFjZDZFdGctenpFZ0piUks4enR1T3YwR3AzLVZNMEx1UlE5WXM3UGdIMGZYTXIwYlZpSGZ3dS1NbUE1Qi1oZXBxbVJrNHhRSFZwZWZUbmk3Y0tNZTNEcXFWYjNIWkZ2WHExdllaSGM2dVdYQkhWeHJuaUtveHBWU1Vpa1BfNi1UNmVr?oc=5,2024-10-04 13:33:19,MSN,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMEJaTjRuTmw0anBWUWtRbGdUZ1A4Z2tUbGpCRlBQR1JQTFRab09Bb01HLTdENVFjZDZFdGctenpFZ0piUks4enR1T3YwR3AzLVZNMEx1UlE5WXM3UGdIMGZYTXIwYlZpSGZ3dS1NbUE1Qi1oZXBxbVJrNHhRSFZwZWZUbmk3Y0tNZTNEcXFWYjNIWkZ2WHExdllaSGM2dVdYQkhWeHJuaUtveHBWU1Vpa1BfNi1UNmVr?oc=5"" target=""_blank"">Number Theory: Worldwide record rain spread hits fresh highs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",
South Africa clinch comfortable win over West Indies - Dunya News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVll0MkQzd0ZQaEJoREJ4UG9hN3FXcGFGMktsTmM4dnZjcFE3cGNHQTR4YktmTk5lb2pZa3h2WFA0RlREemtOVXA3RWYzLW5XdDRJMXViaS1TOFdfYmdfYVFGLWhuRU5PbnE5c3VQWkJjeEZ3Wm9YeXMzeW4tZElCczlIQThkNXEwR1VOUGREWlhIYWJ1bTlFUTN6ZlRlSjlPa3c?oc=5,2024-10-04 21:18:16,Dunya News,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQVll0MkQzd0ZQaEJoREJ4UG9hN3FXcGFGMktsTmM4dnZjcFE3cGNHQTR4YktmTk5lb2pZa3h2WFA0RlREemtOVXA3RWYzLW5XdDRJMXViaS1TOFdfYmdfYVFGLWhuRU5PbnE5c3VQWkJjeEZ3Wm9YeXMzeW4tZElCczlIQThkNXEwR1VOUGREWlhIYWJ1bTlFUTN6ZlRlSjlPa3c?oc=5"" target=""_blank"">South Africa clinch comfortable win over West Indies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dunya News</font>",
Punjab government orders to arrest 1590 PTI workers - Dunya News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPR1FnQnV4X0xGTFpsa2xPWDJQbXRGM0JjdWRtQ1JLT01jWFQzVE84U2YyeFhrWTN3VEtCTkpRbUhvZ1lVYndhLVQtNnZzZ25mdjdLdnVFVl9uU3dfMnVmWWdIZEJOSVROMHVPYzhObkE5d1RJTklZNHl2U2RiMWwzYzJRLW5TTnlRTi0yWndmS3JILV9VQjB3TEZXZmVZdi1LQmY00gFWQVVfeXFMUEt3M1U2Q2hQZ2R2aVNtbzFkMkQ1aXN5QlI3QVJLbGtTVTU1cnF1cXhGYUROM1JPalA0a2ktbms5bHg4aHZWSHlmTm1MWjBkYkhkOXhESGc?oc=5,2024-10-04 19:47:18,Dunya News,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPR1FnQnV4X0xGTFpsa2xPWDJQbXRGM0JjdWRtQ1JLT01jWFQzVE84U2YyeFhrWTN3VEtCTkpRbUhvZ1lVYndhLVQtNnZzZ25mdjdLdnVFVl9uU3dfMnVmWWdIZEJOSVROMHVPYzhObkE5d1RJTklZNHl2U2RiMWwzYzJRLW5TTnlRTi0yWndmS3JILV9VQjB3TEZXZmVZdi1LQmY00gFWQVVfeXFMUEt3M1U2Q2hQZ2R2aVNtbzFkMkQ1aXN5QlI3QVJLbGtTVTU1cnF1cXhGYUROM1JPalA0a2ktbms5bHg4aHZWSHlmTm1MWjBkYkhkOXhESGc?oc=5"" target=""_blank"">Punjab government orders to arrest 1590 PTI workers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dunya News</font>",
Russian general lauds professionalism of Pakistan armed forces - Dunya News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMUJoQkUwdG5Geng5djR6Y19sTzhvV2gzWWlvWVV3MUsxUlEteFNaNGt5NDlwZ0lKWWJZSGtaaTdjZk5STk1vRmp4MjhXcFBpNG0wYXV6bEVYMEVYT2lwbEFsTks2ZGE5RTRaSHJ3TkdmTzN5Qm1NX3hLSl8tSTJQSDZNMm9Ta0pYWGx4Z2h5VE80Z0RMQkV5amdzekVid3NiLXdrcFVBbXJVcFZGalQ1btIBVkFVX3lxTE5PZHhTcHZQYWtSMWUzd0ZfR0xGTnpKaE5iNVo1MFBfWjVteFZfTVNzdVBvSDV0dkJFT0ZYS0piZkU3cWNqdWJ4dlREdHFkRk1sYld2aXZB?oc=5,2024-10-04 20:58:14,Dunya News,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOMUJoQkUwdG5Geng5djR6Y19sTzhvV2gzWWlvWVV3MUsxUlEteFNaNGt5NDlwZ0lKWWJZSGtaaTdjZk5STk1vRmp4MjhXcFBpNG0wYXV6bEVYMEVYT2lwbEFsTks2ZGE5RTRaSHJ3TkdmTzN5Qm1NX3hLSl8tSTJQSDZNMm9Ta0pYWGx4Z2h5VE80Z0RMQkV5amdzekVid3NiLXdrcFVBbXJVcFZGalQ1btIBVkFVX3lxTE5PZHhTcHZQYWtSMWUzd0ZfR0xGTnpKaE5iNVo1MFBfWjVteFZfTVNzdVBvSDV0dkJFT0ZYS0piZkU3cWNqdWJ4dlREdHFkRk1sYld2aXZB?oc=5"" target=""_blank"">Russian general lauds professionalism of Pakistan armed forces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dunya News</font>",
Army takes over security duties in Islamabad - Dunya News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUTdja1FsZXJkODNvbkhxd0JCakRmS19rX0wwdkMzSEdZU3VNeTduaHJSUDFRVzRGZ2tRQTZLSjBGVHZMYV9PaVF1RFpEOVdGYTJDVmg0QlNrMEhjUlhvTjRaNkFaUzd6OXdlV3dSZU9vRnRVUlNaRG9TRkpna19TZUhvYVp2VjF4VlhydTN4Z1RqZnoxTEdjatIBVkFVX3lxTE1SdE00b2ZUZ095cnZUdm5MdDRRVl9LU1NUZm02OFYwcE9KUlhPeEtyaGRPd0pUYmNXT1JKbzJXTWNPdVNhcG50RkczWEZLVnltcmx1MXNR?oc=5,2024-10-05 00:32:53,Dunya News,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNUTdja1FsZXJkODNvbkhxd0JCakRmS19rX0wwdkMzSEdZU3VNeTduaHJSUDFRVzRGZ2tRQTZLSjBGVHZMYV9PaVF1RFpEOVdGYTJDVmg0QlNrMEhjUlhvTjRaNkFaUzd6OXdlV3dSZU9vRnRVUlNaRG9TRkpna19TZUhvYVp2VjF4VlhydTN4Z1RqZnoxTEdjatIBVkFVX3lxTE1SdE00b2ZUZ095cnZUdm5MdDRRVl9LU1NUZm02OFYwcE9KUlhPeEtyaGRPd0pUYmNXT1JKbzJXTWNPdVNhcG50RkczWEZLVnltcmx1MXNR?oc=5"" target=""_blank"">Army takes over security duties in Islamabad</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dunya News</font>",
"Nawaz Sharif, Australian HC discuss matters of mutual interest - Dunya News",https://news.google.com/rss/articles/CBMirwFBVV95cUxNLWJjRnN1aFU3WlVRVVVDcFhDajk2VVlLS3lMYXZwUGRfTGoxNVhvdl9UVm9BTkRacjFlQmUwRzdxN0pEa2dxaWtsZ0MyX1dzQXkxR19iam9nZmRqbDl6c2t1eWNTSzJVeWtQSE93X083TXBtQ2lCcmFobWJoRUNJMlAySTFMYTRhcmV2cmhkb0YyazNxWVRqNWlBZFNyMEplT09tSjUxRlRwVlowTWpZ0gFWQVVfeXFMTVNkWmlZQ0tzOE80U0l0TlcwbVUwVUk3bER3anRvSTBPY0RhS0p5cEl4RU05SnVxZnkwLVNXVFQyTFpnZlVjMHhES2lmWS1xZ0oza2JPWEE?oc=5,2024-10-05 05:02:29,Dunya News,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNLWJjRnN1aFU3WlVRVVVDcFhDajk2VVlLS3lMYXZwUGRfTGoxNVhvdl9UVm9BTkRacjFlQmUwRzdxN0pEa2dxaWtsZ0MyX1dzQXkxR19iam9nZmRqbDl6c2t1eWNTSzJVeWtQSE93X083TXBtQ2lCcmFobWJoRUNJMlAySTFMYTRhcmV2cmhkb0YyazNxWVRqNWlBZFNyMEplT09tSjUxRlRwVlowTWpZ0gFWQVVfeXFMTVNkWmlZQ0tzOE80U0l0TlcwbVUwVUk3bER3anRvSTBPY0RhS0p5cEl4RU05SnVxZnkwLVNXVFQyTFpnZlVjMHhES2lmWS1xZ0oza2JPWEE?oc=5"" target=""_blank"">Nawaz Sharif, Australian HC discuss matters of mutual interest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dunya News</font>",
"Poland to start beefing up northeastern defences by year-end, minister says - Dunya News",https://news.google.com/rss/articles/CBMitAFBVV95cUxQbUxoSlo2ODNvZEoxVl9sRFNlMTAya0haeXZMTXA0aWxmTFA0UGlXMUM5VDRWc2RFNlRBN05Ca05XSDItOUpycWt2M01DemNuOUFKdFpNNHV4alc2dmVSVWhUNTZSU29fd3dUcVg1WmljLVQ2cm0zWERqMFFmUktYYWdBTll1bEFMMFZLRUNjZHhaZUtzNnYxOVJjZUY0V0tnbDZ2Q3JaWG9KWVRrMmJTTGVQb1c?oc=5,2024-10-04 19:47:32,Dunya News,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQbUxoSlo2ODNvZEoxVl9sRFNlMTAya0haeXZMTXA0aWxmTFA0UGlXMUM5VDRWc2RFNlRBN05Ca05XSDItOUpycWt2M01DemNuOUFKdFpNNHV4alc2dmVSVWhUNTZSU29fd3dUcVg1WmljLVQ2cm0zWERqMFFmUktYYWdBTll1bEFMMFZLRUNjZHhaZUtzNnYxOVJjZUY0V0tnbDZ2Q3JaWG9KWVRrMmJTTGVQb1c?oc=5"" target=""_blank"">Poland to start beefing up northeastern defences by year-end, minister says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dunya News</font>",
