Title,Link,Date,Source,Summary,Place
‘Changes in the Arctic region’s weather pattern are impacting India’s monsoon season’ - The Hindu,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZzFxUFZoMC0taDVyMUp1N3l0dUtrLVZrSG1IOVB3QVJFVkJZUVRacjJyZFU5d3Z0SEMwd2pOZHQ0eWpMNGk5OElEOXV0V2NrVTRnTUpELXAzbzJqYzY3Skx4NXQ2WDVWc0pObjFjMTE4Vkl3MV9zTjZJUTBfbjFvNGdvMzQ5dzd5SGRKZFpiWFNjSHR3WDZQV3dYMWp3ZzV1OEJVZU9Xdk9iTUhQdFZoOVgxa2c0WDdHZ2g5VlFhSG9lNExWc21ET1dKWnBTdUh4VDlMS0JMVi1NLXh4cHZXZ1NqVDDSAesBQVVfeXFMTmpSdDZMRkVCcURmS1dGbkU5Z2tFT0ZsdGtlVUlBajV1aFpwa0UzQ2staFgwYlpIcXNXb2hyT0NTWkw5aVZvRktIWFBERnJ0UzdzU1FRQUdja2dGSXRoNlhfZ2ZGQU5zeXMweWF5VzQtTS1XTUlBM2xZS1NnLWNsNE9QNkpqd0NCMHlXcHJRS0Nuc3FqNjVXLS1PXzdLUnVIeE5DVEloRlVYUV9mZ3BNa2NnRzlpZUE3TGZvZU1WU1NoUklSQmhmbzVuUTZrU21RVl9Pbm5fUkVKQmxucTZVeEVzTHBqUWhiZEYzMA?oc=5,2024-08-31 00:16:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZzFxUFZoMC0taDVyMUp1N3l0dUtrLVZrSG1IOVB3QVJFVkJZUVRacjJyZFU5d3Z0SEMwd2pOZHQ0eWpMNGk5OElEOXV0V2NrVTRnTUpELXAzbzJqYzY3Skx4NXQ2WDVWc0pObjFjMTE4Vkl3MV9zTjZJUTBfbjFvNGdvMzQ5dzd5SGRKZFpiWFNjSHR3WDZQV3dYMWp3ZzV1OEJVZU9Xdk9iTUhQdFZoOVgxa2c0WDdHZ2g5VlFhSG9lNExWc21ET1dKWnBTdUh4VDlMS0JMVi1NLXh4cHZXZ1NqVDDSAesBQVVfeXFMTmpSdDZMRkVCcURmS1dGbkU5Z2tFT0ZsdGtlVUlBajV1aFpwa0UzQ2staFgwYlpIcXNXb2hyT0NTWkw5aVZvRktIWFBERnJ0UzdzU1FRQUdja2dGSXRoNlhfZ2ZGQU5zeXMweWF5VzQtTS1XTUlBM2xZS1NnLWNsNE9QNkpqd0NCMHlXcHJRS0Nuc3FqNjVXLS1PXzdLUnVIeE5DVEloRlVYUV9mZ3BNa2NnRzlpZUE3TGZvZU1WU1NoUklSQmhmbzVuUTZrU21RVl9Pbm5fUkVKQmxucTZVeEVzTHBqUWhiZEYzMA?oc=5"" target=""_blank"">‘Changes in the Arctic region’s weather pattern are impacting India’s monsoon season’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",
Heavy Rains Disrupt Normal Life in Telangana: Orange Alert Issued - The Hans India,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYVFHMWozV3QzZmcxbFcyQ3VxN1djRklXaVdzYzIwYlFNQkdibldkWlZZVUMxOGItc0xEemxRbEJMOHI0SWVLRkxjUFM1NlpjOE9xQVJxQkdTMkJrT1o5QzRTUk5QLURUSkRZLTdVSXFSR1ZqVTdZOU1rNnZVNjZFdE5Yb3d5eXRCd0dINGFYdVFPaXN0UE1RS2J1UmxZWVM2OS1OM0VtVmIzMkdHUDhB0gG0AUFVX3lxTFBnSG1UcEV1MVlzRS1jU2hlLXdXZU9Lc2JYMHRXYVVOdnFsMnRKVVhWUFpnaXJzeTBZc3RpV3pnUWxiVjhucWhSZWxCdWFxLWVNLTFJQjJaX2JraGNmQVlzUUJGWWFzU2ZfQ1lPd2dZbW9Cc0M4cVBHZU5YUTVhODNHa2VQRFlTSGVmcHFlMExMM2hJSzNna1d1MG5jUUYxUFF1VzlxeV94UHlNa3Frel9EeFlZTg?oc=5,2024-08-31 09:04:14,The Hans India,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQYVFHMWozV3QzZmcxbFcyQ3VxN1djRklXaVdzYzIwYlFNQkdibldkWlZZVUMxOGItc0xEemxRbEJMOHI0SWVLRkxjUFM1NlpjOE9xQVJxQkdTMkJrT1o5QzRTUk5QLURUSkRZLTdVSXFSR1ZqVTdZOU1rNnZVNjZFdE5Yb3d5eXRCd0dINGFYdVFPaXN0UE1RS2J1UmxZWVM2OS1OM0VtVmIzMkdHUDhB0gG0AUFVX3lxTFBnSG1UcEV1MVlzRS1jU2hlLXdXZU9Lc2JYMHRXYVVOdnFsMnRKVVhWUFpnaXJzeTBZc3RpV3pnUWxiVjhucWhSZWxCdWFxLWVNLTFJQjJaX2JraGNmQVlzUUJGWWFzU2ZfQ1lPd2dZbW9Cc0M4cVBHZU5YUTVhODNHa2VQRFlTSGVmcHFlMExMM2hJSzNna1d1MG5jUUYxUFF1VzlxeV94UHlNa3Frel9EeFlZTg?oc=5"" target=""_blank"">Heavy Rains Disrupt Normal Life in Telangana: Orange Alert Issued</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hans India</font>",
"AP, Telangana Weather Alert: Heavy Rains To Lash North And Coastal Andhra; Orange Alert In Hyderabad | IMD Forecast - Jagran English",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNSGkxbWNMY2NHQktFM1VJbVd5TDZ6UkRmOUhmUWhUbWtSTzlJNHlXRHAtUGNPME8zaHM1dm1EeEt1SnFQbGRyVUs3eVhmWDA2aHU1cnNZZldBLXRSQmxnQVctYUFXNks2a3I0bXhjVnlfdEJwaU5obHRFNzVXY010M0VyVGNRVUV5cUxfQ1o5T3BYMWRrRDUtdDhhMFU0U0xNbnJ5Zk01OG55aE5kR2xMbkMyYlZjYnRqMzBEUnhHV0pKVU9aejdkN1FHX0VCb29naTVrVkRYLXltWnFsWURWZjZGWGZ2c2NncG9yRjA2Y1VBdHPSAfoBQVVfeXFMUEpPUkJEYTNka0Nlc21hbkNESlYwR1R6Zk15b3ZWTEE0c0djRHQ4YkM5MkpMTl93TnRmM01KMS13TzlGVW9XekdWS1otdVVLM0ZaVUJucnJSVEdkMjJuSXhmSEpFUTExSlVhMGpSYmVEV0xBcmdzdnRLcXVPa3A5YlBaTDNyRm5MSGVhQV93cFRDdHpYV0N3NGhqYjZGbDB1OFVYdzhfTnF4SHpBRXlxTUJaS0RRNk5xUVMxZjlMT2tHVTlfd2xVM0NZbjVQTWN1WEZzVnNOZzJOTnpIYWkyLVZXX0JOYksycEdocE9MUk80OW5wLXBFVDd0dw?oc=5,2024-08-31 09:44:00,Jagran English,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxNSGkxbWNMY2NHQktFM1VJbVd5TDZ6UkRmOUhmUWhUbWtSTzlJNHlXRHAtUGNPME8zaHM1dm1EeEt1SnFQbGRyVUs3eVhmWDA2aHU1cnNZZldBLXRSQmxnQVctYUFXNks2a3I0bXhjVnlfdEJwaU5obHRFNzVXY010M0VyVGNRVUV5cUxfQ1o5T3BYMWRrRDUtdDhhMFU0U0xNbnJ5Zk01OG55aE5kR2xMbkMyYlZjYnRqMzBEUnhHV0pKVU9aejdkN1FHX0VCb29naTVrVkRYLXltWnFsWURWZjZGWGZ2c2NncG9yRjA2Y1VBdHPSAfoBQVVfeXFMUEpPUkJEYTNka0Nlc21hbkNESlYwR1R6Zk15b3ZWTEE0c0djRHQ4YkM5MkpMTl93TnRmM01KMS13TzlGVW9XekdWS1otdVVLM0ZaVUJucnJSVEdkMjJuSXhmSEpFUTExSlVhMGpSYmVEV0xBcmdzdnRLcXVPa3A5YlBaTDNyRm5MSGVhQV93cFRDdHpYV0N3NGhqYjZGbDB1OFVYdzhfTnF4SHpBRXlxTUJaS0RRNk5xUVMxZjlMT2tHVTlfd2xVM0NZbjVQTWN1WEZzVnNOZzJOTnpIYWkyLVZXX0JOYksycEdocE9MUk80OW5wLXBFVDd0dw?oc=5"" target=""_blank"">AP, Telangana Weather Alert: Heavy Rains To Lash North And Coastal Andhra; Orange Alert In Hyderabad | IMD Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran English</font>",
"Telangana To Receive Extremely Heavy Rains On These Days, IMD Issues Red Alert - India.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxObWllSE1rNTh2VXRGSmZ0d1B0SlJBZ1pYcDZvaUVPOTcxajlxZ0djYndCVTJhNkV1N1NHc0xJZ2lNdU41dkdaazVDNG9PNTBaN21ZZWZPQjV2ZjJIMTRLR3lCZ0MxazA1NGtUQWRkRlMwNm81SEI1QUZjQ1NvU2RaOVR6Qk81Q3pXQ3o4VkVCVHM3NzRycnd0YjYwQzRxcjRrd0lwUmx3UEZ2WlVNVDNGX29jcUtHQWp5S0HSAb8BQVVfeXFMTXZldXhsaUtCMTVjOFJVNk5CSTdJbV9NYXJSMlpmNWdQcWRMZlRSenZzSXl1d3M5Z1g4aDFRNWRmUEFIb2pMUmxGTWN2NlQ3NlBLajJhbGF0bnJQQzJoc2U0eTZXLXJMYk9Bb21iQlJiXzBqRzFuWDAtQWhLWDMxcDV6bGdTODlUTVBXVFpWM0RkZ0FZNHF6V3RyeVZxd0E0eHlKRzhCN1o5Q25MeVBMQTZ5Mzd4MGtBNDdTTE5SOUE?oc=5,2024-08-30 16:38:51,India.com,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxObWllSE1rNTh2VXRGSmZ0d1B0SlJBZ1pYcDZvaUVPOTcxajlxZ0djYndCVTJhNkV1N1NHc0xJZ2lNdU41dkdaazVDNG9PNTBaN21ZZWZPQjV2ZjJIMTRLR3lCZ0MxazA1NGtUQWRkRlMwNm81SEI1QUZjQ1NvU2RaOVR6Qk81Q3pXQ3o4VkVCVHM3NzRycnd0YjYwQzRxcjRrd0lwUmx3UEZ2WlVNVDNGX29jcUtHQWp5S0HSAb8BQVVfeXFMTXZldXhsaUtCMTVjOFJVNk5CSTdJbV9NYXJSMlpmNWdQcWRMZlRSenZzSXl1d3M5Z1g4aDFRNWRmUEFIb2pMUmxGTWN2NlQ3NlBLajJhbGF0bnJQQzJoc2U0eTZXLXJMYk9Bb21iQlJiXzBqRzFuWDAtQWhLWDMxcDV6bGdTODlUTVBXVFpWM0RkZ0FZNHF6V3RyeVZxd0E0eHlKRzhCN1o5Q25MeVBMQTZ5Mzd4MGtBNDdTTE5SOUE?oc=5"" target=""_blank"">Telangana To Receive Extremely Heavy Rains On These Days, IMD Issues Red Alert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India.com</font>",
Telangana News | Heavy to very heavy rain likely next 3 days: Met - The Munsif Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxOT09BOHRlRk9LVDg5WHJuSjhlN0VzdkVMcjBaY2F4OUIzZ3M0RGx4OGpzMUY0VC12a0k4eUZLVzZ0T0VpNU81TlpzcTRETG84ZHRSZldjVkZUTU9MWlpBR21hRlhVbkJnYUxtcHV4b1lDY2VWbnl5SVI5b0czcW5jaWU2QTNRSk5TRmxEZm5QN00?oc=5,2024-08-30 15:29:59,The Munsif Daily,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOT09BOHRlRk9LVDg5WHJuSjhlN0VzdkVMcjBaY2F4OUIzZ3M0RGx4OGpzMUY0VC12a0k4eUZLVzZ0T0VpNU81TlpzcTRETG84ZHRSZldjVkZUTU9MWlpBR21hRlhVbkJnYUxtcHV4b1lDY2VWbnl5SVI5b0czcW5jaWU2QTNRSk5TRmxEZm5QN00?oc=5"" target=""_blank"">Telangana News | Heavy to very heavy rain likely next 3 days: Met</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Munsif Daily</font>",
"Ahmedabad Cyclone Asna HIGHLIGHTS: Cyclone Asna Reaches Near Karachi, Pakistan - Times Now",https://news.google.com/rss/articles/CBMiuAJBVV95cUxQeGNZVkNKdDE5OThybWVmX2JUeE9YMVQzRWpSR3FhMGplY1cyZ3ZrT2pwZ1I3Q3pFYXVkZ0pvd0RIbEFUa1oxX0dXWk90VGdhTzBXS3AzR1BsTDdsbDA4Mk5QZWI5VHhFVFlSSllFUlVBcmZSc3M0RDVrTGdIUlN0bU9SZnhqa3ZMV3NiTk5hV0hEN1NUQkM3alFLRVJUUGtxLVZkNndiSkRkcHpXT1NuVTd5b29iWlAydG43QXMwTXdJazZyTk80LWdUbnJYd3oxWWFESU9xdl8xVkltdE1WUGNQbUdEdUhpMDhIRHlFN3R3czFieS1XbWYxYjcwc2kxaUV1UWt3TVFXa2hjSEkweV9TODB2a0Q0X2ZoeFNQakhrVmwyclRBZlFNM3J0dURfYS1qTzQ4b1nSAb4CQVVfeXFMTndERnUxWjFzN2llWXhmc1B2TjFOSlBDSlpKV2dfaXVoSW5tZWs3cWtOb2hJMXBxNmJSc001ZWMyYzFlalAwMFNDaUxqem9KcmFpTjBGZmg5bXJJVnlvTHotamwzZGh0SzFuMm9jMzJyRTVseVFleHcySGRiSzFQMnZCR0Zfa3liMVgwZF9WZ0h0MThJWFVDVzdMY1RMemJHQzNkYVBMT1FJYVBLR2NkYVh3QWlNVHJuOG9YcmdOX0hUeEN5b28xRWthU3BPSV9mZE12enFmYTVNbkVOMUMyNFFyOEpucHB6LXhXYzNXVU1aZzVRcFo4T1hiN2dUVi05eTNDa0lfaEpEV012ck1JWGlvc2dCc1c5TFh5SVlRQTR1NjdyU0VmZ05wSXhHb3dHODU4Y213RjAyVmZObTd3?oc=5,2024-08-30 21:44:11,Times Now,"<a href=""https://news.google.com/rss/articles/CBMiuAJBVV95cUxQeGNZVkNKdDE5OThybWVmX2JUeE9YMVQzRWpSR3FhMGplY1cyZ3ZrT2pwZ1I3Q3pFYXVkZ0pvd0RIbEFUa1oxX0dXWk90VGdhTzBXS3AzR1BsTDdsbDA4Mk5QZWI5VHhFVFlSSllFUlVBcmZSc3M0RDVrTGdIUlN0bU9SZnhqa3ZMV3NiTk5hV0hEN1NUQkM3alFLRVJUUGtxLVZkNndiSkRkcHpXT1NuVTd5b29iWlAydG43QXMwTXdJazZyTk80LWdUbnJYd3oxWWFESU9xdl8xVkltdE1WUGNQbUdEdUhpMDhIRHlFN3R3czFieS1XbWYxYjcwc2kxaUV1UWt3TVFXa2hjSEkweV9TODB2a0Q0X2ZoeFNQakhrVmwyclRBZlFNM3J0dURfYS1qTzQ4b1nSAb4CQVVfeXFMTndERnUxWjFzN2llWXhmc1B2TjFOSlBDSlpKV2dfaXVoSW5tZWs3cWtOb2hJMXBxNmJSc001ZWMyYzFlalAwMFNDaUxqem9KcmFpTjBGZmg5bXJJVnlvTHotamwzZGh0SzFuMm9jMzJyRTVseVFleHcySGRiSzFQMnZCR0Zfa3liMVgwZF9WZ0h0MThJWFVDVzdMY1RMemJHQzNkYVBMT1FJYVBLR2NkYVh3QWlNVHJuOG9YcmdOX0hUeEN5b28xRWthU3BPSV9mZE12enFmYTVNbkVOMUMyNFFyOEpucHB6LXhXYzNXVU1aZzVRcFo4T1hiN2dUVi05eTNDa0lfaEpEV012ck1JWGlvc2dCc1c5TFh5SVlRQTR1NjdyU0VmZ05wSXhHb3dHODU4Y213RjAyVmZObTd3?oc=5"" target=""_blank"">Ahmedabad Cyclone Asna HIGHLIGHTS: Cyclone Asna Reaches Near Karachi, Pakistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now</font>",
"Rains, squally winds to continue for 1 more day - The Times of India",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOU2lXcjFqLTFhWndRYXJObk9oX3lRc1Ztek1ZRXprMzlxMDAyekpvNFV4MjZ0WERKSTQzcXdEZWp6Wk01ZFBkMU9fclZDOS1kME45bVVaczZjdTZPS0J2bW92QkZYUFgweVhEcTFUclc4RmctT1hYd0JUdW83ZWo1aGZHNXU0WUdndDdxYW02eHVHWExLYjBycEh0MzhOUmpfZUhQcGVEMjYyOHNLT0NsZkQ0VXM1SDg0VS1WS1ZtMjFxbC1KT1I3cjJYWlpVM3l3bFk40gHYAUFVX3lxTFBDdnJvakt2Rk9TWVZJNFhxSnc3eG40R2I1aVZwejVOT2ZNRmJqR3VEY3pwQjN1MUN6VFBhZnFubXR4MnZ2cGUtNTN0Zm53SEtvOGZ5R0FmQUV3dFJ6SUJ6dUFoWHNZSjkwUXdnYTdqYkFLVG1paDdmYUZROE9icXJpUDdUd0k1QndTUlN6Xy1UN0dZV3hVdW9kNmkzcFBGbXd1VldZcWg1R1RTVWNOSm93NjFuaVUyTVhPamFqZURjcExnQVJmNjMxbThpWXA0S2RiZEt5R2RqcQ?oc=5,2024-08-31 04:25:00,The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOU2lXcjFqLTFhWndRYXJObk9oX3lRc1Ztek1ZRXprMzlxMDAyekpvNFV4MjZ0WERKSTQzcXdEZWp6Wk01ZFBkMU9fclZDOS1kME45bVVaczZjdTZPS0J2bW92QkZYUFgweVhEcTFUclc4RmctT1hYd0JUdW83ZWo1aGZHNXU0WUdndDdxYW02eHVHWExLYjBycEh0MzhOUmpfZUhQcGVEMjYyOHNLT0NsZkQ0VXM1SDg0VS1WS1ZtMjFxbC1KT1I3cjJYWlpVM3l3bFk40gHYAUFVX3lxTFBDdnJvakt2Rk9TWVZJNFhxSnc3eG40R2I1aVZwejVOT2ZNRmJqR3VEY3pwQjN1MUN6VFBhZnFubXR4MnZ2cGUtNTN0Zm53SEtvOGZ5R0FmQUV3dFJ6SUJ6dUFoWHNZSjkwUXdnYTdqYkFLVG1paDdmYUZROE9icXJpUDdUd0k1QndTUlN6Xy1UN0dZV3hVdW9kNmkzcFBGbXd1VldZcWg1R1RTVWNOSm93NjFuaVUyTVhPamFqZURjcExnQVJmNjMxbThpWXA0S2RiZEt5R2RqcQ?oc=5"" target=""_blank"">Rains, squally winds to continue for 1 more day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",
Heavy rain is expected across Karnataka - The New Indian Express,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVGhqOFZzSTRPVEx0LUtsTFZFejY1czVFcmpJWVpORFFWNEk3UnJpM3RTRXU3by1IcllwY2ZFTDNZQnJMcTA3eFJCZ1BJTlg4aElBZG9YOU9kOW9hWEdfaVd1SWgtMzRLV2JpLW5xNWtuNmxUeTlKQXhGbEVKR3JRNVM4c3ZFYUtudzBQSmNfdFJWTE5rVjBCQWtPZ1pZY1FmRVFHcGZQVHZMbnkyZmdlZNIBsAFBVV95cUxPVGhqOFZzSTRPVEx0LUtsTFZFejY1czVFcmpJWVpORFFWNEk3UnJpM3RTRXU3by1IcllwY2ZFTDNZQnJMcTA3eFJCZ1BJTlg4aElBZG9YOU9kOW9hWEdfaVd1SWgtMzRLV2JpLW5xNWtuNmxUeTlKQXhGbEVKR3JRNVM4c3ZFYUtudzBQSmNfdFJWTE5rVjBCQWtPZ1pZY1FmRVFHcGZQVHZMbnkyZmdlZA?oc=5,2024-08-31 08:24:00,The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPVGhqOFZzSTRPVEx0LUtsTFZFejY1czVFcmpJWVpORFFWNEk3UnJpM3RTRXU3by1IcllwY2ZFTDNZQnJMcTA3eFJCZ1BJTlg4aElBZG9YOU9kOW9hWEdfaVd1SWgtMzRLV2JpLW5xNWtuNmxUeTlKQXhGbEVKR3JRNVM4c3ZFYUtudzBQSmNfdFJWTE5rVjBCQWtPZ1pZY1FmRVFHcGZQVHZMbnkyZmdlZNIBsAFBVV95cUxPVGhqOFZzSTRPVEx0LUtsTFZFejY1czVFcmpJWVpORFFWNEk3UnJpM3RTRXU3by1IcllwY2ZFTDNZQnJMcTA3eFJCZ1BJTlg4aElBZG9YOU9kOW9hWEdfaVd1SWgtMzRLV2JpLW5xNWtuNmxUeTlKQXhGbEVKR3JRNVM4c3ZFYUtudzBQSmNfdFJWTE5rVjBCQWtPZ1pZY1FmRVFHcGZQVHZMbnkyZmdlZA?oc=5"" target=""_blank"">Heavy rain is expected across Karnataka</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font>",
"Weather Alert: Flood water entered houses, heavy rain warning these 16 states 48 hours - Timesbull",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUpmSGNpdDExamZfSFRYWkJyMHdzVGh6R0RBVVNjN2NtZXFpV0doVmEyb2ZqejlBUWZOUWZ4M09TSVFnb2Q2OUpvdmNVNlFURFFfRllzV3NxbFNNRmxRaDZQcC1HMDFvY3BJYUhGODc3NlROcEItYkpsY1pSdzJpX0plUS1raWZWS29BSlRCQmtGcFRwRi12dFhub0VIdENMWkpHbGd6d09Yc3RNYlRCbkNZenB0b0N6UGgzc2xPMkp4dw?oc=5,2024-08-31 06:56:59,Timesbull,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUpmSGNpdDExamZfSFRYWkJyMHdzVGh6R0RBVVNjN2NtZXFpV0doVmEyb2ZqejlBUWZOUWZ4M09TSVFnb2Q2OUpvdmNVNlFURFFfRllzV3NxbFNNRmxRaDZQcC1HMDFvY3BJYUhGODc3NlROcEItYkpsY1pSdzJpX0plUS1raWZWS29BSlRCQmtGcFRwRi12dFhub0VIdENMWkpHbGd6d09Yc3RNYlRCbkNZenB0b0N6UGgzc2xPMkp4dw?oc=5"" target=""_blank"">Weather Alert: Flood water entered houses, heavy rain warning these 16 states 48 hours</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Timesbull</font>",
"India News Live Updates: Pensioners' body demands minimum Rs 7,500 monthly pension - The Economic Times",https://news.google.com/rss/articles/CBMihwNBVV95cUxQdHVNUFh1enBEUkZrMnBpdzBONHl0RkhhWFdGQVhCQWViQlhqRER0ZktkdE96TS1oX2s4bWt6WU1ualFRMElwdjVCTUg0el93NldvbEMzc2I5QnpaelU1V0JwZktaM3FDSnZ1LU9SM2JnVVVaLWxrRzhyUHUtR01uQlNIckh3QTRYQTAxVnpmd0ZJQ0VneFhxOTNJRzJEQVdiamlzVE5fQXFEWklZTndwZTRNbVZaNnZ1T0JySlJaZ3B0ZFJFSTI3ZmxidEp2T2hacFV2VlBEMUtwMHFtVXYwLXZ1S1VNZXdFR3hHcFp0ZmF5UC1lWVRnaFNMQ0xkUnBScW1rcnMxMXgwZ3VsZ0htcm5iSnhsNnk4VjRRZW92SWRZZndZdEVVQ0E3aF9BeG9hQ0kzRzJwSkI3R3JsRExlQjRNRmlOV1lnZVNMZ2M4M2kzbnlSc3V6RHNtbVdxUlMxQ2x0ZnBVZFJWQTNwMW9lUS1iOHVSeC1tVTRIczkxeW5XSmplUmVv0gGMA0FVX3lxTE9ONWhkQURYcXN2QzRZZ1Y3WVgyUzlPV1NMOHM1bmlOb2I5NGZHZEx3ZnNHaG15Y0ZPNjY4RVFLOGlZbjVicnNqNnROZFRobXBOd1RPczJLQ3ZYbm5KMFZzR3hMUGhQaWhsWUZmdGFHUlo3a3FyM2cxd203VFlpZjRNa3pHSnAxSFE4eDZsSFJ1aERIMUpOVDZBQ3BrMjNRaXNoVlJhMlFXRmt6a0RJWk1CbWc0dVlsVmNxczBPdHFRT3ljaEVGNkg0THJGdkg2VjdCUThaNm40Z0puRjVKNUtvb0FxV3IwaHRJdGhwR3llbnNfcnV2VEU4OWdDVEhsaGhMd1IzUGlKbTJIcnlQbUtWMEpjSTVHZUhRZ2VMMF9QeUNkWV9GM2NQR1BuNVE0ZlNacnh1MFBrMDVOcFB5cVh0RUIzbkJCN1E2eWgxY2c5UFY4VVN0b01HQmcxRDZMZ2NUdkduVnVKcF9GOW01VVpIaVhyREhEZHpjR3N2blpUejF2LUNIRzh0U3hTNA?oc=5,2024-08-31 00:18:38,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMihwNBVV95cUxQdHVNUFh1enBEUkZrMnBpdzBONHl0RkhhWFdGQVhCQWViQlhqRER0ZktkdE96TS1oX2s4bWt6WU1ualFRMElwdjVCTUg0el93NldvbEMzc2I5QnpaelU1V0JwZktaM3FDSnZ1LU9SM2JnVVVaLWxrRzhyUHUtR01uQlNIckh3QTRYQTAxVnpmd0ZJQ0VneFhxOTNJRzJEQVdiamlzVE5fQXFEWklZTndwZTRNbVZaNnZ1T0JySlJaZ3B0ZFJFSTI3ZmxidEp2T2hacFV2VlBEMUtwMHFtVXYwLXZ1S1VNZXdFR3hHcFp0ZmF5UC1lWVRnaFNMQ0xkUnBScW1rcnMxMXgwZ3VsZ0htcm5iSnhsNnk4VjRRZW92SWRZZndZdEVVQ0E3aF9BeG9hQ0kzRzJwSkI3R3JsRExlQjRNRmlOV1lnZVNMZ2M4M2kzbnlSc3V6RHNtbVdxUlMxQ2x0ZnBVZFJWQTNwMW9lUS1iOHVSeC1tVTRIczkxeW5XSmplUmVv0gGMA0FVX3lxTE9ONWhkQURYcXN2QzRZZ1Y3WVgyUzlPV1NMOHM1bmlOb2I5NGZHZEx3ZnNHaG15Y0ZPNjY4RVFLOGlZbjVicnNqNnROZFRobXBOd1RPczJLQ3ZYbm5KMFZzR3hMUGhQaWhsWUZmdGFHUlo3a3FyM2cxd203VFlpZjRNa3pHSnAxSFE4eDZsSFJ1aERIMUpOVDZBQ3BrMjNRaXNoVlJhMlFXRmt6a0RJWk1CbWc0dVlsVmNxczBPdHFRT3ljaEVGNkg0THJGdkg2VjdCUThaNm40Z0puRjVKNUtvb0FxV3IwaHRJdGhwR3llbnNfcnV2VEU4OWdDVEhsaGhMd1IzUGlKbTJIcnlQbUtWMEpjSTVHZUhRZ2VMMF9QeUNkWV9GM2NQR1BuNVE0ZlNacnh1MFBrMDVOcFB5cVh0RUIzbkJCN1E2eWgxY2c5UFY4VVN0b01HQmcxRDZMZ2NUdkduVnVKcF9GOW01VVpIaVhyREhEZHpjR3N2blpUejF2LUNIRzh0U3hTNA?oc=5"" target=""_blank"">India News Live Updates: Pensioners' body demands minimum Rs 7,500 monthly pension</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",
