Title,Link,Date,Source,Summary,Place
"Floods, landslides wreak havoc across South Asia - UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTFA5cmJZRWp1S1pLeHA5d1FweFJacjFvcDBwTU1Ga0hYMFZubUl6cFoyV1B6NnFWamJVRkx2UGN0aU5YbFFKaUk0N3JKVkV3TEtmeVBFT19ESQ?oc=5,2024-08-29 21:47:40,UN News,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFA5cmJZRWp1S1pLeHA5d1FweFJacjFvcDBwTU1Ga0hYMFZubUl6cFoyV1B6NnFWamJVRkx2UGN0aU5YbFFKaUk0N3JKVkV3TEtmeVBFT19ESQ?oc=5"" target=""_blank"">Floods, landslides wreak havoc across South Asia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UN News</font>",
At least 28 dead as monsoon floods batter India's Gujarat | Daily Sabah - Daily Sabah,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcG1FQWRTQjlCMFJSQmVQY2J0QTFiSjhBVV9hN1JKZ19iUFJCejQ0R2k1bWpSNUtMbFgtLW5vcHhaSzRTNWZGa3FfX1gtbHVsM1JZRFlYVzE0T1dES0p5d0tCdng5a1FnZEdwc091MHBESlcxVU9DNm0wX0ZkUWFxUm1GZmZxaGdiSngtamNXMTVaTjJUc1V0WVJTSUZ2YkNmdDJPR9IBqgFBVV95cUxQQXFDZXduaXM0QVhYR1dmNUU5RWJuYVZCMUg3NmJEbkE0RmNLaTlqT3VzSHZEc1NSanNla1c4V3lwRG5ISUJyNGJFNm5YQmpqaTROX2lYRlhOT1dnRzF2UF9aN0pZaHMxb0x6WmMzamVEa2N4Rzg3TkVkUG1RNmc1TDNQRXFwOXRXTlQ4bzJ6RVpPSDY0U3VQdXJaR3piRy1Ja2VIWTZKQVJuUQ?oc=5,2024-08-29 12:58:00,Daily Sabah,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNcG1FQWRTQjlCMFJSQmVQY2J0QTFiSjhBVV9hN1JKZ19iUFJCejQ0R2k1bWpSNUtMbFgtLW5vcHhaSzRTNWZGa3FfX1gtbHVsM1JZRFlYVzE0T1dES0p5d0tCdng5a1FnZEdwc091MHBESlcxVU9DNm0wX0ZkUWFxUm1GZmZxaGdiSngtamNXMTVaTjJUc1V0WVJTSUZ2YkNmdDJPR9IBqgFBVV95cUxQQXFDZXduaXM0QVhYR1dmNUU5RWJuYVZCMUg3NmJEbkE0RmNLaTlqT3VzSHZEc1NSanNla1c4V3lwRG5ISUJyNGJFNm5YQmpqaTROX2lYRlhOT1dnRzF2UF9aN0pZaHMxb0x6WmMzamVEa2N4Rzg3TkVkUG1RNmc1TDNQRXFwOXRXTlQ4bzJ6RVpPSDY0U3VQdXJaR3piRy1Ja2VIWTZKQVJuUQ?oc=5"" target=""_blank"">At least 28 dead as monsoon floods batter India's Gujarat | Daily Sabah</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Sabah</font>",
3 million stranded as flood hits eight districts - The Daily Star,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQXBnQVBMRERobkVTMk9xWExfTnFaVTN2a2FOYWN2cVNxdXhIVjl6TlNVTkFsVWwtMWNHYzBHMWZ1eHFLTl9zUVF6QkJVZl9CZEVqOHRBNjNTQ2c5RU55ajVEZ3VXVHltd19neXQzdDRrd1BxUEZyOWI0MEVwcVNvV0x6eHdySV8tV2RkRWg5UmRXU2N0UUtjWEdRcXdaLU41RHVFX3pjV1o1ejltWjNJT0d4VlRFck1pQ2tNbEtjWXpaWnBjUzBBTjcyQdIB0AFBVV95cUxNeWtrc0tiU3N0TGRTZzhSZjBwV1BsV1FlcWtCWVhCTVdiRzY2UHgxb0VIRUw0TkRWS2h6OENjT1NWc2drS1RDbXhHTkRwUUtudHFFZF9EajZObzVwZmY2Qkt1bXFreGQ3ZmRmYUtoX2dkdUpNZDk4MU11M1duQ0c4UzZhNUY5Q0Z0SEoyRHNjVE1qcW9HOW5aZGR2N0xJbHVqWFFPTkJrUTM1cHZ2aVRsNGFRckh3OVhQMGg5Rlh5UnUzM3ZndG00RHVfTzB3aUlB?oc=5,2024-08-30 07:42:48,The Daily Star,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQQXBnQVBMRERobkVTMk9xWExfTnFaVTN2a2FOYWN2cVNxdXhIVjl6TlNVTkFsVWwtMWNHYzBHMWZ1eHFLTl9zUVF6QkJVZl9CZEVqOHRBNjNTQ2c5RU55ajVEZ3VXVHltd19neXQzdDRrd1BxUEZyOWI0MEVwcVNvV0x6eHdySV8tV2RkRWg5UmRXU2N0UUtjWEdRcXdaLU41RHVFX3pjV1o1ejltWjNJT0d4VlRFck1pQ2tNbEtjWXpaWnBjUzBBTjcyQdIB0AFBVV95cUxNeWtrc0tiU3N0TGRTZzhSZjBwV1BsV1FlcWtCWVhCTVdiRzY2UHgxb0VIRUw0TkRWS2h6OENjT1NWc2drS1RDbXhHTkRwUUtudHFFZF9EajZObzVwZmY2Qkt1bXFreGQ3ZmRmYUtoX2dkdUpNZDk4MU11M1duQ0c4UzZhNUY5Q0Z0SEoyRHNjVE1qcW9HOW5aZGR2N0xJbHVqWFFPTkJrUTM1cHZ2aVRsNGFRckh3OVhQMGg5Rlh5UnUzM3ZndG00RHVfTzB3aUlB?oc=5"" target=""_blank"">3 million stranded as flood hits eight districts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Star</font>",
"Entire Tripura state notified as ‘natural calamity affected area’ in the wake of recent flood ravages - TRIPURAINFO : The first news, views & information website of TRIPURA.",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNaG1FTmZkbi16bHVxUFJRQm1VWHBGMy1TNl9kZkdLUmh0VWxDYU8zcEhzSHhZa1JUVU55M0Z1S2dtSXFVTEtnOXlnM0JIaFl3X1hYM3VFaGxJWGpLcFRkT2tYcGEzb0ZsWTdWZXdHRHdYamIxYnYzTHJvc0lzQjBrLTRZSFRySWF3RjZ1QzlDX0tRMnBCTDc2OS1iU2lWTlNmcUdramwtU3EyYUh2aDFmckFHUUo3U0pkZnlXRGMtVDh5UVBiaG5NWDVaLTQzUmF3cXJ1Y2VmdWpPb3NIeW94UUpDNXBCSExWTTZKNnpNLXpvVFhld0NyUV9QejcyTlU?oc=5,2024-08-29 18:09:34,"TRIPURAINFO : The first news, views & information website of TRIPURA.","<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxNaG1FTmZkbi16bHVxUFJRQm1VWHBGMy1TNl9kZkdLUmh0VWxDYU8zcEhzSHhZa1JUVU55M0Z1S2dtSXFVTEtnOXlnM0JIaFl3X1hYM3VFaGxJWGpLcFRkT2tYcGEzb0ZsWTdWZXdHRHdYamIxYnYzTHJvc0lzQjBrLTRZSFRySWF3RjZ1QzlDX0tRMnBCTDc2OS1iU2lWTlNmcUdramwtU3EyYUh2aDFmckFHUUo3U0pkZnlXRGMtVDh5UVBiaG5NWDVaLTQzUmF3cXJ1Y2VmdWpPb3NIeW94UUpDNXBCSExWTTZKNnpNLXpvVFhld0NyUV9QejcyTlU?oc=5"" target=""_blank"">Entire Tripura state notified as ‘natural calamity affected area’ in the wake of recent flood ravages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TRIPURAINFO : The first news, views & information website of TRIPURA.</font>",
How Agartala Turned Rainy Chaos into Urban Resilience - Indian Masterminds,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQUNfQjIzb3hERm5PVi1QMkpURHBoYnlhVmExSUp4N1JoLVZWWm5heGNLSW9KdWtqT29rRTdkY1lQMDRjd2h3R3NhejhWOS1wU1h4TXMxZHk1TUxLMlpBdHA2QzFfczNZUjJreWxGR3VoeEtPQjRsS2dGUUg4cm9lWHE4U2pBN21LZzRnWGRLV0xBWTNmU0w5d1NGeFB3REJV?oc=5,2024-08-29 16:00:00,Indian Masterminds,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNQUNfQjIzb3hERm5PVi1QMkpURHBoYnlhVmExSUp4N1JoLVZWWm5heGNLSW9KdWtqT29rRTdkY1lQMDRjd2h3R3NhejhWOS1wU1h4TXMxZHk1TUxLMlpBdHA2QzFfczNZUjJreWxGR3VoeEtPQjRsS2dGUUg4cm9lWHE4U2pBN21LZzRnWGRLV0xBWTNmU0w5d1NGeFB3REJV?oc=5"" target=""_blank"">How Agartala Turned Rainy Chaos into Urban Resilience</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Masterminds</font>",
What really caused the floods? - The Daily Star,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSndwSGg5d3RsdjhvdDJCZ2QtdnFWVDY4MklxclVFN1laMHBwRWhYMl90eVBLUE9BQlBxV2Vtb1BfWHZHdUxwOElMWkw0LXJEX2EzbThTbjBUa2M3MDRHdzNpOGZqNkN1UVZ1dFAyT3c5c1RIb0VRMG03MmhtR01ILTk0dU1FeGFKeHlUYThn0gGTAUFVX3lxTE13X2s0elI5UlZJZEo4WHBFYVV0OUlTckFCOWtUMlh2dldBdGt4U09PVGtSUVVVWkY3cTVndDJfQ3BOelNFZDZqOWJxSzJvTTByY2VMMlphYnFyVDdGdG1OekgzOG5KcWdSdkRpaTZNM0NrbU5pN09FSFFjQWRWNGs5eExNQ0M4SGdCUmdCQW5vbFp3VQ?oc=5,2024-08-29 12:32:16,The Daily Star,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNSndwSGg5d3RsdjhvdDJCZ2QtdnFWVDY4MklxclVFN1laMHBwRWhYMl90eVBLUE9BQlBxV2Vtb1BfWHZHdUxwOElMWkw0LXJEX2EzbThTbjBUa2M3MDRHdzNpOGZqNkN1UVZ1dFAyT3c5c1RIb0VRMG03MmhtR01ILTk0dU1FeGFKeHlUYThn0gGTAUFVX3lxTE13X2s0elI5UlZJZEo4WHBFYVV0OUlTckFCOWtUMlh2dldBdGt4U09PVGtSUVVVWkY3cTVndDJfQ3BOelNFZDZqOWJxSzJvTTByY2VMMlphYnFyVDdGdG1OekgzOG5KcWdSdkRpaTZNM0NrbU5pN09FSFFjQWRWNGs5eExNQ0M4SGdCUmdCQW5vbFp3VQ?oc=5"" target=""_blank"">What really caused the floods?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Star</font>",
Thousands evacuated as monsoon rains and flooding kill 28 people in India - ABC News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSjRJNWhDemUwclpWT3RyYlc4WUltOEJlNG1iQlRpM1hPd1FJV1NGYzdKbmtpdXZfTDNGRi1nNGtHNVUwaXJJVlZDS0I0QTNiazNlMEFsdWVQWklPSHBrc2s2SkRXbzIxam1kakpuTEJabHo1ejd0dmY2Q1RlbWtndk55UVUxTDc3VXBzeGtjZjdJd0lubHY1Sm43c1VmT1V50gFSQVVfeXFMT0Q3NERqQlNabG90V3V1bl9iUHRQM2FwMXQxWmVpWURXRUlUWldvV2pHQjJzbWxuWFh0a2lEZHEtNnVaQUtTbEpIZTNkcFRnRXZsQQ?oc=5,2024-08-29 18:27:26,ABC News,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNSjRJNWhDemUwclpWT3RyYlc4WUltOEJlNG1iQlRpM1hPd1FJV1NGYzdKbmtpdXZfTDNGRi1nNGtHNVUwaXJJVlZDS0I0QTNiazNlMEFsdWVQWklPSHBrc2s2SkRXbzIxam1kakpuTEJabHo1ejd0dmY2Q1RlbWtndk55UVUxTDc3VXBzeGtjZjdJd0lubHY1Sm43c1VmT1V50gFSQVVfeXFMT0Q3NERqQlNabG90V3V1bl9iUHRQM2FwMXQxWmVpWURXRUlUWldvV2pHQjJzbWxuWFh0a2lEZHEtNnVaQUtTbEpIZTNkcFRnRXZsQQ?oc=5"" target=""_blank"">Thousands evacuated as monsoon rains and flooding kill 28 people in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",
Monsoon floods in India’s Gujarat kill at least 28 people - DAWN.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTFZneUpxcTJvSk5ZcGFzR2hqZ3lWVWpOR09yMWtEMmw3eHVZajR1a3F3YmdvUnZEVTVIZ3Faa1I5TTFydHpfNUtTN2lkblowUE1oTmdBUWl0aVl1VHR6ZUpaODJNV0I4OXBaN2d6NWtvRmluUWZyTWxNWkF4cEV6a09KS1F0MTRiR3E5cGRtSk9WeFpp0gFOQVVfeXFMUDEzcm9fUjExeXhtaHpuTEpBTEJodV9aUlp6RGdCZ2ttVTR5V2stU0tmODNES1hETUNFd1B3V21iN2ZYSG9MSERoR0ZfcWpR?oc=5,2024-08-29 13:26:57,DAWN.com,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNTFZneUpxcTJvSk5ZcGFzR2hqZ3lWVWpOR09yMWtEMmw3eHVZajR1a3F3YmdvUnZEVTVIZ3Faa1I5TTFydHpfNUtTN2lkblowUE1oTmdBUWl0aVl1VHR6ZUpaODJNV0I4OXBaN2d6NWtvRmluUWZyTWxNWkF4cEV6a09KS1F0MTRiR3E5cGRtSk9WeFpp0gFOQVVfeXFMUDEzcm9fUjExeXhtaHpuTEpBTEJodV9aUlp6RGdCZ2ttVTR5V2stU0tmODNES1hETUNFd1B3V21iN2ZYSG9MSERoR0ZfcWpR?oc=5"" target=""_blank"">Monsoon floods in India’s Gujarat kill at least 28 people</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DAWN.com</font>",
"Weather Updates: Waterlogging, Traffic Snarls In Parts Of Delhi; PM Modi Dials Gujarat CM Over Flood Situation - Outlook India",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdGxBZ2NqNGN2VXNsSHUwclpVaVdGSlZ2aG1uaUtFY1hWSGJjQmtBXzhMSFpXQlNkNlgwdXVabDVXWG0zZVduMU9WNllTZkNPUDJQaVUxRExURW9JenhFckl6eldLNENDQ0xLTjBETjVsb1AzS1lsWDI0eWpxSFdxMGJsdl8tUHNiT2o4VVhLengtZWxzcWc0YVFXVDVTTURjSXpjVDh6ODdJNUlPenFiMmw1REgyMnk2SVozMzc3SFM5ei1RdWVrdzF6bGNVcHk1czBicGNBY3ZBS0ZIUjlpa0t30gHvAUFVX3lxTFBrbG85ZGxLM2gtREhfay1LaVVuSmhyNXVEYUEyT0JUNWFYV0JpTHNNVFdEZ2x2WHhFMklwQmFMeFBuYlRJb0xkczNfa25IWHl5RDV6SDBJX0hsWGlvU25SRFRTMXdUWnBWdHFYdTltSFpoNjlYbGc3a1hCSkJKbW1HcENPT2pCTy1reFdrUExFVENiN2EzN2l6ZXV0M2xOZWZ4amV5Um04NTFNMVBwczc1cko2aHlPcHZVVnNrWmo0TGdhRVVVanU1ZmQxZEI2amZhSWc4bWpUd2gtVEx4MHdwc3FsVXFhYUhKZEJVZnY4?oc=5,2024-08-29 19:12:28,Outlook India,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdGxBZ2NqNGN2VXNsSHUwclpVaVdGSlZ2aG1uaUtFY1hWSGJjQmtBXzhMSFpXQlNkNlgwdXVabDVXWG0zZVduMU9WNllTZkNPUDJQaVUxRExURW9JenhFckl6eldLNENDQ0xLTjBETjVsb1AzS1lsWDI0eWpxSFdxMGJsdl8tUHNiT2o4VVhLengtZWxzcWc0YVFXVDVTTURjSXpjVDh6ODdJNUlPenFiMmw1REgyMnk2SVozMzc3SFM5ei1RdWVrdzF6bGNVcHk1czBicGNBY3ZBS0ZIUjlpa0t30gHvAUFVX3lxTFBrbG85ZGxLM2gtREhfay1LaVVuSmhyNXVEYUEyT0JUNWFYV0JpTHNNVFdEZ2x2WHhFMklwQmFMeFBuYlRJb0xkczNfa25IWHl5RDV6SDBJX0hsWGlvU25SRFRTMXdUWnBWdHFYdTltSFpoNjlYbGc3a1hCSkJKbW1HcENPT2pCTy1reFdrUExFVENiN2EzN2l6ZXV0M2xOZWZ4amV5Um04NTFNMVBwczc1cko2aHlPcHZVVnNrWmo0TGdhRVVVanU1ZmQxZEI2amZhSWc4bWpUd2gtVEx4MHdwc3FsVXFhYUhKZEJVZnY4?oc=5"" target=""_blank"">Weather Updates: Waterlogging, Traffic Snarls In Parts Of Delhi; PM Modi Dials Gujarat CM Over Flood Situation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font>",
Tripura Declared ‘Natural Calamity Affected Area’ After Severe Floods - Borok Times,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZEhFZkM5OHNvNTRIYVpoMzV4b3MxR2lYcWF5d0E4VDE3SnhnYVpRb1pQeDVKMG1HdFdMV1AtcUNMb3dsM3BYV0Z3dVo2b3JLMVZ5MS14Mms0VDBsREJBa2QtVG9IeFlSclpxYzJSUEVpYW16SXpGSlFzQUx0U3paUEd6NkVucXFnRWI2THRTZ0JnR3FLX3fSAZYBQVVfeXFMTWRIRWZDOThzbzU0SGFaaDM1eG9zMUdpWHFheXdBOFQxN0p4Z2FaUW9aUHg1SjBtR3RXTFdQLXFDTG93bDNwWFdGd3VaNm9ySzFWeTEteDJrNFQwbERCQWtkLVRvSHhZUnJacWMyUlBFaWFtekl6RkpRc0FMdFN6WlBHejZFbnFxZ0ViNkx0U2dCZ0dxS193?oc=5,2024-08-29 18:45:13,Borok Times,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNZEhFZkM5OHNvNTRIYVpoMzV4b3MxR2lYcWF5d0E4VDE3SnhnYVpRb1pQeDVKMG1HdFdMV1AtcUNMb3dsM3BYV0Z3dVo2b3JLMVZ5MS14Mms0VDBsREJBa2QtVG9IeFlSclpxYzJSUEVpYW16SXpGSlFzQUx0U3paUEd6NkVucXFnRWI2THRTZ0JnR3FLX3fSAZYBQVVfeXFMTWRIRWZDOThzbzU0SGFaaDM1eG9zMUdpWHFheXdBOFQxN0p4Z2FaUW9aUHg1SjBtR3RXTFdQLXFDTG93bDNwWFdGd3VaNm9ySzFWeTEteDJrNFQwbERCQWtkLVRvSHhZUnJacWMyUlBFaWFtekl6RkpRc0FMdFN6WlBHejZFbnFxZ0ViNkx0U2dCZ0dxS193?oc=5"" target=""_blank"">Tripura Declared ‘Natural Calamity Affected Area’ After Severe Floods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Borok Times</font>",
