Title,Link,Date,Source,Summary,Term,LanguageQueried
"TN Weather Update: தமிழ்நாட்டில் இன்றும், நாளையும் வெப்ப நிலை எப்படி இருக்கும்..? வானிலை மையம் அப்டேட்! - News18 Tamil",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWlVsa1RaWUFMTVJmWDhGRnZlMDFCX0lpdFpUd0Z2UXJHczhPUzc3WXBVS0tuTmpTVEhmWDc0R285WEZtTEtYVUNXczBFLTZ0ZXhzcXlwX1VnYzdSSERZeHMwUkJQUDhPSjRza0IwQ3dzZEhkVk5pZHZ2b1ptRG8zVjMxcmNSTllub2dBRUhoNXNsYkxLb0ZabnVVUHBzdzZJcmU0MTlDZnd2VmJ4ZGRsTlR6VzJFQjAyTzJSeXpoVWNiZ9IB7gJBVV95cUxPdmF0MjBvd01Eb2lfVVZGbnM0bVlaV05lMmRSbk8xVUItTWRHc2NILVVKbGVkMFlEWnVKVjE1eG9zWXp3REZZMTJWU2tpME5NNVJsN24ydGpfOW5xRGlZclZxdGpoTVphelU2azBNa1BuSDdNbi1XSmFNRmRtamg3MllnRkhneE4wZFdtT2t1dFllMkotRVpjMDUzSDVzdlV4UUZ4NVFzOF9jZC16ZlIwdmhYX0J0RmdodGpNc2xzb2NKQ2FDRWM5Nm9rbjVFRmdBYVdubElCOEF3UnhhS3NlS2ZoSkt1bWM1eUctWlFPZkJWbXVEajNuNGlaTDJmN2tlcmdwSzRVM2p2NzUwRm1NaVYwaWRnYWc4UWRsLW8zckNiR3dNeGo2MEs0SnJuc1pqdWpFZlRpUml2bXdGS0czdVMwUXQ1TW5WNllIWkNFVEtnb0xLWDdQRmpxYVBYYU1HcG1wWG1jQUNEUm1VNlE?oc=5,2025-05-12 14:16:00,News18 Tamil,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWlVsa1RaWUFMTVJmWDhGRnZlMDFCX0lpdFpUd0Z2UXJHczhPUzc3WXBVS0tuTmpTVEhmWDc0R285WEZtTEtYVUNXczBFLTZ0ZXhzcXlwX1VnYzdSSERZeHMwUkJQUDhPSjRza0IwQ3dzZEhkVk5pZHZ2b1ptRG8zVjMxcmNSTllub2dBRUhoNXNsYkxLb0ZabnVVUHBzdzZJcmU0MTlDZnd2VmJ4ZGRsTlR6VzJFQjAyTzJSeXpoVWNiZ9IB7gJBVV95cUxPdmF0MjBvd01Eb2lfVVZGbnM0bVlaV05lMmRSbk8xVUItTWRHc2NILVVKbGVkMFlEWnVKVjE1eG9zWXp3REZZMTJWU2tpME5NNVJsN24ydGpfOW5xRGlZclZxdGpoTVphelU2azBNa1BuSDdNbi1XSmFNRmRtamg3MllnRkhneE4wZFdtT2t1dFllMkotRVpjMDUzSDVzdlV4UUZ4NVFzOF9jZC16ZlIwdmhYX0J0RmdodGpNc2xzb2NKQ2FDRWM5Nm9rbjVFRmdBYVdubElCOEF3UnhhS3NlS2ZoSkt1bWM1eUctWlFPZkJWbXVEajNuNGlaTDJmN2tlcmdwSzRVM2p2NzUwRm1NaVYwaWRnYWc4UWRsLW8zckNiR3dNeGo2MEs0SnJuc1pqdWpFZlRpUml2bXdGS0czdVMwUXQ1TW5WNllIWkNFVEtnb0xLWDdQRmpxYVBYYU1HcG1wWG1jQUNEUm1VNlE?oc=5"" target=""_blank"">TN Weather Update: தமிழ்நாட்டில் இன்றும், நாளையும் வெப்ப நிலை எப்படி இருக்கும்..? வானிலை மையம் அப்டேட்!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News18 Tamil</font>",Heatwave,ta
கொங்கு மாவட்டத்தில் கொட்டப்போகும் கனமழை! வெயிலுக்கு ஜில் அப்டேட் கொடுத்தது வானிலை மையம் - Oneindia Tamil,https://news.google.com/rss/articles/CBMiywFBVV95cUxQd01nZUxiT0p6bW1TWl95a0llNjhYQ0ZSR3F2UzhuWmZMZU9wcUFwd3IzYVd6ZnJ5d1dyUU1LVTlGYS0yNTNEWkRsb1BmSkpwekwxZFJHdUJVSjFpMERWQlVwMm5sZVJVNV93X3lxYTA5dmNZdG5sR0NWZE9GeVRuXzJlYzVHSW10RU9LU045ZGZnaXRsYVFsRHVxZ3JBX254bzhZVjZVTjVZX3RPRi1ncHg5eXVWNzZBSUhsNV91VGRuekdCVlhQNXBQbw?oc=5,2025-05-12 14:46:05,Oneindia Tamil,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQd01nZUxiT0p6bW1TWl95a0llNjhYQ0ZSR3F2UzhuWmZMZU9wcUFwd3IzYVd6ZnJ5d1dyUU1LVTlGYS0yNTNEWkRsb1BmSkpwekwxZFJHdUJVSjFpMERWQlVwMm5sZVJVNV93X3lxYTA5dmNZdG5sR0NWZE9GeVRuXzJlYzVHSW10RU9LU045ZGZnaXRsYVFsRHVxZ3JBX254bzhZVjZVTjVZX3RPRi1ncHg5eXVWNzZBSUhsNV91VGRuekdCVlhQNXBQbw?oc=5"" target=""_blank"">கொங்கு மாவட்டத்தில் கொட்டப்போகும் கனமழை! வெயிலுக்கு ஜில் அப்டேட் கொடுத்தது வானிலை மையம்</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oneindia Tamil</font>",Heatwave,ta
Weather Update: கோவையன்ஸ் குடையை ரெடியா வச்சுக்கோங்க... கொங்கு மண்டலத்தை குளிர்விக்கும் மழை... - News18 Tamil,https://news.google.com/rss/articles/CBMiigJBVV95cUxPOFpLLVlHdUo4TEQ3Q0s1S0VOalI1TG8yX1J4elFEbkdiQzJETHpRbFVNSUc0eURHQW9pNjExTVB4VkFXQW5YeVkwZi1QY1NtTFJDck9BZE9pcFE3SlE5X2VTSWVMODhobHJieUZMcGJRNkZnR21FX1g0YkJDUnhoMHhMc19WYXhrMDRQbHBqLTJNamY5QTItVFVad0FhUHBqdXhNQVdYQWs1SmxNenFVM3BCVjNOY0JmSWZFZjRKWGdELVI2bHdRZHBtSW8ydHB5MnZwZWhOQV9ORlAtQUpaVkhlQTB1eVV0d1hkb2s3NlNGcnVNS3hVRDZYcDhtQ1VOZXQwY3ZNNG9LUdIBigJBVV95cUxPOFpLLVlHdUo4TEQ3Q0s1S0VOalI1TG8yX1J4elFEbkdiQzJETHpRbFVNSUc0eURHQW9pNjExTVB4VkFXQW5YeVkwZi1QY1NtTFJDck9BZE9pcFE3SlE5X2VTSWVMODhobHJieUZMcGJRNkZnR21FX1g0YkJDUnhoMHhMc19WYXhrMDRQbHBqLTJNamY5QTItVFVad0FhUHBqdXhNQVdYQWs1SmxNenFVM3BCVjNOY0JmSWZFZjRKWGdELVI2bHdRZHBtSW8ydHB5MnZwZWhOQV9ORlAtQUpaVkhlQTB1eVV0d1hkb2s3NlNGcnVNS3hVRDZYcDhtQ1VOZXQwY3ZNNG9LUQ?oc=5,2025-05-13 08:29:53,News18 Tamil,"<a href=""https://news.google.com/rss/articles/CBMiigJBVV95cUxPOFpLLVlHdUo4TEQ3Q0s1S0VOalI1TG8yX1J4elFEbkdiQzJETHpRbFVNSUc0eURHQW9pNjExTVB4VkFXQW5YeVkwZi1QY1NtTFJDck9BZE9pcFE3SlE5X2VTSWVMODhobHJieUZMcGJRNkZnR21FX1g0YkJDUnhoMHhMc19WYXhrMDRQbHBqLTJNamY5QTItVFVad0FhUHBqdXhNQVdYQWs1SmxNenFVM3BCVjNOY0JmSWZFZjRKWGdELVI2bHdRZHBtSW8ydHB5MnZwZWhOQV9ORlAtQUpaVkhlQTB1eVV0d1hkb2s3NlNGcnVNS3hVRDZYcDhtQ1VOZXQwY3ZNNG9LUdIBigJBVV95cUxPOFpLLVlHdUo4TEQ3Q0s1S0VOalI1TG8yX1J4elFEbkdiQzJETHpRbFVNSUc0eURHQW9pNjExTVB4VkFXQW5YeVkwZi1QY1NtTFJDck9BZE9pcFE3SlE5X2VTSWVMODhobHJieUZMcGJRNkZnR21FX1g0YkJDUnhoMHhMc19WYXhrMDRQbHBqLTJNamY5QTItVFVad0FhUHBqdXhNQVdYQWs1SmxNenFVM3BCVjNOY0JmSWZFZjRKWGdELVI2bHdRZHBtSW8ydHB5MnZwZWhOQV9ORlAtQUpaVkhlQTB1eVV0d1hkb2s3NlNGcnVNS3hVRDZYcDhtQ1VOZXQwY3ZNNG9LUQ?oc=5"" target=""_blank"">Weather Update: கோவையன்ஸ் குடையை ரெடியா வச்சுக்கோங்க... கொங்கு மண்டலத்தை குளிர்விக்கும் மழை...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News18 Tamil</font>",Heatwave,ta
"Weather Update: IMD Predicts Heavy Rains, Thunderstorms, and Heat Wave Across Delhi, Maharashtra, West Bengal, Gujarat, and Other States - Krishi Jagran",https://news.google.com/rss/articles/CBMigAJBVV95cUxNREdnNW5RMTFTNDVJT0NESGVvenhNd1FIZ1U0WklBMlFKLTdzbkF3SFlYdHZvQ3hiM0VvSW1pWm1qcF9xTlFlbHJELThvMGRhcF9KQkNLWkNOaFlZb0U2VTRKd3F1UmdhQnE2LUtBMFp0RTlRaHpuamppWjdzajZJekRJZFBCQy10ZFZfcFYxXzRKYXQxdnBtS2ZSN21oSDF2SlpCTzJSREhDX0NWc2JBQmJwT0VCTXRYQTFwNVdmcGdvaGdZdmxrRzVTT2tyc3p4T21tNzBEbjBFenQwd0N2Umt0a25kRXY2MnBOSEgzb1h2ZkdvT2g4cHNPWEN0WXlB?oc=5,2025-05-13 07:11:19,Krishi Jagran,"<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxNREdnNW5RMTFTNDVJT0NESGVvenhNd1FIZ1U0WklBMlFKLTdzbkF3SFlYdHZvQ3hiM0VvSW1pWm1qcF9xTlFlbHJELThvMGRhcF9KQkNLWkNOaFlZb0U2VTRKd3F1UmdhQnE2LUtBMFp0RTlRaHpuamppWjdzajZJekRJZFBCQy10ZFZfcFYxXzRKYXQxdnBtS2ZSN21oSDF2SlpCTzJSREhDX0NWc2JBQmJwT0VCTXRYQTFwNVdmcGdvaGdZdmxrRzVTT2tyc3p4T21tNzBEbjBFenQwd0N2Umt0a25kRXY2MnBOSEgzb1h2ZkdvT2g4cHNPWEN0WXlB?oc=5"" target=""_blank"">Weather Update: IMD Predicts Heavy Rains, Thunderstorms, and Heat Wave Across Delhi, Maharashtra, West Bengal, Gujarat, and Other States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishi Jagran</font>",Heatwave,en
"Number of heat wave days in Odisha, Maharashtra, Jharkhand to be above normal in May: IMD - Odisha TV",https://news.google.com/rss/articles/CBMixAFBVV95cUxOd3FIT2pfb3BmZUFtaVI2SF9hbXMteFdjVU51ZmU4bEh1X3VaZFdBc2c5Umw0S2NvR2V1SDkxaVdka1hiTWo5Umx0dk5aOEFodDZhb0NzWTc3OTZFaEJJWngzQXh4LTZuT3dpNUJVd3VLNUtFamEzazlQV19BTVdJT0dmMzh4b29faF9rcU9WNDM4MHpnRFpzZk0xakJQWHd5dXFDTlVVYzRfdWNzdjJkTEFQMkE5ZEROa0htQzNYRzk5TnFT0gHKAUFVX3lxTE5rakpsckJwZkRHZ3RzNDlETUZ5aUkzSnpWVV9XYk5IUmlnX2RkNGNQRTdWdS15MjlrVTZmUlQxRkYzbU5xYTc5NXV1ajZrQndVdHZtNmFQS0tPVURlNWc5YWhoS2I5TEtrMzRhVjJ6SFp1ZWktOWZIQ2VRbHowOFZTX2N3X1Bhd2p2cm9ya2hVY0ZabHp4XzBxMi05WWxOWXg1NGJEc2M2QmVmeV9wcTdSbTFla2pxbFFMb1BPYTR1MVNoZ255ZXB1RVE?oc=5,2025-05-12 16:01:00,Odisha TV,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOd3FIT2pfb3BmZUFtaVI2SF9hbXMteFdjVU51ZmU4bEh1X3VaZFdBc2c5Umw0S2NvR2V1SDkxaVdka1hiTWo5Umx0dk5aOEFodDZhb0NzWTc3OTZFaEJJWngzQXh4LTZuT3dpNUJVd3VLNUtFamEzazlQV19BTVdJT0dmMzh4b29faF9rcU9WNDM4MHpnRFpzZk0xakJQWHd5dXFDTlVVYzRfdWNzdjJkTEFQMkE5ZEROa0htQzNYRzk5TnFT0gHKAUFVX3lxTE5rakpsckJwZkRHZ3RzNDlETUZ5aUkzSnpWVV9XYk5IUmlnX2RkNGNQRTdWdS15MjlrVTZmUlQxRkYzbU5xYTc5NXV1ajZrQndVdHZtNmFQS0tPVURlNWc5YWhoS2I5TEtrMzRhVjJ6SFp1ZWktOWZIQ2VRbHowOFZTX2N3X1Bhd2p2cm9ya2hVY0ZabHp4XzBxMi05WWxOWXg1NGJEc2M2QmVmeV9wcTdSbTFla2pxbFFMb1BPYTR1MVNoZ255ZXB1RVE?oc=5"" target=""_blank"">Number of heat wave days in Odisha, Maharashtra, Jharkhand to be above normal in May: IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Odisha TV</font>",Heatwave,en
"IMD forecasts heavy rain in northeast, thunderstorms across India - - NEWS ON AIR",https://news.google.com/rss/articles/CBMimgFBVV95cUxPLTM1QlgwV3VtSU8yNTZmWVptN1pQUTkwWHdyS2U1RHNWUTcwb1JhcUs4LVRyRmU1VWgzVTczanlRRlcyeGFoeVBUdURzZFQwWUZ1TzNGQjNqME1DOGk4M045eFRVblhBS1QyczZ5TVFrUENYQWFCRUFObklOcjJZUG9TdmYyM2I1em8xM0M5a1FuX2dzOGNZV0V3?oc=5,2025-05-12 11:03:00,NEWS ON AIR,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPLTM1QlgwV3VtSU8yNTZmWVptN1pQUTkwWHdyS2U1RHNWUTcwb1JhcUs4LVRyRmU1VWgzVTczanlRRlcyeGFoeVBUdURzZFQwWUZ1TzNGQjNqME1DOGk4M045eFRVblhBS1QyczZ5TVFrUENYQWFCRUFObklOcjJZUG9TdmYyM2I1em8xM0M5a1FuX2dzOGNZV0V3?oc=5"" target=""_blank"">IMD forecasts heavy rain in northeast, thunderstorms across India -</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NEWS ON AIR</font>",Heatwave,en
Weather Update: IMD Issues Yellow Alert For Heavy Rainfall And Heatwave Across India - MSN,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUjhhbi01OTI4OEFYTF9rVU9vYk9SS2E0cnRFTmh1bTdZdG9kZmRmWU94Y1U0MkVFYTNrZkp6NU9qOHZmNW1QTjRVLXNiVjViZGUyc3EtSVVpWnRZTm5ndHdsa0dPdGU2ZXA1NTFybmhMZHgxQlY2YW1SNzFMSkNJYlozdml4ZTlieEpmLVVUNWlUNzQySW1VWlE2ajZ3dTEzaUdDQXlmdk1ZdURDWm85ZUxjczExQ3BDaDU2RkZfSVdLeUdCMGJmcUp0b3Y?oc=5,2025-05-12 22:17:46,MSN,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQUjhhbi01OTI4OEFYTF9rVU9vYk9SS2E0cnRFTmh1bTdZdG9kZmRmWU94Y1U0MkVFYTNrZkp6NU9qOHZmNW1QTjRVLXNiVjViZGUyc3EtSVVpWnRZTm5ndHdsa0dPdGU2ZXA1NTFybmhMZHgxQlY2YW1SNzFMSkNJYlozdml4ZTlieEpmLVVUNWlUNzQySW1VWlE2ajZ3dTEzaUdDQXlmdk1ZdURDWm85ZUxjczExQ3BDaDU2RkZfSVdLeUdCMGJmcUp0b3Y?oc=5"" target=""_blank"">Weather Update: IMD Issues Yellow Alert For Heavy Rainfall And Heatwave Across India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Heatwave,en
"IMD Forecasts Heavy Rain In Northeast, Thunderstorms Across India - Northeast Today",https://news.google.com/rss/articles/CBMipAFBVV95cUxQT0F6alV3TU5UaUhSSUxWTGZTUTNmMnh5ZGpJX29xVFZZWU4za0ozVDVCTzBYaTkyWlJ4N21nd2hyMzFuZzZMRHc5VWpzUm5YUGdzZXhZdDBrNWxmRThSWjBKMXZnbTgwZG5VRXl3SkFBS3l0MjV3MzJsRlJzWmdRVTgyTkJIOTUxcXNnaWotV1E3cmtlb3BjUWdkQWhlRjZXU1RKUw?oc=5,2025-05-12 13:25:31,Northeast Today,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQT0F6alV3TU5UaUhSSUxWTGZTUTNmMnh5ZGpJX29xVFZZWU4za0ozVDVCTzBYaTkyWlJ4N21nd2hyMzFuZzZMRHc5VWpzUm5YUGdzZXhZdDBrNWxmRThSWjBKMXZnbTgwZG5VRXl3SkFBS3l0MjV3MzJsRlJzWmdRVTgyTkJIOTUxcXNnaWotV1E3cmtlb3BjUWdkQWhlRjZXU1RKUw?oc=5"" target=""_blank"">IMD Forecasts Heavy Rain In Northeast, Thunderstorms Across India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Northeast Today</font>",Heatwave,en
Tamil Nadu: Two People Die During Lord Kallalagar’s Entry into Vaigai River in Madurai - Chennaionline,https://news.google.com/rss/articles/CBMivAFBVV95cUxORHAyRWt3RXctV29kbXVUQ3JoclJvU0NjekJBcjVPMFJkUnBhTkpWRnRsb3RlNmJhdnh5cHhtWTVsdXA5c3UxWTNKR25NYVk4YTZDMEhQY3NkcWVjSUhyMjVOMTd1YXN6VE84QlVmcG1WTFpqeGZXWFk1VFkwNHpndFQ2QmkyUG0yQ1BtcmFpVU0zTDRyS2gzOWdoWGlYUjNuVDJGT1hIVG52dkxTbkl3dEU5NFZCVjEzUVJJQ9IBvAFBVV95cUxORHAyRWt3RXctV29kbXVUQ3JoclJvU0NjekJBcjVPMFJkUnBhTkpWRnRsb3RlNmJhdnh5cHhtWTVsdXA5c3UxWTNKR25NYVk4YTZDMEhQY3NkcWVjSUhyMjVOMTd1YXN6VE84QlVmcG1WTFpqeGZXWFk1VFkwNHpndFQ2QmkyUG0yQ1BtcmFpVU0zTDRyS2gzOWdoWGlYUjNuVDJGT1hIVG52dkxTbkl3dEU5NFZCVjEzUVJJQw?oc=5,2025-05-12 18:21:25,Chennaionline,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxORHAyRWt3RXctV29kbXVUQ3JoclJvU0NjekJBcjVPMFJkUnBhTkpWRnRsb3RlNmJhdnh5cHhtWTVsdXA5c3UxWTNKR25NYVk4YTZDMEhQY3NkcWVjSUhyMjVOMTd1YXN6VE84QlVmcG1WTFpqeGZXWFk1VFkwNHpndFQ2QmkyUG0yQ1BtcmFpVU0zTDRyS2gzOWdoWGlYUjNuVDJGT1hIVG52dkxTbkl3dEU5NFZCVjEzUVJJQ9IBvAFBVV95cUxORHAyRWt3RXctV29kbXVUQ3JoclJvU0NjekJBcjVPMFJkUnBhTkpWRnRsb3RlNmJhdnh5cHhtWTVsdXA5c3UxWTNKR25NYVk4YTZDMEhQY3NkcWVjSUhyMjVOMTd1YXN6VE84QlVmcG1WTFpqeGZXWFk1VFkwNHpndFQ2QmkyUG0yQ1BtcmFpVU0zTDRyS2gzOWdoWGlYUjNuVDJGT1hIVG52dkxTbkl3dEU5NFZCVjEzUVJJQw?oc=5"" target=""_blank"">Tamil Nadu: Two People Die During Lord Kallalagar’s Entry into Vaigai River in Madurai</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chennaionline</font>",Heatwave,en
Tamil Nadu Schools May Not Reopen On June 2- News18 - News18,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUXY2VlJQaW13X2ZDWm5ycjVaYXBnNW1pM0NnVmhkR0owblgyQmNJeV92eW5Zb0V1MjA5LWh4eWlHY2J6TnZMMWRySU5mN2JRbnVobld0alFwNWp3dnUwQ2QxdWxscXhSZ0s2cm1jZXlKLUQ2RU45cHE4OGUtRGp3MFZjNzFMMEFYNUJlYkZ1WjNvX20za21fTkI4NmJ5MDk2bmRnX3FpRXA3RUVDbTN1THhlbDgxTGlOandrdkhKenV1U3pobVQ1SzFTbUltdVlvU2hZcUp4NGxKUHRwOFJaOWRqSk3SAeoBQVVfeXFMTUJlUTB4NTZNQXNSeW95Nm5YMDdtc0ZvMDdmTkZqYXNZQ0tfY0JyR2t0cVBMek81RjdCbU92UldObU04aC1OUU9EN2hXb0FlMkFuMDFyUkxjRnFObFRfcWlNSWVkbXhxb0RUUjJSSUJzRHVXc0JrUUN4OEdxdVRxSnJGNFJLTlRmaTc4VWlxYkktOWJtcmdPNjc0a29JQmhSRUV2YjhNVXFmM3VxVFl3RF9aeENrM3VyX0xlMFZkOFplcWVyRkFnVmNSa3c2QXRodWxHd3hBR3RMVmhsTk9MY2Z6OXgzTXcyZnZR?oc=5,2025-05-13 09:11:49,News18,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUXY2VlJQaW13X2ZDWm5ycjVaYXBnNW1pM0NnVmhkR0owblgyQmNJeV92eW5Zb0V1MjA5LWh4eWlHY2J6TnZMMWRySU5mN2JRbnVobld0alFwNWp3dnUwQ2QxdWxscXhSZ0s2cm1jZXlKLUQ2RU45cHE4OGUtRGp3MFZjNzFMMEFYNUJlYkZ1WjNvX20za21fTkI4NmJ5MDk2bmRnX3FpRXA3RUVDbTN1THhlbDgxTGlOandrdkhKenV1U3pobVQ1SzFTbUltdVlvU2hZcUp4NGxKUHRwOFJaOWRqSk3SAeoBQVVfeXFMTUJlUTB4NTZNQXNSeW95Nm5YMDdtc0ZvMDdmTkZqYXNZQ0tfY0JyR2t0cVBMek81RjdCbU92UldObU04aC1OUU9EN2hXb0FlMkFuMDFyUkxjRnFObFRfcWlNSWVkbXhxb0RUUjJSSUJzRHVXc0JrUUN4OEdxdVRxSnJGNFJLTlRmaTc4VWlxYkktOWJtcmdPNjc0a29JQmhSRUV2YjhNVXFmM3VxVFl3RF9aeENrM3VyX0xlMFZkOFplcWVyRkFnVmNSa3c2QXRodWxHd3hBR3RMVmhsTk9MY2Z6OXgzTXcyZnZR?oc=5"" target=""_blank"">Tamil Nadu Schools May Not Reopen On June 2- News18</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News18</font>",Heatwave,en
