Title,Link,Date,Source,Summary,Place
IMD: Gujarat received 140% of average rainfall this season - The Indian Express,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRmk1ZWV1UG5hQ25walJRa281R1dtYzhQWk5Ud3pFZGpka3Aydllfa3NtdWFuajRzVFRtU053QlM3VmxRSi1ZYVRvNXl6R0x1WmV3NGR4aFExZ2hWT1k2ZGRSM0RXWDQ1bFUtZ0hvM2JTRzNxU1lfbnFHRXBHenlRVDc0LXFSeURYNEhHNVIzbTB4YVNZOFJXNFJaZjNsZHVtV1lzNWJXZHI5Z0JQNTZZQ2JKVQ?oc=5,2024-10-16 04:54:29,The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQRmk1ZWV1UG5hQ25walJRa281R1dtYzhQWk5Ud3pFZGpka3Aydllfa3NtdWFuajRzVFRtU053QlM3VmxRSi1ZYVRvNXl6R0x1WmV3NGR4aFExZ2hWT1k2ZGRSM0RXWDQ1bFUtZ0hvM2JTRzNxU1lfbnFHRXBHenlRVDc0LXFSeURYNEhHNVIzbTB4YVNZOFJXNFJaZjNsZHVtV1lzNWJXZHI5Z0JQNTZZQ2JKVQ?oc=5"" target=""_blank"">IMD: Gujarat received 140% of average rainfall this season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",
Why southern states are receiving heavy rain now - India Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQY3R1dTB0Q1RKU0FzSHdldko4Wmh1cDBnY0FmM0xRbGtzQnRXb19VSXNnWmZFdUV4WHJwTTdlZWRWSXNDVGViMFAtaW80c3NjMXVtUUlvMklielkwR2E3M0Y0bnJpXzR5ckJvMmFGaWpzRTQ1RExXVWFfNEFUbGpNSkhObzFxZlktVkFqOVRQbEhaOXF3RGlYMm80NHNjVHRUbG0wU1A0WGszT2ktOUhNTU90d3I3bGZQTVhBR292YnhfRE3SAcgBQVVfeXFMT0pNRkliLUZzTHItRWlRSGJjUWU0Y0pWVlhRTVBTTzVZTlNaN2pMNmVPUjJoOXRzMmh2MEVGRU9taVk4WkpDdi1RVTJhZkpZdEFVSWh0cXNEdmRSNHVVSUZNdE5HVk9vRXFtZEpJREtNaEdoTW50YWhQU2tFM1lKZWE1M3g1ekdQZFBzb0tNdXN0N1Q3TmRFYmZQV1pOTlZVTHdnbE44clNINDEyOVI3cWg5ZmFHWGhTWWtqaHFaNGF1dHNoYWtMNjc?oc=5,2024-10-16 00:07:26,India Today,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQY3R1dTB0Q1RKU0FzSHdldko4Wmh1cDBnY0FmM0xRbGtzQnRXb19VSXNnWmZFdUV4WHJwTTdlZWRWSXNDVGViMFAtaW80c3NjMXVtUUlvMklielkwR2E3M0Y0bnJpXzR5ckJvMmFGaWpzRTQ1RExXVWFfNEFUbGpNSkhObzFxZlktVkFqOVRQbEhaOXF3RGlYMm80NHNjVHRUbG0wU1A0WGszT2ktOUhNTU90d3I3bGZQTVhBR292YnhfRE3SAcgBQVVfeXFMT0pNRkliLUZzTHItRWlRSGJjUWU0Y0pWVlhRTVBTTzVZTlNaN2pMNmVPUjJoOXRzMmh2MEVGRU9taVk4WkpDdi1RVTJhZkpZdEFVSWh0cXNEdmRSNHVVSUZNdE5HVk9vRXFtZEpJREtNaEdoTW50YWhQU2tFM1lKZWE1M3g1ekdQZFBzb0tNdXN0N1Q3TmRFYmZQV1pOTlZVTHdnbE44clNINDEyOVI3cWg5ZmFHWGhTWWtqaHFaNGF1dHNoYWtMNjc?oc=5"" target=""_blank"">Why southern states are receiving heavy rain now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>",
Southwest monsoon withdraws from entire India - The Economic Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQXFmcWNBakh4Z2NwMzJRWTc4M1pyNmJnRW1JTXQxbVNHZ0RTZ0lESG9FbERRbTBDbVJJOVZ2d0FheGplTWo0VDRIUlhnVi1XMGJXN1hENlJwQUdoSkFZaXBHRnhScXJpYWFuTnpwaEQ2bnJfZHJlSkdsYmRiM1k0bGNza2pHLTc0TDhjVUZ3SV9VUEFCZFNlOEpXX3pBSXR0bnZpMjFVVmU0aThXU19F0gG0AUFVX3lxTE9KOERvNW9NRFNpN2I1YmRTSkptTlpRTHd4VTRXRXhNMWE3czZxaU9ZVHk4Z2U4X0tPS2c1NFpodGlvM0ZNcDlObFpkNDFiekdWTVpEVGc0OFZrR2pxcEYyUlBrTFQyWUl5dnotVF9wVGRSSnAtenZvV1VNQmR4bi1lYmpPbzNuYWZUaTVNZTd5NkRULTJpQ1huNGhxWGJMUnBfVWhrQVhNUERHaE5iQW1yNk5KSg?oc=5,2024-10-15 17:07:18,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOQXFmcWNBakh4Z2NwMzJRWTc4M1pyNmJnRW1JTXQxbVNHZ0RTZ0lESG9FbERRbTBDbVJJOVZ2d0FheGplTWo0VDRIUlhnVi1XMGJXN1hENlJwQUdoSkFZaXBHRnhScXJpYWFuTnpwaEQ2bnJfZHJlSkdsYmRiM1k0bGNza2pHLTc0TDhjVUZ3SV9VUEFCZFNlOEpXX3pBSXR0bnZpMjFVVmU0aThXU19F0gG0AUFVX3lxTE9KOERvNW9NRFNpN2I1YmRTSkptTlpRTHd4VTRXRXhNMWE3czZxaU9ZVHk4Z2U4X0tPS2c1NFpodGlvM0ZNcDlObFpkNDFiekdWTVpEVGc0OFZrR2pxcEYyUlBrTFQyWUl5dnotVF9wVGRSSnAtenZvV1VNQmR4bi1lYmpPbzNuYWZUaTVNZTd5NkRULTJpQ1huNGhxWGJMUnBfVWhrQVhNUERHaE5iQW1yNk5KSg?oc=5"" target=""_blank"">Southwest monsoon withdraws from entire India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",
Over 300 localities inundated in Chennai following the rains - The Hindu,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQThCcU9sR2IySjNMWTVIYWF0WDZmVFBWeVhTSGtDblkxOEpON0F0NFFnd0tiTk5GOFB1T3dCNF9EMWdkV0dtOXBfVW1rVWJLR0UyaTR5Wi1UdFNZczdRUUNyUHFJYWttTzdpLUN4RkYwSEszdkhQa0h3NzdJM2pzdU56clVETmZOMHpQckluSWx6MWcyM2Y2QTlCNmc3ZHRxOEU3MkVtZXkwZ3FCaG9BTVNfbl95VjBUT0hranlKem1qWk3SAcoBQVVfeXFMTXNMakxhZFR0SzdlSFhFLWJvNDhLanhVX0p4MnNsRkRwR3BjNGN2cEdGb1EzQUlCVWgyYkNacjd2Vm1ObGUwaE1DbVc3VXF1QmozRmJvSy1IbFVHRDluY21lUEowWWNPMzk5NU1WbnQwQXVMa19nUGdpcE1SR0UyWURVTmdaTFltRzBsYnBLTVVZVUU1YkFJNEdxX0wyVWxQcFdYZmEtQmUyRjcwZVZXa3JrODExQkFyYmNKU1NtenpiWC1NQTVqdV9WQQ?oc=5,2024-10-15 15:14:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQThCcU9sR2IySjNMWTVIYWF0WDZmVFBWeVhTSGtDblkxOEpON0F0NFFnd0tiTk5GOFB1T3dCNF9EMWdkV0dtOXBfVW1rVWJLR0UyaTR5Wi1UdFNZczdRUUNyUHFJYWttTzdpLUN4RkYwSEszdkhQa0h3NzdJM2pzdU56clVETmZOMHpQckluSWx6MWcyM2Y2QTlCNmc3ZHRxOEU3MkVtZXkwZ3FCaG9BTVNfbl95VjBUT0hranlKem1qWk3SAcoBQVVfeXFMTXNMakxhZFR0SzdlSFhFLWJvNDhLanhVX0p4MnNsRkRwR3BjNGN2cEdGb1EzQUlCVWgyYkNacjd2Vm1ObGUwaE1DbVc3VXF1QmozRmJvSy1IbFVHRDluY21lUEowWWNPMzk5NU1WbnQwQXVMa19nUGdpcE1SR0UyWURVTmdaTFltRzBsYnBLTVVZVUU1YkFJNEdxX0wyVWxQcFdYZmEtQmUyRjcwZVZXa3JrODExQkFyYmNKU1NtenpiWC1NQTVqdV9WQQ?oc=5"" target=""_blank"">Over 300 localities inundated in Chennai following the rains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",
Southwest Monsoon 2024 withdraws from India; Gujarat had 140.60% of average seasonal rainfall - DeshGujarat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUmhFd3pzUEFDcmhUbC1zUXd6Zms5SVl2M0x1U2lYeVdlRElBVDhQQjJIeDlOM2xTcWxaeU1oSjBXNTZ2c25xQ3dnT25VQm1IY3lLUFhYMWpaekxGbDduWV9sTzZncDRNbmZUVjZaZkJaREkzSl9xUGtWYnJjRGxTSDlYc2t1ZkJLLVk2djNsLUl3OEV6UUtaZVkxMG5OY2VHYlNkMjRjQUlzaVBPd3FoNk5KLXFDYTA0SE0xUG1xSUJ5S2VNd2c?oc=5,2024-10-15 15:43:06,DeshGujarat,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNUmhFd3pzUEFDcmhUbC1zUXd6Zms5SVl2M0x1U2lYeVdlRElBVDhQQjJIeDlOM2xTcWxaeU1oSjBXNTZ2c25xQ3dnT25VQm1IY3lLUFhYMWpaekxGbDduWV9sTzZncDRNbmZUVjZaZkJaREkzSl9xUGtWYnJjRGxTSDlYc2t1ZkJLLVk2djNsLUl3OEV6UUtaZVkxMG5OY2VHYlNkMjRjQUlzaVBPd3FoNk5KLXFDYTA0SE0xUG1xSUJ5S2VNd2c?oc=5"" target=""_blank"">Southwest Monsoon 2024 withdraws from India; Gujarat had 140.60% of average seasonal rainfall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DeshGujarat</font>",
"Heavy rain wreaks havoc in Chennai; schools, colleges shut after incessant rainfall - The Economic Times",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWnk5VF84dUwxb09NVmN2d1Z0cUJJX3RVVThjX1ZmU3lIUERudFNpdlBjWUtKbXhNY2tzdmVENk9zeE4yRi1XYmd3TEtpOXR0SWpwWTR6a1lidTNQQjA0dHR3NURRcWFSZk9nMDBhY1lHeDlPdllFZ18wSjJabWI2U3o0R1Q3X2kxQ0FNaktKZWwtM3V1STM3VTRBc0VmZFpiZGQ1NEFRQ1AwOW5DMTU1YkpuckE5MXhsQXdrRjBsN2JySjEwM0kyUkZzMnQ2MGhJbWxDdjQ3QnhaYUZ60gHiAUFVX3lxTFBHUEJmLU84RF9uOHhXX1Y2XzBqcnZWdkF4czRKUk9QNjZmZTU1MU9ETWxrZi1qUlpTMnpVWGM3TUFwUkh5ZUk2cHF1a1pjVm9oSV93cnRpSkxBVE00cWdxS1ZzQks0M2dyWHFBNjhlTlR5REs3QTZ0U1pfZ09yN1VpZW9IZWVkNDlhQ00xZ1kzb2JyMVBBTUVUS2FJS3IzbTNXWmlpVTN1QkVzRmk2NG44SVRqa3E3UExReTRqQ1lXXzNlQVBfOXVWQW00cjBkdTdFY1oyelpKVVFSdzVoVHNrN2c?oc=5,2024-10-15 15:15:43,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWnk5VF84dUwxb09NVmN2d1Z0cUJJX3RVVThjX1ZmU3lIUERudFNpdlBjWUtKbXhNY2tzdmVENk9zeE4yRi1XYmd3TEtpOXR0SWpwWTR6a1lidTNQQjA0dHR3NURRcWFSZk9nMDBhY1lHeDlPdllFZ18wSjJabWI2U3o0R1Q3X2kxQ0FNaktKZWwtM3V1STM3VTRBc0VmZFpiZGQ1NEFRQ1AwOW5DMTU1YkpuckE5MXhsQXdrRjBsN2JySjEwM0kyUkZzMnQ2MGhJbWxDdjQ3QnhaYUZ60gHiAUFVX3lxTFBHUEJmLU84RF9uOHhXX1Y2XzBqcnZWdkF4czRKUk9QNjZmZTU1MU9ETWxrZi1qUlpTMnpVWGM3TUFwUkh5ZUk2cHF1a1pjVm9oSV93cnRpSkxBVE00cWdxS1ZzQks0M2dyWHFBNjhlTlR5REs3QTZ0U1pfZ09yN1VpZW9IZWVkNDlhQ00xZ1kzb2JyMVBBTUVUS2FJS3IzbTNXWmlpVTN1QkVzRmk2NG44SVRqa3E3UExReTRqQ1lXXzNlQVBfOXVWQW00cjBkdTdFY1oyelpKVVFSdzVoVHNrN2c?oc=5"" target=""_blank"">Heavy rain wreaks havoc in Chennai; schools, colleges shut after incessant rainfall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",
"Northeast monsoon arrives over Tamil Nadu, triggers intense rain spell over northern districts - The Hindu",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNelRqek9GeDMtc1pjSlRjbFRudUo3MUwzc05BRkJndnRxQ0N0ZUhGcm1SRUcxY1JVRG03SjNPdEE4eThkSjVxQ29MamM4Sy1GTDM5SFZOczNnYVpsUEJJMkFCbGtQM3pmVjBEVm1heEx4RnpEUlFVYWdiSHZ2eWJrZjBvbm9TMlVxRC1GVTVxNXhXaEdvb2dVOXJwdWFyZ1RFdXBNWW1oS0FONUMzZTUwZ1k3RWFjeEtFc2lvOHI2WUpaTndmZmlIcDNFWDJSa1ZqdVVHeXB2Y2ZNVTM4T2pvWC1WLUdxeUxhQVhjdjRHZkNtNTN1VWfSAfwBQVVfeXFMTkpqREx2NnZOT2xKOHEyVUtrY3NFWk1vMktwNnJyemhlcnc0NXYtOHlnd0FrWDRtOUxjdmU2aWVtMmxaMjRCUnBPejU0bGhVVExhTHZQTk85YW5XYi1NRmdOWE1xLUVwdkdoMnRRbWNWRC1vdFF5aS1mYS1QU1NBeDh6UXI2ZW1fWjZDNmZ4N3QxU0dMX25EVjA2Z0UxLXNRZHJnLUtfcW9uMDBIeUxSUFFPTmhjUjBhb2NtUXU0NWlQSXVrQ1diNkk3djVhcHZxbDY5ZHk3THV6UGtjRDlSblhla19zVjlMalNRM3Jla19laUdSeGlQUy1Db3lD?oc=5,2024-10-16 00:20:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxNelRqek9GeDMtc1pjSlRjbFRudUo3MUwzc05BRkJndnRxQ0N0ZUhGcm1SRUcxY1JVRG03SjNPdEE4eThkSjVxQ29MamM4Sy1GTDM5SFZOczNnYVpsUEJJMkFCbGtQM3pmVjBEVm1heEx4RnpEUlFVYWdiSHZ2eWJrZjBvbm9TMlVxRC1GVTVxNXhXaEdvb2dVOXJwdWFyZ1RFdXBNWW1oS0FONUMzZTUwZ1k3RWFjeEtFc2lvOHI2WUpaTndmZmlIcDNFWDJSa1ZqdVVHeXB2Y2ZNVTM4T2pvWC1WLUdxeUxhQVhjdjRHZkNtNTN1VWfSAfwBQVVfeXFMTkpqREx2NnZOT2xKOHEyVUtrY3NFWk1vMktwNnJyemhlcnc0NXYtOHlnd0FrWDRtOUxjdmU2aWVtMmxaMjRCUnBPejU0bGhVVExhTHZQTk85YW5XYi1NRmdOWE1xLUVwdkdoMnRRbWNWRC1vdFF5aS1mYS1QU1NBeDh6UXI2ZW1fWjZDNmZ4N3QxU0dMX25EVjA2Z0UxLXNRZHJnLUtfcW9uMDBIeUxSUFFPTmhjUjBhb2NtUXU0NWlQSXVrQ1diNkk3djVhcHZxbDY5ZHk3THV6UGtjRDlSblhla19zVjlMalNRM3Jla19laUdSeGlQUy1Db3lD?oc=5"" target=""_blank"">Northeast monsoon arrives over Tamil Nadu, triggers intense rain spell over northern districts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",
"Chennai Rain News LIVE Updates: TN Dy CM Says State Govt Prepared For Rainfall For 3 Months, Seeks Public's Support - Times Now",https://news.google.com/rss/articles/CBMihwJBVV95cUxOdGp4bl9YMXpfZmo3aDRYQ3ZJcm9vbFdIdG1iMi1hV2FkX045QklvLUVHOHFDSjVtTTNTRVpzRWh5bTlsMktBQnlESnJweEdEM3A0YkVMWVRpLTA4UjBuYjNQbF9tZFk3WDJJOXdHVVJzdGRJblVUckZZTEdhLTZGbTlNN1NVNU5pZjdoN20xbHdjbGctQ1VjWGFMN1FfRzI4U21iTzIyT2MzQnJmNUdwXzZTdS1JX2VpNE1kYTh2YmZUeUhXdnZoMkVuUEtaOG92WEhlNEYwVHNlb1BlM3E4NFhCQUNmN2pTVC1OOVhfUkdTeHFNc3NYQkt6M2ZYVTg4OFFERzRMVdIBjAJBVV95cUxPaUx3LS0tVlhPNHVpOGc1clUzek1ZQ0pCcHRqbmF4Z2YxUmFpcUZtd3hfb01JYWYwcEh4c3oyVWFSLUNDLXdlYndpNXYtQXZFY3c5T2pXLTl0a29FMXJGd01ZWGpheElLQjVSRTBhTV9YY0V2QjRJOXI1NXF1VmN6TE5JbnFxRHZndlhlbDRxcmxmZVhRNkxUaFc4ODJjRWJQUGp2aS0xOWxBMk5GaURpQThJSjcxcU01S1lyblBJbFhzTDBmV0o4Umg2YlVDSWpYYUN4WnJhemFFOFdVRHNDS3ZYWmlicVotUXh2QmgwdC1HOVdOZUk5TEJyVko1V3Y2cnRhT0VuelNBYnV0?oc=5,2024-10-15 22:48:22,Times Now,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxOdGp4bl9YMXpfZmo3aDRYQ3ZJcm9vbFdIdG1iMi1hV2FkX045QklvLUVHOHFDSjVtTTNTRVpzRWh5bTlsMktBQnlESnJweEdEM3A0YkVMWVRpLTA4UjBuYjNQbF9tZFk3WDJJOXdHVVJzdGRJblVUckZZTEdhLTZGbTlNN1NVNU5pZjdoN20xbHdjbGctQ1VjWGFMN1FfRzI4U21iTzIyT2MzQnJmNUdwXzZTdS1JX2VpNE1kYTh2YmZUeUhXdnZoMkVuUEtaOG92WEhlNEYwVHNlb1BlM3E4NFhCQUNmN2pTVC1OOVhfUkdTeHFNc3NYQkt6M2ZYVTg4OFFERzRMVdIBjAJBVV95cUxPaUx3LS0tVlhPNHVpOGc1clUzek1ZQ0pCcHRqbmF4Z2YxUmFpcUZtd3hfb01JYWYwcEh4c3oyVWFSLUNDLXdlYndpNXYtQXZFY3c5T2pXLTl0a29FMXJGd01ZWGpheElLQjVSRTBhTV9YY0V2QjRJOXI1NXF1VmN6TE5JbnFxRHZndlhlbDRxcmxmZVhRNkxUaFc4ODJjRWJQUGp2aS0xOWxBMk5GaURpQThJSjcxcU01S1lyblBJbFhzTDBmV0o4Umg2YlVDSWpYYUN4WnJhemFFOFdVRHNDS3ZYWmlicVotUXh2QmgwdC1HOVdOZUk5TEJyVko1V3Y2cnRhT0VuelNBYnV0?oc=5"" target=""_blank"">Chennai Rain News LIVE Updates: TN Dy CM Says State Govt Prepared For Rainfall For 3 Months, Seeks Public's Support</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Now</font>",
'Northeast Monsoon Begins': IMD Warns Of Heavy Rainfall In South India - ABP Live,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMmxpcUcyRGRLa0YzVHFPRHBrWU9sWU0tWl9GbHM0ejJDZ1R2VnJEMlNfYXdpTmhiVnZiTDdUaVBEZXkxZ1lhRW1OTjJOV3JUN3A2R2F3SHFDMUJmSFZUNjVSZmpVMURUSk5DWDRYNWpLTVpMOUprNmtkREtCVXVsRjd3cG8tNHpxOG90VlNoMWRSTUNGWVpTaHVWOEV1MzZNUGM3c0t1dE9FRDVDdU5hdNIBtgFBVV95cUxQUXBkTTl4S3lxT1BwYWFweGhEMUZWSGJpSzcwTkVLeUoxdGd4N0tBdm5VM1NXdlRrUWpSbkpSNU9mZ2pKYjRmcmpHN0s0WW5maTFXenpPZ21uZXVBNTQyWER5TkZ1TEo1SWQxT0VCbXdaVXlFOHlMLTFhTnRBVkFEWWgyYWd6V0F4dTcwal95NUFqdXd0V05kbkRqb19uNjZrQnhVXzNHYWhKa0hhVi1ob1ZZUnY2QQ?oc=5,2024-10-15 14:18:40,ABP Live,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOMmxpcUcyRGRLa0YzVHFPRHBrWU9sWU0tWl9GbHM0ejJDZ1R2VnJEMlNfYXdpTmhiVnZiTDdUaVBEZXkxZ1lhRW1OTjJOV3JUN3A2R2F3SHFDMUJmSFZUNjVSZmpVMURUSk5DWDRYNWpLTVpMOUprNmtkREtCVXVsRjd3cG8tNHpxOG90VlNoMWRSTUNGWVpTaHVWOEV1MzZNUGM3c0t1dE9FRDVDdU5hdNIBtgFBVV95cUxQUXBkTTl4S3lxT1BwYWFweGhEMUZWSGJpSzcwTkVLeUoxdGd4N0tBdm5VM1NXdlRrUWpSbkpSNU9mZ2pKYjRmcmpHN0s0WW5maTFXenpPZ21uZXVBNTQyWER5TkZ1TEo1SWQxT0VCbXdaVXlFOHlMLTFhTnRBVkFEWWgyYWd6V0F4dTcwal95NUFqdXd0V05kbkRqb19uNjZrQnhVXzNHYWhKa0hhVi1ob1ZZUnY2QQ?oc=5"" target=""_blank"">'Northeast Monsoon Begins': IMD Warns Of Heavy Rainfall In South India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABP Live</font>",
"Maharashtra, Jharkhand assembly elections announced; here’s the full schedule - DeshGujarat",https://news.google.com/rss/articles/CBMirwFBVV95cUxPRElPZWVzbGl6UXEtNDV6VGowOUpFQVJNOWJXUFFIeUxMcUtlUGVPZGFwUHBQc09MOTg0TVRYcUY3X1VpcHdaZ0FWMFdZQW90WlVPd0tLZG40S1haVzJETTc2VmdnRXpKZmxUSk9GSW5vRC00ejVrbkgyT2FfZGNac1hWYThaQlpuZXNQTW9IRFRpMjB0b2U1VDBrSF9HdWcxczJnS3JJRjA5a19LVmhN?oc=5,2024-10-15 20:01:21,DeshGujarat,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPRElPZWVzbGl6UXEtNDV6VGowOUpFQVJNOWJXUFFIeUxMcUtlUGVPZGFwUHBQc09MOTg0TVRYcUY3X1VpcHdaZ0FWMFdZQW90WlVPd0tLZG40S1haVzJETTc2VmdnRXpKZmxUSk9GSW5vRC00ejVrbkgyT2FfZGNac1hWYThaQlpuZXNQTW9IRFRpMjB0b2U1VDBrSF9HdWcxczJnS3JJRjA5a19LVmhN?oc=5"" target=""_blank"">Maharashtra, Jharkhand assembly elections announced; here’s the full schedule</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DeshGujarat</font>",
